word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
2.97160710252432,3.1621519791568127,4.687197151031012,7.1444898780778106,2.5752517501590986,11.569530250936545
3.8798371422810556,3.248472248585135,6.0943971506076515,7.7624418464808596,2.2156935270480944,8.850999678276732
3.048976353859124,2.3890647584440616,6.72123166194842,10.243600360178808,2.7330395914342676,5.149246377165965
2.28294344610857,1.9573274151520028,5.4208040735663126,10.723888128073508,4.871642609585915,12.04227323299142
2.1487520724380245,2.277989292497343,8.30753451235578,12.831375235236397,2.299748027750067,7.433537294148299
3.3228958018506947,3.11227261962434,5.664586346486182,9.500886454458163,3.9112210292940044,9.523943607444487
2.791713106486142,1.7055883662132092,7.494113095951315,10.983456312643721,2.5832907374495315,10.150722686792365
3.5782791799505924,2.6440489287399966,6.793350767475326,12.759533405811597,3.1098268114679124,11.799965210794193
2.4587293584167367,2.8618877094672803,5.821380699490656,7.053654563010312,2.2800221505176426,13.119865890328441
3.407977861685149,1.7691121370728482,4.508927362552875,7.110914796041267,2.6027480025047387,10.352061208620324
8.25681230484145,1.6642022982646603,6.355614962927896,9.311105732549915,2.9722606350667333,7.946092732874246
4.403326066166631,2.4182557371829,6.891158414951269,8.919307434405907,3.054803915208332,7.466004405417957
3.5879517588923893,2.5828739470494164,8.166730646264629,10.165092811186987,3.1106111404162724,9.214261610370542
3.9823363414905746,2.4686368545072774,9.372829540464254,9.445569240034096,4.456266025822024,7.788424709205302
3.5129424405320107,3.301153645067043,7.041747249423144,10.135442849964265,2.7912485791198995,10.760886536428469
3.752593772143782,1.9498363098877574,11.090136804323278,10.031882957173003,3.121884822898627,12.085943893016541
3.897499232399053,2.788894164749833,7.222598198787131,11.30574548718946,2.800487937888551,9.157989462927661
3.1417694994117893,3.0564592567371403,6.976371496494207,10.460520200645288,1.9597517196720173,9.355556108647265
3.3157412354587956,1.8317549861512616,5.089563538613675,9.96310338803444,2.2737427819321407,11.113476468621721
3.3941415107614974,3.0598929436290896,7.869124228411498,7.785507243392509,2.1354754689911095,9.184255941868738
8.049401473467592,2.9030137037018253,6.8226049390878085,8.656882773428878,3.5163220411690688,12.689163193558604
2.427638148388662,1.2685076634510017,9.404432234831567,10.943856030172324,3.1098268114679124,11.7688294593401
2.63314709624089,2.9141295466780757,4.544346579259748,8.78467610056169,2.5997132621545274,11.028610615976937
2.8077517698726218,2.673723567132516,4.463280855528094,13.181840301559934,1.900186360720367,6.485916087884179
2.560627566988596,1.6816517230887762,8.45257211827747,7.19649991862178,2.9969995703360848,8.857779280097676
2.759414050837993,2.2350888840362044,3.2730337680363464,12.26134660386518,2.539697769415322,12.988637371040639
7.609389130511395,2.3153936423448536,9.969426670251089,9.980982561950487,2.382131415455939,7.251498861159428
3.746935931262272,3.060718199367418,5.463077197680796,10.220527457204705,2.3290631937597546,11.485291067867728
8.25681230484145,2.426005435002616,6.134258873011485,8.046862922497908,3.3426139506641164,10.542647534830872
2.4868601431285624,2.399514109468367,7.2039296961945976,9.53718667615167,2.228213443883972,8.283692696760745
3.402883530397333,1.4836585995955212,7.946038502994707,15.783557895599827,2.1142002084974942,8.35242262860376
3.350273470285356,1.7242987049805099,7.633256495434118,9.169803929974115,2.719313256801059,9.878023680927654
3.260738650270651,2.160298203863279,5.932975929657854,9.662247285689038,2.5116311702941965,14.016821509362389
2.7547765371199553,1.9322753937752808,2.8919459573945483,12.821987126742227,2.896306060057385,11.307957053636546
8.60237295017453,2.675400600374627,5.909642799177915,10.83262835404727,2.4769953936337092,9.288856218396319
3.041264044113354,2.7063529304122653,7.923641162911418,5.64675420327745,3.0573873920373726,9.078993998247418
3.5129424405320107,2.0712343703077427,5.4647250321896585,9.813985977023597,2.918401259040974,6.531626934929882
8.585013711153437,2.6194880883553298,7.989425582732066,11.943893729280171,3.612984311202336,11.055786226769872
7.902635413546593,2.0225424859373686,5.282742037338814,7.773793653553803,2.452283731508174,8.417696494595672
7.417182492816968,1.4836585995955212,3.802946083651106,7.00966727278348,3.8342578295640735,9.39249162764979
3.493348030338442,2.6661946134781673,11.07328956798023,9.32603594660211,2.8764944744596534,9.3592443037181
2.5913332029692144,2.315164670751862,5.8440856945646935,9.646134005312039,1.71476829922135,7.079671404369805
3.194373263080675,2.766335965677227,6.3970967550000974,7.435490766041651,3.094215779073317,8.204961022110304
2.37378070079839,1.1189338057290785,7.474013424071892,8.100614311046419,2.7312862792684633,7.826042684143658
7.984596448872644,2.8561445973811206,5.352440126747975,9.614911952896826,2.373822468319238,7.659599874935786
7.335778521164031,3.278332192613174,10.349667353558551,6.502924470202304,2.3613401389010624,9.10346082183262
3.389331566474505,2.761249999061481,5.312412337734321,11.694046167242691,1.8239004150683293,12.402735490067673
2.766785893861421,2.0263886655770182,6.663300311744682,9.99468252661887,4.427616608768174,13.185804587417532
1.983977129656242,2.9235008757297987,5.472995486810809,7.961256613763879,2.5373437962607595,8.310843201423845
2.899693642592336,2.9763132793304607,4.852091514347903,12.676141608874236,3.0066881342665885,9.71252080392162
3.550576058722358,2.6744839267788665,5.604694909816775,7.658838202554704,3.8518987128830453,6.08182450524851
2.3103375115037386,2.311716291206918,10.812962577412915,10.892552584973812,2.396445947955688,10.363192235196895
3.048976353859124,2.811861624163738,5.8597398517201364,6.883627979431166,2.6340569794715156,6.968280709906692
2.6518673568467275,1.6887602965873174,8.310316094299308,8.720503963308323,3.7137003844180123,11.903996780098687
3.5161254207700208,2.203255009794756,6.4113344168227675,8.749334596218809,2.452283731508174,11.506718207580164
3.569832852370638,3.3813865586616596,3.3833123513949213,10.175789193162151,3.6759148380155304,11.020017589365311
3.542288044886514,2.0287655267046176,5.600071751725812,12.864884748921773,4.646045466310517,15.119599588675026
8.037067818680717,2.7293351200619824,9.392318845559075,11.23923553473162,2.7737383464858656,8.71287363844247
3.3243892255641794,1.8827461135064671,6.811837930103733,7.22258877766422,2.917666514457823,10.948686735868982
2.324651222804789,2.5417600299456677,7.859991252161162,9.138631852077726,2.753475562466111,7.837652134586365
8.111416428386,3.0564592567371403,7.528969517751328,7.617208056741642,3.2379324308890975,7.056643569321045
3.089793400779363,2.0712343703077427,7.671836417768578,6.710132105640884,3.0708552607672974,7.173802189800666
2.3737807007983904,1.9174039625820058,8.05063843585204,9.946407391021117,2.5983284895400973,8.612197969578492
8.62261176596941,2.306092064749795,8.52189407902343,12.665911570950277,2.703695052561013,11.895639493026447
2.4512533928027684,2.9570378422712715,6.307876673107491,6.962987700005469,4.559225692007366,7.150933815461922
3.30685060575101,2.028765526704617,7.044875790578586,6.6195726826313015,4.308801568092392,8.566227262609047
3.6028183752110117,2.4787103364694256,5.856145018714315,11.334547186243848,2.230686228189803,7.097698754443663
3.2393429230012507,3.130324295933084,6.5409515890807715,9.017995199006563,2.9711082163382256,7.492928638992614
4.112281089968928,3.379579355716871,6.811837930103733,10.182844974994786,2.287777231816177,9.14870936880881
3.6406431682852887,2.7702685681993877,5.473471892835066,9.160651272945048,2.773085985605574,7.862380450015711
3.587685828976753,2.1889585453150215,6.0943971506076515,8.14766798335506,3.3067526875474202,6.151110032320099
3.057492481893463,1.8827461135064674,8.258271136571008,7.68568812221403,3.4341854388027393,8.831051143159707
2.6051777165153847,2.4891345143588897,6.813776971115572,10.578680813728036,2.6388925937082353,11.352160367266315
1.6405718285101658,3.0607181993674177,9.465781501313888,8.772875060061395,2.946297781986099,5.806360969589248
8.168837325100645,2.2193488032308544,5.819136068565123,8.423032335448433,2.1354754689911095,10.393550958438585
7.319366839534763,3.3193545927965555,10.209252323406782,6.564035180462354,2.339767733693194,7.856506686811608
8.09261599286743,1.8827461135064671,8.551922375780142,10.445230033720357,2.6685555813697537,12.719924843409041
3.179941788916167,3.0198812732800535,5.739377979526676,5.398729833282946,1.5973293714832488,7.80824954401713
3.131588292979062,2.426005435002616,5.408942672322826,8.188346288664427,3.0268460649119384,9.479249487950476
4.048275423368819,2.160298203863279,7.0336207524690355,7.6013414071090155,2.8919272610435707,14.092422784473863
2.7242849311287376,1.8008011131594983,6.897155001161382,10.725406098061914,3.8763821216259613,6.739378364289591
3.39269367142815,1.1189338057290785,5.169733590568175,9.158459574249033,2.775724187766311,13.760797027024536
8.122299255167487,3.9386901160525793,7.074348308370421,8.032653766961433,4.140856065582193,12.470810369309655
2.63314709624089,3.5239801988965365,5.626261671638845,10.213478837821393,2.7063473555752786,12.273670250697176
2.1246377958856963,2.1143352802035063,7.971182418797232,10.441881685170681,2.4769953936337092,8.560701400135734
2.7242849311287376,1.8827461135064671,6.133974081825503,10.64100478518877,2.545720335226089,8.563279577430961
3.135639198348337,2.715782661807661,7.214636667220351,10.512687946171788,4.659026412795025,11.445678658309529
3.6484975477530726,2.315164670751862,7.138425106378183,13.006257724564142,3.7709798448828504,7.43169026295962
3.041295618036635,2.7182462251951787,7.008192300332902,7.491214385988319,2.8285929378240664,9.877533808072958
8.17892064583309,2.3874102432674738,4.101944947674847,9.671326638168456,5.025740359735907,9.944225263067576
2.6222389122874645,2.250965750905348,5.672267943188525,11.648549590763036,2.597924431353453,11.904305630495763
7.314221123062445,2.4783602123899824,7.91087169873689,10.938849278909283,2.6685555813697537,11.053100921919093
8.075789972384701,3.0472018528303932,5.233156359674357,9.288505037085157,3.322900058111316,7.933229605370432
8.535887548736776,2.765727005174797,10.006549520183604,8.100871343595127,1.71476829922135,14.716297600733288
3.7603106006185616,2.311716291206918,6.70802124489256,6.310180467990212,2.80070748111567,6.658882000554829
7.614537685995501,3.7490145411787044,5.158286677320064,11.325916226538236,2.9224278454791777,9.54692407508028
3.39269367142815,2.6194880883553298,7.2570687170373445,9.452037289559307,2.0005419495634698,9.524563191006227
2.4062718611349916,2.134385392494115,6.559180254880107,7.682287141417711,2.644019119940487,8.772305398099418
8.117790800207572,2.1150302340092266,3.7740249589657697,7.967161746560826,4.013594860073179,9.78398495732852
2.2131371121589956,2.4234156279272563,7.1223848932757985,6.513711175016421,2.5985591424556698,10.393550958438587
2.1004530558157057,3.0863012313010607,7.131813109010596,5.841474576920985,3.2520045295309967,7.656177583756012
8.443119400665802,2.860735512081671,4.935540192925503,10.720632968040485,2.6401255598343045,9.700585117759747
3.205068320836019,1.9924036825649307,5.660002196144005,10.381322393640232,2.118185691796612,12.595811303805897
3.5038821420011566,2.8928604500393282,7.130237292443739,8.072589533358913,2.8200765769667866,11.11453140984852
3.0134559755206003,2.5631940650185165,8.001094220818153,9.56295924292577,3.8329686170597053,6.984073582935363
8.25681230484145,2.9141295466780752,4.026522511022559,9.614340719281415,2.625398049898686,7.817612538110596
2.782891587990865,4.021502430805156,10.611808419358093,6.529279354715952,4.160055986319771,10.169847886714596
3.305310144615383,2.2751259437761377,2.8356932889999427,8.046862922497908,2.896306060057385,5.425586957476227
2.8113647886546262,2.0936000288792918,6.5117322556151045,11.678448777764514,3.096142897689248,3.996781799144524
7.682057101779474,2.6194880883553298,4.705208832359797,7.712021169462638,2.4821159244742006,6.765857445617419
2.598746426157097,4.32577196246122,5.533248211100802,9.256005896494786,3.396018417728604,9.069238061691024
2.93062927059709,3.133326233929456,6.011226161135947,12.750570333197647,3.11885815579017,12.17887892512058
8.715903714090953,1.6522345794494926,6.517070109875261,10.087974201128276,3.247957041366466,7.27919609696014
3.041295618036635,2.123282713265197,5.145183542921593,8.235806208341225,3.225139004108677,12.465617449465938
2.9913080047873324,4.1928256065394605,2.9980968470755798,11.704502555951414,2.496316780780736,8.939745777222889
3.5004377275007688,2.011244788447867,7.814755611649602,9.629282750738152,3.3229000581113164,6.513089891962759
2.37378070079839,2.947572411271958,7.658297943706145,14.98078550108275,4.071847851585099,3.4469365337867437
2.3900068578247846,2.718898107703879,2.353500172594039,10.00225113903994,2.6027480025047387,12.331713887244138
7.80787384304856,3.0598246516797967,4.235148809106288,8.610290527692651,4.497763399276619,11.57681341034985
7.3357785211640305,3.1621519791568127,5.320248826998068,11.858231891546286,3.22186338552534,5.16532732575268
2.6615272080243852,2.6755974949734975,11.480832204256894,9.57733190125902,4.49776339927662,8.18548164926833
2.8577221405086477,2.0770473350075207,6.329154946399049,9.175251281527698,2.8826314961228077,9.29320660227244
3.305044635612837,2.8974507570036816,8.317736722919452,10.92188191267755,3.9629066147720824,15.135372148058028
7.64769811713023,1.9534639405890517,4.5555869775764375,11.3698082515856,3.8352810614226254,10.38815615253782
2.236919455017931,2.202764947448484,10.74064400703726,8.020989205731436,3.612984311202336,8.794852211648807
8.075789972384701,3.451421989467116,13.813446692531889,13.787760495155599,2.904369810344967,8.973088098167167
3.2304964685073556,2.6209170274573985,3.297193150873668,10.933234270867711,3.272016268172907,8.724536995939332
3.041295618036635,1.9065584298312437,7.071431227641073,10.804323759028149,3.2986477990138656,9.412762937526894
3.6827957694981066,2.4648679637456588,7.906313449325625,5.509393548045997,3.345055918938785,7.2411127535857
4.511909139974593,1.9234345669957817,6.065458775633224,9.524323733485103,4.7088849244150595,10.347932494506267
3.0412640441133534,2.2441867988209445,8.77241570363817,10.424580096299634,3.1547550685245698,8.145455021160085
2.782891587990865,2.6858629336617525,4.687197151031012,8.051363035618955,2.896306060057385,9.302206526514768
3.6395148716303662,2.2502198301952725,5.7942292329899905,9.892190210425778,3.8725811163921184,5.232231703646949
2.135630707494162,3.0675356969302747,6.404126603614891,8.106331438341382,2.263096899768585,10.023973746588371
3.2050683208360184,2.805336406207239,6.426156294492987,14.269131458836874,2.373822468319238,12.304721088642605
2.1487520724380245,2.0225424859373686,6.938199352612346,6.353090893638356,2.9999600575238867,8.583529123234591
3.2029341994191505,2.809199696366084,9.40580824502185,6.893907071569678,3.2413957539634035,10.485408727516615
3.523510929236413,2.46972066484955,5.921255236209962,12.398593622543144,2.2550131329142262,9.124486951314244
3.4988230879005595,1.4836585995955212,9.665349750055283,7.14341276540898,2.946983986089333,9.861329562969313
1.8667473620893507,2.1887884988051387,5.932350959996681,14.044977444978098,3.5964683221375275,7.680837303833366
8.047281984208675,2.7188868926935905,9.47922530491837,9.759124611973057,2.583290737449532,11.995520356365159
2.486860143128562,2.183876248842742,5.746597028200043,8.579308338474284,3.5237903522237186,10.561841196968539
2.425621020316932,4.1928256065394605,7.048218621014636,12.711887974527464,3.12219109670903,14.436551072625557
9.669148209685522,2.2077844692864095,6.1047896084349,11.243250156468418,2.554054687203814,11.540427798951079
8.256812304841448,1.9757563062345074,7.125409748640427,8.139494041870957,2.211268722193581,8.735760673257776
1.6573211357274913,1.8727924663213709,7.5864354576923585,8.694712725800171,3.9095675301367008,10.21345498185118
3.3135553880025976,2.58137109018169,12.201474793107502,8.772703564438011,3.121884822898627,8.405250115281895
2.1890522699169757,2.7332250127025146,5.704092749522578,9.522112656389414,2.5373437962607595,12.482561465098392
2.590374166016768,2.8226422293569344,9.404432234831567,5.1354215722837315,2.5919630079765463,12.30173649716774
2.15979484576913,2.407450175897973,6.656216387888637,10.47600560650585,3.638376720284671,6.2415761305455995
3.215014168415391,1.5399288695763151,4.687197151031011,8.912313362769904,3.7350911703125296,5.364088010481408
8.10444959016072,2.5073358345252466,6.443264765868779,11.344490766350951,2.228213443883972,12.311188156374548
3.5129424405320107,2.5287530065858874,6.261539843317388,9.568353339396722,2.390522430884022,13.090203289028068
3.089793400779363,2.673723567132516,6.073199233103598,8.51986539613348,2.8408139485914603,10.517371064302653
2.908592669011789,2.847916592907671,5.4798353437332175,5.9580692563417355,2.7330395914342676,11.753517452300608
3.3619152364886054,1.7055883662132092,7.72223305565003,5.027774013105676,3.4865861732646226,9.01856643781465
2.673280542433052,2.5631940650185165,4.432283875653799,12.650347938777559,2.751971091520509,10.51877906465222
3.041264044113354,3.1527981691665117,7.802966869294032,11.398044119124375,2.8195802260343723,8.596785101800078
3.041264044113354,1.7691121370728482,8.27771602536183,14.92448251350968,2.452283731508174,11.338904523185036
8.966295191807063,2.7229906490486284,8.420645194925433,8.957329910361779,2.7327060854587066,8.544661714424695
2.6187369136983136,3.2803373897095036,8.117977359635963,11.36807854543086,2.8319668254457024,13.02008400085295
3.048976353859124,3.6862465621114477,7.965963879342115,10.659796577475548,4.1016909775513,8.618888220076766
2.925255615590033,2.227426161003957,6.785494410670527,8.308885030945822,3.1106111404162724,14.226850370555491
3.041264044113354,3.116875430799523,4.821273659382058,9.470122589684598,4.0954560664229005,11.59480833004568
3.599388142082415,3.3693775507468713,7.648640301352847,12.15607672129375,2.344328880605454,8.191815399354994
7.609389130511396,3.3523184715800154,6.695787728324033,10.458405807649514,3.526139462921591,7.277726479763144
7.451074218341991,2.5113737762442896,10.370864488708454,10.418652629068127,3.5933359553270434,11.381625674062168
7.527801436748615,2.3489343575472974,4.840427432795371,9.197298474660768,3.0434454303541028,12.383270473282199
3.6990918145361946,2.7684763531482806,6.261030663356451,10.240314864086008,3.4798921820007087,9.38258932469961
2.9675641872436374,2.4966337227301416,6.849664668662438,5.914172822629036,2.7270878282940902,5.922377555545423
3.5685790057699807,2.0532399490138378,8.031898603690314,11.728726104476753,3.0573873920373726,8.401449137498593
3.569832852370638,2.7686894718948865,8.29965960956638,7.090786568826818,4.002055915369887,10.59489444194978
2.333362443901131,2.7800283066670954,4.491176897266068,9.358663686268152,3.3426139506641164,10.938492402342895
8.327336463359691,2.979241476823439,7.209759869303158,8.836249495272371,3.3199257508192135,9.391067017002145
3.057492481893463,3.3409840299266222,6.862428510132813,10.078632175036176,3.950204774319182,8.221339753081548
3.8974992323990536,2.4654410483775075,6.994356312218675,6.539371254277738,3.0988257144732443,9.573324049526606
3.3311671471546025,2.996426409598431,6.5796558938487735,10.748214161617419,2.2607502349064474,5.532622559606983
2.716525498202965,3.036491378464006,7.257400383783442,8.19846909493676,2.3462250937183153,12.028245625765159
8.605213666851007,2.4074501758979734,5.618583311836122,9.391991091940767,3.997310188168432,9.163843036737564
3.8164998248078392,2.049704381987725,5.449446033520682,10.701430362229733,2.747549485885972,6.341793889073836
7.792429777531095,2.880663821526173,8.153297698705842,11.016808196008892,2.6448773936912087,8.775661264619503
3.270770718195765,2.5379262678652883,5.0196640989897485,9.135872396624844,2.9043698103449667,6.029952964166224
2.942648248533475,2.5058243920894223,7.347604121907878,8.045076477781818,2.4420652365900324,8.588472166061518
3.238218096825323,2.2540925667408915,7.602166610303312,9.618967314582562,2.027375213308678,9.113578818069742
8.04940147346759,2.9798965245332485,6.143069884239223,6.33029089518376,3.9460374847981914,14.487850697592936
3.1503534769769743,2.999545446272096,8.484555247063454,11.394693300904533,2.8285929378240664,14.330502350267782
8.060587044811435,2.4220016195327383,7.012858491685838,8.334948072095393,2.9176665144578235,9.92816360629853
2.8530497366624994,2.6105937898510474,6.327623231204845,10.11011503642984,3.73040072555146,8.754329754564711
3.2150141684153914,3.130324295933084,4.9010109083160875,10.288646107911832,2.0460423455149344,13.542533641248127
3.672066262792751,1.313469955345112,6.937760642717229,11.48208257447863,1.899805464660135,10.289372415276649
7.647698117130231,1.6887602965873174,5.5115005153577785,7.241336214783361,2.7764192494981126,6.121196849651031
3.270770718195765,2.0160998317906755,5.733626027210152,9.050636134555964,3.2251390041086774,11.254662194658898
7.549784265394489,3.352318471580016,5.745919566042423,7.563751785135367,3.3434051398250673,7.104481210196354
2.7684267928112263,2.7684763531482806,4.961449775537713,10.6983789259614,3.0497671801645274,9.202753282126611
2.6434319808513402,2.024743467289664,3.9987317313683493,10.846493673531521,2.8195802260343727,6.842309026789191
3.5421083706271963,3.1122726196243398,6.250747862475755,5.660138454844801,2.1727733197338894,11.383549210143892
3.209824528096332,2.160298203863279,6.265064836805614,11.356306918373518,2.6685555813697537,7.815375897531543
3.8813881212879524,3.3321218454214088,2.5983570218272667,5.818865647126591,4.456000428461911,10.075365430967256
3.057492481893462,1.9573274151520028,3.3546564737362914,8.842843456133227,3.074063211523642,10.62799523750786
2.5908769211554734,3.6152595358285935,7.788512760040871,8.545498078974902,2.9762627775780945,11.639178348821835
2.4587293584167367,2.4686368545072774,7.059739753188101,8.144916543204943,2.6621074594140817,10.90604276446946
7.792429777531095,3.687471212331106,6.220935172480067,8.049199009556878,3.7137003844180123,8.687829248371823
7.859146582001345,3.356766903049993,9.056521968747248,6.4177270533390445,3.67252734722756,9.071393126295895
3.5698328523706384,2.483362897409902,3.2256664963185573,11.747967913381764,2.9384051075256497,10.947383020069338
2.358653520761284,2.3748201224528223,8.318572187150629,8.308960781625855,2.2607502349064474,13.258565287481618
2.714422103408303,3.0347793946931727,9.604803449031124,9.571272908209721,3.596468322137528,6.756115269269636
1.962185777972657,2.2540925667408915,7.484905263364967,9.798151689802406,3.397673717375311,9.535169587120716
2.3482521060418797,2.3651735450643465,6.194584704456567,12.215950639101106,3.1242854619968012,8.188657154652404
3.523510929236413,2.5469490642499886,10.542039716038296,10.944131763620845,4.19712764711381,9.444846288388854
3.7525937721437823,1.6075603063475865,9.70985104130908,9.484182277506571,2.959418846509881,10.88865950326397
2.37378070079839,2.44546203757945,11.307963672373807,9.825456275109952,2.959418846509881,7.0528562257462095
2.8513391979191542,2.227694109439589,6.764331817377724,8.937079775901024,2.1723101578101898,12.953728471488436
3.458745516512245,2.799985069602595,8.212345430338551,14.224053907971864,3.3785420235170376,10.876144655263804
7.7695738692291165,2.9049742244551893,8.422951792536633,10.633811447932288,2.6340569794715156,8.904719702495205
8.99788924466132,2.1143352802035063,7.3200681566880546,12.400718333736496,2.2009924361642788,10.554890639529908
2.810059294181319,2.5058243920894223,6.318300260218209,14.127587679179564,3.0257509141118133,9.41936716929204
3.550576058722358,2.3826088622267934,7.197065701273996,10.540408055833417,4.054942952854158,10.338325772004012
2.8705202593242465,2.877476785286557,9.99561496655304,7.475141163872234,3.8933174098779775,11.077626387655492
8.328154521807214,3.150743357971357,7.789127357558478,10.558531886643719,3.3806294492131896,12.501990835028499
3.5004377275007688,3.145652695131578,8.551922375780142,9.119887581127436,2.8408139485914603,8.881336535962365
3.8164998248078383,2.28425892559024,7.017529723836425,7.357297085418208,2.17292725340454,9.53694418601973
3.6074116273752943,2.5058243920894223,7.989425582732066,8.76375792296813,2.5116311702941965,11.119002979509734
3.4079778616851493,3.3409840299266227,6.1203051115888965,8.23183564125738,4.377083134006678,11.058786836755564
7.4428888156670086,2.4648679637456583,9.663409280632589,6.818906413010118,2.747549485885972,11.555888927629972
7.417182492816969,2.198874918811566,8.768798498042894,11.225684279388677,2.831966825445703,7.890619825856185
2.978035740251768,2.5287530065858874,8.96867464647764,9.422593821007558,3.094215779073317,12.84975999588159
3.402883530397333,3.55590813115447,6.701789024627303,11.097084740409716,3.2687302608001167,10.540691574629346
3.6074116273752943,2.7186483513204243,7.7633370491470775,7.404420154502389,4.118020382754125,9.505861934928296
2.1890522699169757,3.3463479394742204,10.035894283120571,8.214949722931252,2.6502603731201555,9.91291977294132
3.5038337734512126,3.6203033210665594,6.4192259055098955,11.956297060709147,3.3749404867051327,10.11654693896804
2.963323155275382,2.4074501758979734,7.797371060681082,9.893187400833458,3.3118681040276994,13.902674822814388
2.7680640781823866,3.03220755019789,6.523276444570611,8.386189286332876,4.021971335846764,12.421495381316145
3.1067994037936986,2.426005435002616,6.65779261793037,8.41382291497546,3.6361180818556065,8.73076462950591
2.492456239894865,2.5417600299456677,3.7740249589657697,8.043982870352718,2.4899919634827414,9.862802756250067
3.813500662350041,2.1185340359126195,6.240963310018731,13.056151457395393,3.101359214573049,9.486858254499083
3.0604901548780767,3.058909363232625,7.712715809434453,6.955979626296758,2.7737383464858656,9.866300703764992
2.707592257950547,1.7799313092928855,5.049872971190137,10.800140229661249,2.025137400777194,5.444884371696606
2.3961293871203924,2.6669180970198054,7.869933058670131,13.68930404234716,3.661165007599778,8.172350329675249
2.707592257950547,2.4787103364694256,5.746597028200043,11.456371134791596,2.886610733314783,11.935896676217727
3.0134559755206003,2.829353978365672,5.534309238679157,6.929542076590131,2.5773520580913933,8.711021542743353
8.037067818680717,1.5578677556410905,6.0178585439618075,6.283009436155684,1.918193591356434,12.500285357111315
2.3078045665342644,3.3321218454214088,2.9980968470755798,8.844832626780203,3.3806294492131896,9.049462669001924
2.6861824963152996,3.0821863185676937,9.040410819581426,10.374991115004994,3.1403335395456184,11.510651025812809
1.6573211357274913,2.1614639068754755,4.680212943547315,7.69823848829742,2.4769953936337092,6.445797950157929
2.236919455017931,2.557376662611864,5.067342997917861,12.081360358517964,4.759878439474555,10.591587143999835
3.194373263080675,2.472450241004645,5.841136809859641,7.703867987886243,2.4019739104236324,7.924243836952316
3.5973277535247803,3.1553657142050366,6.84262254463666,6.629929102544951,3.039194572670077,8.35441506774832
2.560627566988596,1.6006035385707786,5.233156359674357,14.044977444978098,2.3265919429216764,10.08026694550272
2.846984111603705,3.1101369334522446,5.615424519441344,5.9006175032302615,3.345055918938785,11.679941225032177
2.3313190277917055,2.227426161003957,7.4990299038316195,9.665905388659498,3.0988257144732443,9.844358505704278
3.2645788525555353,2.4684828862259307,8.57433712182022,11.829558460159165,3.2986477990138656,12.327332949471504
3.503882142001157,2.082649927339622,7.012858491685838,9.179239690687949,2.472826763513692,8.800200727573399
3.578279179950592,2.5038105374628907,5.511500515357779,9.487162051579944,2.5595747403852216,10.511454207761268
2.7212469901248655,3.0598929436290896,2.2861197828056117,6.182211509452105,3.7820318157587356,10.992925374736004
2.3225254348515207,2.202764947448484,5.037445516918621,7.707213338521967,4.028935078030486,8.865657760654786
3.305310144615383,2.5861814907915184,5.3185679049070655,10.700387224787335,2.2997480277500664,13.587056182466988
8.306328337583361,2.426005435002616,6.558397749860165,7.9920333940325765,3.233520565606333,7.883525668853706
3.318177596642699,3.0564592567371403,5.273913976334894,11.397329497545805,2.3255051599075918,8.71287363844247
3.3077572713456824,2.788894164749833,8.792429224546071,7.697160419416598,3.969140812495288,11.411540586098193
8.268057256815641,2.8593064649011843,5.1162008434213195,8.500548468722505,5.33940509565441,12.127738481501847
2.93062927059709,3.1527981691665117,8.082781715139241,8.595082964508247,4.464214697146188,13.443785232436724
3.4883543532547154,2.0307609356613634,10.61662860279526,7.890552558135711,4.263175140247445,9.32141271782688
3.057492481893462,2.3799184924741814,6.9901601451502655,8.156028232814549,3.5327439588507765,9.071393126295895
2.3276646692002405,2.157752155352789,4.497977914798889,9.18911738542237,2.5703303242327546,8.228428526517213
3.617762791920851,2.250219830195272,9.540802173495019,8.541329466236437,4.497763399276619,9.01856643781465
2.1487520724380245,3.2502647405289347,10.019648534946686,4.468855626933377,2.2654986096333167,12.516286345919722
3.7603106006185616,2.7186483513204243,5.517745864711535,9.281932294032144,2.5246184611795224,10.417578189204526
3.6057581599083495,2.923500875729799,5.782667690667303,11.01680819600889,4.7244643334586875,10.886995237481889
3.260738650270651,2.799985069602595,7.398464529790791,7.701138827444362,3.6852113049963773,14.106707900887347
3.810136649960739,2.286685854706469,7.071268188188127,10.011769858661438,1.8239004150683293,11.962282973671588
3.8101366499607385,2.549991198293358,6.278955061868101,10.006604371374674,1.9705358742403956,11.488176272779837
3.041295618036635,2.4648679637456583,10.325509021686536,8.161223013826788,3.3974666450643856,9.598256690693107
3.270770718195765,2.407450175897973,4.101944947674847,9.374362817688418,2.228213443883972,8.184199477002656
2.4262254953558227,1.9498363098877576,2.0586824653758224,11.777527621956446,2.583290737449532,6.399201160010877
7.341583689016638,1.9924036825649305,4.220390649086426,9.520624313952883,4.22035950743095,6.7040973645997735
3.4576806613039825,2.074913611969542,7.675431231935184,9.551459564269488,2.1727733197338894,5.008122998714645
2.938821530062947,2.2350888840362044,6.007131350632685,12.244860483465798,1.6163635716890123,6.14371518595175
1.9061855046448586,2.60047652720697,8.624046593915885,13.44487865332357,3.485565784392689,12.808741151866311
3.2607386502706515,2.4684828862259303,6.8307152566280775,8.628843607270706,3.485565784392689,9.26527297977419
2.502234714646651,2.022719230776119,7.724044333722537,6.9223548644205515,3.9703335768272687,6.268718526338992
