word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.186257107277796,8.775660257765702,8.11037092712197,6.4633161567019,8.446456343313095,9.744184021625726,6.16630982744645,8.387423679207219
4.1254513116587574,9.479303108700782,8.7640504755068,6.574201344855329,9.620123043264332,8.820841225742253,6.661411969872399,9.124132199144091
3.1012020979009334,8.693053492182068,6.770801644009616,6.169439455527797,9.888208044994311,7.286824048179351,8.929478747143406,10.062181172666344
3.618256976398774,9.261562833847911,7.980941554948943,6.405032716130144,10.381045718250457,7.931548294662043,7.405583797760693,9.534888700989343
3.865122235873442,9.48423453251169,7.7928208268499635,7.556169590693649,8.943075211538808,9.204020123558822,8.087463733005945,7.867405731949225
3.3695100714907,9.877694644171754,7.418400757417441,6.175290739513361,8.563584353798628,8.99336131990335,6.817900722163591,9.142863813385887
3.695451288031091,9.057945298355357,6.8113107478951,5.6728257583445005,8.991964587993051,9.138104024525266,6.991174583563717,10.822048971704646
3.3295591258155,8.735985706730423,7.047927903884531,5.731562613600773,9.301949573158165,8.73704047979766,8.065410096162399,10.721481435987489
3.5531601293490858,10.081934809130246,8.076545719880041,6.336106488084992,10.369012034031277,7.333743995262754,7.290661463927149,9.633835027740806
3.7267074181777646,8.195169210830166,8.384415079611765,6.566464747514549,9.49694279951881,8.781035817843586,7.442148972556614,9.254245503967145
3.4299241799377524,8.56230124942357,7.647169779481146,6.609283017322115,9.595957249083712,8.05363306814845,6.2997167190116246,9.473529897060036
3.2645415749469606,8.21874478618656,8.041418458578743,8.09308359174899,9.647225418156843,7.094381518027255,7.878490268683471,10.594472963819772
3.599118734236014,8.40484133942848,7.027104027436136,5.557962534804639,9.069077019291084,8.421788924996111,7.424633946722148,10.52619317994051
3.2315556060403363,8.984144719693012,6.988993421673898,7.3179883158660735,9.445279594685347,7.994433399043755,8.58962977146764,9.16211285044209
3.50904260475464,8.988616092777708,9.375184782669365,5.712961103617451,8.858752055265777,9.13082336847007,6.48080797952087,10.43976140878117
3.2018966690605026,8.326265138684375,7.384571472037763,6.173546968295133,10.449098600929796,7.824071035424628,7.332973861380201,8.423195572674118
3.7111376944480616,10.633784443000652,8.092666491689458,6.674699479003806,9.71915309574049,7.814445084733585,7.235608730613256,9.375119422855526
3.7103866397114666,8.646237730366895,6.937950572466796,6.260338714887327,9.096037465046457,8.710468345511417,6.967158576136688,9.173927468818732
3.3817582572745404,8.45955743663879,7.781453861716045,6.550314068328614,8.856786823659732,7.851329277623175,5.782218293890032,8.764691272604164
3.599118734236014,8.609548905513511,7.716303510382911,6.037035368155815,8.686083253252274,8.626358782997876,6.498330921142703,9.994188915761475
4.32056402787863,9.431946904358917,9.182655217307179,7.002127286454062,9.243941689054816,7.381025954092583,7.385014494351115,8.968460351628796
3.314124849906486,9.922055052126625,7.306421561821868,7.685094633807193,9.14286880767432,7.6652928838655106,6.2901848838789505,9.278374326198588
3.226278782075729,8.761986456158416,7.901245287955724,5.433478120679364,9.215531151301695,7.928486849607054,7.213305715706072,9.203841124365145
3.8651222358734416,8.6949952742388,7.117666444944229,5.900090979535628,9.54370693735908,7.706371895067951,6.383554042900554,8.221577271158688
3.8455296146842626,8.60784237441329,8.281971360978059,5.443290134089049,9.077212871633874,7.266073233220556,7.140046150340487,8.82742388599387
3.167072919025005,10.324248795194695,7.897624984982035,5.732677240882133,9.265901345771576,7.4670425893601315,6.674433336031446,9.115359149948048
3.683654027383173,9.212935904490259,6.960868657134617,6.320836739882617,9.607230823337236,8.213402216976544,8.038452945035703,8.000013048953067
3.0833893231086185,9.073151760997,7.807833423287712,5.633259089909394,8.95515775121271,9.222776886814447,7.235608730613255,8.333362933814328
3.4852210781436437,9.484527964169349,7.808454934015211,6.4688209269823576,8.44071474545218,7.356701960193271,6.667356661754749,10.052141245569882
3.5858709009129646,8.405165829021058,7.250262687612256,6.424569673185503,9.082630226573544,8.14972694848667,6.610352352728512,11.13629187895913
3.3695100714907005,8.40212064264595,6.955572428248235,6.1608365409848345,9.16586322487934,7.313890262762323,7.59360677247326,9.214453061478633
3.5166088026848232,9.915878817471889,8.041126623721217,6.4045826348251005,8.637882664646177,9.025157987967532,6.46845590498333,9.962652654880092
3.915846374349694,9.13371283625315,7.211362076695062,8.438524137058211,10.33863595607374,8.619170717459898,7.9086475724903895,8.176537746978807
4.763370319488739,9.227686295162025,7.398105395016593,7.474491711017721,9.596794549891914,8.618839806501114,6.7386050000044655,10.395463680310755
3.32601953943605,8.640564127546675,8.278538666674631,5.568883454722333,9.036149186983765,9.222776886814447,8.993597541205729,10.558174468651124
4.372591479369848,8.60234045050006,8.705902931807913,5.659134969745856,10.041442027591437,10.223490731474692,6.178299003275216,9.481616032944126
3.208172985985068,9.088365632155725,7.268056344554493,6.176620958877111,8.959222351274656,8.843225798868142,8.419658755393078,10.198617021202173
3.4646586665112062,8.478616921830293,8.01168225215459,6.483025502641885,9.01465069391003,7.9152710388086245,7.509177230175091,9.57883756329005
3.223290472578603,9.402627471609996,8.421109311601514,5.39722114638271,9.209211001030178,7.646522038407705,7.314976606206349,8.707306986254135
3.3328300119782943,8.650583376869472,6.901858850463136,6.223462692009252,9.666472167897746,8.463135845396728,6.904475548267824,7.741388939939111
3.4584623942972423,9.828103265013647,8.131035591047791,5.395576692117988,8.437832661827606,7.208485448430541,7.052005252520196,8.83470465985122
3.1299689887107283,8.774735613381585,8.16534157886672,7.709698023550257,8.945773567215811,8.271185735663494,7.589565223745024,9.787923453555297
3.597410809361248,10.378805294574523,7.148428230572741,5.3088159658442695,8.577314659581802,7.941998311572474,7.420646378030624,8.713496984259258
3.384664975470569,9.212935904490259,7.177077759412896,6.375824249060457,9.22654006150163,8.628879993170123,7.086268750652536,8.737066167704509
3.7111376944480616,9.010317562629997,7.857620662073746,6.176670915264994,9.831530051366256,7.4761022584900765,6.130392598746759,8.109570282260199
3.300954280595451,9.333986724818336,7.516455090037198,8.837103755422362,9.86150337365299,9.389922141510656,6.2921565250872025,8.952800120260049
3.2906396554395956,8.350673119179476,8.674922876226365,5.501558651844209,8.620432838017148,8.782246907680243,7.364334109585183,8.649780629069571
4.002803390851547,8.598378667702866,6.957921088339802,6.521203717067312,9.382892557699561,8.789248564204074,6.395942198879842,8.569294046194491
3.118862938667772,9.309586610434296,8.452859140481237,5.379839112456017,9.213321115596948,7.896278180060169,5.782218293890031,8.888867569586605
4.116889952524843,8.453093067321982,6.957921088339802,6.405964299423969,8.834422851335944,7.730936804665431,5.987331412516071,11.13629187895913
3.3904174570130934,8.895929771968547,7.038601053495244,5.621235166683528,8.594895252443195,8.246736087725786,7.406253113644686,8.158931249148129
3.1824972130805103,8.905785644274333,7.762469723090229,5.596395409609995,9.95722017407213,10.273754033336003,7.9586507251190435,9.421065403778782
3.590743700162002,8.990457923446906,7.813021581916859,8.008819327779824,9.011061621458081,8.143520674062987,7.388754813698469,9.633587152010715
3.1187022393145325,9.989739558885589,7.539842594911429,8.28248579894751,9.36303202217302,9.397723578023914,6.548154297954953,8.506176144660802
3.7317506698870426,9.500455274551339,9.242309031484245,6.404340172634378,9.279107026073842,9.254514862159546,7.099152019952388,9.250844878674354
3.5915581875122964,9.658695352530998,7.200634095848186,5.741584140317659,8.995175727949885,7.960127940167616,7.419634259492076,8.760497797688174
3.935773245218089,8.63519256821154,8.021503766475176,5.606476241894887,10.700975472428127,7.839157313882897,6.875129796003651,9.129248062530294
3.4672467017757937,8.499348804645058,8.703999408501836,5.901883706663977,9.735163547961356,8.720216161116078,6.0137454919196065,8.469606525168594
3.388239709846496,8.386776941573217,8.142391858311596,6.721731895402407,8.269049114843478,7.564563349193942,6.35876740495773,8.75318560800273
3.5415545709837684,8.778873584794948,7.8221783498829875,6.541709202852678,9.358741337674106,9.229588641465275,8.014326522019205,8.505451220897038
4.0964583601849425,8.720355759794842,7.245582598736719,7.561513026502039,9.149363807319151,7.779348618786937,7.23081892445942,8.801215065578583
3.816122504112176,9.07727839162754,6.824283157142377,5.618416492951246,9.524911199132148,8.459544621386918,6.378009503151974,10.385725104635373
3.731594333133832,8.726129084799222,7.735507959396527,6.358081463840064,9.610023987621098,8.307881303579926,8.266913290007532,10.44331156327546
3.1623647376250417,8.950576212710477,6.9844297006923295,6.728980064980785,9.578254845305656,7.895425443468371,7.365202410230429,9.675461554693666
3.434636932270545,9.855131214203665,8.681677506320806,5.5699189434549226,10.668308432502323,9.120382908644897,6.645669550271815,9.168983869404435
3.2517122674065204,8.99226740192768,7.938277480033266,6.037469801816403,8.877937585147542,7.928311664966969,8.23409267712011,8.936699706916269
4.101700978320306,9.017996408656865,7.899882851754194,6.201376326716792,9.815567730153315,7.284887319599024,6.74792843586467,8.521913831381688
3.2488709347755766,8.483769020210014,8.097338283550716,8.103297300859344,9.648761656155195,7.309563820388707,6.234378150371144,10.640457711372932
3.5188335298081186,9.053317060718669,8.056078923319623,7.154997833167592,9.597896837506429,9.329099933700238,5.961049726467463,8.258407170216795
3.618904121642024,9.270370069754774,8.221524546832768,6.07343607427048,9.026680908449888,8.922998942557186,6.26352743444013,9.384059998521373
3.590743700162002,8.221958850700634,7.148293544358572,6.459915519728409,9.765062477302532,7.7164078576936355,7.41418956810721,8.453496363239385
3.4060726822834226,8.919999848920959,8.312509891728595,6.257861923058261,9.944704356440827,10.018564545361157,5.952570546692101,9.558225018066336
3.0738718248285326,8.723498415048308,9.109836583872092,6.709869493426404,10.440147559377724,8.501567458812639,6.253756623379922,9.785776258343605
3.4494408731060893,8.63605553955796,7.783275705474044,5.548998035231807,9.432443521719632,7.948464897274743,7.377186278129907,8.539057743990915
3.233434467276042,8.38601536196332,7.795848968550065,7.018743382456199,9.47730390243192,7.73149655714702,6.092450651133902,7.712976986312457
3.9975405684145997,9.853254446415182,7.652051653801992,6.9630359826420944,8.594146615254381,7.711594926309674,6.998376043689936,9.796109701067426
3.435244078747491,10.488651555211543,7.87730089058462,5.675297304978855,9.189490224755883,7.353273150371146,5.981085111879608,8.575663216774858
3.3695100714907,8.167333371248871,7.450081957537745,6.698224170222622,9.519040415164158,8.136660641080244,7.800522504143319,9.254387983814091
3.3904174570130934,9.270370069754772,7.460772557796034,7.043919594199213,9.508243120363538,8.578572958404298,6.881046032294429,8.525171190801952
3.5090426047546397,8.98189632367696,8.070263055541988,7.556169590693649,10.528013718975261,8.989390241413837,6.952085278376443,9.236398988128599
3.5298824945772647,9.47930310870078,7.014545565912429,7.080182967113202,9.463974273435959,9.79053875197876,6.959940924606155,9.120283854051875
4.5909277436556595,9.043293705221473,7.341475088870711,7.689354850242315,9.272503156311647,7.553568920741644,6.8226754325718435,8.97125340834169
3.5926774129975034,9.621189419165317,8.422013167014342,6.402616128323332,9.791287988867046,8.4030263518843,6.19358478186129,9.48110168187247
3.186257107277796,8.694553064639253,6.864879724500101,6.272722394074544,9.863821366351036,8.628293208930195,9.355666093477982,9.14614310674336
3.537552745093927,8.710420584244364,8.280993659943945,7.018206180482009,9.76781475243648,9.323208245367923,7.580702876017741,9.744009370290703
3.6012182415135254,9.382104904750763,8.054491164369214,7.606341878744247,8.504315539125653,9.960018558476634,7.711320307924455,10.348836093685296
3.2107993866902933,9.610319111123268,7.622495874059955,6.337444151268131,9.70430513800561,7.955398992865561,6.74920775709545,7.999507288516124
3.618904121642024,9.443824989079674,7.337188672009139,6.152004082766455,11.834691307877645,7.913052010659593,6.515995734758415,10.114869760778525
3.2972693206758086,8.681908389563775,7.713252870608951,7.497488199668087,9.19029262673001,8.038800652140505,6.906238120072401,9.420203795917836
3.8912170960674493,8.477623930113534,7.120762116939877,7.4027439936381985,9.398388418004686,8.853226919518029,7.092892969473198,8.754206146530972
3.603216080527443,9.211828015101652,8.101928275634645,5.810418035714779,8.849490734361945,9.129298011690963,6.690637323622644,9.992490478085667
4.101700978320306,8.525046317651848,8.882507828704838,6.142468080130868,9.245963800673966,8.989390241413837,6.172977265942878,8.25462111005692
3.587163482074149,9.776414033634893,7.033742686546074,5.6310623187821,8.449665087812946,8.252263848932552,6.199016831796374,8.806318091112177
3.2604467665763046,10.081934809130244,7.146839218439423,5.563711094504866,9.475807904074312,7.562963063551908,8.680845508227547,9.962403167979968
3.814249610367051,8.799639246402897,9.087051931569453,5.443290134089049,10.370863200984731,7.756959919517033,8.721604882877486,8.084211658709819
3.9103345605423314,8.56416624146945,9.02901766018628,5.54453302351296,8.791366153859405,9.745919246010477,6.483730092699243,9.275974595166899
3.5927531399347012,8.915283924035865,8.475084560429046,6.192601756167928,9.19140126273242,7.092579282709971,7.301206053415667,8.750466891031412
3.12015713565392,9.343442616962378,8.725629932855508,6.093690515868507,10.195230767768402,9.121153201146097,6.30380056227716,8.963497676739474
3.149809346985451,8.609548905513511,8.561557324914375,6.110543703353066,9.071820677445446,7.627860587658998,6.2789813211987875,8.014882143115445
3.391517611082203,9.151825359887285,7.338413960340802,6.553520768748464,9.374616702731604,8.730593986289389,6.110039621316359,9.51401417631774
3.6074130431652778,8.488395115911501,7.2509945822544575,5.956869059883221,9.278910652699112,7.845948951523826,8.237678643637054,10.16097378078434
3.096846554935564,9.841728790173597,7.088484151877425,6.035630335717546,9.548609718874278,7.537456011405059,6.229976692422495,9.24764531175093
3.4119427949363725,10.297942749564267,7.6912913814896084,6.448461378127952,10.195238215558433,7.775459107099112,7.167274455552368,8.682844056703175
3.6697264767608084,10.37290667769743,8.24598918910231,6.483025502641886,8.856159657599289,8.181167019589637,7.146879626456438,9.090763689322818
3.563539253516006,9.441051482210352,6.963883914587008,6.788709791256368,10.051931628134424,8.410345981958008,7.750512125782533,9.838716800760919
3.687321025973768,9.097864808736745,7.433835831679582,6.494478675645423,9.425924017891171,7.139844540929502,7.04871367262087,8.32671367953351
3.46416625806621,8.261642314812192,7.228644562208828,5.961965426451674,9.61010969995261,8.044708714367864,6.586431234237525,10.69929709876088
3.6528943650848094,8.87090897732022,7.417513319724971,6.582752806935925,8.857884279778093,7.229297118292617,6.198834053202415,8.624383891034661
3.8366311421780654,8.522411374136801,7.4220049992287,5.467790120683968,8.764937281200364,8.182126860516286,6.821194047889697,8.266906607631727
3.5242739352386576,8.769211392683632,7.343234386107827,7.5983590236115734,9.69960512785954,8.454328182732858,7.500175341312621,8.46275067892704
3.2517122674065204,9.650409233897994,7.728037737088343,5.6835418290677495,8.677942687392184,8.37851377529963,7.2039833891163125,9.484586315111626
3.5010161220495286,9.365356687313337,8.311374063428836,5.410512442152892,9.083744607172832,7.68705894458272,6.492416411742282,9.952780656377943
3.4852210781436437,9.082824352338827,8.537420920157786,7.709698023550257,9.43118322581665,8.363423886380566,7.8123199114510316,10.082464718042193
3.404136356490463,8.98189632367696,8.345301142929983,5.936263037407933,8.731284716939063,7.824533894031099,6.251194974078675,9.523626000370715
3.2018966690605026,8.915283924035865,9.189662128570014,5.904506152149786,9.05491967396758,8.771713803545946,10.28689429989901,7.655899711064749
3.384664975470569,8.747650837534884,8.362030762392264,5.418596408513036,10.157263459139378,7.888061116294697,9.145235847410346,7.809102587400833
3.9716373583743234,8.765214692796006,7.246473104936065,6.201053989420417,9.015078638576249,8.320944751698592,5.910810755944104,9.426710765283188
3.347821192730781,9.235813712978496,8.131174342914672,6.495813502975217,9.165074647936121,7.552662001105367,7.774635870263726,8.161303184053118
3.449981205856756,9.415798131225637,7.842380690545118,6.878954539006289,9.150258210011659,7.949238708953946,6.729407056681053,8.769981883004986
3.6854670088600914,8.652468412336315,7.95437590772033,7.320259400945522,9.093226703747808,8.437281930276077,6.293967988041075,8.732202822481838
3.347821192730781,10.517421047972729,7.618815693151453,6.923970297023917,9.949076199932755,7.43562811481679,7.8220631822302025,9.995962003725987
3.8132845683054137,9.565278315129868,6.764659618078219,7.245134124061595,9.427184832785036,10.459721764696104,7.994293097515811,8.877075641063131
3.1823206162600117,8.612283385390334,8.681677506320806,6.0695868013268885,9.138388871828106,9.67727971716577,7.192320680551571,10.835983598223642
4.092499091040635,10.108538993368011,8.820656820797861,6.449678393965379,8.697994010607175,8.084895473615154,7.183363161235082,11.47234214741375
3.2322613522501875,8.789702114433632,7.630973759184257,6.261060943447747,9.13592486900907,8.964061970442117,7.023766426390192,8.297732301627725
3.271750514914907,9.096481544018882,7.023169160398442,5.548998035231806,8.785172309593065,8.101652077430952,7.579963906134102,8.026001897760167
3.8047151389751606,9.268447648655208,6.843522278697655,7.553952329674032,9.125803200002423,8.619170717459898,8.625362288151125,9.01551883668607
4.969575513208828,10.372110823062032,8.279612112099514,5.813343789322625,9.236695928366697,9.916684979672533,6.071003218069473,8.342258802118756
3.4120843246236023,9.566034256992996,8.181295440745119,6.4856956344816314,10.139035790517521,8.981621572477891,6.74525378796365,7.987817434701469
3.2645415749469606,8.977915476040033,6.885296395139068,9.142993563632215,9.453732310945291,7.373634844795305,6.662935885927185,9.960637554054841
3.6572974407018686,9.632774149442017,7.5066372538845325,5.869850970968348,10.06656195824164,8.373868026041134,6.516227635990912,10.308471606146686
4.101700978320306,10.95913347941245,7.970690084323678,6.73569110369527,10.245148836047722,8.707979045340926,8.125493648318296,11.588990991079193
4.1254513116587574,9.214100566940347,7.5880845940500485,6.620689274641408,9.997283119309397,8.192733012832957,5.657321954811093,9.210207908101816
3.9716373583743234,9.917225100642804,7.739316286330491,6.407358731086109,8.930023304235991,8.491731642361712,8.622436274800956,9.27014456409565
3.808147355652758,9.086670044168978,8.069624949280325,7.263384469336398,8.820922061116368,9.302310571915243,6.2717284280118575,8.610627777591258
3.8132845683054137,10.74509520183311,7.492900109680967,6.09502202890593,10.105036739386481,8.608748995436041,7.989423739697621,8.39508702124316
3.0556679655075105,8.609548905513511,7.489565406820776,7.598401040236958,9.279107026073842,8.317666708177661,6.987172088441835,9.688538490067797
3.518833529808119,9.530204053699316,9.348233321010666,6.262285754909274,8.734517274028434,8.619810298166641,7.358972611430509,8.1002789947358
3.449981205856756,8.190033259101432,7.281405720272563,6.282488406097743,8.756915929985684,8.387825494466881,7.550467756981949,8.848076961006521
3.888985106843724,8.78557377967213,7.455353277380791,6.484562823518573,9.498404061180308,7.252169728599922,5.93951903608575,8.739322997810907
3.797662127330993,9.443824989079674,8.138216812132018,5.704576597134598,9.663641735171302,8.117960356799493,7.9430331026448195,9.953496618352267
3.466953361907679,9.340596411860329,7.596078771139615,6.224479164671092,9.701144198192143,7.7052752264980455,7.3495778952705,8.121257355102939
3.1516772060418905,10.068644056280467,7.3682192476792325,5.615679604518744,8.349751352172673,7.6242102461179435,8.297840059148596,9.69984101554704
3.707863189726214,8.725994865625537,8.012753999220287,6.257861923058261,8.683365151891865,9.143757273240723,6.534820108250676,8.10768710525042
3.065749659014754,8.65213302552944,8.268345696314364,6.201053989420417,9.67656338518834,7.979959413551725,6.531361358355657,9.81186588750057
3.501016122049529,8.95154056562679,7.206313365773607,5.8995387782580035,8.918018637931645,9.423658344365471,6.763824028658801,9.02652589009396
3.2906396554395956,8.499348804645058,7.191548351369152,6.555554562023516,9.373803221490721,10.107268471510691,7.4526078043360044,9.344531709731605
3.2906396554395956,8.769211392683632,6.9298136160431705,6.76776785885715,9.272119095072538,9.741048259818829,6.750174617927515,8.486979668831687
3.7872962097806333,9.289284009706886,7.0952778747679925,5.902592896446947,9.052114043847357,8.21123185156083,6.814861783294312,7.840120199006776
3.54894649633902,8.727066970849334,7.391335093075764,6.317594550155429,8.958425828425513,8.107747434184938,6.128564574919087,10.972008525639815
3.47741409138926,8.85360461979836,7.53792700984408,6.139773439144985,8.975989451451545,7.691932752633054,7.285547288363415,9.790354818592897
3.541554570983769,8.45879014548738,8.060321962358058,6.728980064980785,9.029982484081476,9.063002380041283,7.3859432180868945,9.427389811853967
3.111412567018725,8.734801937983512,8.100703372863288,6.400011310230974,9.414094365089781,8.24035334502162,6.808623866024462,7.941125644767047
3.563539253516006,9.470359799468262,7.558362379912081,6.429631511450962,8.816942899148588,9.099319391020103,7.973175050942419,8.39302724827003
3.2517122674065204,8.38930814259636,8.071506521660503,6.390161905592604,10.083667246764769,7.941998311572474,6.782908218668802,9.708718430520001
3.4323731465876683,8.478616921830293,7.061558388035781,6.536816361445592,9.94934022447015,7.37608331374765,6.163314389629338,8.42803490493723
3.7105501986145475,10.11156932903292,7.646830050237572,5.981329132075031,8.773217162877076,8.05363306814845,6.128452156498163,9.347786834704447
3.4628496945326823,8.991520065865084,6.851347718332842,6.127163612414197,8.682793666028427,8.258295596942727,6.714226443025854,8.396227109281142
3.4049625103768806,8.981877166613245,7.983598386723434,6.521203717067313,9.73492029049915,8.922956470529382,6.649642666387295,9.5962522290692
3.2645415749469606,8.812637508368436,6.622396958869948,6.196250388293485,9.818038789038065,8.543957595279977,7.405255495604312,9.767202582407661
3.38207692648006,8.386516093122818,7.796710899063255,6.415151257122552,9.466847238063686,7.679228317705524,7.117104856224948,9.229137063753596
3.676426731996995,9.841728790173597,8.16966268113375,6.641723344228297,9.730000137964256,8.952167139628497,7.9086475724903895,9.092035881053633
4.064457638525051,9.502151485998073,7.343394275211656,6.117166503086624,9.864360130499865,7.597403415677302,7.068488175132355,9.079393523797915
3.888985106843724,9.033417742998576,7.979442275109625,6.0643863628077845,10.003525495865365,7.860518690313589,6.613161418286151,10.119455871770903
3.5635392535160064,10.376222031628078,7.67056213536644,6.134789368693195,8.92706610714586,9.34032306753471,6.372003421643316,7.797739896226663
4.511406557739525,8.672296239267048,8.16604492994868,6.441521444367581,9.333461180773835,8.734792591725366,7.358972611430509,9.108161758032235
3.639143130516553,9.550692015805895,7.229894326883636,6.94665526256311,9.17152631969159,7.783055123413619,7.314385407115322,9.130578288269774
3.7216953582789123,8.990457923446906,8.32456496743815,6.209380020756344,9.282681889632574,7.640212015470002,9.186415374943596,9.053038011209782
3.2188590284449865,8.77006224915745,8.193286303033087,5.805286332984196,9.413562216657976,8.694125118196807,6.667356661754749,8.269324407793723
3.8398979627721155,9.102339700916314,8.534847159419886,7.64590869349927,8.624385723462874,7.892049341336085,7.38631448200526,8.390609503115725
3.7983366786575705,9.058162173374368,7.551252842082563,6.589942176620392,9.541798531150652,7.889188838494604,7.317493058676117,8.707896508537077
3.7767691590770687,10.212032493268122,7.630160736847502,6.431175224271422,9.307150380390295,8.421757042967542,6.4043395312555464,9.222087396393338
3.727902388859709,8.845376810554763,8.895599000699063,6.348821807771632,9.790643229801589,7.721663917160381,9.43415923119654,9.910703831376853
3.4291476680650996,8.713240590654049,7.60699147040973,5.276621375354295,9.189909224820333,9.873777875701148,7.903956849769846,8.926075779287132
3.7758210657587874,8.80473763298554,8.289445205686995,6.14904806904873,8.906176239891927,7.606877218910208,6.339746712439576,8.32671367953351
3.48766754368263,8.985507688310113,8.887874329340814,5.6105829014168025,8.582028810123337,9.166882231000908,7.114770613104105,8.96246820506496
3.7111376944480616,8.889442653441964,8.855588053127907,7.258922942766786,9.515285837682434,8.557125760842514,6.5760192906930595,8.906381948325635
3.256709834006916,9.496953356553949,8.121914245972988,6.241476648907698,9.675370365547831,9.175579913725514,7.558921476811133,9.025044332964022
3.3107352532082026,9.506818388797551,7.8511712355099865,5.580153460941606,10.23688562600491,8.27800133578479,8.14195245050729,10.548270910991286
3.332830011978294,9.086771907130338,7.5391830869579595,7.352041940086865,8.976269556039163,8.385396178119512,6.766655918605094,11.12317294597638
3.435015115872142,8.735985706730423,7.127820698774933,7.4309889422923625,8.381719531737389,8.34695532530773,9.55692265574695,9.534914405460858
4.6691948068965425,8.56230124942357,7.445069108695759,6.749096831876573,9.345488274581923,7.892372257522402,6.365715162659894,9.453215681145895
4.25459822453559,9.498992661568941,7.066683062454176,6.032118784824159,9.647530290752611,8.340740379439744,6.523808622906862,7.501147176181592
3.173043443859771,8.370160860537233,7.096625463509244,7.297032369981755,10.083834668440637,8.980179703024927,7.520041756579437,10.319930725934125
3.759946935115379,9.13817571992821,7.304268700655081,6.311115935041169,8.992973424260787,8.641135917833159,6.453333358997609,8.004306034603285
3.6496253199460247,9.14787634752784,7.370303086035411,6.543751891747949,8.986423202434375,8.004125744146066,6.717576602210768,10.112640329794448
3.4350151158721425,8.735985706730423,6.829156363387314,6.94665526256311,9.069415075015671,6.991122538092677,6.5925426815445185,8.911449303129256
3.223290472578603,8.650072485250108,7.587237199119574,6.154796700874409,9.422945238244967,7.335181095727782,5.941917540873979,8.761350842553462
3.5731356974524475,9.44074968873819,8.251514691620457,6.172864226123088,9.182092129961479,8.16087367157627,8.724617231396559,9.933278731070468
3.8676782094237865,9.933231535286914,7.850193626033501,5.366336439072757,9.466847238063686,9.41939114330689,8.620533727933557,7.83104340746452
3.613520235738638,9.551005297731047,7.411913004888118,7.685094633807193,9.86256220147074,8.126450552018927,6.933583752680238,9.340398290444028
3.3444929797538503,9.304562778683586,7.175941203784008,5.549104519910745,10.641094207761283,9.655289907349204,9.514678485210359,9.427630256938578
3.8132845683054137,9.063859705419544,8.371439350593262,6.543330991860239,9.870312407228532,8.201989542998477,6.522020581389262,8.595422789989467
3.682209571180123,9.503582607298988,7.338413960340802,6.364849104365383,9.484729143613347,8.249135670697154,5.954499897770839,9.783762179817025
3.347821192730781,8.453093067321982,7.386657384865727,6.132331859068966,9.082630226573544,8.37164175764778,6.552503678667593,10.114401355123189
3.3478211927307813,8.934340150579933,7.452322431059029,7.31431788051736,8.641182411299788,7.590420108368815,8.133089827801317,8.576265370349821
4.3463861096181144,8.614680328036643,8.796644914659378,6.57765520704448,8.923299251658335,7.83044804814185,7.455510710778536,8.691607819749137
3.2517122674065204,8.292726926365994,7.115804838113261,5.9667805554729165,8.903468171793687,7.6040188939886555,7.039275192658315,9.411419224047837
4.415403775978359,9.073151760997,8.165404436676011,5.329474258272422,8.778452978562942,8.727640288492264,6.170993572044054,9.128024201633783
3.58716348207415,10.4035467662259,8.574284924892966,6.414867768131921,8.85294562370332,8.390623100841573,8.70155809830865,9.046827891470063
3.613520235738637,9.225643276808212,7.57884688103013,6.636136611877229,9.515039244146198,8.413118277409211,7.153648678366989,8.70191288749295
3.3107352532082026,8.78521971603368,7.272889940230346,6.360666886938759,9.205498937910875,8.704088139101135,6.3595501081313275,10.227779967906052
3.391517611082203,9.651859784103793,8.314908712205375,5.679571611914343,9.50367186897613,8.533284702588281,7.347996804427572,8.951399671084646
4.021595979527596,10.040846038101396,7.324691607754943,6.652348613809101,9.59896361212395,8.643729629314402,7.1068924508626585,9.769330018512814
3.5927531399347012,8.566840656072287,7.910461836208543,5.862836161648026,9.846465513445231,9.613773489770868,6.586020984372692,8.294222266492204
3.4966846974244783,8.525046317651848,6.941444928457898,6.353740570521168,10.896886161541092,8.934660883718825,6.7554030212606735,8.456183596373933
4.0897013752968965,9.279555519032455,7.1585396733787405,6.324758024073715,10.110639059259531,9.265739651346504,6.756738934162413,8.109570282260199
3.6764267319969957,9.270370069754774,6.860435711799201,6.160495581363763,9.720615520580457,8.603933056285207,7.067555088193654,8.858620985447804
3.695451288031091,9.235813712978496,8.657462386444152,6.131526480177538,8.348765662939096,8.937773239401087,7.910347912945374,8.637527687297267
3.3114849749031503,8.847372349554433,8.041418458578741,6.385061093824943,9.766288471642977,8.776582689763462,7.370162718525371,8.851797653373495
3.657297440701869,9.608244173153189,8.606436558108173,6.375824249060456,9.259517219799546,8.905382210099688,7.35588264473657,9.627650015270568
3.8616102655018802,8.713755054247788,8.791773439877339,5.596388762778985,10.075019998876085,7.718460060545566,6.386552062472061,10.022566757790226
3.6436453394744825,11.528429654068123,7.670326238722655,6.298923407343275,9.949204688952769,8.470407027911266,7.0170010913853105,9.660950667159176
3.435244078747491,8.925736413123992,7.795121524560423,5.272166132651069,9.728900348286384,7.636278247554882,8.342574730188055,9.958067205962431
3.3715080761463256,8.751219804007548,6.854294505636039,7.826266555873177,9.366187160234556,9.027607945951955,6.444138219615105,8.02605759211703
