word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
8.715888796861995,7.3202798835392855,6.899893323598302,11.828125158388332,7.727382615509969,8.765517007061812
5.156011356291997,7.012067876637035,5.565058434915173,12.496818477904746,6.045084104623788,8.695681822264081
8.430697702623116,8.354682663859586,5.405454280909533,12.731107335067126,6.9393179232838715,9.554159425056238
4.605436982744367,7.912876778727542,6.153224833666599,13.288180096860037,6.536076689289021,8.664793818402377
5.081726411066508,7.750460355994969,7.409215254010315,12.500304952252979,6.856336737407398,9.783762179817025
8.863212168980537,7.5638691213183264,6.362271779608348,12.396901586834872,6.066562833985172,9.510381534121487
4.751356282918325,8.85828859396163,5.655128610160055,13.75445721746922,6.494348689288765,9.098811126406424
5.275180259893669,7.391335093075764,7.494874870975107,14.381875829908441,6.9433128486852445,8.5689706818005
4.991249216890097,7.175941203784008,5.6728257583445005,12.028192622979821,6.934096010232184,8.802518561163115
4.828595354810258,7.642325476593776,7.202493250152221,11.460471724519005,6.59245160430163,9.861495246926566
5.114150990526701,7.524166691978073,6.536816361445592,14.406177800379188,7.432092058450937,9.167691158485248
4.881148608184352,8.02627718541977,5.39722114638271,14.540550288011643,6.17542425846834,10.830919920132555
4.719776849196453,9.87517379930748,6.434295106263238,12.393817488591885,7.501990563478457,10.163683074346128
8.670105772754203,7.620867746637321,5.50155865184421,12.900431877944484,7.045232454156137,8.664822432286087
4.620234862665269,8.048888546240034,5.580153460941605,12.236136381372635,7.874685887726923,10.434986144239925
8.532065479713122,8.25190143656272,6.342920315228036,13.048981907352587,6.331030004316767,10.209475266757579
4.864405197417043,7.822879041144011,6.381161301010055,12.931172877015369,5.89328797977141,9.412688901796843
4.803855590862151,8.213852771074523,6.442814617438724,11.041086802427369,6.753465530661153,9.418591098352508
5.396695425914605,7.096625463509245,6.194435025546877,13.75445721746922,7.0322789553474845,9.705261001528715
8.280807251276556,7.519980282120272,6.668238692483512,11.475591080144863,7.86732859442322,9.78485314450893
4.51502970140789,9.007068328429957,6.263358378366377,13.955115276629238,8.868058723003678,8.957542273801623
9.077357580960099,7.604792502786479,5.6671005811981185,12.060132955727347,7.711320307924456,10.837553486044914
8.369623570559368,6.8576137043360745,6.489505867984327,12.8062777304001,8.868058723003678,10.950041597316996
5.171626988635584,8.17992975151236,5.655170499839853,13.878415648670678,7.095326645811772,8.804759780796086
5.001212925821869,8.058687776727622,6.082510627434207,13.572805003303339,6.8191662160933895,8.111317507763498
8.349923728743967,8.127630136488404,6.407358731086109,14.644808004287402,6.8889705530951355,9.084706028522483
4.7701207097240195,8.601136177199585,6.221630167105803,11.896941799317837,6.175833892891847,8.634559863987493
5.029764555646243,8.111265598515168,7.47875964002636,14.846835867268414,6.451840192758583,8.98805632985412
4.793264789776821,7.192125541274231,6.069524559171446,13.826255653486506,7.96679051317879,10.409753851787137
5.150221922126116,7.119663417910841,6.17343927972452,12.308672380021584,6.923166019414401,8.866246936624497
4.898575696130775,8.23828449247503,7.925185361931866,12.589213622971151,7.399557662086407,9.256615248234148
4.8189914940429945,7.625280470963113,5.68951657645365,11.519965665122937,6.0093597257218185,8.107984114657842
8.640206222804373,8.930555209540497,7.622698305237453,13.702411085081813,6.1136238150572435,8.39001393639921
4.9733466177134975,8.62399590807675,5.3304566554636414,13.522632349292296,6.234269026079776,8.382225259182327
4.79011959638884,8.101928275634645,6.373454678699825,11.267419971695888,6.904475548267824,8.483469615789549
4.988261515494252,9.256691333362763,7.297032369981755,12.310161880682568,7.5242740136502775,9.471294921187699
4.989680497494414,7.146839218439423,6.442814617438724,11.971636083458028,6.498330921142703,9.951100692886396
8.64802616045015,7.9251177034025835,6.133340771276089,12.492496470696318,7.358581850445832,8.915366587635223
4.699334832487656,7.370870739203173,7.128412936620204,14.192109629501896,7.926555021009162,7.90294336180701
5.028738968256963,8.524300052627275,6.5555545620235165,11.933696872017894,6.673285617070965,12.659386250103125
4.574358445605781,7.7192415020354055,6.167438010538909,14.132167395883648,7.77661967694096,10.05154999442122
4.597464032108495,7.115861096522355,8.958720910066859,12.313892701735199,6.361867639123085,8.947788179036834
4.960313741872678,7.177741098761835,5.563711094504866,12.206597106572383,6.701328688220949,8.63249861358522
4.780063162880914,7.755116152571047,6.642824103998234,13.694041205948707,7.688379744423511,8.340519661727141
5.231016556658789,7.937385811643145,7.409215254010315,12.661798253074117,6.4441382196151045,11.008779448746145
5.183401374131955,8.465129013445361,7.316316612314402,13.395134747185807,7.757896308512183,8.881242566504607
9.094291166819493,9.20946380060655,5.94483424603175,11.739143662652795,7.000426219767426,8.296534385894049
4.778493202648749,8.179582862313307,6.228447424058146,11.917248926870823,7.916457204406356,9.083091240207718
5.001212925821869,8.699930447468127,7.513540613308455,12.895512387646082,6.673285617070965,9.175890025567643
4.791286361590451,7.826391659428811,5.800355081479121,13.120887983342703,7.074115841327524,9.135773624108552
4.960313741872678,8.373151475142102,6.255028175524112,13.046991970656242,5.98872289162707,10.17260629275924
8.970753000975824,8.084088122489177,7.662540316092076,15.131601979668112,5.936062193111285,9.56086186925182
4.462084781460087,7.05044983709651,5.912716870249294,14.198573367605519,6.867593272545181,9.068864500567924
9.173551379248117,7.637287795042986,7.447326213752761,12.91393078819585,7.198784597529267,8.80005327813582
4.67748179027714,7.085636429506239,7.551324735562531,13.503525866995105,7.089602532398186,9.451135673018914
4.742894657808763,8.440090164334148,6.8434730893766,14.392102060964298,8.622436274800956,8.607518898321091
8.481345174956623,9.209463800606548,5.746021824525677,12.587794322283647,6.979792569593884,8.840186980755067
4.9399237198098405,7.3554748695896786,7.102045596098859,12.135760500548436,7.757914014076083,10.289639282856264
4.678197405691849,9.022983730465436,5.579606566904083,12.333468220480235,7.235608730613255,8.46389980796885
5.150885080160313,7.2732258575683035,6.6326432002754965,12.460667255709915,6.381077807435471,8.26085567813281
4.997513736303453,7.57884688103013,6.260643953230119,14.220993773326626,7.925403859046476,8.502558769789154
8.53206547971312,8.268345696314364,6.902594067270006,14.644492671926672,7.192320680551571,9.181177661411073
8.349923728743967,7.250262687612255,6.513682425214156,12.741710009605537,7.698735590031642,8.73679141924547
5.061575220518776,7.169877578092054,6.7099917433113445,12.97105849246724,7.93879981525215,10.74069943561047
4.505651880799569,8.23148874301231,6.54810212037767,12.520082779540342,6.738808825416534,10.791144174038646
4.692069910463238,7.239217631335746,7.762228570336574,13.564323872896182,8.096915802860485,9.859981787445967
4.809432286041138,7.492208245555297,5.655170499839852,13.983776216146921,6.888970553095135,8.882531514036927
4.818991494042994,7.190921316468787,5.3632748202362,11.293090190537598,7.071116300102137,8.506276090529102
4.5123769029371115,7.363322894973068,6.710462426029672,13.079747102028934,7.474145031058516,7.870994347990797
4.982842625634142,7.444198596200178,7.53467238704986,13.977151184269044,7.8456635959362195,9.433158302412743
4.719776849196453,7.6114568187539655,5.466421041389593,13.241760780901746,6.153274116440135,8.155564197437114
8.70159329683455,8.251901436562719,7.468457962135904,11.867908708224105,8.523020715067114,9.671245935967644
8.550067308621479,8.089589766239136,5.56508017379924,11.797469504483708,7.6801337914752885,8.869697122540268
4.889131927411907,7.433835831679582,6.47196468502985,13.367069382679158,6.869302144665449,9.025487529749702
8.935612494624074,8.142391858311596,7.117084394190918,13.409283637683998,5.840431523305656,8.182996738992559
4.657378700427907,7.712642367585893,6.483025502641886,13.243446740744382,6.836799963694365,9.82727345683279
5.0689636776144775,6.9725887812063725,6.396314315713128,12.796040328793104,6.7931698798643865,9.312929565659562
4.399562750445622,7.6347968358558855,6.282726930430606,13.475285758328233,7.1039106872995035,9.215436680453596
4.530761546586833,8.764033909267233,7.199645381120248,13.299848972154297,8.31871465035583,8.726647420037027
4.646899344571192,8.641479551114815,5.429221555860139,12.704417482488514,8.506793132802738,8.624806292720372
4.707889092430959,7.202377664455495,6.1818290927279875,14.15005799055687,6.418344170774664,10.603455377716596
8.688889603287896,8.670614998907663,6.433171470251792,11.869849102967404,6.934096010232184,10.263923706407333
4.759771047664399,7.808744474798781,5.568883454722334,13.165978914934687,7.528337939982002,10.405456786635074
4.9655134314591765,9.83126676840376,5.94483424603175,12.350997950086226,7.693681520421255,8.77745554501419
4.4484191502908255,7.575410197361277,5.357166183071684,11.842879259079641,6.441218628561143,10.183393849530196
4.613514124014422,7.525419837001831,5.39722114638271,11.820425435858308,6.315284827037534,8.798100862975225
4.655463262129605,6.90452941935299,5.602174434353615,15.0417465989069,7.790390672171983,8.954657133271551
4.46695239862411,7.705209428171276,5.272166132651069,13.75043283380766,6.129853019380108,8.596297709402656
4.57523448338082,8.294438308835206,6.463748467454711,13.41207398351698,6.945329997451776,10.14221398738519
4.902721792789432,7.422315469850381,6.0896853986630815,13.351505931829788,7.876270078042715,8.69685754936014
4.933111765073379,7.717701483488557,5.3632748202362,13.787520515253194,9.43339724032375,9.307094661178322
4.463717546601778,9.251704450691554,6.461683510665821,12.133637615008809,6.828361456735951,9.47379065487437
4.9655134314591765,8.279125435368854,5.3617952795688035,13.371243426761529,6.176934479731541,10.237321386372688
8.23443677004173,8.100703372863288,6.405032716130144,13.826255653486506,7.535698354049257,8.672267847875343
5.257194153643794,7.246080090946155,5.664147945914346,13.834735820739086,6.0882971056986035,9.217822584810786
4.70394227724534,7.477056786701362,6.236879165643057,13.061975370388236,8.244324657385048,8.778416496741407
8.151199203826746,7.705209428171276,6.073198653454762,11.505332659549913,7.563202747041364,8.196547882109147
5.5008735301156335,8.137640763106074,6.232099814957824,13.403527559316187,6.725875296012514,9.1904437245969
4.955627111656192,8.290611480537347,5.633259089909394,15.53372934558299,7.305409272602459,10.625304320791471
4.382504251136755,7.157422058233597,5.878877074996489,14.099783487101647,6.4809854592983775,8.782745862378428
4.657453544067129,8.283292054418421,5.491776009699793,12.704296378508637,7.789285359238648,8.305416996704253
4.500029378074388,8.404985718401262,6.701027280517314,13.178679893920396,7.312623605727294,8.72885754874792
4.685404559729163,6.997365851344622,5.694949904684943,13.113780111682157,6.956466574626905,8.394790465955646
4.653630802503662,8.670614998907663,6.420413002322833,14.18957688280187,6.439994323503118,9.664644016793659
8.568296237148282,7.527795408132786,6.711601989350831,12.621236295184046,6.209840186582198,8.97809704567982
5.1638122289034385,8.846035215057961,6.140133108047172,14.825943057236413,8.889691292438773,9.091228015557585
4.962030232428724,7.219902831817859,7.1883959163458115,13.314262364151535,7.024349288218193,8.021398135175986
4.900647973895196,8.473801660635326,6.424686760654486,13.116114624701137,6.144984844623401,8.06656204116991
8.349923728743967,6.941444928457899,5.825949161702828,11.31533777746982,7.706166419791286,8.699941119986457
4.7478013853034415,7.259350773435049,7.072967970845861,13.276128486386769,6.6097590996119955,8.174057623949881
5.42787130536693,7.5236698793782795,7.332321189625744,10.823285061930706,6.272006278154373,9.257717154750807
5.015373196732061,8.496606045636458,6.237588412594613,12.899322187918724,7.728150135095756,8.97285771937009
9.090080605504372,8.603859790447798,7.1081331905594185,11.370156821644327,6.3319790832886484,8.251932726351011
8.280807251276554,6.818784731847002,6.169439455527797,12.843924282352294,6.402462925399401,9.773344637849771
8.483476426342481,8.641479551114816,6.480651278328146,12.247693410468841,7.395176709442937,9.567756435046416
4.800485570468853,7.795187621831089,5.864055820637486,12.850099130576393,5.681071501354766,8.598858675301923
8.599311514390749,8.06257433694471,6.131526480177538,13.045905841051473,6.744373513635535,10.55925962143795
4.4563812912103975,7.371880962126308,5.47585808876462,14.234656917175277,6.116785785031386,9.150720945487919
4.772782142571626,8.264590300359401,7.10204559609886,12.419135768914947,7.3143854071153225,8.102847506097874
4.8189914940429945,8.333004016757158,6.235647157571489,13.540808097789299,6.4988993407925015,9.21448773795132
4.995591753327139,7.348612715528761,7.428737604542611,12.348210206486563,6.943267428940223,9.858824919231525
4.767499299698979,8.177832119134422,5.284867074805127,11.101488738520903,6.887615864888591,9.339086035508103
4.509265970377156,7.79342065894218,6.255028175524112,13.161443384937142,6.732735053698441,8.701402133746615
4.682900946345522,8.201906177827823,5.846134493227579,11.858324855378086,7.322439979114154,9.594600573601554
8.809589422313952,8.16540443667601,6.880122025422237,11.59960088272626,7.315764699920156,8.242483818123308
4.856268160625783,7.44055785618673,6.378475494933188,12.702942558579862,6.687586504896798,8.978481325243049
4.616944663641622,7.115990684650725,5.851014628117456,13.781855161281607,6.4361653936102385,9.512909602777118
4.818723307255448,7.79342065894218,5.409755654919055,13.089829189793903,8.25276988263019,8.952777510929907
5.020317050872917,7.539842594911429,6.5437518917479505,11.122245827685592,6.906141057998024,8.522131002366567
5.396679214192906,8.003631235894446,5.999888590155204,14.080729998378807,8.991214112093935,10.054500291162226
4.5282231900807215,9.11723748167631,6.411532138204567,11.202964606967475,6.525684067177465,9.891024443534537
4.962771271535857,7.611248284971946,6.612348808635108,11.9457809558835,7.761189647692857,11.100013549989793
4.862773349959989,7.2392176313357455,5.371338507603026,12.670445277774999,7.294288907649564,8.819242055698943
8.919455820114646,7.431853942358405,6.160495581363763,10.46351593305349,7.591313800386021,8.331226367138925
8.362709149188396,9.375184782669365,6.050987017899973,13.052019131693307,6.675044092186761,8.832743471528744
4.708704781502194,7.383866958423498,6.608928833329149,12.370066812174628,7.23363753455015,7.899474083899607
5.049845394791428,8.113229793753717,7.58681956752765,11.848349069824824,6.867588856207499,8.111678964593972
4.9655134314591765,7.359273219972577,5.509348149969887,12.824584000876895,7.7758250542823335,8.462946954851274
8.640206222804375,7.004240750213993,6.649426388619382,12.153711668696054,7.25586248607166,11.260509451389755
4.866564493541039,7.645117275924197,6.339219629266329,13.57191513829617,7.740979049734504,8.47010870886483
4.682900946345522,8.862022230728298,5.231038504490902,13.921264763162437,6.3593619489499655,8.88779291007642
4.695381153847066,7.976668767770921,6.1521955654188565,14.241303589981564,6.597657717242701,8.664822432286087
4.915574771487826,7.613613490309718,6.431175224271422,12.11282671983386,8.127674778064028,8.402578381034967
5.542575413270987,7.190921316468786,6.717260851017917,14.274072557075625,6.011016714189608,9.23556010174298
4.660243724458027,7.452077797068895,6.306537701067509,11.574278164972245,7.667592294740608,9.407723977756364
4.52219762902842,7.963083330708406,5.805270817595823,12.826601371910858,7.653326218155501,9.115360766969138
5.163812228903439,7.205927225899112,5.9311302500181045,11.430024206354837,7.6665811691376895,8.107714231762671
4.660243724458027,7.327371498515557,5.606023832384448,12.804617096214054,6.997660324915872,8.860355834749647
4.448419150290825,7.722815946391588,6.714176669848563,12.11753364021497,7.381688778184175,9.84639926480263
4.767499299698979,7.765703925148989,6.2239225696063425,11.806621140206923,7.3589726114305085,8.321442799416783
4.798061889928473,7.28797721537997,6.113414709582219,13.388529293503776,6.727578907022891,10.16385775757215
8.175128033583807,8.610990513732064,5.436885036357634,13.210859006240954,7.040662024176062,9.720255487535184
4.505651880799569,6.957921088339802,5.960838775466893,11.69280677177892,6.564241829697549,10.64621869074443
5.171635720141044,8.579662225899504,6.652348613809101,12.393816669852017,9.049178912302109,9.164131858325925
4.666982112069646,8.301362953143306,7.161065700997219,12.938004909990411,8.020558303107697,8.71669565028763
4.695381153847066,8.169125158720671,5.551316704383636,13.56541877810789,7.595938276795586,9.544852057754854
4.399562750445622,8.675837981376592,6.449678393965378,12.640513201848242,7.488107641958919,9.020498944001993
8.979473166730477,6.791461395907992,7.37102861701379,12.3140272708172,6.782776835388148,8.583678865882284
4.805383626322312,7.5683254975077485,6.3373859763097835,14.389836124781015,7.371507659218208,9.932915055307884
4.577433009465015,8.764033909267233,6.13312111683047,11.169806895959136,6.547569601749938,8.998465086977996
4.948415544886123,7.3447182436600205,7.474322028639314,12.125511724007595,6.390597361414318,9.465553436555734
4.666982112069647,6.947840178207301,6.635059387379782,13.137865716288289,8.38913247132221,8.993304670547854
5.219981179215882,8.017861404932635,6.3025780605657715,12.107499459224684,7.706041293008745,9.178087210713445
4.809860460952302,8.666660345612886,5.813343789322624,13.521110920099954,6.735648788304151,9.249183070934677
4.9399237198098405,8.577717519986056,7.688671837837085,13.100361008556993,6.40899180551291,8.904041632195685
4.509707897386903,7.413147261841143,7.598359023611574,12.11384732826341,9.14339136248541,8.919598798039111
8.361431351718897,9.345888109645811,6.767816577125515,11.722250135368412,8.50778912789873,9.299767575235759
4.753345010551838,8.13117434291467,6.185091826892965,12.16719539621419,7.553225942844647,8.950205499204682
4.617808471116896,7.955023449268726,6.685865060600399,12.87475811477658,7.824425272703548,8.286319351402287
4.730039541305981,8.727325171659702,6.429752268653333,13.322929794064027,6.941017705949111,9.316254893175184
4.552852768948101,8.609580447491819,6.111599891620065,12.54688542123808,6.13380753865091,10.594806706051308
4.778493202648749,7.291387530914695,7.202493250152223,12.98683233160773,6.521862820763259,8.131711608754387
4.740872144915637,7.083471655863427,7.804306158030191,15.619016053607394,7.879228605328731,8.079494639410013
4.522197629028421,8.109682782538027,8.35951997322378,14.182059137394347,7.6975493225389515,10.662659049683151
4.803855590862151,8.488927816950826,5.272166132651069,13.630688544481616,6.851267272609693,8.415798180506517
8.87234925965647,7.529786426931412,6.632021808206829,12.916565945810444,8.686930871031583,9.15531360953105
4.434253643050393,7.919356081645707,6.670470928424198,12.429226482751325,7.461898095060903,9.200316594210623
4.809860460952301,7.202377664455497,6.306520751035983,12.136595591659521,7.752013066645683,8.61382031486457
4.51502970140789,8.656756575125986,6.07499877641485,13.949868217334112,6.69458834331432,10.331270104083089
4.616944663641622,7.058778081123246,8.245192995536632,13.038980564199242,7.055851107996155,9.65092650988839
8.223105350578908,7.7318251537856,6.788709791256369,13.16832109649988,7.3313729574373605,8.511335185418487
4.9399237198098405,7.038239916899831,6.878954539006288,12.070599863508669,7.5087470427264495,8.049353426014132
4.770012264455428,8.129364919362825,6.417931418497889,11.447007563003524,6.8301539085589305,8.894005364877748
4.988305121419847,7.219902831817859,5.851014628117456,13.434336309233691,7.193155173563528,8.408243334657739
4.692069910463238,8.131174342914672,6.473629467039293,12.251730752649966,7.154571598490185,9.418198438638866
5.015373196732061,7.555678191222214,6.211348898868648,12.702967561055047,6.5854026229551685,11.074786786892732
8.639276230346795,8.371106879855502,6.580373136503933,13.037475929264492,7.671666338061931,8.178758333087133
4.462084781460087,8.434995762062517,6.385061093824943,11.938983796777535,7.0112318637273106,9.449360848841902
4.685245008536278,7.05558791224102,5.631874039887156,12.689353947116695,6.258430122283948,9.627650015270568
5.05456038839407,6.731397123084927,6.222403285026646,14.15296748892691,6.888970553095135,9.796035291304541
4.657453544067129,8.795135700242664,7.786464121175207,12.592584493032572,6.350845504525291,8.91992771890789
5.241249838399289,7.056890322384732,8.67938316423704,12.343383384229794,6.939140296846734,8.3452304968453
4.908348409334535,7.411913004888118,6.176670915264994,13.290363481101538,7.174239317897793,9.464795102318975
4.871954594276738,9.633627118308631,5.54453302351296,13.088208938814425,7.8123199114510316,8.495021893307698
4.986100017090979,6.907530182278501,6.710462426029672,12.188351151814576,7.490122335979555,8.404704103635732
9.142119654859515,6.949154084557955,5.448767756623818,13.474270324018658,8.292484296708789,8.545446006974348
4.818723307255448,8.238338092471837,5.579596141188167,12.819531381388442,8.25333495365681,10.344070301267834
5.156103365121236,7.899479084372885,6.138624101088194,14.10603588129472,6.704460203523988,9.61218381624599
8.361431351718897,7.670326238722656,5.403054263916886,16.3923778249155,7.547119531102814,9.62261882356081
4.83704280224107,8.257383940424472,6.105370645186039,13.386909167062766,6.092450651133902,9.66546337987031
4.580424178825266,8.887874329340814,6.4026161283233325,14.7076501998362,6.734404516534265,11.028467559821031
4.595833078408986,8.112464600559782,6.495435020121824,15.391677715563755,7.56366588900336,9.148831384766876
4.699334832487656,7.808454934015209,6.453233892210877,11.471118004636184,6.721722721316254,8.724468340487398
4.70219551978642,6.8113107478951,7.819332822491361,12.947335004969222,6.558668708503886,8.945720779620801
4.695381153847066,7.260724985233274,6.093998838454878,12.898903755700292,6.74177633938533,9.447903270128549
8.6697081006426,7.191548351369152,7.283583581497679,13.11863953885722,6.094587675288263,9.629652665966319
9.230794430034749,9.022983730465436,6.243391479572969,15.0166681043954,7.405732409273175,10.168976256329266
4.462084781460088,7.67842633244671,5.988017483217677,11.096910168041811,7.847929334556215,9.13130696210196
4.593341790855138,8.355130684883703,5.5892838466035615,12.680201250028585,7.056199753812258,8.242651732741278
8.682306330291103,7.798931147313716,5.687764024055884,12.193133949422176,6.578625788584439,9.266117732011883
8.274115357505055,8.384415079611765,6.280124650904262,13.502744094445625,7.836375487737367,8.146555101393165
4.382504251136755,8.165341578866718,5.551316704383637,13.023551773829038,6.580261811553052,8.656417380644694
4.462084781460087,8.101928275634643,6.273825002631633,11.007517883439379,7.4626479489650865,9.933569096489192
8.362709149188396,7.9195957134265225,7.595322490516481,13.102766075192449,6.596343034917634,9.162225507352206
8.302084570587917,7.180300300541443,6.190408795565795,13.843660469010434,7.3877156734959275,8.674027669233446
5.2404090071713885,8.770389947660242,6.30395509662294,13.544111754587036,6.607966647642471,8.911624205078871
5.191429359119652,8.543667187580237,5.729015154697112,11.045780447783235,7.43531149710084,8.910436934705851
4.997513736303453,7.645501827643919,6.260338714887326,11.571538702898676,6.939489466718316,9.29530598615915
5.0514781868989145,7.652282469423062,6.643141435717044,12.083085409042411,6.806856432414863,9.259703525580745
4.84303575350409,8.110948921264407,5.655170499839852,14.561753805686177,7.081986885655807,10.11363498475676
9.230794430034749,7.997528326982016,6.550314068328613,12.10422271578966,6.753724467693674,9.35427572343598
4.60238189137623,7.541113167410941,6.151398941397672,14.662285765392362,8.202347807331703,8.825030354433387
9.65974334432228,7.211362076695063,6.229086558163423,12.429636024637897,6.631302100040916,8.781784241584955
8.369623570559368,7.423169090577349,5.50155865184421,11.909178918600764,6.9253355924334485,8.596027482925436
8.280807251276558,7.075690152802853,6.31759455015543,12.043129439022637,6.29710776625823,8.778372446165559
5.210972921494615,8.251901436562719,6.272552593399412,12.268641427841853,7.603327499410338,8.629213587325996
4.84303575350409,8.608458130207225,7.925185361931867,12.807904238101685,7.238795957750241,9.000890055154466
4.803855590862151,7.2958506602303785,6.134182873829433,12.574591094464639,6.860567204859706,9.026584094061558
5.146700925575867,8.836675641308918,6.457155100046094,13.071184037707665,8.209075017516504,9.724364557649155
5.9016231434176625,8.055655375556146,6.293299349761194,12.215294428496096,6.18449879208443,9.19556115181301
4.880584053510082,7.3729560609686775,6.324758024073715,12.748052216405618,6.071003218069473,10.99081816812584
5.199961851570833,7.7322878557947625,7.906289793616395,13.564637734652583,6.144984844623401,10.79356929786727
5.441791829478499,9.087051931569453,6.612566311258008,12.378274630388931,6.3017984104519975,8.789525821502016
4.997513736303453,7.988388792130723,5.912716870249294,12.162284941383826,7.171079183404528,7.66077126454965
4.960313741872678,7.96623990299278,7.139980088696033,13.061975370388236,7.19926988185267,9.489432252229687
8.357492036143245,7.994830155733715,6.29064041840432,11.320565208889054,6.5792286294738505,8.897709234715776
5.1602945968335625,7.757121426623665,6.4305370410997424,14.489321300267036,6.25594184369889,8.570826632639912
4.660243724458027,8.580409952001114,6.937666703179457,12.251730752649964,7.24917847828986,11.063576462371746
4.772782142571626,7.425594311441898,7.297653396094411,11.624041688398322,6.7100713208523,11.251673652909243
4.46695239862411,7.710794308267326,6.295302403268403,12.622292871610117,7.428795130254354,9.487841775673198
4.731043017904711,7.0682020385965565,7.381276156985838,13.172846991069534,9.51407683809472,9.548120401274561
5.52405739190853,8.86502298378836,5.357166183071684,12.613753590156849,6.001882508275492,8.528861735653095
9.494801113594574,8.102160360542324,7.0902882547989625,11.283186675752562,7.250612552518937,9.790354818592897
4.78405503849204,7.503577275780746,6.131836369079771,12.62250438117712,7.011546609334966,8.56083660230907
8.64802616045015,7.80587964809233,5.741684594292703,13.070022931052796,6.7024172561841775,9.077386798644877
4.800485570468853,8.217973120946821,5.39660284259209,14.081348773056884,7.762358175570332,8.606711639831682
5.119191549039803,7.998048062066244,5.60919435130355,13.427152004886644,8.244324657385048,8.900840662739148
8.279223987659956,7.716303510382913,6.653675556622304,11.352774436840793,7.275152189461429,8.2617720724873
5.115544096497358,7.324691607754943,5.960966350785118,12.809772980393166,6.840894192666062,9.078672769263177
8.649883135089507,7.207725434035969,5.784375802139239,12.751735279108235,8.032608521800912,9.16290094123307
5.420931946679593,7.844007431513301,6.3129303035247055,12.931546519382149,6.871538872461225,9.418613430556105
5.254107943423343,9.329511940267126,6.177906431893843,12.656843399464474,6.030248441110974,9.632795940948379
4.800485570468853,7.473314009653037,6.643485686885828,12.520356379343468,6.651199530468248,8.436691718562006
4.580424178825266,8.17992975151236,5.743835049338017,11.352774436840791,7.232280679980292,8.044541163771608
4.7437117191262015,8.818512565285515,6.203429070020314,14.277342604251604,6.290176334809237,8.856122223090706
5.081726411066507,7.948118903479379,6.452707537089552,12.020903188086791,5.901069552775136,8.813562802201865
4.9399237198098405,8.021503766475176,5.272166132651069,12.648281036503986,6.778283284682209,9.330759836064914
8.648026160450147,7.4143494752366195,6.638272046724073,11.919488568817222,7.688284946215907,8.657896075461148
4.505651880799569,7.230655103708249,6.685865060600399,11.602454029090124,6.248473461416455,8.964581656003134
8.151199203826748,7.230900668580568,6.400011310230974,13.052377498418917,6.773165923674828,8.059591133241746
8.380830024762053,7.249259551783328,6.202497839273164,12.352966560985108,6.854445530417433,10.153404078092573
4.40157886889341,6.807939791679893,6.580752612545678,11.261486406396434,6.067225401415234,9.724364557649155
4.695381153847066,7.584408366768795,5.810847784799177,13.591926874643493,6.442232800806746,8.180682346658491
5.396679214192906,7.423768034999547,6.5260604619025875,13.640917542326997,7.052503277250356,8.106390116439654
9.160504496847292,7.13297871565596,5.600315695823342,13.761895260834446,6.1046902606419255,8.674072901573926
4.77028364913634,6.966840330344617,6.9210508447877235,12.93132130543802,7.332965293746978,9.490386713657857
9.075829607416798,7.875187308968397,5.467293830820381,12.6891396262329,7.695490715383657,10.209475266757579
4.617808471116896,8.634940788248594,5.429221555860139,11.556201198601126,6.367409188748331,8.357214705627738
4.84303575350409,8.434995762062517,5.9311302500181045,12.317397269954505,6.792757909698702,8.677492108104449
4.531915958920038,8.019771435711972,6.1189853751660035,11.781833988788392,8.02949116425152,9.12835914541408
8.568296237148282,7.630160736847502,7.508447292623044,14.481825151829522,7.056069972700879,9.245424776608061
4.661637674289463,9.114434792924847,6.082510627434207,12.963632815747665,8.372934921911476,8.62978776878279
8.26954805016522,8.696600200641889,6.482503914232732,13.327551880152575,6.904397606364997,8.393196627318446
4.692069910463238,7.907791527815583,6.438889029341386,12.565404443400544,6.1613287222411195,8.896729274133788
4.440548115444128,8.475650934298661,6.584747705402053,11.115905964230304,6.652086622971803,9.744936441719952
5.001212925821869,6.910276976082476,6.17529073951336,13.34511396261584,8.359299867241727,9.112439725828247
4.708704781502194,6.86366132639456,6.400011310230974,13.99006333389112,6.559627657016117,8.41552908654986
4.725060481253767,7.663930137932525,7.494874870975107,12.773892947639428,7.223258907773195,8.443801283138553
4.478792661557057,8.041126623721219,5.5795961411881665,13.038357255898402,7.617332430469421,11.113611034681014
4.634823890271402,7.110180158643029,6.260643953230119,11.729261414020705,8.19270049149686,9.157073821172832
4.997513736303453,8.297156857435716,5.558835792846337,14.187744013454965,8.193243744483807,8.121357505621114
4.833326343867151,7.527660935225274,7.208195018816642,12.734462920778832,6.843496419224431,9.161905715963151
4.784133402451797,7.912235749520582,5.39722114638271,10.794629818081505,9.20029329350798,8.020537797106652
5.193392089040049,8.79177343987734,7.598401040236958,11.78227159081262,6.992445836471818,9.47792411270304
4.9399237198098405,7.332930474912442,5.7355533698736805,14.173628033169702,6.721289281302228,10.618204816216405
4.7819486187710325,7.988388792130722,6.0085594507591775,12.247178368578252,6.887776479902021,8.477819068535682
4.770283649136341,7.792820826849962,6.422074662900465,12.945303197715251,6.234378150371144,9.709127411317018
5.4061622334547685,6.8946891699802695,6.311864350502722,13.706452826815351,6.727147456597879,8.571557020145576
