,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
5920,5969.333333333333,7663.666666666667,8653.666666666666,4990.666666666667,7064.666666666667,41767.666666666664,3271.3333333333335,5369.0,13484.0,2932.3333333333335,7819.0,5945.0,684.0,4357.666666666667,4685.333333333333,1461.0,6066.666666666667,7506.333333333333,591.6666666666666,5988.0,4851.666666666667,893.6666666666666,10822.408725102743,6803.666666666667
5921,3658.3333333333335,24296.333333333332,22378.0,7892.666666666667,15629.666666666666,28814.0,1166.0,8406.0,15609.333333333334,2260.6666666666665,2802.6666666666665,6124.333333333333,207.33333333333334,3989.0,4273.666666666667,828.3333333333334,3546.158416112264,11535.666666666666,1790.6666666666667,7194.666666666667,11500.333333333334,602.3333333333334,3513.3333333333335,4677.333333333333
5922,5242.666666666667,9502.0,19264.0,3869.3333333333335,18474.666666666668,36421.676054000854,403.0,4889.0,10026.0,4436.0,7927.333333333333,12427.333333333334,638.3333333333334,3590.3333333333335,5366.0,345.3333333333333,2302.6666666666665,8551.0,2977.0,5990.666666666667,13058.666666666666,2078.0,5421.666666666667,9704.333333333334
5923,7865.666666666667,13814.0,24775.666666666668,8176.333333333333,9370.0,20556.666666666668,3302.3333333333335,9475.333333333334,7143.666666666667,5052.666666666667,4226.0,6931.333333333333,1375.6666666666667,1697.6666666666667,4310.0,694.0,4361.666666666667,12223.666666666666,1024.6666666666667,5182.0,8072.0,875.6666666666666,7506.666666666667,13083.333333333334
5924,6359.666666666667,7190.333333333333,12447.0,8759.333333333334,11757.666666666666,23831.676054000854,1534.3333333333333,6039.333333333333,3376.6666666666665,3903.3333333333335,3411.6666666666665,8032.0,354.3333333333333,5851.666666666667,6102.0,1208.3333333333333,6733.0,6075.0,3201.6666666666665,3631.0,10126.333333333334,1998.3333333333333,4940.333333333333,2830.3333333333335
5925,9324.666666666666,5376.0,9013.333333333334,10142.383792877197,32796.333333333336,12778.666666666666,3153.3333333333335,5070.333333333333,7763.666666666667,1420.3333333333333,2595.0,4966.0,796.3333333333334,3924.6666666666665,6965.333333333333,347.3333333333333,5991.666666666667,10386.666666666666,2167.6666666666665,4752.333333333333,9628.666666666666,1311.6666666666667,3156.0,2573.0
5926,7353.333333333333,7116.666666666667,16808.666666666668,4131.0,10214.666666666666,7323.0,4774.333333333333,12371.333333333334,9025.333333333334,554.6666666666666,3169.6666666666665,5284.333333333333,1046.0,4584.666666666667,8992.333333333334,586.3333333333334,4778.333333333333,9687.666666666666,3131.6666666666665,9693.0,11852.666666666666,792.3333333333334,4899.333333333333,20227.666666666668
5927,5205.0,11784.0,8953.666666666666,11264.717126210531,14218.666666666666,29986.333333333332,3602.0,4353.0,12385.666666666666,3391.0,3640.0,3771.3333333333335,572.6666666666666,4909.0,5509.333333333333,520.3333333333334,6055.666666666667,3603.3333333333335,2315.0,6074.333333333333,7562.0,793.6666666666666,6642.333333333333,11873.0
5928,3876.3333333333335,6456.0,10764.333333333334,5209.666666666667,22126.666666666668,24434.333333333332,4264.0,3843.0,15443.333333333334,4663.666666666667,3374.6666666666665,10633.666666666666,646.0,2809.3333333333335,5368.0,650.0666859944662,3490.8250827789307,5803.333333333333,1188.6666666666667,6876.666666666667,10553.666666666666,2528.3584740956626,11105.666666666666,9037.333333333334
5929,9214.666666666666,3322.0,25886.333333333332,5817.0,15302.666666666666,18274.666666666668,3988.0,5757.666666666667,18966.333333333332,4849.666666666667,10631.333333333334,7567.333333333333,595.3333333333334,3610.3333333333335,3206.0,915.3333333333334,7790.0,11711.333333333334,1218.3333333333333,8542.333333333334,12790.333333333334,1897.6666666666667,3747.3333333333335,5087.0
5930,4896.0,2316.0,17663.333333333332,4845.333333333333,12878.0,42802.333333333336,3253.6666666666665,9734.333333333334,5006.333333333333,1470.0,3900.6666666666665,7008.333333333333,1104.3333333333333,4802.0,5696.0,1448.6666666666667,9388.0,6839.0,2011.3333333333333,4658.333333333333,9554.0,1440.0,5636.075391769409,7434.333333333333
5931,4395.666666666667,7224.666666666667,8380.666666666666,13353.666666666666,17793.666666666668,14129.333333333334,228.0,13142.666666666666,21030.0,2547.6666666666665,4632.0,4613.666666666667,1360.3333333333333,2158.0,5539.666666666667,648.3333333333334,7046.666666666667,4902.333333333333,2791.3333333333335,2128.6666666666665,6262.666666666667,1199.6666666666667,3004.6666666666665,5710.0
5932,2840.3333333333335,7864.333333333333,20069.333333333332,7329.666666666667,6570.666666666667,15866.0,4099.333333333333,3444.0,10131.0,2126.6666666666665,8427.0,6356.333333333333,778.6666666666666,4620.333333333333,3850.3333333333335,224.33333333333334,5923.0,10361.0,1912.3333333333333,5691.333333333333,9939.666666666666,1823.3333333333333,4677.666666666667,9039.666666666666
5933,4915.0,9689.666666666666,19440.0,8075.0,5509.0,23608.333333333332,4407.0,6713.666666666667,16337.666666666666,2681.3333333333335,5731.333333333333,13928.666666666666,1339.0,5407.666666666667,8522.333333333334,341.3333333333333,5504.333333333333,4621.666666666667,1479.0,5544.0,9541.0,2165.3333333333335,7197.742058436076,5434.0
5934,4715.333333333333,12232.666666666666,9745.0,6106.333333333333,8594.666666666666,24552.666666666668,5150.333333333333,7675.333333333333,10037.666666666666,1061.3333333333333,4910.666666666667,5179.333333333333,803.0,5611.666666666667,8151.0,761.6666666666666,5831.0,13002.666666666666,662.6666666666666,7473.0,7975.333333333333,3768.3836148579917,5712.666666666667,6615.333333333333
5935,1311.6666666666667,9530.666666666666,22642.666666666668,8686.0,16805.333333333332,36535.0,3775.3333333333335,9526.666666666666,17839.333333333332,4165.0,3111.3333333333335,8808.666666666666,827.0,3104.6666666666665,2616.6666666666665,1128.6666666666667,4288.333333333333,6344.333333333333,1449.3333333333333,7239.0,13085.0,1933.6666666666667,5085.0,10851.0
5936,4186.0,9493.666666666666,17607.666666666668,6961.666666666667,14832.333333333334,18129.666666666668,2967.6666666666665,6624.333333333333,8055.0,2384.3333333333335,5881.0,2889.0,690.3333333333334,2555.6666666666665,7028.666666666667,995.0,8112.333333333333,8412.0,2363.6666666666665,6648.666666666667,4473.333333333333,1996.6666666666667,2950.6666666666665,4057.0
5937,6084.0,18593.666666666668,11414.666666666666,9583.333333333334,18993.0,15252.666666666666,2531.6666666666665,3640.0,5742.333333333333,1426.3333333333333,10052.666666666666,6234.0,532.6666666666666,2019.6666666666667,8106.0,691.6666666666666,4282.0,7489.333333333333,1674.6666666666667,5573.333333333333,9912.0,1942.0,5077.666666666667,8399.333333333334
5938,4741.333333333333,16786.333333333332,14122.666666666666,3119.6666666666665,14079.550650278727,26119.676054000854,1295.6666666666667,11452.333333333334,13091.666666666666,2952.3333333333335,7864.666666666667,17046.666666666668,382.6666666666667,5940.666666666667,3518.6666666666665,788.6666666666666,6756.0,8796.333333333334,1873.6666666666667,9127.333333333334,13894.666666666666,1052.0,5607.0,14010.009021123251
5939,7494.666666666667,9549.0,4573.0,1945.0,5561.666666666667,23308.666666666668,3430.6666666666665,5367.0,11747.666666666666,1567.6666666666667,6930.333333333333,5910.666666666667,455.3333333333333,3964.0,6446.666666666667,1857.0,4876.333333333333,9120.0,1382.0,3222.6666666666665,10671.0,999.3333333333334,3913.3333333333335,6933.666666666667
5940,10461.666666666666,4377.333333333333,14523.666666666666,7072.0,13023.0,27138.666666666668,2102.6666666666665,9711.0,13586.333333333334,846.0,3055.6666666666665,3001.0,742.6666666666666,2350.3333333333335,5164.333333333333,440.0,3073.3333333333335,11743.0,1154.6666666666667,4189.0,10641.666666666666,2147.3333333333335,2913.6666666666665,3506.3333333333335
5941,2876.0,13764.666666666666,13930.333333333334,6893.0,21371.0,31708.333333333332,3997.0,7504.333333333333,14633.333333333334,2377.0,10735.333333333334,7480.333333333333,830.6666666666666,4623.0,4624.666666666667,522.4000193277994,5336.666666666667,9484.766792297363,1452.0,10343.666666666666,18408.666666666668,1167.6666666666667,2678.0,16391.0
5942,4663.0,6199.0,13673.666666666666,11896.666666666666,10996.666666666666,36967.0,537.6666666666666,6919.0,4161.333333333333,1112.0,5051.0,5227.0,416.0,2788.6666666666665,4051.0,1294.0,4247.666666666667,9357.333333333334,2191.3333333333335,5328.333333333333,6638.666666666667,1488.3333333333333,2091.6666666666665,7118.333333333333
5943,6696.0,6073.666666666667,12507.0,5612.0,14384.666666666666,17735.666666666668,1170.3333333333333,6237.0,9870.666666666666,607.3333333333334,10505.666666666666,4239.666666666667,520.3333333333334,2861.0,4816.666666666667,1238.3333333333333,6489.0,6360.666666666667,1951.3333333333333,5919.666666666667,8381.666666666666,911.3333333333334,6044.666666666667,11705.009021123251
5944,5349.666666666667,8231.0,17433.333333333332,5118.0,9843.0,33373.333333333336,3850.6666666666665,3702.6666666666665,8307.333333333334,1244.0,8680.666666666666,16399.666666666668,432.6666666666667,5882.0,7409.0,874.6666666666666,10478.0,4874.666666666667,1265.0,6584.333333333333,8404.666666666666,1114.6666666666667,2864.6666666666665,12729.333333333334
5945,3137.3333333333335,5681.0,16189.333333333334,7419.666666666667,12847.666666666666,24945.018774668377,3517.3333333333335,2853.0,9527.666666666666,1438.6666666666667,8367.0,11039.333333333334,488.6666666666667,4927.0,6105.666666666667,654.3333333333334,4606.0,5568.333333333333,506.0,5398.333333333333,14370.666666666666,1787.6666666666667,3572.3333333333335,10263.666666666666
5946,4114.333333333333,7127.666666666667,18395.0,3555.0,10666.666666666666,28768.333333333332,3637.6666666666665,5486.666666666667,5765.0,2034.3333333333333,5567.0,5988.666666666667,876.3333333333334,5246.666666666667,5016.333333333333,483.0,5655.666666666667,5668.333333333333,786.0,5399.333333333333,3740.3333333333335,857.3333333333334,5313.666666666667,4775.0
5947,4441.0,14986.666666666666,17813.333333333332,2547.0,17530.0,15695.0,1513.3333333333333,10846.0,5029.333333333333,1857.0,2544.0,3728.6666666666665,763.0,3708.0,5360.333333333333,1205.6666666666667,7288.666666666667,7372.100125630696,1458.0,7473.0,8003.333333333333,1090.0,10137.333333333334,10876.333333333334
5948,3882.3333333333335,13816.333333333334,27252.0,10241.0,18486.333333333332,23799.0,407.3333333333333,6822.333333333333,8900.666666666666,1816.0,4166.666666666667,16406.333333333332,285.0,5010.0,3534.0,315.0,3770.491749445597,6232.333333333333,920.0,4309.0,12227.333333333334,1554.3333333333333,3749.6666666666665,10181.0
5949,15122.333333333334,13151.0,45683.666666666664,12189.050459543863,20013.666666666668,29334.0,3453.6666666666665,4672.666666666667,5463.666666666667,2082.3333333333335,9138.666666666666,5947.333333333333,1309.0,4226.333333333333,6723.0,720.0,3191.6666666666665,7836.333333333333,571.0,4854.333333333333,9096.333333333334,1509.3333333333333,5483.0,10250.333333333334
5950,9937.0,6474.333333333333,14437.666666666666,10968.383792877197,1873.3333333333333,16114.34272066752,5030.333333333333,12332.0,10188.0,775.0,6713.333333333333,21431.666666666668,388.0,3868.0,4013.0,1393.0,4971.666666666667,7093.766792297363,1078.6666666666667,6278.0,12247.666666666666,920.3333333333334,6236.666666666667,7900.0
5951,5462.666666666667,4985.666666666667,10055.666666666666,10273.333333333334,9799.666666666666,16661.0,3289.3333333333335,3355.6666666666665,2333.3333333333335,3254.3333333333335,6310.333333333333,5894.333333333333,450.0,4721.0,6128.333333333333,1129.0,6012.333333333333,6545.333333333333,1204.3333333333333,6472.666666666667,9360.666666666666,255.33333333333334,5938.408725102742,6850.666666666667
5952,5341.333333333333,9720.333333333334,13665.333333333334,5505.333333333333,14810.333333333334,18161.666666666668,2110.3333333333335,10506.666666666666,11163.0,2266.0,9286.333333333334,8845.666666666666,776.3333333333334,4201.666666666667,6146.666666666667,1041.0,3253.8250827789307,14461.100125630697,562.0,4722.0,4741.0,658.6666666666666,5154.075391769409,3905.3333333333335
5953,1760.6666666666667,15570.666666666666,10323.0,12253.666666666666,28626.88398361206,24501.666666666668,3144.6666666666665,6548.0,22049.0,3228.3333333333335,3300.6666666666665,14215.666666666666,800.6666666666666,1661.0,6544.666666666667,1279.3333333333333,4335.0,5914.766792297363,1369.3333333333333,8432.0,12159.333333333334,2060.6666666666665,3371.6666666666665,17800.0
5954,7286.666666666667,15654.333333333334,24102.333333333332,8443.666666666666,17375.0,24708.0,2525.3333333333335,5773.0,13737.666666666666,3717.6666666666665,4878.0,9237.333333333334,767.0,4147.0,3012.6666666666665,1005.6666666666666,7941.666666666667,7373.666666666667,927.3333333333334,3600.0,12103.666666666666,1068.3333333333333,3704.6666666666665,7888.333333333333
5955,7041.333333333333,8058.666666666667,15441.333333333334,6954.666666666667,16151.0,18932.0,2124.0,3818.0,13071.666666666666,2163.0,2542.0,6619.333333333333,622.0,3564.3333333333335,2899.0,1140.0,7006.333333333333,5306.666666666667,3626.0,4426.333333333333,6888.333333333333,2090.6666666666665,7372.742058436076,11187.333333333334
5956,5186.0,8032.333333333333,11050.666666666666,7592.0,9278.666666666666,20509.333333333332,2487.3333333333335,8105.0,18201.333333333332,2214.6666666666665,3200.3333333333335,17677.666666666668,704.6666666666666,4623.666666666667,4448.0,1019.3333333333334,4870.0,7556.0,2716.3333333333335,5862.0,15750.333333333334,2229.0,4966.0,10998.0
5957,3847.6666666666665,6242.0,30566.333333333332,12713.0,20041.333333333332,19657.666666666668,4383.0,3560.6666666666665,23547.666666666668,1770.6666666666667,3602.0,5478.333333333333,560.0,1869.3333333333333,4113.666666666667,1130.6666666666667,6937.666666666667,5044.666666666667,2146.0,4928.666666666667,5560.666666666667,1325.3333333333333,4894.666666666667,10435.0
5958,7291.0,16096.666666666666,8493.0,8014.333333333333,18039.333333333332,28879.333333333332,3627.6666666666665,8123.0,9640.666666666666,1473.6666666666667,6742.666666666667,7153.0,836.6666666666666,4151.666666666667,8448.0,1091.6666666666667,5101.825082778931,10726.666666666666,934.3333333333334,4896.0,18524.333333333332,784.0,10789.742058436075,6737.666666666667
5959,4016.0,10253.666666666666,27553.666666666668,8446.666666666666,4673.0,30293.333333333332,2377.6666666666665,2096.3333333333335,8666.0,4920.0,6075.333333333333,11705.0,254.66666666666666,4050.3333333333335,5430.333333333333,427.4000193277995,6597.333333333333,12222.0,1731.6666666666667,4762.333333333333,9233.0,1606.6666666666667,3445.6666666666665,8073.333333333333
5960,3859.6666666666665,12095.666666666666,21682.0,14883.333333333334,10075.333333333334,15717.333333333334,3452.3333333333335,9415.0,8975.666666666666,3466.3333333333335,11020.0,18526.666666666668,262.3333333333333,5328.333333333333,5743.666666666667,626.0,6532.666666666667,4673.333333333333,1961.3333333333333,7999.0,11774.333333333334,2303.3584740956626,2858.0,5827.0
5961,4146.0,15595.333333333334,7623.0,6066.666666666667,7771.333333333333,20288.0,1120.3333333333333,9331.666666666666,8684.666666666666,1621.3333333333333,3886.6666666666665,9875.666666666666,571.3333333333334,3515.6666666666665,6496.0,1257.0,6558.333333333333,8697.0,853.3333333333334,5186.0,5724.0,3496.025140762329,5129.666666666667,6222.333333333333
5962,4211.0,15576.666666666666,6555.666666666667,8374.666666666666,12656.666666666666,36833.676054000854,3207.0,5474.0,10758.333333333334,2012.6666666666667,4887.0,12186.666666666666,1293.6666666666667,3502.3333333333335,7767.333333333333,1128.6666666666667,6458.0,14263.333333333334,910.3333333333334,6571.666666666667,8259.666666666666,1378.3333333333333,7165.0,13238.666666666666
5963,5023.0,19741.0,9927.666666666666,9733.050459543863,10464.666666666666,26383.333333333332,2287.6666666666665,1770.0,5093.0,2856.0,7041.0,13614.0,570.6666666666666,4613.666666666667,5309.333333333333,1273.0,3541.3333333333335,8059.333333333333,2870.0,6530.333333333333,8093.333333333333,1109.3333333333333,3553.3333333333335,16500.333333333332
5964,2678.0,7914.0,4849.333333333333,7308.333333333333,9856.666666666666,16043.666666666666,5738.0,6266.666666666667,19512.666666666668,630.6666666666666,5760.0,3888.6666666666665,1058.6666666666667,2232.3333333333335,6525.333333333333,605.3333333333334,3720.158416112264,7054.0,1278.6666666666667,10887.0,9848.333333333334,868.3333333333334,5839.0,14863.675687789917
5965,1916.6666666666667,13164.0,30207.666666666668,7031.050459543864,12879.666666666666,23703.0,2969.3333333333335,3123.3333333333335,8433.0,2321.0,6745.666666666667,7215.0,1251.0,3629.3333333333335,9536.666666666666,526.0,4962.666666666667,7918.0,1389.3333333333333,4343.666666666667,11072.0,1753.6666666666667,4136.0,13146.0
5966,4416.333333333333,13316.0,16492.333333333332,13279.717126210531,23624.217316945393,17933.0,2756.0,5030.333333333333,11090.0,3131.0,4317.333333333333,10062.333333333334,708.0,2409.3333333333335,5767.0,761.6666666666666,5285.0,15076.666666666666,1533.3333333333333,6402.666666666667,4290.666666666667,1859.3333333333333,5039.0,6423.333333333333
5967,4231.666666666667,18784.666666666668,18830.666666666668,5862.0,8029.666666666667,16811.333333333332,2703.3333333333335,10556.0,7137.333333333333,1053.3333333333333,7699.0,7984.0,1138.3333333333333,4886.333333333333,8043.0,370.4000193277995,8215.0,6882.100125630696,2266.3333333333335,7373.333333333333,14319.0,2133.3333333333335,6679.0,12494.009021123251
5968,3080.0,9309.666666666666,10077.666666666666,7665.666666666667,17337.333333333332,22172.009387334187,2935.3333333333335,7252.333333333333,4065.3333333333335,1541.0,6374.666666666667,5318.666666666667,820.6666666666666,3476.3333333333335,4932.666666666667,595.3333333333334,6357.333333333333,4905.333333333333,1423.0,8882.666666666666,16587.666666666668,2724.025140762329,6074.333333333333,6615.333333333333
5969,7969.333333333333,8058.666666666667,24369.0,9092.0,23575.666666666668,23325.009387334187,4707.333333333333,2676.6666666666665,8638.333333333334,3580.6666666666665,12743.0,6112.666666666667,1019.0,2348.6666666666665,5305.333333333333,244.0,4750.666666666667,4195.0,1393.6666666666667,3274.6666666666665,8570.333333333334,1110.6666666666667,4540.333333333333,7153.0
5970,4456.0,11166.666666666666,35445.666666666664,10248.0,24001.666666666668,14090.0,2170.0,5629.0,4007.0,3204.0,5736.666666666667,17529.333333333332,505.3333333333333,1949.6666666666667,3682.0,1731.0,5972.333333333333,4917.666666666667,2233.3333333333335,7405.0,11344.0,1558.6666666666667,6923.666666666667,4955.333333333333
5971,7232.0,9131.0,40538.0,13521.666666666666,7921.666666666667,14560.666666666666,4498.666666666667,7307.666666666667,12447.666666666666,2916.3333333333335,8408.0,5587.0,750.6666666666666,2592.0,6723.0,492.6666666666667,6011.158416112264,6016.666666666667,836.6666666666666,6042.0,4175.666666666667,1609.3333333333333,2298.0,11098.0
5972,7228.666666666667,11927.666666666666,10957.666666666666,7510.71712621053,6222.333333333333,20356.0,1331.3333333333333,5876.0,6081.333333333333,2912.6666666666665,6272.0,14293.666666666666,585.3333333333334,5599.0,5763.0,1555.6666666666667,3180.3333333333335,4853.0,1342.6666666666667,11015.666666666666,10676.333333333334,2021.6666666666667,4142.0,14355.009021123251
5973,6832.666666666667,8687.333333333334,24936.333333333332,2705.6666666666665,17128.666666666668,32888.0,2315.3333333333335,7489.333333333333,16226.666666666666,1644.3333333333333,2884.6666666666665,10883.333333333334,577.3333333333334,3479.0,4707.666666666667,692.0,4895.666666666667,7525.666666666667,2049.3333333333335,7211.0,8093.333333333333,1724.6666666666667,2585.3333333333335,13538.342354456583
5974,8110.666666666667,7514.0,11161.333333333334,8790.333333333334,5892.333333333333,28989.333333333332,1472.0,5642.0,6191.666666666667,1358.6666666666667,4306.333333333333,4559.666666666667,681.3333333333334,4346.0,7593.0,1224.0,9653.666666666666,6281.666666666667,1278.6666666666667,8459.0,9120.333333333334,1428.6666666666667,5700.075391769409,8706.666666666666
5975,3924.3333333333335,6745.0,13248.333333333334,2187.3333333333335,20382.0,26175.0,1414.6666666666667,6679.333333333333,5088.0,2532.6666666666665,6865.0,3181.3333333333335,1039.3333333333333,4794.666666666667,3780.3333333333335,802.6666666666666,4864.666666666667,6727.666666666667,1546.3333333333333,8930.0,4876.333333333333,2390.3333333333335,1243.6666666666667,5951.666666666667
5976,4178.666666666667,5950.0,11438.0,4280.333333333333,14467.333333333334,10384.666666666666,3786.3333333333335,7040.666666666667,8936.333333333334,1521.0,3866.6666666666665,14506.666666666666,1004.0,6868.333333333333,6687.0,295.3333333333333,3479.0,6821.333333333333,1528.0,6115.666666666667,15723.0,1890.3333333333333,6073.742058436076,6490.333333333333
5977,3602.6666666666665,12766.333333333334,18209.0,6019.333333333333,15044.550650278727,19136.009387334187,3434.6666666666665,7151.666666666667,7556.0,3093.3333333333335,4853.333333333333,17157.666666666668,644.3333333333334,5879.666666666667,2873.6666666666665,1203.4000193277996,6463.666666666667,6833.666666666667,1267.0,10416.333333333334,13358.666666666666,1604.0,3596.0,11247.333333333334
5978,8267.666666666666,8470.333333333334,38493.333333333336,15040.666666666666,14393.666666666666,24699.666666666668,2993.3333333333335,13510.0,12054.333333333334,3775.3333333333335,1453.0,8505.0,565.6666666666666,5283.0,5312.0,653.6666666666666,2518.0,8127.333333333333,1496.0,7991.666666666667,12363.333333333334,1984.6666666666667,3895.0,7110.0
5979,5373.0,6171.666666666667,13534.0,6559.0,12283.333333333334,48136.666666666664,2298.6666666666665,8185.333333333333,14974.666666666666,2118.0,5006.666666666667,10421.333333333334,1300.3333333333333,7637.333333333333,7882.333333333333,656.6666666666666,5046.0,9229.0,1272.6666666666667,5810.333333333333,10291.333333333334,1023.0,5258.0,7544.0
5980,6032.666666666667,5543.333333333333,21453.666666666668,7420.666666666667,19237.0,20485.676054000854,2635.6666666666665,4050.6666666666665,16887.666666666668,5132.0,4970.0,14651.333333333334,385.6666666666667,2068.3333333333335,5981.333333333333,953.0,7253.333333333333,6469.333333333333,1761.0,6380.333333333333,8536.333333333334,2085.6666666666665,6868.666666666667,14139.675687789917
5981,3894.3333333333335,6846.0,11539.0,9485.666666666666,15987.333333333334,27233.666666666668,1438.6666666666667,10059.666666666666,10262.666666666666,1544.3333333333333,8677.666666666666,5952.333333333333,975.3333333333334,3459.0,5481.666666666667,606.6666666666666,5243.666666666667,9905.333333333334,1804.3333333333333,6121.666666666667,14573.666666666666,779.3333333333334,4301.333333333333,5440.333333333333
5982,10078.666666666666,16408.0,19087.0,13293.717126210531,11161.666666666666,19131.333333333332,1837.3333333333333,6698.0,11397.666666666666,3312.3333333333335,4957.666666666667,4402.333333333333,522.0,6126.0,7767.333333333333,641.0,6588.333333333333,10494.333333333334,991.6666666666666,6553.666666666667,17419.0,1854.0,3344.3333333333335,8527.666666666666
5983,4847.666666666667,6183.333333333333,13984.666666666666,5939.333333333333,28754.0,28918.0,2431.6666666666665,9993.0,8102.666666666667,1617.6666666666667,5218.666666666667,18401.333333333332,581.6666666666666,1482.0,3909.0,961.0,5092.666666666667,7627.666666666667,1525.3333333333333,6554.333333333333,11812.0,1796.3333333333333,6113.666666666667,8153.333333333333
5984,4599.333333333333,7457.666666666667,12848.0,5141.0,16162.333333333334,23341.666666666668,2091.0,9387.333333333334,15269.333333333334,216.33333333333334,7441.333333333333,6844.0,527.6666666666666,3718.3333333333335,8467.333333333334,1204.3333333333333,5317.0,13712.666666666666,2195.3333333333335,8311.333333333334,9728.666666666666,1855.0,6243.408725102742,15562.0
5985,8060.333333333333,5181.333333333333,31872.666666666668,10538.333333333334,10312.666666666666,45685.0,3768.3333333333335,11452.333333333334,12087.666666666666,1841.3333333333333,9157.666666666666,13986.666666666666,420.3333333333333,3277.0,4625.0,738.0,5487.666666666667,3547.6666666666665,1020.6666666666666,4937.0,9941.0,131.33333333333334,5467.333333333333,5748.0
5986,7325.0,4211.0,15325.333333333334,9710.0,19049.88398361206,28226.666666666668,1636.6666666666667,1167.0,5078.0,3581.3333333333335,5411.0,13282.0,855.3333333333334,2661.6666666666665,7718.333333333333,1145.7333526611328,5926.666666666667,12296.333333333334,101.66666666666667,11238.0,16293.0,2017.025140762329,3519.3333333333335,5370.666666666667
5987,11000.333333333334,6492.0,15461.333333333334,10289.333333333334,20566.217316945393,12097.666666666666,3654.6666666666665,3905.3333333333335,8825.333333333334,1205.6666666666667,5474.666666666667,5847.333333333333,907.0,2489.6666666666665,6673.666666666667,298.3333333333333,1878.0,6377.666666666667,868.3333333333334,7422.666666666667,3754.0,203.0,2726.3333333333335,9002.666666666666
5988,5558.0,6515.333333333333,11986.333333333334,6874.0,12187.666666666666,41007.333333333336,5372.333333333333,6434.333333333333,6288.666666666667,3133.6666666666665,6604.333333333333,7975.666666666667,959.0,3678.6666666666665,2849.3333333333335,1247.6666666666667,5841.333333333333,9251.0,2151.3333333333335,2690.3333333333335,11220.0,1002.6666666666666,7041.333333333333,6375.666666666667
5989,5915.0,7121.333333333333,25101.666666666668,4854.333333333333,25935.333333333332,24117.333333333332,3771.6666666666665,3981.0,15350.666666666666,2502.6666666666665,4392.0,6468.0,404.0,4801.0,3833.6666666666665,478.0,8398.0,13310.0,1092.0,5941.666666666667,12730.333333333334,1278.3333333333333,7483.408725102742,5402.0
5990,4034.6666666666665,4826.0,10019.0,8969.666666666666,9877.333333333334,19190.333333333332,1794.6666666666667,3822.0,14490.333333333334,1567.6666666666667,3707.3333333333335,13010.0,743.0,2256.6666666666665,5459.333333333333,692.0,5655.666666666667,6962.666666666667,1536.3333333333333,7385.333333333333,9963.0,2048.3333333333335,4185.0,11018.675687789917
5991,3137.6666666666665,10332.0,11016.666666666666,4960.333333333333,14094.666666666666,37596.333333333336,2705.3333333333335,7429.0,2364.3333333333335,2344.6666666666665,10005.666666666666,9111.333333333334,1429.0,5376.666666666667,6002.333333333333,953.3333333333334,5192.0,10423.0,1669.6666666666667,4396.0,13416.333333333334,946.6666666666666,3913.6666666666665,9845.0
5992,7464.666666666667,15840.666666666666,24945.0,8935.0,12949.0,12146.333333333334,506.0,2185.3333333333335,17998.0,2063.6666666666665,3169.6666666666665,5494.666666666667,1124.6666666666667,2645.0,4917.333333333333,1325.6666666666667,4350.0,5393.333333333333,2866.6666666666665,5182.666666666667,3590.0,2017.025140762329,7012.333333333333,10085.666666666666
5993,7801.666666666667,11190.0,25101.666666666668,3438.6666666666665,11982.666666666666,23167.0,5087.333333333333,13675.0,14398.333333333334,2012.0,8530.0,9716.0,661.3333333333334,2238.3333333333335,4832.666666666667,1157.0,3781.491749445597,5909.43345896403,613.6666666666666,5710.0,8682.333333333334,1944.3584740956624,4918.666666666667,3474.3333333333335
5994,1435.0,16231.0,32421.0,9464.666666666666,18579.666666666668,27143.666666666668,1794.6666666666667,9264.333333333334,10734.666666666666,3492.3333333333335,2688.3333333333335,8010.0,486.6666666666667,2247.3333333333335,4459.0,1020.0,6821.0,5990.666666666667,2880.6666666666665,5090.666666666667,8902.666666666666,1493.0,6553.0,17357.342354456585
5995,3622.3333333333335,15406.0,12292.666666666666,14710.666666666666,15897.666666666666,11721.333333333334,4722.0,12189.666666666666,9005.0,890.0,9275.0,5894.333333333333,1175.6666666666667,3731.6666666666665,6421.666666666667,411.6666666666667,2973.0,8869.333333333334,1088.0,6295.333333333333,17001.666666666668,1935.3333333333333,3736.0,6677.333333333333
5996,4935.333333333333,3934.0,32304.666666666668,5853.666666666667,14358.0,14393.0,3046.3333333333335,6939.0,7860.666666666667,3142.6666666666665,5489.666666666667,9062.0,480.6666666666667,2945.6666666666665,4946.333333333333,690.0666859944662,4748.0,7240.666666666667,3418.0,8715.0,12219.0,1572.6666666666667,2732.3333333333335,12565.666666666666
