space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
56091.666666666664,346968.0,686301.6666666666,53222.666666666664,358713.6666666667,652808.3333333334,55676.333333333336,420061.6666666667,671699.0,54429.0,412113.3333333333,705362.3333333334,56939.666666666664,359208.0,702970.3333333334,55523.333333333336,282644.6666666667,641794.6666666666,62140.666666666664,366363.3333333333,702734.0,54878.0,395347.6666666667,650670.3333333334
59387.0,381635.0,664077.0,61016.0,357995.3333333333,709138.6666666666,53747.666666666664,379398.6666666667,689478.3333333334,58929.0,377533.0,738550.6666666666,55469.666666666664,376260.3333333333,761750.6666666666,55238.0,354200.6666666667,691466.0,56984.666666666664,317584.3333333333,650196.3333333334,56161.0,350374.3333333333,696955.6666666666
55089.666666666664,411716.3333333333,652204.3333333334,55720.666666666664,374219.3333333333,665273.3333333334,60176.333333333336,388261.0,665257.3333333334,57820.0,381899.3333333333,740586.0,56115.666666666664,369319.3333333333,592663.6666666666,58896.666666666664,359047.0,703356.6666666666,54723.666666666664,352872.0,693101.0,52309.0,330552.6666666667,655991.3333333334
61609.0,381749.6666666667,637033.3333333334,56912.333333333336,354600.0,637352.3333333334,59181.0,347741.0,670601.6666666666,60921.666666666664,371990.6666666667,630537.6666666666,53677.333333333336,372399.6666666667,673836.3333333334,42191.0,339958.6666666667,669982.3333333334,54101.333333333336,390086.6666666667,668905.6666666666,53707.333333333336,361841.6666666667,636031.3333333334
58401.333333333336,396874.0,663028.3333333334,52255.333333333336,405478.3333333333,656350.0,55315.0,376716.0,624892.6666666666,53654.666666666664,352970.6666666667,689478.3333333334,54693.666666666664,356025.6666666667,659339.0,52774.0,345136.3333333333,654981.0,52519.666666666664,369408.3333333333,646320.0,58204.666666666664,348929.3333333333,696477.3333333334
53253.0,347460.0,695068.6666666666,59517.666666666664,395613.0,703865.0,55121.666666666664,366150.3333333333,661008.3333333334,52611.0,391295.3333333333,674504.0,51176.0,368987.6666666667,637384.6666666666,56919.666666666664,358553.0,679799.3333333334,54469.666666666664,406743.6666666667,761940.0,57092.333333333336,288143.0,700948.0
57600.0,378149.0,665694.3333333334,58333.666666666664,360442.0,660304.0,54717.333333333336,420288.6666666667,689643.6666666666,52917.666666666664,377385.0,608431.0,50095.333333333336,325084.0,635085.6666666666,54850.0,263231.0,676291.6666666666,60568.333333333336,363853.6666666667,615013.0,51335.333333333336,407661.3333333333,640254.6666666666
56266.333333333336,376470.3333333333,722051.3333333334,55023.666666666664,405903.3333333333,678156.0,55241.333333333336,350304.0,781137.6666666666,55179.0,390510.0,696439.3333333334,53379.333333333336,327966.3333333333,700317.0,41618.333333333336,284731.6666666667,669023.3333333334,56774.333333333336,328772.3333333333,680554.3333333334,56510.0,387810.3333333333,567289.3333333334
55763.666666666664,359446.6666666667,719341.6666666666,53418.333333333336,366307.3333333333,650861.0,58279.0,357850.0,683674.0,59105.333333333336,358777.6666666667,664320.3333333334,53445.333333333336,356447.0,657508.3333333334,54417.333333333336,358301.0,667189.3333333334,55834.333333333336,378853.0,690273.3333333334,52745.0,359952.0,634199.0
57822.333333333336,390572.0,685857.0,55789.666666666664,351172.0,643400.6666666666,53920.0,347115.3333333333,759988.3333333334,58763.0,348621.6666666667,703415.3333333334,57062.0,358996.0,708231.6666666666,54073.333333333336,353942.6666666667,497104.6666666667,59497.0,387569.6666666667,691316.3333333334,58185.0,363617.3333333333,704194.6666666666
59744.0,344106.0,726552.6666666666,41710.333333333336,359459.0,685237.0,54675.333333333336,360240.3333333333,697214.3333333334,54643.0,381450.6666666667,669762.6666666666,56063.666666666664,358124.0,682495.3333333334,55010.666666666664,349520.6666666667,712376.3333333334,56695.333333333336,377929.6666666667,706606.3333333334,56881.0,351675.3333333333,691327.0
64480.0,386772.3333333333,729058.6666666666,54650.0,376859.0,698268.3333333334,62510.666666666664,354107.0,707272.0,59242.0,350928.0,730148.3333333334,51527.333333333336,371773.3333333333,634807.0,54223.333333333336,371094.6666666667,680444.6666666666,54235.333333333336,382539.0,648968.3333333334,58285.666666666664,385328.6666666667,695717.0
59223.333333333336,360488.3333333333,650818.0,55653.666666666664,373261.6666666667,642321.6666666666,54476.333333333336,339072.3333333333,637493.6666666666,66331.33333333333,375136.3333333333,628459.3333333334,57789.0,375925.3333333333,669296.6666666666,54472.333333333336,381506.3333333333,675901.0,53473.0,326015.3333333333,709086.3333333334,42910.666666666664,261624.0,704513.3333333334
53744.666666666664,342858.6666666667,665057.6666666666,56048.333333333336,382062.6666666667,719656.3333333334,54752.333333333336,351514.6666666667,643058.0,54046.0,372180.6666666667,744997.3333333334,61200.0,356900.0,663532.0,52220.333333333336,361276.0,722624.6666666666,53881.0,364332.3333333333,642265.0,57050.666666666664,398356.6666666667,641728.3333333334
61861.333333333336,368085.6666666667,635430.0,53141.333333333336,395368.3333333333,730078.6666666666,55130.666666666664,396794.6666666667,683017.3333333334,66737.0,362202.3333333333,763464.0,52831.666666666664,358892.6666666667,683434.6666666666,44714.333333333336,338286.6666666667,613492.3333333334,58043.666666666664,379861.0,686565.3333333334,54576.0,337112.0,514557.3333333333
54840.666666666664,401562.0,658383.0,54049.666666666664,353357.0,668704.3333333334,60523.666666666664,394773.6666666667,615053.3333333334,54696.0,365930.0,648683.3333333334,52698.333333333336,356619.6666666667,663034.3333333334,54848.666666666664,379519.0,623587.3333333334,56777.0,353380.6666666667,645759.3333333334,38455.666666666664,377716.3333333333,717985.0
65408.666666666664,336381.6666666667,744003.3333333334,54033.333333333336,420584.0,666186.6666666666,56013.0,380036.3333333333,752981.0,54674.0,400292.3333333333,697024.6666666666,59160.333333333336,386614.3333333333,663515.0,54223.666666666664,276919.0,643319.0,55887.0,339358.0,684428.6666666666,53703.0,366613.3333333333,630779.0
59969.0,350216.0,666103.0,56693.0,356259.6666666667,657356.0,57181.0,342513.0,729272.6666666666,55685.666666666664,336308.3333333333,692138.3333333334,58821.666666666664,376342.6666666667,644640.3333333334,56348.666666666664,368421.0,635374.0,57125.333333333336,349256.0,637347.0,57884.333333333336,367306.6666666667,634404.3333333334
53907.0,347255.3333333333,698282.0,50511.333333333336,427973.6666666667,647932.6666666666,55657.0,414594.0,710111.6666666666,60672.0,360698.3333333333,683488.3333333334,57781.333333333336,398340.0,694282.3333333334,59438.333333333336,366130.6666666667,723182.3333333334,55421.333333333336,358300.3333333333,740209.0,39582.666666666664,357907.0,670441.0
57581.333333333336,395083.0,679758.0,58341.666666666664,357981.3333333333,689640.6666666666,63359.666666666664,360967.0,668423.3333333334,54458.0,380919.3333333333,798445.3333333334,60596.666666666664,363257.3333333333,669288.6666666666,60187.0,364156.6666666667,692323.0,54709.333333333336,386749.3333333333,734709.6666666666,52868.0,374750.6666666667,634731.0
56718.666666666664,364184.6666666667,654169.3333333334,65752.66666666667,390285.0,723238.0,57452.0,399210.3333333333,679304.3333333334,63959.666666666664,356622.6666666667,683997.6666666666,62043.0,401481.6666666667,753490.0,40788.0,335184.0,667827.6666666666,61727.333333333336,386188.0,732152.3333333334,53937.0,360364.0,707357.6666666666
56161.0,373648.0,654692.6666666666,54794.0,356699.3333333333,632349.3333333334,51597.333333333336,392820.0,615690.3333333334,54857.666666666664,383116.3333333333,637642.3333333334,57368.666666666664,388367.0,657479.6666666666,53052.0,357841.3333333333,622149.6666666666,55383.666666666664,367788.3333333333,677943.0,55798.666666666664,359505.0,632648.3333333334
62335.666666666664,383975.3333333333,686987.3333333334,53432.333333333336,436100.3333333333,638696.3333333334,52255.666666666664,353932.0,741272.6666666666,56589.0,395827.0,653882.3333333334,57827.0,331379.0,695372.0,54311.666666666664,390839.0,628000.3333333334,51142.0,340517.6666666667,650715.0,52716.333333333336,263838.3333333333,661914.6666666666
57556.333333333336,390606.6666666667,662834.3333333334,59496.0,415030.3333333333,672903.3333333334,59166.0,337439.6666666667,693442.0,52806.0,391002.0,707637.0,60861.0,369293.0,654664.6666666666,55943.666666666664,375049.6666666667,695946.0,56826.333333333336,336540.6666666667,683770.6666666666,51712.0,367494.3333333333,691293.0
52426.666666666664,377072.6666666667,621093.3333333334,51901.333333333336,374504.3333333333,678327.0,55038.333333333336,396421.3333333333,732718.6666666666,62180.666666666664,351374.6666666667,729233.6666666666,54406.666666666664,345042.3333333333,625409.0,54417.333333333336,355709.3333333333,719194.6666666666,52514.0,378649.0,649346.3333333334,54228.0,255268.33333333334,672280.6666666666
60416.333333333336,358126.3333333333,690890.3333333334,42128.0,317706.0,777792.3333333334,56150.666666666664,346987.3333333333,677383.3333333334,56385.0,365029.6666666667,732345.0,56848.333333333336,371597.0,649153.0,55819.0,360753.6666666667,619132.0,54921.0,355587.3333333333,713212.6666666666,58518.333333333336,355756.3333333333,688143.3333333334
61761.0,412625.3333333333,640011.3333333334,51120.0,397660.6666666667,535819.0,52884.333333333336,402608.3333333333,689022.0,58612.333333333336,379033.0,614721.0,57681.666666666664,382977.0,650150.0,54666.666666666664,368963.0,649529.0,55901.0,359541.0,649234.0,53352.333333333336,390097.0,635216.6666666666
52867.333333333336,398550.3333333333,668724.0,53651.666666666664,276382.3333333333,677794.6666666666,55838.333333333336,368070.0,682783.6666666666,58090.333333333336,350928.0,643583.3333333334,61222.666666666664,415832.3333333333,693988.6666666666,53199.0,337439.3333333333,669457.0,51339.333333333336,381674.3333333333,635333.3333333334,53864.333333333336,366103.6666666667,612980.0
59003.666666666664,384604.6666666667,750832.0,55993.0,276988.6666666667,665273.3333333334,54227.0,367781.3333333333,753776.6666666666,55573.333333333336,365415.3333333333,619458.6666666666,53210.333333333336,367726.0,662973.0,54212.666666666664,376898.0,647342.3333333334,57969.333333333336,381674.3333333333,659029.0,50873.0,367889.0,653064.3333333334
58161.666666666664,349840.3333333333,672653.3333333334,57703.666666666664,357827.0,696908.6666666666,56362.333333333336,355293.0,612489.0,55159.0,377712.6666666667,783360.0,57791.666666666664,402485.3333333333,619592.3333333334,55073.333333333336,368202.6666666667,676339.0,52725.0,350440.0,630817.6666666666,52830.333333333336,357060.3333333333,710968.0
59516.333333333336,390716.3333333333,763238.3333333334,52760.666666666664,389277.6666666667,644001.0,58597.333333333336,352314.6666666667,699702.3333333334,57792.0,403540.0,662607.0,55045.0,361925.0,700374.3333333334,52380.333333333336,372772.0,689265.3333333334,54962.666666666664,356802.0,665511.3333333334,54592.0,339339.6666666667,623623.3333333334
58924.0,376696.6666666667,716161.3333333334,57773.333333333336,352155.6666666667,640982.6666666666,52839.333333333336,355030.3333333333,683683.0,62157.333333333336,384741.3333333333,745894.0,58931.0,375188.3333333333,679691.6666666666,51853.666666666664,366192.6666666667,609645.0,56365.0,353524.6666666667,677250.3333333334,55527.0,359410.0,624486.0
59326.333333333336,415385.0,795138.6666666666,59406.0,419153.0,692040.3333333334,52666.0,348020.0,686899.0,57219.0,388068.0,669210.0,56438.333333333336,407199.3333333333,665170.6666666666,56027.333333333336,339637.3333333333,634770.3333333334,58320.666666666664,345415.3333333333,745330.3333333334,59013.666666666664,265990.6666666667,567961.3333333334
54768.0,380312.6666666667,680149.0,55577.0,279204.0,661756.0,54351.0,388936.6666666667,699893.3333333334,65825.66666666667,366003.6666666667,659597.6666666666,60454.0,380415.0,663057.0,55985.333333333336,349762.6666666667,617117.6666666666,53401.666666666664,359541.0,657991.3333333334,53823.333333333336,375383.6666666667,691154.0
53126.666666666664,363498.3333333333,712709.3333333334,60987.666666666664,372826.0,651618.6666666666,57493.666666666664,397108.0,662280.0,55592.666666666664,384642.0,728339.6666666666,57990.333333333336,386921.3333333333,757254.0,60404.666666666664,366393.0,618653.3333333334,53611.333333333336,389479.6666666667,679870.3333333334,52579.333333333336,370105.3333333333,678959.0
62156.333333333336,358886.6666666667,701882.6666666666,52977.666666666664,261905.33333333334,631729.0,62052.333333333336,373645.3333333333,731150.3333333334,51915.333333333336,335069.3333333333,665341.0,58314.0,380296.0,724132.3333333334,54388.666666666664,373809.0,649604.6666666666,60151.666666666664,377648.0,730745.6666666666,55467.333333333336,370022.6666666667,680255.3333333334
62276.666666666664,369104.3333333333,632433.3333333334,58170.333333333336,347554.0,656051.6666666666,52771.0,401562.0,660762.0,57484.666666666664,358134.3333333333,739685.0,54997.0,370959.6666666667,652931.0,38455.666666666664,356271.3333333333,653403.0,57252.333333333336,371115.6666666667,655107.0,57266.333333333336,377732.6666666667,649129.0
59103.333333333336,361951.3333333333,723984.0,58330.333333333336,375786.3333333333,642638.3333333334,61585.666666666664,363497.0,628011.3333333334,58064.333333333336,376702.0,642927.3333333334,58666.333333333336,363888.3333333333,719785.6666666666,53149.0,364631.6666666667,501909.0,57096.666666666664,365589.6666666667,668080.6666666666,51478.666666666664,368361.6666666667,676101.6666666666
58852.0,393933.6666666667,693813.3333333334,55894.0,364302.3333333333,679617.0,61576.666666666664,348831.3333333333,642807.3333333334,61684.333333333336,380266.6666666667,650163.6666666666,57183.0,367839.3333333333,651218.3333333334,55165.333333333336,362109.0,670891.6666666666,53669.0,368656.3333333333,701060.3333333334,56091.0,365826.0,648842.6666666666
55401.333333333336,356269.6666666667,768101.3333333334,59584.333333333336,357531.6666666667,675793.6666666666,54080.0,331107.6666666667,679677.3333333334,59507.666666666664,359584.0,659497.3333333334,60183.666666666664,357838.3333333333,643494.6666666666,55977.666666666664,364528.0,649390.3333333334,52537.666666666664,368506.6666666667,692220.3333333334,57181.666666666664,276522.0,691463.3333333334
57384.0,409450.6666666667,729200.3333333334,49993.333333333336,392934.6666666667,640329.0,55828.666666666664,386147.3333333333,710343.0,51693.666666666664,360620.3333333333,641056.3333333334,56486.666666666664,339540.3333333333,655475.3333333334,58520.666666666664,270187.3333333333,711425.6666666666,58969.333333333336,343810.3333333333,650106.0,55439.333333333336,335200.3333333333,622105.6666666666
56046.666666666664,377445.0,649425.3333333334,54476.333333333336,378069.3333333333,665119.3333333334,58084.0,335236.6666666667,647516.6666666666,54165.0,357250.6666666667,704544.3333333334,57598.333333333336,355807.6666666667,602703.3333333334,53702.666666666664,383140.6666666667,629653.0,57969.333333333336,344516.6666666667,722215.0,51838.0,169023.66666666666,638995.0
53389.0,384268.6666666667,663236.6666666666,52153.0,391094.3333333333,693975.3333333334,62766.0,362553.0,737013.0,55511.666666666664,355042.0,722303.6666666666,56500.333333333336,353524.6666666667,643378.6666666666,56086.0,392327.0,692936.6666666666,54388.666666666664,333753.0,690492.6666666666,51926.666666666664,365159.0,751026.3333333334
66740.33333333333,382471.3333333333,649929.3333333334,59319.333333333336,392869.0,692224.0,57610.666666666664,352536.3333333333,676399.3333333334,56198.333333333336,379433.3333333333,722163.3333333334,57514.0,326109.3333333333,682754.3333333334,55482.0,370262.0,682142.6666666666,56218.333333333336,364188.6666666667,663294.6666666666,52995.666666666664,369178.0,649266.0
61912.666666666664,398655.0,661252.3333333334,54508.666666666664,395853.6666666667,467168.6666666667,58216.333333333336,354182.3333333333,685312.0,61179.666666666664,379283.3333333333,655595.6666666666,54852.666666666664,373928.6666666667,640945.6666666666,55071.666666666664,340976.0,618943.6666666666,56451.666666666664,360464.0,723712.6666666666,53746.333333333336,366662.3333333333,629619.0
57700.333333333336,413043.0,668730.3333333334,59165.0,369031.6666666667,644833.0,55304.666666666664,386417.6666666667,705287.6666666666,61147.666666666664,383970.0,748543.0,55734.0,365260.0,657019.0,55068.333333333336,371427.6666666667,661480.6666666666,53573.333333333336,387508.0,690886.0,41987.333333333336,360434.6666666667,684090.0
57079.333333333336,393361.6666666667,633243.3333333334,51478.666666666664,372638.6666666667,718552.6666666666,54584.333333333336,342227.6666666667,660275.6666666666,57838.666666666664,349089.0,707275.0,52859.0,354510.0,646178.3333333334,57440.666666666664,362484.6666666667,665088.6666666666,59699.666666666664,346995.6666666667,672092.3333333334,40788.0,284490.3333333333,636457.3333333334
62176.0,417106.3333333333,667747.3333333334,53764.0,404309.3333333333,634806.3333333334,60846.0,382178.0,641605.0,57535.0,363820.3333333333,632818.0,59857.0,377407.0,648578.6666666666,56234.333333333336,185064.66666666666,644441.3333333334,53312.333333333336,382984.0,643407.6666666666,53565.0,368786.6666666667,654652.0
59222.333333333336,389502.0,736377.3333333334,57327.666666666664,356184.6666666667,681251.0,60833.0,352199.3333333333,629412.3333333334,57812.666666666664,378534.0,725045.0,60664.0,350217.3333333333,706107.3333333334,55680.333333333336,420969.3333333333,758418.3333333334,56912.0,332482.6666666667,651345.6666666666,53825.333333333336,346939.3333333333,608872.6666666666
54445.666666666664,380908.6666666667,731397.6666666666,54825.333333333336,374473.6666666667,689294.3333333334,55485.333333333336,373726.6666666667,696604.6666666666,57168.666666666664,348652.0,637541.6666666666,53992.666666666664,364602.3333333333,655968.3333333334,55044.333333333336,358845.6666666667,743273.3333333334,55220.333333333336,358287.0,725187.3333333334,57077.0,357658.3333333333,713235.0
58583.0,354140.6666666667,666100.3333333334,59393.0,354483.3333333333,639111.6666666666,51572.0,387347.3333333333,709230.0,56154.333333333336,385864.0,654385.3333333334,57835.333333333336,372404.3333333333,662004.6666666666,54341.0,369098.0,676723.0,52013.333333333336,328882.3333333333,603507.0,53873.333333333336,361391.6666666667,665652.6666666666
57538.333333333336,373975.0,669433.0,59801.333333333336,358017.6666666667,495518.6666666667,52656.333333333336,378167.3333333333,676600.0,51953.666666666664,358787.0,638605.3333333334,53174.0,341473.3333333333,733244.6666666666,59217.333333333336,373350.0,657446.6666666666,58958.666666666664,353391.0,715889.0,40716.666666666664,389078.3333333333,653049.0
56214.333333333336,351128.0,657324.3333333334,58117.666666666664,369922.6666666667,698197.3333333334,59161.666666666664,368127.3333333333,681200.0,51947.0,340492.0,773901.6666666666,54337.0,325231.3333333333,748385.6666666666,55776.333333333336,334341.3333333333,643415.3333333334,57402.0,376677.3333333333,654990.3333333334,53804.333333333336,352148.0,647388.0
53030.333333333336,394302.0,663645.6666666666,58774.0,297421.6666666667,682010.0,58158.0,353336.6666666667,698926.0,60396.666666666664,365900.6666666667,663037.3333333334,50321.666666666664,381625.3333333333,652941.3333333334,56086.0,357603.0,685750.0,52564.333333333336,381465.0,698488.3333333334,51424.0,258792.33333333334,702771.6666666666
54477.666666666664,363311.6666666667,722675.6666666666,55879.0,373231.6666666667,646671.0,60260.666666666664,374017.0,669562.0,57216.333333333336,379384.3333333333,623038.3333333334,57061.333333333336,367530.6666666667,635488.6666666666,41673.0,352214.0,658030.0,55417.333333333336,364355.3333333333,612662.3333333334,52431.333333333336,388820.6666666667,736007.6666666666
58750.0,336860.3333333333,639445.6666666666,55031.666666666664,379683.0,654199.0,59454.666666666664,370116.6666666667,678411.6666666666,58157.666666666664,380812.3333333333,707013.6666666666,55880.333333333336,379805.6666666667,693135.6666666666,53437.333333333336,381478.6666666667,669211.6666666666,52248.0,355673.0,645412.0,54906.666666666664,363808.3333333333,481664.0
55976.0,338323.3333333333,636823.6666666666,61615.666666666664,354499.6666666667,689568.3333333334,58890.0,353180.0,679504.6666666666,58570.0,370046.3333333333,689854.6666666666,52295.0,367105.3333333333,710304.3333333334,43253.333333333336,370262.0,736203.0,57307.0,387718.6666666667,681697.0,53804.0,393459.0,623760.3333333334
57031.0,333743.3333333333,680045.0,55775.666666666664,377408.6666666667,790057.6666666666,58811.0,364081.6666666667,656266.0,54403.0,374640.6666666667,627507.3333333334,58889.0,351200.0,678915.6666666666,53620.666666666664,365159.0,732759.3333333334,55785.666666666664,382190.3333333333,660110.6666666666,55036.0,348881.6666666667,722782.3333333334
62162.666666666664,368912.0,644907.0,53408.666666666664,358904.0,755172.0,57966.333333333336,383298.0,689296.6666666666,57261.0,366170.0,728339.6666666666,56431.333333333336,339587.6666666667,671556.3333333334,55692.333333333336,375911.3333333333,661319.0,50173.0,339612.3333333333,702088.0,52402.333333333336,347935.0,665689.6666666666
57099.0,370984.0,642893.0,53160.666666666664,373569.3333333333,652647.3333333334,59237.666666666664,401164.0,710573.6666666666,54686.333333333336,343668.0,656948.3333333334,59085.0,357471.6666666667,643499.0,53326.0,374559.0,609658.3333333334,54290.0,388699.0,696352.0,57089.333333333336,348415.6666666667,703530.0
57559.666666666664,372747.0,757984.3333333334,52868.666666666664,366749.3333333333,653092.3333333334,60523.666666666664,385180.6666666667,784904.6666666666,57605.333333333336,363188.3333333333,678590.6666666666,56482.666666666664,406172.3333333333,638772.6666666666,54903.666666666664,358390.6666666667,661362.0,56536.333333333336,351884.3333333333,673123.0,54899.0,342308.0,635281.6666666666
51739.0,340369.0,642284.0,59806.666666666664,346211.0,696255.6666666666,53733.0,397412.6666666667,649836.3333333334,60213.666666666664,373812.0,697805.6666666666,50309.666666666664,348180.6666666667,604230.6666666666,52428.333333333336,335830.3333333333,613352.6666666666,56054.333333333336,374524.6666666667,643407.6666666666,54975.0,352946.6666666667,637675.6666666666
59921.333333333336,359058.3333333333,751311.6666666666,63329.666666666664,368231.3333333333,561588.3333333334,61632.333333333336,387765.6666666667,679472.3333333334,56061.333333333336,378461.6666666667,663010.3333333334,60362.666666666664,344650.3333333333,647977.3333333334,57450.666666666664,357377.0,646621.6666666666,53149.666666666664,341816.3333333333,749240.3333333334,54277.333333333336,358579.3333333333,688350.6666666666
55921.333333333336,364814.6666666667,702426.3333333334,57690.666666666664,365525.6666666667,700550.6666666666,55813.666666666664,374738.3333333333,746332.0,54588.333333333336,340762.6666666667,709861.3333333334,59425.0,343736.0,672903.3333333334,57317.666666666664,369922.6666666667,527143.0,55715.0,334972.0,682601.0,56790.0,257606.66666666666,535967.6666666666
56742.333333333336,372875.0,627947.3333333334,56540.333333333336,349203.3333333333,620477.0,60965.0,363995.3333333333,677854.3333333334,56273.666666666664,398995.6666666667,693878.3333333334,55841.666666666664,369945.0,635728.3333333334,60003.666666666664,350396.0,703747.3333333334,56336.0,365142.0,693520.6666666666,52745.0,366816.0,677753.3333333334
54273.333333333336,393945.3333333333,720766.3333333334,56314.333333333336,387862.6666666667,729302.3333333334,59247.333333333336,356295.3333333333,714976.3333333334,52402.333333333336,358067.3333333333,667055.6666666666,55213.666666666664,370982.6666666667,686685.6666666666,54627.0,365335.3333333333,655514.6666666666,54892.666666666664,351416.3333333333,691692.0,55220.666666666664,339083.3333333333,512523.3333333333
54831.666666666664,369741.0,704206.3333333334,54367.666666666664,353670.6666666667,697430.0,56371.0,352089.3333333333,679411.6666666666,56310.666666666664,353030.3333333333,735301.6666666666,55458.333333333336,345950.6666666667,609871.0,56150.666666666664,383058.6666666667,639696.6666666666,53369.666666666664,345472.0,688213.6666666666,40472.666666666664,366245.6666666667,702721.0
58067.0,349621.0,644618.3333333334,60312.333333333336,349858.0,671855.6666666666,66420.33333333333,420554.3333333333,662048.6666666666,51580.666666666664,384497.0,696645.0,60650.333333333336,355587.3333333333,672818.0,56624.666666666664,374652.6666666667,658236.6666666666,56868.333333333336,342112.6666666667,693988.6666666666,55124.666666666664,334086.0,746221.0
56152.0,354446.6666666667,663645.6666666666,41741.333333333336,390407.0,693975.3333333334,60370.333333333336,386006.0,696227.6666666666,55075.666666666664,382303.0,714449.3333333334,57100.666666666664,341124.3333333333,650897.0,52283.0,355874.3333333333,673357.3333333334,55806.0,340692.6666666667,684859.3333333334,56227.666666666664,356642.3333333333,667475.6666666666
59607.666666666664,406337.0,633671.0,53521.0,351714.3333333333,639174.6666666666,58790.333333333336,360745.6666666667,670398.0,60466.333333333336,385685.6666666667,647563.0,54198.333333333336,385585.3333333333,622097.6666666666,51563.333333333336,382669.3333333333,477120.6666666667,53364.333333333336,347855.6666666667,626420.0,41051.0,388768.3333333333,669006.3333333334
60717.333333333336,361475.0,784904.6666666666,57320.666666666664,350739.3333333333,644593.0,57458.333333333336,388839.0,702325.6666666666,61291.0,390606.0,648625.3333333334,55726.333333333336,397924.6666666667,637547.3333333334,53389.333333333336,375582.6666666667,644975.3333333334,56267.0,326392.6666666667,666330.3333333334,51741.0,340912.6666666667,666939.6666666666
62766.0,366708.0,705455.6666666666,40193.0,353030.3333333333,622944.0,53427.333333333336,366341.0,620414.3333333334,60633.333333333336,370747.6666666667,705604.6666666666,58821.666666666664,352252.3333333333,690350.3333333334,59373.333333333336,274467.6666666667,618926.6666666666,55597.0,383933.3333333333,690431.6666666666,51461.333333333336,359688.0,618669.6666666666
55834.333333333336,369149.6666666667,655751.6666666666,56982.333333333336,387850.6666666667,619810.3333333334,63875.333333333336,355293.0,666124.0,57212.666666666664,369597.3333333333,653683.3333333334,60865.0,338147.6666666667,669450.3333333334,58231.666666666664,369000.3333333333,676502.3333333334,51143.333333333336,340740.0,634976.0,61882.0,304252.6666666667,614806.0
56962.666666666664,375792.6666666667,658151.6666666666,57924.0,352074.0,687190.6666666666,53658.666666666664,355499.3333333333,697225.6666666666,56035.0,371404.0,709389.3333333334,56379.333333333336,341583.6666666667,691441.3333333334,53281.0,356267.0,688062.3333333334,50213.0,343480.6666666667,708357.3333333334,56684.333333333336,338234.0,309558.3333333333
55527.666666666664,373997.6666666667,782027.3333333334,57508.333333333336,401626.0,703491.6666666666,57837.333333333336,367653.6666666667,625665.3333333334,55354.666666666664,383666.0,664225.6666666666,56293.666666666664,337857.3333333333,645082.3333333334,53548.0,350404.0,647464.3333333334,57467.666666666664,362500.3333333333,686258.0,50363.333333333336,376563.0,669092.0
56123.333333333336,372822.3333333333,720501.0,56022.333333333336,406177.6666666667,673674.6666666666,57112.0,350195.6666666667,642978.3333333334,55992.0,359319.6666666667,727526.6666666666,51793.0,375883.0,715982.0,41492.0,262568.6666666667,653495.3333333334,62345.666666666664,361184.6666666667,692162.0,52934.0,394451.3333333333,633790.6666666666
54675.333333333336,374164.0,708689.0,55824.666666666664,355851.0,738101.0,53789.333333333336,346212.3333333333,629853.0,57724.666666666664,382460.6666666667,762528.6666666666,54735.666666666664,342240.6666666667,643785.0,55147.333333333336,347467.3333333333,652830.6666666666,58012.333333333336,352408.3333333333,648073.0,40676.0,368040.6666666667,626561.3333333334
60723.333333333336,383286.3333333333,671089.0,56852.0,345771.6666666667,683577.6666666666,53864.666666666664,352723.3333333333,636807.3333333334,62882.0,352558.0,671213.0,52522.0,373003.0,635213.6666666666,58118.666666666664,355964.6666666667,632187.6666666666,56116.0,369717.3333333333,680526.0,52780.666666666664,363580.0,658243.6666666666
55741.333333333336,350186.0,714377.0,53445.0,284778.0,474674.0,60455.666666666664,379456.3333333333,645560.6666666666,57918.0,354997.0,719744.6666666666,51165.666666666664,358320.6666666667,720505.6666666666,58231.666666666664,332535.3333333333,658859.6666666666,54410.666666666664,357244.3333333333,666422.3333333334,44525.0,363667.3333333333,699535.0
61019.0,390487.0,633309.3333333334,60090.333333333336,373619.6666666667,730997.6666666666,60453.333333333336,393666.0,671190.0,53506.333333333336,359437.0,693536.6666666666,60444.333333333336,378617.3333333333,648779.0,52559.0,355210.0,459285.3333333333,56824.333333333336,347496.6666666667,620293.3333333334,51749.333333333336,349937.3333333333,722783.0
64760.0,385441.3333333333,639476.3333333334,59441.666666666664,347647.0,663876.0,52662.0,349028.3333333333,643630.6666666666,56569.0,375727.3333333333,682692.3333333334,53748.0,352361.3333333333,649568.6666666666,51079.666666666664,270362.3333333333,668922.3333333334,61093.0,364460.3333333333,754344.6666666666,55987.0,338844.3333333333,614273.6666666666
