,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
4894,53199.333333333336,364246.0,669881.6666666666,52350.666666666664,360380.3333333333,685237.0,56887.0,393953.0,594233.0,53828.0,386378.6666666667,653150.3333333334,56516.666666666664,331107.6666666667,705020.6666666666,52296.666666666664,372740.3333333333,616255.0,61384.666666666664,364890.6666666667,656535.0,49611.333333333336,343200.6666666667,659486.0
4895,58251.333333333336,412735.3333333333,738623.0,53518.0,370722.0,608431.0,56154.666666666664,349327.0,659717.6666666666,59611.0,347803.0,757760.6666666666,49983.0,358008.0,622686.0,53563.666666666664,353942.6666666667,497713.3333333333,58107.333333333336,339964.6666666667,678661.0,52482.666666666664,387111.6666666667,677312.6666666666
4896,59172.0,366968.6666666667,667120.0,62449.0,352024.6666666667,627712.6666666666,63774.333333333336,365448.6666666667,679677.3333333334,62009.0,343864.6666666667,696766.3333333334,53841.333333333336,349315.6666666667,646450.0,55010.666666666664,354103.6666666667,656878.0,61262.666666666664,352078.0,683360.0,56522.333333333336,341553.3333333333,691794.6666666666
4897,58130.666666666664,381639.6666666667,597440.0,58120.666666666664,357006.0,703491.6666666666,58555.0,370667.6666666667,631009.3333333334,58117.666666666664,380744.6666666667,625973.0,58747.666666666664,349844.6666666667,661754.6666666666,53611.0,297546.6666666667,509741.0,59880.666666666664,374907.3333333333,670180.0,59377.666666666664,335377.0,683269.3333333334
4898,58493.666666666664,336362.3333333333,719951.6666666666,50828.333333333336,437801.0,467485.3333333333,56713.666666666664,350695.0,690772.6666666666,58792.666666666664,413045.6666666667,778620.6666666666,57364.666666666664,352495.0,665659.3333333334,51156.0,401730.6666666667,486258.0,60178.0,374385.3333333333,659862.3333333334,51638.666666666664,362037.6666666667,708997.3333333334
4899,59697.666666666664,381201.3333333333,728648.3333333334,54845.333333333336,268987.3333333333,668139.0,55837.0,342275.6666666667,702212.0,56160.333333333336,366428.6666666667,699067.3333333334,55279.333333333336,375188.3333333333,650322.6666666666,51691.666666666664,287410.0,739785.6666666666,56431.0,351135.6666666667,673671.0,61973.0,284314.0,651855.6666666666
4900,63112.0,382672.0,690285.6666666666,62642.333333333336,371308.6666666667,701257.6666666666,56682.333333333336,382039.0,621093.3333333334,63778.0,370153.6666666667,649025.3333333334,54971.333333333336,351851.6666666667,652394.0,57458.333333333336,400114.0,648159.3333333334,56910.666666666664,362232.3333333333,635728.3333333334,56053.333333333336,285370.3333333333,714893.0
4901,58596.333333333336,394921.6666666667,664789.3333333334,55112.0,368381.3333333333,663565.3333333334,55111.666666666664,370427.6666666667,644666.6666666666,55075.0,354097.6666666667,702444.0,56695.333333333336,329948.0,664920.0,53463.666666666664,333066.6666666667,665106.0,56571.0,377000.6666666667,611120.0,57936.333333333336,354200.6666666667,708127.3333333334
4902,55450.333333333336,355086.6666666667,643132.3333333334,53181.666666666664,372180.6666666667,674284.3333333334,56549.333333333336,342783.3333333333,721786.0,50801.0,360698.3333333333,725045.0,62039.666666666664,395067.3333333333,727629.0,56819.0,376164.3333333333,478045.0,51529.666666666664,363110.3333333333,713984.3333333334,53675.666666666664,355925.3333333333,689895.3333333334
4903,56706.333333333336,393666.0,670601.6666666666,55534.666666666664,380886.0,700943.0,59356.666666666664,382094.3333333333,734040.3333333334,59664.666666666664,363427.0,643856.0,52844.666666666664,376818.3333333333,672704.0,50462.333333333336,332755.6666666667,499788.6666666667,54462.0,388908.3333333333,653554.6666666666,51793.333333333336,345077.3333333333,695160.3333333334
4904,54151.0,402464.6666666667,753144.3333333334,60017.333333333336,352873.0,687153.6666666666,51920.333333333336,356260.6666666667,689314.6666666666,61405.0,372197.6666666667,649817.3333333334,57620.666666666664,405511.3333333333,647343.6666666666,38683.666666666664,356899.3333333333,672276.3333333334,55692.666666666664,353391.0,714152.0,55024.666666666664,363440.6666666667,618382.3333333334
4905,54427.666666666664,401467.0,677086.3333333334,59433.0,357081.0,666688.6666666666,55717.666666666664,374017.0,705696.3333333334,62187.0,362686.3333333333,667719.6666666666,60965.333333333336,328911.0,675496.6666666666,54495.666666666664,334580.3333333333,644983.3333333334,50739.666666666664,376662.0,667764.6666666666,52691.666666666664,401533.6666666667,648487.0
4906,58049.333333333336,377072.6666666667,702689.6666666666,55891.333333333336,352155.6666666667,631482.0,56002.666666666664,347932.0,720792.0,51664.666666666664,378437.3333333333,619775.3333333334,54454.333333333336,353205.3333333333,677633.0,53434.0,355420.3333333333,626553.3333333334,54439.666666666664,365203.6666666667,694214.6666666666,53017.666666666664,376898.0,738707.3333333334
4907,60980.0,368859.3333333333,620216.3333333334,64158.666666666664,407089.3333333333,747569.0,54378.666666666664,349034.6666666667,712746.0,58098.333333333336,363676.6666666667,657320.0,52408.666666666664,356674.0,700733.6666666666,61059.0,252864.66666666666,653853.3333333334,58820.333333333336,354768.0,676799.3333333334,37666.0,337106.0,504776.6666666667
4908,59651.0,359014.6666666667,705577.0,52934.0,339958.6666666667,665026.3333333334,62557.0,375883.3333333333,712441.3333333334,53933.0,366428.6666666667,640982.6666666666,53616.666666666664,339741.6666666667,700596.0,52859.0,281907.3333333333,466842.0,60995.0,372706.6666666667,645163.6666666666,61284.666666666664,353022.0,705060.6666666666
4909,54136.333333333336,357859.0,726706.6666666666,63007.333333333336,376869.0,652124.6666666666,57798.0,348239.3333333333,675828.6666666666,52592.333333333336,369080.0,721876.3333333334,54029.333333333336,371773.3333333333,640056.0,58888.666666666664,359978.3333333333,703576.0,53511.333333333336,391562.6666666667,673716.0,60035.666666666664,357099.6666666667,708997.3333333334
4910,58040.333333333336,388573.6666666667,678855.6666666666,53707.666666666664,375228.6666666667,663712.6666666666,52288.666666666664,377514.3333333333,641390.6666666666,56474.0,402056.0,689390.0,51299.666666666664,347050.0,632428.0,54969.666666666664,261561.66666666666,688143.3333333334,54427.333333333336,354710.6666666667,587178.3333333334,55165.333333333336,360994.6666666667,648609.0
4911,63215.666666666664,347959.6666666667,701156.0,56940.0,373991.6666666667,674589.0,57189.0,345287.3333333333,627221.3333333334,57368.666666666664,366443.0,695319.0,60807.333333333336,337506.0,671250.6666666666,54414.0,345759.0,640053.6666666666,54383.666666666664,362061.3333333333,725187.3333333334,53095.0,355536.6666666667,681151.3333333334
4912,57004.333333333336,373167.3333333333,677023.0,56625.333333333336,413879.3333333333,479779.3333333333,51685.666666666664,369154.6666666667,715395.6666666666,62359.333333333336,366297.6666666667,705881.3333333334,55035.333333333336,346369.0,598165.6666666666,53160.666666666664,365106.0,645249.3333333334,58818.333333333336,379157.3333333333,674074.6666666666,53769.0,372037.6666666667,614530.6666666666
4913,52445.333333333336,346982.6666666667,668807.6666666666,57989.0,381480.6666666667,661625.0,63317.666666666664,390046.3333333333,636687.3333333334,56482.333333333336,406177.6666666667,661583.6666666666,54669.0,346435.6666666667,672092.3333333334,58737.0,267595.3333333333,642001.6666666666,54492.0,337143.3333333333,695649.0,56659.0,382893.6666666667,708485.6666666666
4914,57585.666666666664,384148.6666666667,695923.3333333334,55578.666666666664,391412.0,692138.3333333334,53745.0,357307.6666666667,650323.0,51864.0,363281.6666666667,619306.3333333334,56379.333333333336,329039.0,705199.0,55857.0,391417.3333333333,672655.0,54962.666666666664,408028.3333333333,702383.0,41746.666666666664,389703.0,667913.6666666666
4915,63079.666666666664,360217.0,671922.6666666666,54602.666666666664,357366.0,725045.0,52010.666666666664,378144.6666666667,667473.0,63147.0,374640.6666666667,777472.6666666666,61690.666666666664,354517.6666666667,692428.6666666666,51657.333333333336,380661.6666666667,691120.0,51093.666666666664,369203.3333333333,673074.0,52966.333333333336,359038.0,616255.0
4916,60341.666666666664,349962.0,662203.3333333334,61261.666666666664,389484.0,728132.3333333334,55304.666666666664,380598.0,629647.6666666666,54247.333333333336,353140.3333333333,697742.3333333334,55272.333333333336,394608.3333333333,642400.6666666666,55493.333333333336,350307.6666666667,631652.0,54568.666666666664,381941.3333333333,616494.3333333334,53500.0,394769.6666666667,617013.3333333334
4917,54095.333333333336,336456.3333333333,722726.0,53753.333333333336,360022.6666666667,657429.6666666666,56006.666666666664,344353.6666666667,707229.3333333334,55857.0,390704.0,698031.0,55101.666666666664,355827.3333333333,678097.0,51801.666666666664,253191.33333333334,665145.0,57175.333333333336,355488.6666666667,638924.6666666666,53620.0,353181.0,625800.0
4918,54452.333333333336,344585.0,650323.0,59831.666666666664,413172.0,639092.0,60001.666666666664,350078.6666666667,632077.6666666666,53654.333333333336,396187.3333333333,667252.3333333334,49649.0,364341.0,676540.6666666666,54574.0,346096.6666666667,685800.6666666666,57390.0,378143.6666666667,715244.3333333334,56079.333333333336,368699.3333333333,603743.3333333334
4919,58818.333333333336,402441.6666666667,613979.6666666666,53772.333333333336,370449.6666666667,667175.0,56019.333333333336,356260.6666666667,672036.6666666666,58676.0,364040.6666666667,626569.3333333334,54019.333333333336,349566.3333333333,657648.0,55591.666666666664,402012.6666666667,614576.0,56618.666666666664,374556.3333333333,671258.6666666666,60314.666666666664,352043.3333333333,619744.0
4920,54056.666666666664,373814.6666666667,713613.0,39786.333333333336,406490.0,651642.3333333334,57409.333333333336,360229.6666666667,679504.6666666666,67177.0,388591.3333333333,657848.0,56848.333333333336,368465.6666666667,637547.3333333334,55413.0,346759.0,642162.3333333334,56211.0,376626.6666666667,682300.0,41492.0,350108.3333333333,677001.0
4921,54992.666666666664,394903.6666666667,718840.3333333334,54055.333333333336,364322.0,686741.0,60261.666666666664,341546.0,632469.6666666666,55573.333333333336,373316.6666666667,662369.3333333334,60016.666666666664,353466.3333333333,611120.0,57344.666666666664,355707.6666666667,634445.0,55432.666666666664,380114.6666666667,648587.3333333334,59107.0,373494.0,517161.0
4922,52437.0,366562.6666666667,662280.0,41822.333333333336,350616.0,719963.6666666666,56389.333333333336,360258.6666666667,684863.3333333334,56931.666666666664,387372.3333333333,705096.6666666666,60970.0,366685.3333333333,664374.6666666666,52941.0,377516.3333333333,688313.0,52744.333333333336,368815.6666666667,667294.3333333334,56814.0,369001.3333333333,608423.0
4923,58635.666666666664,420972.6666666667,692022.3333333334,54872.0,366580.0,623948.0,52192.0,396736.6666666667,702325.6666666666,56790.0,371160.0,727330.0,58857.0,388699.0,692472.0,54008.666666666664,360673.0,769659.0,57494.666666666664,364698.6666666667,675744.3333333334,57487.666666666664,375862.0,640215.0
4924,53848.333333333336,428547.0,651771.3333333334,57650.333333333336,367726.3333333333,764249.6666666666,50163.333333333336,346513.3333333333,652916.0,62564.0,360268.0,733104.0,56304.333333333336,365070.6666666667,614301.0,54809.666666666664,364166.6666666667,684711.3333333334,55156.333333333336,362883.0,725406.6666666666,55315.666666666664,366290.3333333333,644712.0
4925,59675.333333333336,386307.6666666667,704905.0,52717.333333333336,276382.3333333333,697187.3333333334,57367.333333333336,388095.0,668459.0,55295.0,357130.6666666667,743276.3333333334,57084.0,352807.6666666667,681894.6666666666,59435.666666666664,369178.0,605346.3333333334,52319.0,339405.3333333333,689772.3333333334,44714.333333333336,380732.3333333333,652452.0
4926,60554.0,371945.0,661577.0,58235.333333333336,390936.3333333333,640915.0,51083.333333333336,388839.0,653566.6666666666,57498.666666666664,368233.3333333333,663846.3333333334,53330.0,335849.6666666667,699993.6666666666,55036.0,346657.0,637588.0,55987.0,367541.6666666667,646062.3333333334,41046.333333333336,339059.3333333333,676726.0
4927,53227.333333333336,376615.0,667563.6666666666,59031.0,372652.6666666667,460068.0,52368.0,368684.3333333333,733502.0,53317.666666666664,355159.3333333333,631690.0,57767.333333333336,362481.3333333333,676927.6666666666,55695.0,374284.6666666667,669386.0,57578.0,345064.6666666667,662441.6666666666,53067.666666666664,365340.0,652265.3333333334
4928,61033.333333333336,385484.0,655185.6666666666,54225.666666666664,340668.6666666667,663876.0,63425.666666666664,369046.6666666667,723747.6666666666,53490.666666666664,343217.0,638605.3333333334,53765.666666666664,361187.6666666667,631997.6666666666,52380.333333333336,347703.6666666667,672537.0,53593.666666666664,328390.6666666667,636310.0,56091.0,341491.0,660373.6666666666
4929,54125.666666666664,380040.0,700690.0,57690.666666666664,362581.3333333333,655991.6666666666,59266.666666666664,383475.6666666667,722900.3333333334,56274.666666666664,342210.0,694906.6666666666,54621.0,377500.6666666667,622235.0,59395.666666666664,372916.0,651846.0,53016.666666666664,361751.6666666667,718235.3333333334,51860.666666666664,367245.0,688593.6666666666
4930,53928.666666666664,392593.3333333333,694560.0,55715.333333333336,381391.3333333333,675044.6666666666,55150.333333333336,389049.3333333333,653278.0,59013.0,367600.6666666667,729029.0,63418.666666666664,366286.0,691855.3333333334,55154.333333333336,357774.6666666667,646835.3333333334,58714.666666666664,374524.6666666667,657196.6666666666,50405.333333333336,369147.3333333333,684658.3333333334
4931,59751.0,343964.0,651750.6666666666,53524.333333333336,397776.6666666667,739165.0,55920.0,418159.0,650443.3333333334,58407.666666666664,373631.6666666667,685613.6666666666,52774.333333333336,354270.6666666667,629148.6666666666,57762.0,381813.6666666667,683895.6666666666,60178.0,391464.6666666667,665401.6666666666,52605.666666666664,362394.3333333333,634068.0
4932,54078.0,353506.0,697025.6666666666,55047.666666666664,336088.6666666667,693756.6666666666,57075.333333333336,362472.0,663414.0,53451.0,421880.3333333333,634311.0,58095.0,393508.3333333333,634161.6666666666,52844.666666666664,293260.0,688880.0,57708.0,368580.3333333333,701466.6666666666,40694.0,355517.6666666667,705092.0
4933,62325.0,382672.0,738954.6666666666,59149.333333333336,388126.6666666667,672020.6666666666,61050.0,373373.3333333333,715184.6666666666,68199.66666666667,419153.0,680645.3333333334,52503.333333333336,364602.3333333333,614471.6666666666,58066.0,412242.6666666667,696288.0,63724.666666666664,377451.0,626597.6666666666,54009.666666666664,282644.6666666667,665250.3333333334
4934,56503.666666666664,372117.3333333333,698926.0,56208.333333333336,353140.3333333333,685450.3333333334,59613.333333333336,396023.3333333333,644033.3333333334,56059.333333333336,381535.3333333333,665377.6666666666,56767.333333333336,387435.6666666667,614471.6666666666,52314.0,374068.3333333333,703542.0,57048.333333333336,351927.0,713758.3333333334,60187.0,369199.6666666667,672717.3333333334
4935,52245.333333333336,396874.0,661123.6666666666,54043.333333333336,371314.0,655395.3333333334,56617.666666666664,382364.3333333333,704477.0,58157.0,398788.3333333333,631470.6666666666,55083.0,360512.6666666667,698824.0,50767.333333333336,368654.6666666667,722950.6666666666,60391.666666666664,345720.6666666667,663678.6666666666,51051.666666666664,351335.6666666667,696782.6666666666
4936,62927.666666666664,366812.6666666667,715600.3333333334,54429.0,275943.3333333333,726030.6666666666,54275.666666666664,379153.6666666667,668953.3333333334,53073.0,417201.3333333333,696011.6666666666,53498.666666666664,347169.6666666667,651876.0,38306.0,361397.3333333333,629465.3333333334,60807.333333333336,375912.6666666667,669295.6666666666,54664.666666666664,255486.0,623149.3333333334
4937,58127.333333333336,363311.6666666667,739820.0,61063.333333333336,362014.3333333333,687157.3333333334,58262.666666666664,363714.3333333333,695247.3333333334,52286.333333333336,354209.6666666667,677388.6666666666,59782.666666666664,347874.0,677984.6666666666,56256.666666666664,370712.3333333333,634578.6666666666,59790.666666666664,354304.0,646062.3333333334,56531.333333333336,348679.3333333333,623012.3333333334
4938,53959.666666666664,392342.3333333333,774675.3333333334,62562.666666666664,358838.0,666123.6666666666,64026.666666666664,360593.3333333333,725697.0,53210.333333333336,384129.6666666667,656346.3333333334,54601.0,376213.0,637347.0,54935.333333333336,374833.6666666667,650763.0,58156.0,363578.6666666667,696504.6666666666,54231.333333333336,403046.3333333333,696477.3333333334
4939,57958.333333333336,400859.3333333333,661275.0,58042.666666666664,358838.0,628207.0,53942.666666666664,370035.6666666667,657520.3333333334,59107.0,383729.6666666667,693060.6666666666,57086.333333333336,357685.3333333333,705520.0,50971.333333333336,377329.6666666667,648791.0,55536.666666666664,356217.3333333333,670743.0,55519.666666666664,344268.6666666667,682663.6666666666
4940,54839.333333333336,421801.6666666667,586553.0,62036.333333333336,373921.3333333333,663846.3333333334,53237.333333333336,373621.6666666667,636957.6666666666,62409.333333333336,356352.3333333333,711348.3333333334,53507.666666666664,354270.6666666667,657767.3333333334,56600.666666666664,346096.6666666667,704111.0,54535.0,325582.0,611861.6666666666,49181.666666666664,389298.3333333333,636030.3333333334
4941,53690.333333333336,352332.3333333333,772955.0,54316.333333333336,388880.0,486731.6666666667,64986.666666666664,383377.0,693679.0,58748.0,365088.6666666667,651352.6666666666,54112.0,370564.6666666667,601524.3333333334,53703.0,357809.3333333333,639061.0,58598.666666666664,332838.0,646704.0,54498.666666666664,370601.0,641917.6666666666
4942,55315.0,370428.3333333333,661387.3333333334,51275.333333333336,380430.0,630390.3333333334,63962.666666666664,392035.0,646125.6666666666,51521.0,411491.3333333333,668951.6666666666,59728.0,363797.6666666667,665997.0,56265.0,365867.0,617117.6666666666,56198.333333333336,339890.6666666667,622235.0,56715.333333333336,380820.0,470488.3333333333
4943,61361.666666666664,380206.0,673957.3333333334,57615.0,394996.6666666667,718319.6666666666,60141.333333333336,359671.6666666667,704686.0,53995.666666666664,364459.0,616279.3333333334,54725.333333333336,381054.0,625304.6666666666,53815.666666666664,370323.3333333333,681528.3333333334,60536.0,329306.6666666667,694031.3333333334,55183.0,351975.3333333333,717258.3333333334
4944,59152.666666666664,402504.0,700690.0,55865.333333333336,394116.3333333333,637357.6666666666,59222.333333333336,345128.6666666667,650022.6666666666,56540.333333333336,341909.3333333333,639263.6666666666,56409.333333333336,355306.0,623392.6666666666,54502.333333333336,363991.6666666667,673867.3333333334,55048.666666666664,377558.3333333333,665651.3333333334,56986.333333333336,393261.6666666667,641416.3333333334
4945,54477.666666666664,363162.6666666667,682648.6666666666,55579.666666666664,351790.0,672070.0,58523.333333333336,366396.6666666667,675176.6666666666,55895.333333333336,342406.6666666667,700445.0,63465.666666666664,376861.6666666667,635689.0,56695.0,381466.0,715896.3333333334,57430.0,398753.6666666667,689494.3333333334,41462.666666666664,354306.0,680281.6666666666
4946,54578.0,348831.3333333333,672653.3333333334,42934.666666666664,279828.3333333333,680595.3333333334,52030.0,377114.0,695865.0,54831.666666666664,421323.6666666667,659192.3333333334,53097.666666666664,337825.3333333333,700100.0,54151.666666666664,384153.6666666667,666853.3333333334,51417.333333333336,359984.6666666667,687439.6666666666,52691.666666666664,358439.3333333333,483431.0
4947,52470.0,352389.6666666667,635847.0,59668.333333333336,411072.0,528558.6666666666,58807.0,356920.0,736482.0,55205.333333333336,376461.6666666667,650861.0,57681.666666666664,402085.0,670977.6666666666,53642.333333333336,340912.6666666667,680628.0,53701.666666666664,379237.0,707923.6666666666,55133.666666666664,345546.6666666667,645420.0
4948,53979.666666666664,356300.3333333333,632887.0,51385.333333333336,399736.3333333333,666466.6666666666,51790.666666666664,370540.6666666667,631629.6666666666,58262.666666666664,354997.0,666242.6666666666,53611.333333333336,382080.0,669028.3333333334,56294.333333333336,335399.0,689371.3333333334,57517.0,374200.6666666667,705414.0,53396.333333333336,336331.0,626617.6666666666
4949,58613.666666666664,363629.0,657230.6666666666,52611.0,365881.0,680659.3333333334,53095.0,415327.6666666667,784706.3333333334,52659.0,388324.6666666667,674910.3333333334,56365.0,354463.6666666667,597792.6666666666,53662.0,332091.3333333333,543656.0,58002.0,350784.3333333333,681126.0,57392.0,339333.3333333333,714933.3333333334
4950,52658.666666666664,344238.6666666667,762515.3333333334,57454.666666666664,360674.6666666667,710584.6666666666,59920.666666666664,346414.6666666667,687253.6666666666,54467.333333333336,381328.3333333333,664357.6666666666,52711.666666666664,354999.6666666667,699873.3333333334,55275.0,381813.6666666667,656648.6666666666,58618.0,358635.6666666667,643162.3333333334,54789.666666666664,354034.0,455063.6666666667
4951,54496.333333333336,365585.0,667922.6666666666,52100.333333333336,360620.3333333333,659408.3333333334,52951.666666666664,389089.3333333333,631878.0,54497.0,346093.0,708940.3333333334,52557.666666666664,368081.6666666667,690451.0,43253.333333333336,366196.3333333333,548461.3333333334,59953.333333333336,385392.3333333333,657023.6666666666,59217.333333333336,374420.6666666667,658877.0
4952,58211.666666666664,368972.6666666667,642241.6666666666,54737.666666666664,351850.0,665203.3333333334,57447.0,377560.6666666667,661011.3333333334,55032.0,392163.3333333333,676250.0,52151.0,376490.3333333333,692947.6666666666,54521.0,370308.6666666667,673479.3333333334,53025.0,365758.6666666667,637885.3333333334,54442.333333333336,368827.0,457368.3333333333
4953,55080.333333333336,350925.3333333333,684323.3333333334,56771.333333333336,354160.0,717695.3333333334,56532.333333333336,418385.3333333333,729007.6666666666,57724.666666666664,345387.3333333333,672144.3333333334,63930.0,377517.3333333333,622751.3333333334,50025.666666666664,354103.6666666667,743468.6666666666,55432.666666666664,357852.6666666667,714206.0,57618.333333333336,335599.0,687510.0
4954,57546.333333333336,382764.6666666667,680046.3333333334,42089.0,369373.0,666796.0,63855.0,366755.0,664651.6666666666,53850.333333333336,381598.6666666667,652256.3333333334,55448.666666666664,334323.6666666667,646585.6666666666,51103.0,362803.6666666667,716011.6666666666,62648.666666666664,365642.0,589708.3333333334,53540.666666666664,345020.6666666667,703161.6666666666
4955,57224.666666666664,370037.3333333333,648072.0,55403.0,385569.3333333333,657109.3333333334,57004.666666666664,386505.3333333333,666172.3333333334,55044.333333333336,351656.6666666667,790487.3333333334,53121.666666666664,377454.0,688900.6666666666,55590.333333333336,386288.0,700757.3333333334,53022.333333333336,325981.3333333333,708708.6666666666,53804.333333333336,303426.3333333333,635802.0
4956,55868.333333333336,352664.0,625896.6666666666,57634.0,365590.6666666667,702328.0,63375.666666666664,382320.6666666667,671010.3333333334,51186.333333333336,360842.0,680345.6666666666,53125.333333333336,372154.0,677130.0,60314.666666666664,367117.3333333333,646453.3333333334,59467.0,383156.0,747221.6666666666,55595.0,352232.3333333333,654373.3333333334
4957,58332.333333333336,367888.3333333333,651380.3333333334,52509.333333333336,363996.6666666667,729371.6666666666,55553.0,371440.0,631563.6666666666,54636.0,360620.3333333333,717716.6666666666,52584.0,375635.0,665586.6666666666,55421.333333333336,376135.6666666667,650054.6666666666,58325.0,345170.3333333333,633943.3333333334,56925.666666666664,343608.3333333333,710968.0
4958,57857.0,342837.3333333333,638711.6666666666,66154.33333333333,396033.0,692924.0,59331.333333333336,360521.0,642688.0,52017.0,348143.0,620899.3333333334,54668.0,338593.6666666667,680262.6666666666,62276.0,392880.3333333333,635791.0,55746.0,363394.0,681303.6666666666,55553.333333333336,334981.0,453056.3333333333
4959,52649.666666666664,388952.6666666667,640882.6666666666,51304.0,413189.0,709087.3333333334,53236.0,368775.6666666667,675334.3333333334,56966.0,354209.6666666667,689568.3333333334,57797.0,347033.6666666667,647324.0,39925.333333333336,380869.0,669911.3333333334,52826.333333333336,396562.3333333333,695757.3333333334,56396.0,356267.0,668680.3333333334
4960,60536.333333333336,344651.6666666667,651688.6666666666,53414.0,355210.3333333333,735301.6666666666,55995.333333333336,350961.0,719792.0,52442.0,393221.3333333333,706029.3333333334,48134.333333333336,335477.6666666667,655082.0,54372.333333333336,375783.6666666667,649394.6666666666,52365.0,347254.0,680732.0,55072.333333333336,376873.3333333333,622626.0
4961,57720.333333333336,380274.6666666667,702608.6666666666,54705.0,388880.0,623022.0,58099.666666666664,369604.0,656801.3333333334,57984.666666666664,406080.0,697449.0,63052.0,373194.3333333333,627179.0,52496.333333333336,386380.6666666667,505593.0,59060.333333333336,351781.6666666667,716408.3333333334,56438.333333333336,361910.6666666667,699551.6666666666
4962,55496.333333333336,354370.6666666667,669640.3333333334,54290.333333333336,362665.3333333333,508120.3333333333,57600.0,402464.6666666667,661060.0,54223.333333333336,362301.6666666667,652725.3333333334,55991.0,347216.3333333333,676934.0,50346.333333333336,367030.0,674686.3333333334,55209.666666666664,346386.6666666667,661298.0,51897.666666666664,359895.3333333333,666477.3333333334
4963,62803.0,372751.0,641688.6666666666,54778.333333333336,355106.0,701636.0,57227.333333333336,357374.6666666667,646313.3333333334,58977.0,374219.3333333333,689630.0,55111.333333333336,357563.6666666667,681817.3333333334,56359.0,377918.0,671609.0,60152.666666666664,334823.6666666667,670283.6666666666,54001.333333333336,368187.6666666667,716786.3333333334
4964,59503.666666666664,350746.3333333333,722900.3333333334,56045.0,349858.0,693536.6666666666,55552.666666666664,351677.6666666667,625589.6666666666,58587.333333333336,400292.3333333333,705122.3333333334,50986.0,367406.6666666667,692161.0,56964.0,399437.0,645979.3333333334,60962.333333333336,365682.6666666667,634487.6666666666,57098.0,246844.0,506305.0
4965,52722.333333333336,402608.3333333333,683083.6666666666,54909.0,365921.3333333333,704833.6666666666,54238.0,393945.3333333333,714157.0,53728.333333333336,345690.0,716386.3333333334,59051.666666666664,357608.6666666667,690451.0,43271.333333333336,348000.0,612018.6666666666,54650.0,389306.0,680085.0,52655.0,351225.3333333333,480281.3333333333
4966,55518.333333333336,382672.0,725354.6666666666,65825.66666666667,384737.6666666667,682162.6666666666,54669.666666666664,401164.0,766152.0,59412.333333333336,352549.6666666667,701726.6666666666,57503.333333333336,396808.0,640112.3333333334,58896.666666666664,259707.0,652376.0,50321.666666666664,343673.3333333333,713878.6666666666,54186.666666666664,356318.6666666667,633582.6666666666
4967,56999.666666666664,361095.0,792083.6666666666,40450.666666666664,298673.0,652714.0,56636.666666666664,357391.3333333333,663503.0,51346.333333333336,371782.6666666667,679266.6666666666,56882.0,359506.0,622929.0,57440.333333333336,398373.6666666667,695964.6666666666,57801.666666666664,333845.0,739354.3333333334,50124.333333333336,267595.3333333333,692136.0
4968,60671.0,407401.3333333333,692714.3333333334,55933.666666666664,197080.66666666666,654160.0,60053.333333333336,376494.3333333333,642284.0,57182.333333333336,352997.3333333333,712376.3333333334,53032.0,364188.6666666667,651876.0,54725.666666666664,395977.6666666667,666286.0,59467.333333333336,339380.6666666667,705534.3333333334,56202.0,383575.6666666667,657793.3333333334
4969,58786.0,331938.3333333333,695433.0,60634.333333333336,385831.0,639700.0,59210.0,360962.3333333333,656171.3333333334,60083.333333333336,386502.6666666667,685819.0,52853.666666666664,357218.6666666667,623948.0,55070.333333333336,250813.33333333334,629965.0,52525.666666666664,361748.6666666667,678097.0,52263.666666666664,381164.6666666667,608339.0
4970,53032.333333333336,340247.3333333333,645287.0,54819.333333333336,346043.3333333333,512975.3333333333,56742.333333333336,394201.0,648997.0,54919.333333333336,347028.0,687563.3333333334,56735.0,333662.0,670730.0,54455.0,347547.0,641571.6666666666,57329.0,361704.6666666667,637490.3333333334,42827.0,357330.6666666667,606209.0
4971,59762.0,396367.3333333333,665748.3333333334,58587.333333333336,384286.6666666667,629794.0,60729.333333333336,373362.6666666667,773294.6666666666,59301.0,398870.3333333333,709575.0,58010.666666666664,373732.6666666667,635914.6666666666,56436.0,364434.3333333333,769463.6666666666,54097.0,347878.0,714663.0,55567.0,368351.6666666667,646820.0
4972,54713.0,379569.0,669881.6666666666,52411.0,369620.3333333333,608747.6666666666,54871.333333333336,367048.6666666667,656281.6666666666,56594.333333333336,443014.6666666667,728333.0,51442.0,347842.0,638441.6666666666,58746.666666666664,350561.0,620632.0,52899.0,399514.6666666667,602903.6666666666,54019.333333333336,377340.0,628954.0
