sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec
sub-087,control,right,hemi,face,692346,3.6602981090545654,13656.0,49985.03125
sub-087,control,right,hemi,word,692346,3.1640257835388184,12331.0,39015.6015625
sub-088,control,left,dorsal_visual_cortex,face,51871,4.114501953125,860.0,3538.4716796875
sub-088,control,left,dorsal_visual_cortex,word,51871,4.253528594970703,1714.0,7290.5478515625
sub-088,control,left,ventral_visual_cortex,face,329948,4.066426753997803,2793.0,11357.5302734375
sub-088,control,left,ventral_visual_cortex,word,329948,4.263612270355225,5498.0,23441.33984375
sub-088,control,left,hemi,face,605645,4.128886699676514,4001.0,16519.67578125
sub-088,control,left,hemi,word,605645,4.0729146003723145,8666.0,35295.87890625
sub-088,control,right,dorsal_visual_cortex,face,51122,4.815004348754883,2391.0,11512.67578125
sub-088,control,right,dorsal_visual_cortex,word,51122,4.919914722442627,3220.0,15842.1259765625
sub-088,control,right,ventral_visual_cortex,face,334423,4.429276466369629,5807.0,25720.80859375
sub-088,control,right,ventral_visual_cortex,word,334423,4.1459856033325195,5383.0,22317.83984375
sub-088,control,right,hemi,face,611713,4.395786285400391,7912.0,34779.4609375
sub-088,control,right,hemi,word,611713,3.8378283977508545,8290.0,31815.59765625
sub-093,control,left,dorsal_visual_cortex,face,51961,3.378567934036255,483.0,1631.8482666015625
sub-093,control,left,dorsal_visual_cortex,word,51961,3.213841676712036,1086.0,3490.23193359375
sub-093,control,left,ventral_visual_cortex,face,334122,3.0901334285736084,2711.0,8377.3515625
sub-093,control,left,ventral_visual_cortex,word,334122,3.3199145793914795,4978.0,16526.53515625
sub-093,control,left,hemi,face,615700,3.1480162143707275,4291.0,13508.1376953125
sub-093,control,left,hemi,word,615700,3.3927249908447266,7662.0,25995.05859375
sub-093,control,right,dorsal_visual_cortex,face,50283,3.1892049312591553,587.0,1872.063232421875
sub-093,control,right,dorsal_visual_cortex,word,50283,2.8871214389801025,1189.0,3432.787353515625
sub-093,control,right,ventral_visual_cortex,face,331106,3.4322667121887207,5254.0,18033.12890625
sub-093,control,right,ventral_visual_cortex,word,331106,3.3350417613983154,3391.0,11309.126953125
sub-093,control,right,hemi,face,606652,3.408078908920288,7512.0,25601.48828125
sub-093,control,right,hemi,word,606652,3.2503294944763184,6118.0,19885.515625
sub-094,control,left,dorsal_visual_cortex,face,53132,3.1004886627197266,1623.0,5032.09326171875
sub-094,control,left,dorsal_visual_cortex,word,53132,3.240908145904541,2541.0,8235.1474609375
sub-094,control,left,ventral_visual_cortex,face,350661,3.285728693008423,5639.0,18528.224609375
sub-094,control,left,ventral_visual_cortex,word,350661,3.501801013946533,9643.0,33767.8671875
sub-094,control,left,hemi,face,646909,3.2353339195251465,9328.0,30179.1953125
sub-094,control,left,hemi,word,646909,3.423694133758545,16129.0,55220.76171875
sub-094,control,right,dorsal_visual_cortex,face,50831,3.667369842529297,2387.0,8754.01171875
sub-094,control,right,dorsal_visual_cortex,word,50831,3.2667148113250732,2383.0,7784.58154296875
sub-094,control,right,ventral_visual_cortex,face,337951,3.545954465866089,7534.0,26715.220703125
sub-094,control,right,ventral_visual_cortex,word,337951,3.3877594470977783,7684.0,26031.54296875
sub-094,control,right,hemi,face,614301,3.422714948654175,11586.0,39655.57421875
sub-094,control,right,hemi,word,614301,3.243020534515381,13448.0,43612.140625
sub-095,control,left,dorsal_visual_cortex,face,50119,3.1170246601104736,573.0,1786.05517578125
sub-095,control,left,dorsal_visual_cortex,word,50119,3.3095717430114746,1892.0,6261.7099609375
sub-095,control,left,ventral_visual_cortex,face,336067,3.1338608264923096,1955.0,6126.69775390625
sub-095,control,left,ventral_visual_cortex,word,336067,3.333092212677002,7202.0,24004.9296875
sub-095,control,left,hemi,face,614219,3.096890449523926,2262.0,7005.166015625
sub-095,control,left,hemi,word,614219,3.211540460586548,11196.0,35956.40625
sub-095,control,right,dorsal_visual_cortex,face,51890,3.4623823165893555,754.0,2610.63623046875
sub-095,control,right,dorsal_visual_cortex,word,51890,3.0999670028686523,1080.0,3347.96435546875
sub-095,control,right,ventral_visual_cortex,face,345645,3.502016544342041,4306.0,15079.68359375
sub-095,control,right,ventral_visual_cortex,word,345645,3.3715014457702637,3773.0,12720.6748046875
sub-095,control,right,hemi,face,629265,3.615229368209839,5473.0,19786.150390625
sub-095,control,right,hemi,word,629265,3.487941265106201,6665.0,23247.12890625
sub-096,control,left,dorsal_visual_cortex,face,56928,3.1564176082611084,201.0,634.43994140625
sub-096,control,left,dorsal_visual_cortex,word,56928,3.4469847679138184,1829.0,6304.53515625
sub-096,control,left,ventral_visual_cortex,face,371343,3.7500555515289307,3378.0,12667.6875
sub-096,control,left,ventral_visual_cortex,word,371343,3.7144014835357666,8385.0,31145.255859375
sub-096,control,left,hemi,face,684634,3.6368305683135986,4508.0,16394.83203125
sub-096,control,left,hemi,word,684634,3.6217455863952637,12375.0,44819.1015625
sub-096,control,right,dorsal_visual_cortex,face,56027,2.9642155170440674,204.0,604.699951171875
sub-096,control,right,dorsal_visual_cortex,word,56027,3.137495517730713,1951.0,6121.25390625
sub-096,control,right,ventral_visual_cortex,face,371260,3.390547275543213,3981.0,13497.7685546875
sub-096,control,right,ventral_visual_cortex,word,371260,3.421578884124756,5547.0,18979.498046875
sub-096,control,right,hemi,face,675460,3.385836601257324,5196.0,17592.806640625
sub-096,control,right,hemi,word,675460,3.340479850769043,9265.0,30949.546875
sub-097,control,left,dorsal_visual_cortex,face,52532,3.30049467086792,123.0,405.9608459472656
sub-097,control,left,dorsal_visual_cortex,word,52532,2.8345303535461426,534.0,1513.63916015625
sub-097,control,left,ventral_visual_cortex,face,333980,3.8807265758514404,3324.0,12899.53515625
sub-097,control,left,ventral_visual_cortex,word,333980,3.5756187438964844,3554.0,12707.7490234375
sub-097,control,left,hemi,face,615721,3.7525508403778076,4467.0,16762.64453125
sub-097,control,left,hemi,word,615721,3.4912667274475098,5119.0,17871.794921875
sub-097,control,right,dorsal_visual_cortex,face,48631,2.725576639175415,476.0,1297.37451171875
sub-097,control,right,dorsal_visual_cortex,word,48631,3.1216483116149902,957.0,2987.41748046875
sub-097,control,right,ventral_visual_cortex,face,328963,3.5807855129241943,6478.0,23196.328125
sub-097,control,right,ventral_visual_cortex,word,328963,3.869467258453369,4306.0,16661.92578125
sub-097,control,right,hemi,face,602231,3.475081443786621,8742.0,30379.162109375
sub-097,control,right,hemi,word,602231,3.8056352138519287,6213.0,23644.412109375
