word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
4.291379425000001,4.132913775,4.316229775,4.477430275000001,3.225214525,4.0131045499999995,3.40188735,3.4996548250000004,3.6849395,3.7975584999999996,3.504414475,3.573051425,3.346761925,3.313068125,3.597649875,3.217518575,3.0927931499999994,3.4468754,3.192585775,3.7107307499999997,3.3433377999999996,3.6828490499999997,3.762136,3.225731375
3.839091425,3.66341835,3.6944923999999997,3.9277221749999995,3.3385287249999998,4.34176405,3.80107535,3.238753075,3.4716432249999998,3.6954160999999996,3.57477095,3.6389649,3.32224185,3.3846927250000003,3.136332725,3.290249675,3.230304775,3.412355125,3.400562025,3.485589525,3.3741404499999996,3.40962935,3.6946637499999997,3.642359975
4.012450725,3.393050225,3.8960312999999998,3.93658325,3.278306125,4.43375215,3.37103045,3.639270925,3.9307690000000006,4.0945592,3.622622725,3.8098862,3.2739414,3.463393225,3.469420425,3.2193996750000005,3.101051025,3.37090945,3.3762690749999997,3.66246495,3.325245225,3.3997415999999996,3.505567325,3.2723537
3.71666955,3.244954675,3.9824039,4.11650925,3.151907075,3.742735675,3.513415825,3.4435240250000003,3.9777503750000003,3.8985431249999998,3.5279004,3.865443275,3.3589500500000002,3.246629625,3.48552395,3.3582946750000002,3.446873875,3.4150451250000002,3.3859556249999994,3.3855139500000004,3.236797975,3.6015914249999996,4.01129885,3.411552375
3.5403148,4.0303130750000005,4.24661465,3.89081,3.868911175,4.163192575,3.38327015,3.2814891250000002,3.59277025,3.79255305,3.7730026,3.6811984749999995,3.2895949,3.32201595,3.505097825,3.1092766249999997,3.239182275,3.398980175,3.37632435,4.102424725,3.1470789,3.6949064,3.672433425,3.73451035
4.2501655000000005,3.8720980750000003,4.189994175,3.9325070999999996,3.542108225,4.228047624999999,3.686320325,3.5527311999999998,3.62986385,3.643677625,3.2191229750000003,3.6637321249999997,3.3018590249999997,3.306049625,3.430058125,3.320599075,3.1215893,3.2324899250000003,3.3467210499999998,3.305073975,3.204481275,3.9152501500000003,3.694815775,3.64828655
3.7039945750000003,3.609723925,3.9979796000000003,3.7373645499999997,3.48401885,3.672759675,3.4084187999999997,3.489266475,3.6502614749999998,4.06306995,3.510837175,4.115339199999999,3.22001665,3.521613125,3.4499455,3.322887825,3.04436075,3.300921625,3.4047276,3.3842762,3.2170522750000003,3.5178874749999998,3.489857925,3.5737433499999995
3.40175535,3.76534355,3.64967455,4.058246125,3.4236245000000003,3.9214154,3.675722725,3.2657858249999996,3.49756645,4.00237655,3.5290260250000003,3.5243066,3.3949556999999997,3.2559813249999996,3.671241,3.2791417000000003,3.10869195,3.3474893000000003,3.3756532249999998,3.4551378,3.545846075,3.36815425,3.62912715,3.6903600749999996
3.6013188,3.691972325,4.139306449999999,3.79083315,3.80837785,4.4324372499999996,3.48928295,3.328190025,3.741624175,3.7777638749999998,3.7231302499999996,4.17375605,3.17053085,3.41210955,3.4190680999999996,3.36393625,3.281858475,3.493779,3.3198155750000002,3.7019347499999995,3.2545284750000003,3.6762903499999995,3.7949763,3.958761925
3.7876948,4.0300384750000005,4.28936355,4.22049375,3.753782125,4.0411581,3.6122626749999998,3.42675645,4.074848725,3.816184025,3.5468,4.1368182000000004,3.428694825,3.61123145,3.4408371,3.1517299000000003,3.0979110499999996,3.257212275,3.79503815,3.53311685,3.321618,3.6052157,4.287640274999999,3.3253991500000004
3.711584,3.873112025,4.132071024999999,3.8596935749999997,3.459221875,4.12949485,3.4737987,3.280561725,3.5630827,3.8106582499999995,3.498009425,4.257950950000001,3.427357275,3.4460996,3.6573684,3.2532156499999996,3.198954175,3.5493117,3.209795475,3.507288125,3.392790025,3.6004680249999996,3.6331732249999997,3.543466025
3.757797175,3.7144607499999998,4.022870825,3.4177579999999996,3.610349125,4.156763775,3.325249675,3.49497395,3.59785815,3.553941925,3.8085522750000003,4.114410225,3.3546110000000002,3.464486725,3.429051675,3.19185285,3.2879272749999995,3.2548080500000003,3.5226575,3.8855994249999997,3.294814275,3.4622814749999997,3.7417730000000002,3.69911295
3.8535834749999998,3.74567205,3.9262392999999998,3.8266067500000003,3.223157325,4.02080585,3.500279325,3.4817160249999994,3.5957683000000005,3.766345075,3.246884375,3.8750040750000005,3.269523925,3.203937475,3.588694175,3.120512225,3.3203394999999998,3.1257885499999998,3.46791315,3.276179875,3.3857245250000005,3.6108569499999996,3.75346005,3.32857835
3.6143034500000004,3.5625349,4.232240275,3.632135525,3.3761121750000003,4.26794125,3.1278432499999997,3.700558175,3.8635186249999998,3.80975365,3.8929841,3.774591525,3.18124435,3.255499875,3.4927738250000004,3.297409925,3.1575027500000004,3.2275476,3.172684675,3.768541875,3.204127875,3.59960615,3.368146475,3.628631875
3.908272625,3.7129455250000003,4.024056,4.210684525,3.383068025,3.654528,3.3084236,3.6182160249999997,3.434865725,4.100709625,3.59814715,4.230777475,3.24281345,3.3085582749999998,3.5168746,3.115135725,3.2345380749999997,3.1804978000000004,3.515340325,3.405873,3.39732325,3.486668725,3.672588325,3.6794230499999996
3.9295973,3.6249581249999996,4.18000415,3.9372296749999998,3.7255065750000003,4.16380865,3.66622485,3.2725076499999997,3.4132163500000003,3.9310916000000002,3.965937375,3.832729,3.2401037749999997,3.0596173749999998,3.44594495,3.2468601,3.037089675,3.654460525,3.3324051500000005,3.286236725,3.2645004999999996,3.51700605,3.6304757,3.61444795
3.893809225,3.6391568249999997,4.42894835,3.514943475,3.5393137249999995,4.14796075,3.53000855,3.6323228,3.532259175,3.579175275,3.8100578749999996,3.8518538,3.2599147,3.1656438249999996,3.7591848,3.35401915,3.1889181,3.4049416249999997,3.24789475,3.5177561500000003,3.2317003250000003,3.6949413249999994,4.091739675,3.654393375
3.83352835,3.603528025,4.169017075,3.4149679500000003,3.626948975,3.307370325,3.761274175,3.206692775,3.5591706,3.7892954,3.555179175,4.174151525,3.23436475,3.32601865,3.1928519250000003,2.92033175,3.2401980999999997,3.180708675,3.21467395,3.3882575500000005,3.756097175,3.5538391999999996,3.605614425,3.53578905
3.90330985,3.564846925,4.555869275,3.5409398750000003,3.316534275,3.8613208000000006,3.4065439499999997,3.3131618,3.429957025,3.713803375,3.402367925,3.8478501250000003,3.135399075,3.302782575,3.4334522499999998,3.0861135749999997,3.211910475,3.1438914249999996,3.2559474,3.27635545,3.296087,3.7195302249999997,3.631980225,3.44504555
3.813348725,3.6020903750000004,4.3909538,3.491310425,3.3795039250000003,4.272144525,3.550592825,3.5788026499999996,4.19140625,3.9619814250000003,3.3228346,3.49478195,3.396834625,3.507711575,3.6875534000000005,3.30490545,3.41830015,3.658106,3.3186394750000003,3.6571931749999997,3.2522468,3.5417909499999998,3.7171660749999997,3.5035996000000003
3.363653125,3.7679744,4.6053840500000005,3.489102,3.5447429250000004,4.164292975,3.3756190249999998,3.2881781500000002,3.9431805749999995,4.000548125,3.8033773749999997,3.9762753,3.34247205,3.2914939,3.375696675,3.1588873,3.1851380999999996,3.51890795,3.4186655249999998,3.2389875,3.22276695,3.7952540999999997,3.6123971999999998,3.501836475
4.029601850000001,4.05405825,4.586135349999999,3.70855825,3.36823505,4.1348577749999995,3.7123664499999998,3.6300068000000003,3.697338025,3.7711076249999995,3.584943825,3.8997034500000005,3.46801665,3.356890575,3.5959810250000004,3.3243861249999997,3.2397402500000005,3.36817915,3.39853865,3.8389504249999997,3.177176975,3.6991933,3.7709682,3.2008241500000003
3.676037075,3.808434225,3.66810005,3.759005975,3.5217768749999996,4.606412775,3.661121675,3.43841575,3.9837976750000004,3.527435625,3.6213235,3.82954125,2.9959943,3.44842205,3.676990375,3.09096435,3.1085092750000003,3.2616056,3.443644575,3.64125065,3.2469603,3.5302550249999998,3.469480925,3.6955340000000003
3.65923705,3.4843446,4.449533125,3.404877825,3.574364825,4.264287374999999,3.3209109999999997,3.3145966999999996,3.5425402000000004,3.735331825,3.25079225,3.8213923,3.15860585,3.48795665,3.6439406500000002,3.2091871500000004,3.2589549,3.358318175,3.3645815,3.26370825,3.2238213749999995,3.6618768250000002,4.05487,3.557568425
4.021768375,3.9001333,4.0913188,3.9203597,3.080760025,4.0808673749999995,3.35470465,3.546637575,3.617982475,3.636338925,3.371964675,3.775053925,3.34960485,3.4582476,3.474750825,3.196948025,3.1617302,3.2884388500000004,3.423330775,3.8863763999999996,3.314475425,3.5609292750000003,3.8712361250000002,3.06354565
4.0711653,3.292376675,4.082376925,3.6178112000000002,3.3383142500000003,4.3940301250000005,3.6672017499999994,3.4153681000000002,3.6623188,3.82874975,3.578186075,3.821529025,3.46661985,3.20497975,3.4804880750000002,3.1519291500000004,3.1389075749999997,3.6108833750000002,3.403359525,3.531148225,3.326923025,3.3663453499999996,3.592981875,3.441886675
3.90459785,3.4576052500000003,3.9100014,3.618278225,3.461010325,4.248789125,3.336328275,3.49040445,3.5797901750000003,3.572341925,3.458114375,4.054509449999999,3.335261625,3.518334275,3.341363975,3.0313845,3.236182025,3.2682713000000003,3.3579198000000003,3.2160067999999997,3.3187830000000003,3.5508093499999998,4.1519069,3.44912
3.42521055,3.5898255249999997,4.125337475,3.39758755,3.434133575,3.804681775,3.5595542250000003,3.59395185,3.70167165,3.6019332,3.58151095,3.909905725,3.507362125,3.1384779000000003,3.6541062,3.150417625,3.3295109249999997,3.4872243750000003,3.344185425,3.4111163500000004,3.3164477250000006,3.5308918499999997,3.6120474000000002,3.628631875
3.7177164,3.733297575,3.70398155,3.6027454,3.79724115,4.5049937,3.4076639500000003,3.3137846,3.883698775,3.5645165999999997,3.631059875,3.870509425,3.3124987,3.261433125,3.4499455,3.1083988250000005,3.2700123000000003,3.362099175,3.28821245,3.626972025,3.3410411250000003,3.6117699500000002,3.5845394,3.32023735
3.783298925,3.76298095,4.6041403,3.62136395,3.3911307749999997,4.333723525,3.60653955,3.359793375,3.7072894,3.598564775,3.5570880250000005,4.081005375,3.350029225,3.0649955,3.8398543,3.232617375,3.06599045,3.4446783749999996,3.4088507999999997,3.4126041999999996,3.125027225,3.6001441749999996,3.7884218,3.6705893749999996
3.69577795,3.6109980750000004,3.8179767000000004,3.4593306749999995,3.6915539500000003,4.0201455,3.3909196250000004,3.347897225,3.916206325,3.76966475,3.5057606,4.27277485,3.3024897999999996,3.37608385,3.7167867,3.185190775,3.031089125,3.532258775,3.3837484,3.700664175,3.4640378750000003,3.5488241749999996,3.590324125,3.21218685
3.5993193750000003,3.8876951,3.4606231249999997,3.5795092749999995,3.5036449750000003,3.6658523499999998,3.7453765249999997,3.55335875,3.429158325,3.829040725,3.5113934749999998,4.107887,3.35975025,3.438729425,3.236954475,3.20893945,3.2113590249999997,3.49832805,3.38964315,3.2875749499999998,3.21608865,3.5931479,3.676483575,3.230333775
3.747494975,3.6878507249999997,4.64121845,3.874936075,3.23442725,4.6307489,3.822627175,3.43926355,3.59688415,3.9183821750000005,3.480457275,4.1109978,3.42816015,3.295967875,3.481394175,3.41962475,3.2532847499999997,3.22837205,3.394680375,3.41449205,3.271240875,3.69519075,3.8195808500000004,3.163940175
3.8775819,3.4220809,4.16564505,4.0598721,3.4190997000000003,4.49465335,3.7054024,3.464479575,3.4291857749999997,3.8577473,3.465709325,3.743698525,3.349395025,3.38358785,3.1173829,3.0730401,3.297508475,3.573932525,3.5734383249999997,3.322869325,3.208299525,3.7587520249999997,4.32677465,3.53108275
4.11156015,3.6417656750000003,3.6210857499999998,3.9406627,3.44415755,4.128245525,3.8003368999999996,3.3372114749999997,3.7546261,4.061408,3.519039525,4.01751625,3.3136188499999997,3.4145614999999996,3.4817337250000002,3.05654715,3.3295793,3.1721309250000003,3.2788405249999997,3.53169925,3.2672570500000004,3.614957025,3.418543825,3.4973364000000005
4.019848175,3.79166115,3.8855400749999998,3.5915299249999997,3.3404195,4.024665649999999,3.6117041249999997,3.4550360499999995,3.8719546000000005,3.337676825,3.616466125,4.477217875,3.3558550250000003,3.5405479,3.61288665,3.0736078750000004,3.18214935,3.400131775,3.5185829250000005,3.3322024,3.5759484749999997,3.690317475,3.6899747749999996,3.3863450750000004
3.780903625,4.2312842,4.104148325,3.5067510749999995,3.8407027,4.066160325,3.1748488,3.715998625,3.541561325,3.467435875,3.1533859,3.86570585,3.187395175,3.33693635,3.435025225,3.0815,3.434645325,3.38314645,3.2804988,3.693156925,3.3220226000000004,3.701006625,4.126344250000001,3.422884325
3.73614575,3.9040923999999997,3.862090225,3.7571265249999994,3.3479037000000003,3.9344223,3.3660536750000003,3.157543675,3.2785647000000004,3.523208375,3.530822075,3.716597725,3.293517375,3.2272636,3.679313725,3.1093108000000003,3.12171505,3.2821658,3.6410032,3.3105574749999995,3.8469113000000004,3.4317874749999997,3.7981030749999998,3.4933206500000002
4.0276901,3.5067556,3.973571475,3.8801127250000005,3.614113175,3.8667141000000003,3.459379375,3.4269389,3.35424365,3.722029,3.5808509500000003,3.8772510000000002,3.453954625,3.474069825,3.325099375,3.1261387750000003,3.1470611,3.315649975,3.4417364499999996,3.6298949499999997,3.384444825,3.3888277999999996,3.97895045,3.743499225
3.3911652,3.9653707750000002,4.225983175,3.6386427250000004,3.294955625,4.289334975,3.50322605,3.29669115,3.8551023250000003,3.8474179250000002,3.656993825,3.771663725,3.256278725,3.289482025,3.3516283000000002,3.073984575,3.2640161250000004,3.627998575,3.2062403500000003,3.274787175,3.24305995,3.6177817999999995,3.87713895,3.7945456749999997
4.140023375,3.656573,3.21370955,3.64095335,3.231768025,3.9048041500000004,3.530192975,3.6231414999999996,4.023503825,3.7841123249999997,3.5924787,3.63106815,3.48611955,3.287386125,3.4214750749999996,3.262514,3.311817875,3.355473125,3.3531466,3.6103001249999997,3.2692810750000003,3.5980885,3.5891259,3.735529775
4.170978625,3.4285770749999998,3.7463132249999997,4.255941975,3.46896875,4.21256555,3.52524175,3.4501714249999997,3.61662575,3.7781830249999997,3.344115225,3.709362325,3.3597325000000002,3.4114393,3.4206137,3.0290701999999996,3.2541983,3.243295125,3.371900775,3.64673365,3.5044059499999998,3.710638275,3.7498426,3.4557146249999997
3.5492935500000002,3.816260325,3.900728375,3.64095265,3.2373998750000004,4.475225675,3.507132425,3.5178624499999995,3.7491342999999997,3.99435,3.2717725,3.909020725,3.2035292999999996,3.214708,3.5647026750000004,3.1131937,3.207094925,3.471966575,3.227585225,3.3132268,3.2678478250000005,3.7601879,3.735085775,3.3418949
3.823242425,3.6394438000000005,4.20981615,3.8432715249999996,3.5146179,3.79134075,3.8259734,3.3887168,3.8918059,3.7154459749999997,3.219837,3.83944845,3.23050655,3.3681181749999998,3.6085548999999997,3.0420931499999995,3.176478725,3.529843775,3.4591536250000003,3.5924117250000003,3.0842295999999996,3.8723946499999995,3.5800501999999996,3.6727364750000002
3.8696915499999998,3.5240453,4.432083675,3.5037281499999997,3.649308,4.539775675,3.1686294,3.533131725,3.6329013249999997,3.529506375,3.877244725,3.931437,3.2225064999999997,3.533214375,3.5242175000000002,3.288514075,2.965567675,3.5042858,3.121688175,3.443060875,3.2859005999999997,3.5632041999999995,4.188636,3.5748644249999995
3.849603575,3.99117585,4.435969125,3.691273775,3.511294825,3.518384975,3.3874795,3.512647175,3.605021425,3.839923325,3.5010658,3.9964287,3.072409275,3.173958225,3.41657955,3.1029479749999997,2.9691514000000003,3.4026420999999996,3.4834132249999996,3.5848348249999997,3.2344768999999998,3.652203625,3.80269145,3.6013437
3.709129425,4.163880525,4.123552999999999,3.6841483750000004,3.68355415,4.444532949999999,3.4892741000000003,3.173273275,3.953801675,3.629817325,3.745416275,3.7142155750000003,3.14963455,3.209215875,3.452532475,3.2463361,3.147496075,3.390019375,3.347903425,3.3373386499999995,3.149183325,3.554689575,3.517775225,3.49625985
3.85308225,3.8961656749999998,3.324012475,3.5332293499999996,3.34778925,4.423088575,3.5555145250000004,3.212530075,3.770710675,3.680467675,3.461882025,3.0900290000000004,3.193179425,3.43824455,3.330770175,3.1395776500000006,3.2118077,3.3753048,3.3715745999999998,3.4847848499999996,3.4204820500000004,3.5133583500000003,3.778870825,3.410117875
3.817262325,3.4776735,4.194793825,3.9506523,3.637321575,4.42702465,3.54095895,3.346765925,4.066027225,3.68588645,3.603343025,4.15577155,3.24299235,3.547244425,3.5240024500000002,3.211075675,3.3666755750000004,3.4066434500000002,3.3201269500000006,3.922099375,3.237824325,3.46819375,4.1208361,3.459317275
3.832697675,3.623936075,3.9853578,3.550345,3.34879385,4.440436925,3.285980425,3.132466675,3.4546866,3.627025175,3.4403333,4.20069015,3.4187754249999998,3.25656295,3.278390875,3.078737175,3.2708889999999995,3.4981225500000006,3.32932925,3.2623901,3.292528675,3.807378125,3.5313681999999997,3.5584432
3.6725831,3.685733325,3.543604925,3.7601635999999994,3.5155758250000004,4.4665998,3.411426975,3.2774425249999997,3.9998518000000005,3.890534225,3.5487026999999998,3.8669117,3.4608293249999997,3.401057425,3.3953332499999997,3.299973525,3.2453631000000005,3.2629654749999997,3.25147145,3.4627310749999998,3.524723975,3.29436535,3.936668075,3.4745250249999997
3.922478825,3.872103075,3.78244255,3.7281373,3.27015855,4.3974153,3.1849358,3.3502852,3.606596525,3.7356636500000002,3.677317425,3.74453005,3.531265725,3.4417193,3.1635025500000005,3.10559605,3.092108725,3.4861448,3.225585625,3.2357025,3.46901595,3.6420307249999997,3.8971789,3.493552525
4.4269596,3.637838825,4.000132325,4.24174525,3.3260463000000002,3.923099675,3.2908861000000003,3.3421721499999997,3.9567686,3.9705094499999998,3.43896265,3.7625668,3.4392675500000003,3.3990003,3.2812084749999997,3.095171825,3.0674975,3.386024,3.6839169500000004,3.511929375,3.1307900250000005,3.4671694499999997,3.781175725,3.9422604000000003
3.993279475,3.4517006500000003,4.1288099250000005,4.067290075,3.5100454500000002,3.7275710999999996,3.343896225,3.70291035,3.9780666749999996,3.6984038999999997,3.544538125,3.798757475,3.4769095749999996,3.1414562249999998,3.67948485,3.018656325,3.193068325,3.2844881999999997,3.4797282999999997,3.6015379750000003,3.150468375,3.7350888749999998,3.836072625,3.9379874000000004
3.380522925,3.8776868249999996,4.021351975,3.8986656,3.66773155,3.80059915,3.5476936,3.2375906,3.484075925,3.552372375,3.2565582500000003,4.133549575,3.493763025,3.411852425,3.264165275,3.1014066000000002,3.121099075,3.5859338750000003,3.4876377,3.90165835,3.128934,3.492957225,3.681315175,3.4912544
4.156211575,3.9728513249999997,4.305441775,3.7358255,3.3294654,4.344099549999999,3.2991703749999997,3.389719,3.7613653250000003,3.4255772999999996,3.42053125,3.927455075,3.241025825,3.242616525,3.44280635,3.124515475,3.264859025,3.422788825,3.4687551250000004,3.256212475,3.60543215,3.4589817,3.7891479500000003,3.47385955
3.8285025,4.155322575,4.1236532,3.9205198250000004,3.3262634749999997,4.3116655249999996,3.5011938750000002,3.496008675,3.4698890000000002,3.9669696500000002,3.527901575,3.6313718,3.288923925,3.209789325,3.5161330499999996,3.06714835,3.393236875,3.324399175,3.60871,3.264759275,3.265618775,3.7765732499999998,3.6633866999999998,3.360068225
4.134322675,3.7977107500000002,3.9109825000000003,3.69270635,3.5415460999999997,4.4874787000000005,3.73304245,3.507878725,3.581097725,3.762978725,3.5360305750000003,4.20395435,3.341423575,3.2444566749999995,3.458997325,3.008568675,3.5358042750000003,3.180253875,3.4093853999999997,3.401082625,3.2735448,3.472008625,3.794533,3.535505775
3.96170225,4.067688824999999,4.398483425,3.68483555,3.3416841250000004,3.7410631,3.2538266250000003,3.28751645,3.513062125,3.62324645,3.4716643499999997,4.08291885,3.245713275,3.360191175,3.4952173,3.2321793249999997,3.19411195,3.43307805,3.48369805,3.344428175,3.2020375249999997,3.51121765,3.86452095,3.4147234500000003
3.8978202000000004,3.7914003750000003,3.7759582999999997,4.020278074999999,3.339156625,4.477900925,3.41784715,3.3449711749999995,3.2506313999999996,3.995933875,3.140212575,3.8509586249999996,3.157411175,3.104167125,3.3979249000000005,3.1538915000000003,3.237325425,3.390116075,3.5525027,3.7162420000000003,3.2335501250000003,3.66055755,3.5260625500000002,3.6456936
3.8469659750000003,4.0296343750000005,4.1252977,3.856549025,3.6127232250000003,3.969832225,3.2982207,3.7020393499999997,3.422693125,3.8216281,3.567785175,4.05792105,3.30209285,3.5000397,3.4987628500000003,3.054302075,3.1348394750000006,3.4492187500000004,3.4573044000000004,3.414246275,3.4087300000000003,3.480320875,3.8645757749999996,3.5501445499999997
4.0728549,4.128537475,4.70211825,4.026749475,3.8027581,3.515263675,3.8422921999999997,3.458172675,3.922716075,3.8523167000000003,3.5892861,3.9701306,3.4047483,3.357959325,3.3675848750000004,3.0645573,3.1827357999999997,3.5647927750000004,3.380157425,3.397090975,3.32012625,3.631834225,3.37339645,3.6262006500000004
3.749522325,3.9997210499999998,3.96993275,3.33186745,3.4566801,3.9628475749999996,3.6984321500000004,3.56681965,3.996399975,3.818012275,3.4339255499999997,4.1370365,3.2748902749999997,3.4664252500000003,3.6464869500000003,3.1966726750000003,3.129831675,3.289152675,3.4591969249999996,3.7870280749999994,3.38634725,4.007266025,3.6479372999999997,3.57374335
3.88539165,3.86080355,4.091143199999999,4.1951386500000005,3.627083975,3.688017575,3.8860083249999997,3.399395725,3.6703912250000004,3.88137125,3.9330836,3.7917454750000004,3.1870179,3.416981475,3.1627129,3.0704827750000003,2.9906591,3.296229,3.5002530500000004,3.342929775,3.21794355,3.603317375,3.5694558,3.459866225
4.125262575,3.7795450749999997,3.8538290749999997,3.5619659750000006,3.421423325,4.01560815,3.770094225,3.5945622,3.870575225,4.0407323,3.0314242499999997,3.7246412,3.3811111500000006,3.2083783749999997,3.3245322,3.070482775,3.1794841750000002,3.459908175,3.329240175,3.3124710000000004,3.292909975,3.3304996749999995,3.688836975,3.4383009
3.6858423,3.7028072750000005,4.15999325,3.8054946750000003,3.1961255250000002,4.158284075,3.5780184999999998,3.560547175,3.536686225,4.02106455,3.3413071500000004,3.8424066750000003,3.316194775,3.4987413000000003,3.3772866500000003,3.1407569,3.031856625,3.379674675,3.2508011999999997,3.4108390999999996,3.42271005,3.405815475,3.75934515,3.6093335
3.61336745,3.9749331000000003,3.5339390500000003,3.885016375,3.4645133,3.880553625,3.4646507499999997,3.5075193250000005,3.6062728,4.001228975,3.1604488,3.935520275,3.2721349250000005,3.21170575,3.6697870750000003,3.213826375,3.3786024249999995,3.2711007,3.214089275,3.3743191,3.1207094250000003,3.482314825,3.6483187,3.8175896500000004
3.453281275,4.1081539,4.0777548249999995,3.753348575,3.4107605750000003,3.959447975,3.4247284749999998,3.2749113999999997,3.6326848750000003,4.074005675,3.7948443249999997,3.9671285250000006,3.378165225,3.3747130750000003,3.2643891750000003,3.1796475749999997,3.218775825,3.3128518000000002,3.368514825,3.378422125,3.0567063,3.7201331499999997,3.7170164249999997,4.0917699999999995
4.0134599,3.561644325,3.719219325,3.8174016999999996,3.2396714749999997,3.8736797999999997,3.3335863500000005,3.488157375,3.9993841000000003,3.61038975,3.4258830249999996,3.7707962750000004,3.399479675,3.254124,3.2564693,3.349102625,3.29609095,3.290700675,3.4521138000000002,3.3635657500000002,3.2262537250000003,3.5670808750000003,3.7269067,3.436529275
4.059000475,4.236735875,4.039117225,3.594135425,3.5503747750000003,3.9436598000000003,3.3960111000000004,3.6678688749999995,3.275682025,3.55065815,3.649890425,3.7169044,3.505264075,3.16081245,3.460634475,3.1592957750000004,3.2594475,3.1600225749999997,3.3193679749999996,3.3042103249999997,3.637821875,3.4367553749999997,3.6312929250000003,3.4413331250000003
3.687204325,3.613772325,3.94096475,3.3737418750000003,3.368431675,3.646424525,3.5430927,3.3446842500000002,3.9737284749999997,3.9039674250000003,3.656518675,3.8461674999999995,3.061438575,3.401801525,3.3350355,3.0456001750000006,3.12215645,3.490813175,3.32636695,3.8222689250000004,3.3685307250000003,3.57611195,4.01329135,3.3577402750000003
3.7150788,3.827932525,4.332161725,4.287530075,3.12275625,4.184731825,3.6973177249999996,3.41102595,3.54821695,3.8346671,3.9596859749999997,3.88970345,3.318894225,3.416898375,3.5696705,3.2300373999999996,3.110242375,3.473646275,3.3402657249999996,3.5482290499999998,3.4904260000000003,3.615074725,3.736344475,3.6230842500000002
4.025419475,3.267546075,4.433941625,3.733791,3.39288455,4.26296295,3.8190473,3.4087753750000003,3.452760175,3.916826475,3.57229875,4.1441281000000005,3.42287615,3.423414975,3.493617175,3.158200225,3.2889988,3.4064551,3.4656179500000004,3.716581925,3.355541575,3.716375,3.26681425,3.6497535
3.6733751750000003,4.00143355,4.149445175,4.0786698,3.470682,3.27407585,3.5248641999999997,3.54914725,3.467564625,3.687241625,4.04561425,4.084418449999999,3.170646125,3.38350345,3.76574995,3.13080905,3.155640375,3.236642025,3.318719325,3.581242325,3.2925326,3.484075375,3.42688515,3.5444588999999995
4.3641036,3.7854704750000003,4.130154425000001,3.913237125,3.32530885,3.89733355,3.41105665,3.4670874499999997,3.438777825,3.85983065,3.55172125,3.8809898,3.152986775,3.40694385,3.3791793500000002,3.07159665,3.076551025,3.233463575,3.5914931,3.460980975,3.3159772000000003,3.6012759249999995,3.8344272999999998,3.837318925
3.506991,3.903524275,3.8511250500000003,3.802594825,3.759350775,4.3314751,3.468545425,3.383115775,3.635742125,3.8404501,3.35385975,4.104257925000001,3.47516335,3.3611901,3.6439025999999997,3.0219669500000004,3.1358484750000004,3.360944775,3.2902758,3.56702405,3.3301303,3.2762197499999997,3.64592005,3.41260915
3.702889625,3.87423695,4.2594349,3.8365588249999996,3.301181625,3.94244865,3.93125745,3.3284758500000002,3.64278305,3.69743625,3.6520833250000004,3.957415525,3.34266345,3.173076475,3.4356115750000003,3.052077325,3.01072995,3.4235191499999997,3.3296329,3.3665514,3.4942035999999996,3.7181401249999997,3.7855513500000004,3.85893285
3.765033675,3.678268375,4.02812445,3.6950683500000006,3.197807225,4.2299032,3.439292975,3.5313570750000003,3.810945475,3.718521125,3.42695695,3.9470078,3.20207425,3.2130420500000003,3.303880125,3.150040075,3.148388775,3.284118025,3.438634725,3.9643618499999995,3.083395275,3.545928825,3.562514575,3.2953514
3.724827975,3.7635014,4.343405625,3.6764766249999994,3.5740381,4.073374875,3.5342786,3.5046527000000003,3.665606975,4.005425875,3.4623799500000003,4.0660441,3.1795712,3.1505303,3.5465359999999997,3.1487515999999998,3.17315735,3.2623256000000005,3.385218175,3.5104919249999997,3.4152637749999997,3.57050965,3.55906175,3.873979525
3.6981097750000003,3.7839281750000002,3.944227925,3.7380196750000003,3.4283624,4.2676762749999995,3.5465196,3.5343950250000002,4.0354007,3.7912429999999997,3.7009793249999996,4.395547775000001,3.4150134999999997,3.451120325,3.32808155,3.26817035,3.10358685,3.141652625,3.20045045,3.403518725,3.2360105999999997,3.5890633249999997,3.7062033999999997,3.66060855
3.9027363250000002,3.76771445,3.30258745,3.8147543249999996,3.463185075,3.7242136749999997,3.593345775,3.306632175,3.5724689,3.912401575,3.2160639250000003,3.940860375,3.3605091500000004,3.3471315749999997,3.50386765,3.0501799750000003,3.334942575,3.4751299749999998,3.48288485,3.4771695,3.4396104750000003,3.355106425,3.6810595999999998,3.4326299000000002
