word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.573996025,4.136191725,4.37714675,3.6382431749999995,3.498491625,3.491059,3.4455321749999994,3.37181225,3.9588986749999995,4.013365375,3.404844375,3.985445325,3.2893715999999995,3.3287491749999996,3.318752675,3.07207945,3.2351551749999996,3.496735675,3.4253029,3.4006173,3.258346125,3.435294925,3.4394527249999998,3.62959475
3.985878375,3.9622969,3.3670466749999997,4.142655925,3.170285025,3.9704638,3.3994110749999997,3.6319795999999998,3.7451255999999997,4.1326016249999995,3.8764289,4.1533261999999995,3.195565275,3.261933375,3.508416725,3.2282552749999995,3.0132278,3.4862462499999998,3.12798075,3.2123932,3.322174,3.669226075,3.8229209749999997,3.405165225
3.8775819,3.7932364749999996,3.72709365,3.627060825,3.1855167250000003,3.570202375,3.33261025,3.5139310999999998,3.9541181249999995,3.3864701249999998,3.2505628250000003,4.1044473749999995,3.360949325,3.43224185,3.4025503500000003,3.05055355,3.0651532,3.2440787,3.560359725,3.29894135,3.307282025,3.441603425,3.78503525,3.139725025
3.8804998250000002,3.72791745,3.913183025,3.5332293499999996,3.7900907249999998,3.7821986250000004,3.5260141000000003,3.700901375,3.510504425,3.594971325,3.5677692,3.9771949,3.371048325,3.4206495,3.406270975,3.182015475,3.0757514500000003,3.2055978,3.3013055999999996,3.4305240500000003,3.296838175,3.327168075,3.8717243500000005,3.644554925
3.8140813500000004,3.8051656,3.984589425,3.621925475,3.2594501000000005,4.19724655,3.422471625,3.4021902249999996,3.4416145,3.9421152250000002,3.6297931,3.688484675,3.44570595,3.313172025,3.527839625,3.3478995,3.093784825,3.3331321750000003,3.114038025,3.2650217500000003,3.27457115,3.44459445,3.9173059,3.774422275
3.7413447,3.7890655000000004,4.578892274999999,3.3616228,3.617662325,4.1993150749999995,3.680842,3.3879207000000005,3.526694375,3.6984782500000004,3.3162459500000003,3.310593675,3.5068745750000003,3.345189575,3.5364367000000003,3.2150119249999998,3.14752955,3.174420425,3.510772275,3.540193375,3.22016955,3.5499351,3.3672894749999998,3.61764315
3.759766425,3.81124555,4.272747,3.43330485,3.4695584,4.6125207,3.654289575,3.5032246,3.7704119749999996,3.7684684,3.406892125,3.9216705000000003,3.308547925,3.139220075,3.4555838,3.021239625,3.093870775,3.413134275,3.4368605,3.6175041500000003,3.151382775,3.467763975,3.934372775,3.5700662249999997
4.188845725,3.896361,4.261817475,3.844991975,3.0524983,4.128221,3.7773234999999996,3.4096114749999997,3.72549675,3.8688633500000003,3.328306725,4.2917574,3.405813125,3.31895995,3.3595291750000005,3.2931626,3.354780975,3.2381437,3.768019475,3.5410677249999996,3.149372625,3.5635433,3.717166075,3.395430575
3.955709075,3.824188775,4.23147625,3.5531384249999998,3.280870975,4.444532949999999,3.6282146500000003,3.0023521,3.492791425,3.857194575,3.0323342,3.69651995,3.406499975,3.4146326,3.5208884,3.203921025,3.358299375,3.263104175,3.2483551750000004,3.77844515,3.320766775,3.6133602750000002,3.6861915499999998,3.5083125749999997
3.5692721,3.59752265,3.5923692000000003,3.7718287750000004,3.5260346,3.3896316000000004,3.4785730999999998,3.32895895,3.8917692500000003,3.491302825,3.445544,4.071241,3.2383057500000003,3.1626751750000004,3.32682095,3.158977075,3.113697725,3.341156925,3.66957185,3.426691425,3.597719825,3.420330225,3.6137396,3.2733927
4.0984657250000005,3.819610275,4.385997,3.949903925,3.42557745,3.783772825,3.5141674249999997,3.390406625,3.67154205,3.5378535749999998,3.8052273999999997,4.0271296,3.212661275,3.281596025,3.487662125,3.1590058500000002,3.2681212749999995,3.4254808249999997,3.3856795500000003,3.481671725,3.194944925,3.7598223500000003,3.6777776,3.6939778750000003
3.816909475,3.81412645,4.841665775,4.0986593,3.3550950750000004,4.120600725000001,3.7388818500000003,3.367615075,3.10192915,3.801298,3.5059844000000004,4.1116358,3.158371125,3.3322839,3.6265397999999998,3.2014602,3.111186575,3.41888195,3.4526061,3.436539475,3.3340838,3.6070049249999996,3.6646506,3.33655065
3.535579225,4.156787875,4.163234375,3.7960343749999996,3.411628575,4.07566925,3.4843195249999996,3.2958406,3.6033163,3.979926925,3.561321275,3.8477299,3.2967479,3.2248183,3.54133695,3.239805275,3.283959975,3.2271324750000003,3.1307150249999998,3.600509,3.6800003,3.6678628,3.6913074249999998,3.378961675
3.65196665,3.7679091,4.8670799250000005,4.1328760749999995,3.344334375,3.314752925,3.598360175,3.400698675,3.4611604,3.6483201999999997,3.6790896249999996,3.509582225,3.454329725,3.274391475,3.4350731499999996,3.1930240750000003,3.1973164499999998,3.597191075,3.4571313,3.8394318999999997,3.03621595,3.875097125,3.666389975,3.730838825
3.925358725,3.864682975,4.347807749999999,3.780852125,3.3515789,3.8864760250000003,3.25859815,3.4606776000000004,3.71691255,3.6676109749999997,3.5548092749999998,4.4260937,3.2712491,3.3873032249999997,3.220266725,3.403710525,3.2478525,3.43549495,3.247245425,3.500100775,3.435129775,3.507238925,3.61392655,3.817408275
3.62184375,4.123503975,4.0768664,3.9712567749999996,3.8924438750000006,4.0918436,3.46944995,3.6577525250000003,3.6634988749999997,4.083729225,3.8830672500000003,4.12971145,3.180762375,3.1900028000000002,3.402322,3.276932025,3.257426175,3.167226425,3.4244461499999996,3.462842725,3.393932275,3.7355856,3.6535443,3.2537998000000004
4.1939513999999996,3.73269075,3.874624,3.824321575,3.480474875,3.8461925,3.4029342750000002,3.668760125,3.6131849999999996,3.87960005,3.8489443,3.4960256500000004,3.3546110000000002,3.203479175,3.425056675,3.07126745,3.0887565,3.233779875,3.186092675,3.62039335,3.325258325,3.558969125,3.60943455,3.3448363750000003
3.650087375,3.80782345,4.3936561,3.544650625,3.30761815,3.807945825,3.746235575,3.43883505,3.7838494000000003,3.730665075,3.455249525,4.1596625,3.187578925,3.0827425,3.58713655,3.2740723750000003,3.3705141999999997,3.081853325,3.263601225,3.4747057000000003,3.1249913750000005,3.6650951999999997,4.01567955,3.84123315
4.029836325,4.036221725,4.038168125,4.213424525,3.70142695,3.973103725,3.4907105499999997,3.453492925,3.529794475,4.140751600000001,3.359119025,3.6736156,3.1997961249999998,3.43970345,3.40908225,3.052689425,3.324384875,3.1070348,3.1304111750000003,3.7219759,3.2091529750000003,3.746188375,3.9587133999999997,3.02840095
3.56041625,3.834651925,3.95763125,3.3161657499999997,3.38910985,4.027959675,3.512115375,3.5422569000000004,4.00218745,3.6415393750000002,3.2831959,3.665721975,3.4131829,3.2863438,3.308943,3.1677284500000003,3.26068625,3.293883075,3.59820515,3.4458215749999996,3.3956947,3.6005588,3.58661925,3.30598785
3.828242875,3.578227375,4.1761181999999994,3.8740291,3.4789163,3.9048129499999997,3.32010745,3.724727625,3.946902675,3.9045384999999997,3.36353965,3.883583075,3.446149625,3.280301225,3.5147437249999998,3.1146941000000004,3.373595225,3.0869194,3.1480799250000002,3.5944025999999996,3.4511665000000002,3.80844845,3.9453025999999998,3.3798363250000003
3.7533998250000002,3.582752175,3.7835547,4.05892625,3.551932975,3.9960043,3.29373585,3.52132115,3.6172629749999996,3.6352618249999997,3.614256975,4.121991400000001,3.2954318000000002,3.39702635,3.4625775,2.95556215,3.243544,3.3045854500000003,3.8568683249999998,3.414246275,3.2966591,3.7071375,3.7497669,3.7058360500000003
3.835507475,3.620308,4.11608605,3.81771745,3.324335025,3.4878801,3.2165832749999996,3.7539706,3.558481975,3.399759825,3.8594097,3.966263075,3.424882425,3.3512733750000003,3.268216425,3.2065707,3.216102075,3.223868175,3.2606177,3.542515225,3.4368252000000004,3.8327083749999997,3.71804845,3.3356536749999997
4.066982925,3.750809375,3.7770938249999997,3.83515065,3.460594725,4.5039488500000004,3.4118857499999997,3.312910075,3.48598825,3.961075025,3.26641545,3.645813725,3.3581485,3.5480295,3.3848032249999997,3.1818718250000004,3.0494858999999996,3.4619678,3.21854085,3.2502924999999996,3.5101395249999996,3.46396355,3.72410095,3.0760692499999998
4.043440475000001,3.6898175500000003,4.58575865,3.7619893500000003,3.2245232250000004,4.062991975,3.574307625,3.3874395,3.5035758,3.815503375,3.9807298249999996,4.21555075,3.46768145,3.4143721499999997,3.62261545,3.24698675,3.2280441250000003,3.3231236,3.38552325,3.6091893500000003,3.363207325,3.52736115,3.6475364999999997,3.383754075
3.866306325,3.8978737,4.060830025,4.0789967250000005,3.36084905,4.1729969,3.3393004,3.570414125,3.65805075,3.67765335,3.640085925,3.9519999500000003,3.1471530249999997,3.1918129499999996,3.48034675,3.224968125,3.19003225,3.4519126500000006,3.3349809500000003,3.4647333,3.51641415,3.521771075,3.883477825,3.9286702499999997
3.6628102250000003,3.39894235,4.2067635,3.822573675,3.90400365,3.935386975,3.5621801,3.1475922250000004,4.066027224999999,3.8999794750000003,3.5342720499999998,3.3610996,3.0463632,3.48549795,3.4136628500000006,3.4411722,3.0924597,3.521025175,3.2006487249999998,3.287779575,3.38983955,3.586541925,3.809596775,3.309765075
3.984843975,3.5910164750000004,3.9866201250000004,3.6077329000000002,3.4274886249999996,3.9783264499999995,3.855620175,3.488616725,3.7506047,3.74932695,3.7659604250000003,3.606685775,3.154395825,3.470376875,3.7158695,3.4124854,3.372870325,3.305046625,3.1880416,3.5675207749999998,3.322645275,3.5562046,3.6334354999999996,3.668804025
3.839757275,3.7158645000000003,4.51765735,4.1030223,3.4939250250000002,4.160450174999999,3.6477738250000002,3.385611625,4.0028787249999995,3.6629025000000004,3.83310665,4.207880475,3.286003,3.381640725,3.5070917999999995,3.18102625,3.0063982250000003,3.0912845000000004,3.1742577499999998,3.692356075,3.4399406,3.46273965,3.615369875,3.5484466
3.63350095,3.737436475,4.2818434750000005,3.750227325,3.376464775,4.528768524999999,3.7221298000000003,3.5257674249999997,3.8761544750000003,4.048703425,3.6765980250000005,4.1066072,3.32931535,3.3448390999999997,3.3670677749999998,3.287083975,3.2681973749999997,3.63717165,3.181177175,3.993452875,3.4747655,3.3747271249999997,3.88305675,3.22992725
3.6207071500000003,3.8020398249999996,4.3939578,4.030322549999999,3.556802175,4.558431525,3.494867825,3.4503478,3.7123651499999997,3.7945494249999996,3.3738043749999997,3.8684814999999997,3.243794375,3.02048845,3.268536575,3.1209127750000003,3.2265232249999998,3.40707415,3.184033525,3.302405425,3.3905165999999998,3.4623958999999997,3.6641580250000003,4.017598275
3.8101158,3.878624975,4.155891625,3.8427497500000003,3.31700585,4.702480275,3.41683,3.333499925,4.29531225,3.749770625,3.545113875,3.686933225,3.1571266500000004,3.315579525,3.31147495,3.2157275,3.21248335,3.142626275,3.5350266,3.3544375749999995,3.429589225,3.604001875,3.805326525,3.4959332250000004
3.704823875,3.82969135,3.8484689,3.56832725,3.9357452,4.141916925,3.48361395,3.595799875,3.38412995,3.911485575,3.545152475,3.61457405,3.46859825,3.4458459,3.3956479,3.1915432750000003,3.3051669749999997,3.16832385,3.2304025249999997,3.2181120749999996,3.468717625,3.6436957249999997,3.736991175,3.3829403499999997
3.606907375,3.746984875,3.9519452750000004,4.1936267250000006,3.511583475,3.7488467500000002,3.58613355,3.391054325,3.5414464249999993,3.680467675,3.209696975,4.07102455,3.26048675,3.2654397499999996,3.555228975,3.3807196999999998,3.189745125,3.210793175,3.30132435,3.534687025,3.357439675,3.6151806499999997,3.637752575,3.303551675
3.7780941749999997,3.6869780999999997,4.0069017,3.7566924750000004,3.144572,4.1189329,3.76356995,3.624330425,3.939180975,3.4420357,3.6980397000000003,3.385212175,3.291881825,3.40449185,3.53091155,3.0968811499999997,3.183101175,3.4924209250000002,3.284034375,3.6234713750000003,3.1888074,3.44917135,3.7903219750000003,3.42147535
3.4689598249999998,3.557208675,3.7326077,4.05929205,3.7404047250000003,3.5070128499999997,3.5876240249999998,3.4482091749999997,3.5081309249999997,3.6500052249999997,3.618739175,3.9502268249999997,3.168637275,3.317477875,3.5845208,3.119382575,3.3031412749999998,3.095129,3.225970825,3.3476005,3.124857725,3.7663731499999997,3.826701325,3.5451737000000003
3.803108125,3.71486485,3.7540811499999998,3.76336025,3.24031665,3.606443325,3.734774925,3.481759275,3.695980025,3.528151375,3.557672175,3.2618008250000003,3.3642404000000004,3.285722875,3.1860496,3.233163775,3.202048375,3.28829115,3.3460515500000003,3.334443375,3.2987975,3.38522685,3.93007315,3.586667975
3.925358725,3.868075,4.129833575,4.078521325,3.29608595,4.1579513,3.4217189,3.6787664749999998,3.24405595,3.75622525,3.4982115499999997,3.6716312500000003,3.165121925,3.219241075,3.596400075,3.272745125,3.206201475,3.358851075,3.4282900499999993,3.498864875,3.3231547,3.4542163500000003,3.9512826750000003,3.3975769
3.70115635,3.701769475,3.4145917249999997,3.8215679500000004,3.151197775,4.282726,3.7144598999999996,3.4926424500000004,3.694467375,3.966968075,3.5342720499999998,3.7275427,3.3953695500000003,3.3406021,3.4074871,3.1185584250000002,3.0432105,3.328321875,3.4944507500000004,3.6940299999999997,3.3859976250000003,3.6330604749999997,3.5951098,3.473957025
3.59844605,3.68555775,4.019481725,3.430640275,3.2149876500000003,3.8590737500000003,3.3447308000000002,3.511763,3.71156645,3.872803225,3.43730715,3.9585495250000005,3.232984425,3.3966399750000003,3.4709590000000006,3.2238794250000002,3.1331249000000003,3.390137125,3.472298275,3.721567825,3.185188825,3.431093975,3.9453782750000004,3.4821039249999997
4.010903325,3.672412525,4.468459375,3.8479055499999997,3.512274775,3.9106424250000003,3.130631525,3.5276397999999998,3.78265555,4.0449329249999995,3.673230575,3.8621771000000003,3.369576825,3.4026945,3.6166888999999998,3.114346925,3.0869784499999997,3.25193925,3.2707450000000002,3.2960522999999995,3.2447030000000003,3.522980075,3.7982753,3.468277925
3.68138825,4.060891675,4.366777425,4.230072949999999,3.3618720500000006,4.00774645,3.751063425,3.456619025,3.7238358,3.4755453249999997,3.609418125,3.77494905,3.325271525,3.312870025,3.487391525,3.1299077250000003,3.115427575,3.5491174500000002,3.692928125,3.29402755,3.183933625,3.9060366,4.06633495,3.65714025
3.532015175,3.3775827,3.94248275,3.674678025,3.311281025,4.0963668250000005,3.6527561,3.436788375,4.122456625,3.8341721750000004,3.342176825,3.6801832,3.493275475,3.22710575,3.2414868500000003,3.2927076250000002,3.2062893999999997,3.2758310999999996,3.350965975,3.35613875,3.1756482000000004,3.4322458499999997,3.535957925,3.744406175
3.80468775,3.750682825,3.75029745,3.950575875,3.6179827500000004,4.27242795,3.34478705,3.263783375,3.9109662249999997,3.946914,3.88888235,3.9969493249999997,3.2517973,3.30968225,3.396928,3.1663998,3.264896725,3.4463050749999997,3.1761476,3.4265305250000004,3.3167259500000004,3.44451195,3.617777275,3.321548075
4.04996695,3.5533667749999998,3.9397119999999997,4.1345228249999995,3.2268798249999997,3.7652732,3.191261725,3.722945125,3.5856735250000003,3.9566458750000004,3.652883525,3.495044125,3.0576934000000002,3.108848075,3.7991449250000002,3.169795425,3.062874975,3.2044569249999997,3.4880186249999996,3.294540975,3.2737738249999997,3.3972536499999997,3.461091525,3.529910675
3.613839075,3.6642656249999996,4.04606465,3.7037309,3.4140693,4.462713324999999,3.340329175,3.555356925,3.4456497500000003,3.96200205,3.54373465,3.559431275,3.4221236,3.374727425,3.373094825,3.072313825,3.172442725,3.397148575,3.442479625,3.363047575,3.2921085750000003,3.486678625,3.83029025,3.29946385
3.51466095,4.005059075,4.30378005,4.341651075,3.3933516,3.6317826500000003,3.6409032999999997,3.37181225,3.973246225,3.891702425,3.2796118499999998,3.884575675,3.206336125,3.4217503,3.3613829749999997,3.120251825,3.1499610000000002,3.226667475,3.513789975,3.434473375,3.3342863749999996,3.2506952499999997,3.7474045,3.42303155
3.7811820750000003,3.8518578750000003,4.17948885,3.9809989999999997,3.44820675,4.219242975,3.62877835,3.526017125,3.645284,3.78895565,3.55748805,4.081504925,3.2080051000000003,3.367547925,3.553703875,3.18659305,3.2560221,3.334353275,3.3992631999999996,3.593274975,3.209152975,3.4657317499999998,3.4243038749999997,3.38090385
4.205616125000001,3.5674606,4.2594902999999995,3.88257485,3.4397583750000003,4.312844625,3.335827725,3.464812675,4.210640025,3.62922785,3.447287075,3.6986435,3.321724225,3.332366825,3.4841188250000004,3.1577599249999997,3.1547938,3.365500825,3.53664895,3.2847478,3.626412275,3.64211755,3.4593867,3.56495315
3.7587911500000004,3.5516605750000005,4.4418432249999995,4.060439775,3.371439175,3.6820786,3.763726825,3.619167825,3.7927754499999997,3.782857075,3.79870175,3.9752157,3.359871,3.3415491,3.6366429250000003,3.24409515,3.366473525,3.2240749500000003,3.5230789,3.37664205,3.3943704500000003,3.4948018,3.5267768250000002,3.5846568000000003
3.79828075,3.932013275,4.699597725,3.966696225,3.3769461,4.445679525,3.677081475,3.401648325,3.708994925,3.8286721750000003,3.359989325,4.0375818,3.176521075,3.39891245,3.313650825,3.084298225,3.220673675,3.17516395,3.8532357499999996,3.726945175,3.5986102749999995,3.524568725,3.4758426499999997,3.5374744999999996
4.017901375,3.9707503000000006,4.6688690500000005,3.9423243250000004,3.428598975,4.000689049999999,3.548057825,3.4703875,3.67581735,3.447811175,3.6765980250000005,3.988750275,3.140437175,3.281535925,3.455156675,3.284021375,3.030741275,3.406011475,3.501777825,3.620422675,3.459604925,3.4333650249999996,3.870126525,3.70395465
4.058949825,3.41523305,3.500255375,3.6090362000000002,3.3995603,3.7108221500000003,3.6104277000000002,3.11995765,3.54837895,3.5600874499999997,3.37585975,4.486500550000001,3.28966055,3.323590975,3.52187575,3.1465337,3.109288825,3.2685523749999996,3.2098729,3.611683475,3.3374558,3.575746275,3.516006,3.583151775
4.0638840499999995,3.72432185,4.39618185,4.311629475,3.7014269499999997,4.3521483000000005,3.497723775,3.5879472249999997,3.4195614,3.6320556500000003,3.716933125,4.230914200000001,3.223724675,3.330858,3.3515463999999997,3.18566765,3.1092177749999994,3.12312625,3.3827358249999997,3.149692325,3.1932059500000003,3.384240175,3.58867645,3.6619927000000003
3.578917175,3.6678195249999996,3.78696175,3.42905585,3.35505065,3.9249668499999997,3.42890645,3.6170918999999997,3.3344939,4.033939425,3.699225725,3.8066859500000003,3.35422,3.2532856500000005,3.34567385,3.0321066,3.003166125,3.295879375,3.169808275,3.4979471249999996,3.4645980749999996,3.7261867499999997,3.600172925,3.391139625
3.7579982000000003,4.01630875,4.479406,3.857615925,3.6473738000000004,4.066820675,3.4348196,3.610132975,3.502414575,3.5744342749999998,3.2077762250000004,4.14021115,3.514103,3.5026486500000003,3.451889425,3.015880675,3.1708676749999998,3.4255518,3.6553692250000003,3.286236725,3.3307474,3.963747775,3.4346748750000002,3.6525059000000004
3.780632375,4.118049075,4.3825958499999995,3.692519525,3.416592925,4.413156675,3.8788133,3.282758075,3.6494299999999997,3.9002035750000004,3.66177655,3.9621170500000003,3.311303775,3.6306357,3.1582646000000003,3.173377325,3.0224937499999998,3.622563925,3.6690740749999997,3.5911912,2.963892575,3.7591719749999997,3.44649885,3.4805545249999996
3.578145775,3.819379175,3.820166,3.9144712000000004,3.402709675,3.809478875,3.159490725,3.57385195,3.658766325,3.6585885,3.51053295,4.199338050000001,3.276597425,3.42103685,3.1039636250000004,3.1684886,3.00716685,3.2619777,3.461008825,3.295152975,3.304192125,3.362732175,3.474618725,3.091018825
3.6932823999999997,3.7915302750000004,4.233846025,3.5939869500000006,3.1856114,4.264287375,3.6325439499999996,3.534539325,3.5340313999999995,4.140886075,3.8135981,4.19993135,3.3613907999999997,3.569518625,3.4211811749999996,3.374978075,3.34249495,3.155846425,3.5774032250000003,3.5884679999999998,3.4189268000000004,3.6889726499999997,3.490445425,3.36644655
4.056668225,3.61884095,4.067955525,3.7057166,3.5328300500000003,4.275366925,3.682311025,3.399001675,3.446086875,3.7551056,3.827920425,4.0098129,3.2289584500000004,3.504467975,3.6816909250000003,3.1455446499999997,3.2259584,3.34280245,3.461064375,3.2855116000000004,3.1060875500000003,3.4168992750000005,3.771594625,3.1738232500000003
3.8361695000000005,3.5601814000000003,4.095248275,3.860707675,2.961631,3.6820786000000005,3.806984275,3.404336625,3.473879,3.62146305,3.3679103250000004,4.134281125,3.304538775,3.3782293999999995,3.380184275,3.067422625,3.1456410750000003,3.4279374750000002,3.195762925,3.4438614,3.3956947,3.4410605999999997,3.7283175250000005,3.430010975
3.7827328000000002,3.5579923,4.588893975,3.81141695,3.4329981499999995,4.240240675,3.5404979999999995,3.6118344999999996,3.960914375,3.886134525,3.266293625,3.680633825,3.3544035,3.373735375,3.40735365,3.0819995999999996,3.287523075,3.4043928,3.417668925,3.4551496000000004,3.3749216,3.9554606749999994,3.836657025,3.6292765250000003
4.153304250000001,4.148883,4.240818425,3.7808567,3.557911925,3.8235454000000004,3.671665625,3.298680075,3.437431975,3.96691945,3.3290225749999998,3.7284718000000003,3.4412704499999998,3.1505871749999996,3.3044542999999997,3.10488345,3.0450169000000002,3.4150451250000002,3.3397248999999998,3.3676703,3.238944575,3.58064775,4.07602495,3.14678365
3.430458925,3.3590078,3.7759583,3.572042725,3.523008325,3.6747249249999996,3.779115,3.44130825,3.2486519749999996,3.87662185,3.2100782500000005,4.1208082,3.236903975,3.3323666500000004,3.5994155,3.035201025,3.1840676,3.324675375,3.4835273,3.485373475,3.178489025,3.4647660249999994,3.8259855999999997,3.4839585250000003
3.96688015,3.7890655000000004,3.9624414999999997,4.324955875,3.207977825,4.485798375,3.6481445,3.5225765250000003,3.7334674,3.6832892,3.4320205250000004,3.894679,3.27836395,3.304670275,3.4892809,3.257798175,3.3543207500000003,3.0515365500000002,3.396959375,3.447415725,3.33992535,3.4822203,4.03310985,3.7041532999999998
3.70886055,3.7274233249999997,4.036399625,3.5488956500000004,3.566000075,4.359346025,3.712596225,3.3508704000000002,3.3388279,3.546006,3.3432168000000004,3.5888324500000004,3.42017285,3.3722726,3.531197575,3.18444385,3.1476396749999997,3.177991025,3.495573375,3.2949170249999997,3.22212875,3.3594892749999996,3.6730766999999998,3.3049644000000002
3.575838875,4.008218625,4.3579079499999995,3.769999675,3.340187725,4.50095785,3.596283925,3.316553825,3.49814485,3.72778595,3.824523625,3.85197895,3.386831375,3.29929805,3.530585075,3.1840893,3.0640023,3.2817874,3.430138025,3.91689215,3.29139345,3.5643726499999997,3.44683575,3.3545635000000003
3.7467243000000003,4.129732675,3.392360325,3.3223499000000003,3.4113719000000002,3.8153059750000002,3.7294245499999996,3.4442725000000003,3.50234085,3.5859341999999996,3.6793432249999998,3.3853947499999997,3.2094319999999996,3.211695625,3.141923825,3.2724646500000003,3.123387225,3.343719675,3.310714625,3.597561975,3.244322175,3.4503377750000004,4.3179299,3.4933206500000002
3.515338275,3.4434,4.04576085,3.4927617250000003,3.104070525,4.263092025,3.622173525,3.3401337499999997,3.7294515749999997,3.8463215,3.7953132750000003,4.0495339,3.258449725,3.29592955,3.612560075,3.03663025,3.361316,3.4215858,3.4790859,3.479586425,3.2413125999999997,3.582521925,3.7166662500000003,3.42946515
3.30694975,3.566331325,4.071989125,3.73205945,3.3310458499999998,4.433992099999999,3.576243925,3.5662044,3.90480865,3.6600634000000003,3.85608125,3.97110495,3.336678825,3.297455,3.2578576,2.974432525,3.1837995500000003,3.37475615,3.29083275,3.3559652499999997,3.1130405250000006,3.5812980750000003,3.72742515,3.540156775
4.2053455500000005,3.97545085,4.3298587,3.7145334500000002,3.7629637000000002,4.33638955,3.316668075,3.3870123000000003,4.056343525,3.8046536499999997,3.50809965,4.144435775,3.2413953749999997,3.330230325,3.5809446749999996,3.154800025,3.263505425,3.159873675,3.6110472000000002,3.2699355499999996,3.30755525,3.5432261,3.9190039,3.8705201999999996
3.8522866249999996,3.7526495750000004,4.181165225,4.6166463,3.46590375,3.7458538,3.3082648000000003,3.512611575,3.678719575,3.7390581750000003,3.373468575,4.0017314,3.154135875,3.23690215,3.2933656250000003,3.0919221500000003,3.1363052249999996,3.314491975,3.3830396250000003,3.58612435,3.603149025,3.801531575,3.6349554499999996,3.902240875
3.541781125,3.7982396499999997,4.20956655,3.8500038250000004,3.43384715,3.7956873499999997,3.756216525,3.3914669250000005,3.7161743,4.060483575,3.557142225,3.97063175,3.345766875,3.489702575,3.39638945,3.038010225,3.098831125,3.452509,3.376462075,3.41172905,3.4656022250000005,3.4002374,3.590321775,3.7649235750000005
3.853268175,3.93095385,4.4418432249999995,3.8289668999999997,3.35045895,3.900320175,3.3782829750000003,3.26241995,4.180625024999999,3.953632775,3.580842675,3.90673855,3.33254435,3.3806711,3.4369135,3.26660605,3.2173042749999996,3.493158225,3.6482504249999996,3.41642005,3.228344175,3.945651325,3.536055275,3.40523925
3.6836047250000004,3.795943325,4.104148325,3.8990225,3.326052275,3.953796025,3.5279466499999996,3.3090033,3.798346275,3.485969075,3.5046442750000004,3.6151789250000004,3.2410258250000004,3.38538515,3.65390225,3.2282191,3.1518170999999997,3.185815025,3.567523175,3.622929775,3.1286959249999997,3.461221525,3.977715175,3.9334379000000004
3.5196562,4.0139526,4.39782635,4.2975251,3.221308875,3.8311411,3.5934589,3.326552175,3.53238715,3.577550325,3.8852532500000003,4.1857947499999995,3.358173775,3.29317975,3.467075575,3.356370925,3.124589275,3.3614455000000003,3.284048175,3.3675603250000004,3.2280071,3.4882679249999997,3.9282659250000003,3.5318110750000002
3.6932824,3.57436595,3.9654404999999997,3.6975275250000004,3.3713837,4.0306297,3.18870915,3.50203175,4.3538865,3.792910375,3.8190313000000002,3.9775636750000003,3.3897098999999997,3.338148075,3.5265352500000002,3.19993685,3.0256629999999998,3.311507325,3.518668625,3.557906425,3.3628741,3.7351038999999995,3.5330593249999995,3.4746568250000003
4.131533125,3.6445811999999997,3.9757177249999995,3.792867325,3.2325180000000002,4.48723295,3.79888915,3.299739075,3.7279901750000004,3.743203075,3.49790155,4.092034425,3.4852204749999998,3.40486595,3.2655700999999997,3.257600475,3.257251025,3.287546825,3.21860665,3.313934725,3.16037115,3.6622293500000005,3.9516010749999997,3.7405545
3.7431372,3.5579923,4.12848775,3.7929511,3.3709413,4.218403825,3.847994125,3.4690933,3.6042264250000002,3.953561875,3.83310665,3.6194941750000003,3.16093835,3.2223129,3.7148537500000005,3.0805428249999998,3.1982174750000003,3.325093875,3.5466612250000003,3.57248795,3.3393786999999997,3.4952899250000002,3.5507733999999997,3.4675691750000004
3.572396275,3.67707355,4.744378800000001,3.73151115,3.176711625,4.2510276750000004,3.7178526,3.4833068999999997,3.51761685,3.865487825,3.314093025,4.33337045,3.187087525,3.407464875,3.409884825,3.0508362250000003,3.191469325,3.32157945,3.553843425,3.549023,3.149560675,3.3466592499999996,3.9648335,3.5659377250000004
3.6694556250000003,3.7575697,3.895246275,4.065598325,3.529857925,3.7813099,3.597585025,3.2905045500000005,3.740323075,3.7141948750000005,3.4566832749999996,3.351407225,3.41153865,3.279667675,3.338600025,3.2320079500000003,3.1487386500000003,3.205187675,3.7610403749999994,3.48063105,3.3722961750000002,3.66394175,3.53771305,3.533481475
3.54644975,3.774698625,4.143280675,3.96639595,3.179555175,3.977972675,3.6614717499999996,3.3002925,3.5238333500000003,3.6423113000000003,3.6080550249999996,3.485169025,3.461064925,3.53913505,3.387622225,3.191955875,3.116167725,3.386856925,3.402551,3.32526505,3.209183125,3.5579617499999996,3.7666585249999995,3.574178475
