word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
656755.0,73106.0,48323.5,677245.25,68422.25,44545.0,719570.0,69783.25,50002.75,613589.75,71162.25,43678.75,702481.75,71834.25,49500.0,714062.0,69527.0,49133.5,681667.75,70359.75,50150.0,701906.25,74006.25,51437.5
663955.25,79930.0,50337.0,676314.25,70300.25,51920.0,684497.5,74955.25,46255.0,614964.25,71366.0,47710.75,647921.25,75609.75,49687.5,720092.25,64937.0,46816.5,671039.25,72316.0,49864.75,653833.0,72584.25,48394.75
657872.5,77394.75,55775.75,657504.25,73082.0,46249.5,729457.5,71381.5,43302.5,679548.0,71517.25,44557.5,755014.25,71505.75,49419.0,683495.25,73316.75,48799.0,725396.75,74436.5,48598.5,682778.0,70726.25,50910.0
680220.25,70496.5,50292.75,731462.0,72133.75,45743.0,685965.25,65638.0,49598.5,683812.75,68988.0,48620.25,667335.25,73306.75,47403.25,637164.0,69751.25,48132.0,677992.0,75369.75,48676.75,700915.75,78181.5,46940.75
639119.5,69478.0,49283.0,676255.0,70974.0,51318.0,756687.25,73106.0,47260.25,719409.5,69036.25,47905.0,713745.25,73729.5,53682.25,673464.0,79117.0,47510.5,656737.25,77602.25,50699.0,704718.5,67564.5,51143.0
630783.0,74922.75,46650.5,684963.5,71908.5,46626.25,713254.5,73063.0,48331.0,656342.5,70468.5,50006.0,724984.5,73550.75,45764.0,794182.0,78082.0,50500.75,654712.75,70046.0,52611.5,710607.75,72577.0,57815.25
737853.0,69021.5,47477.5,687197.25,74852.5,49444.25,658974.5,70797.5,47655.25,696922.75,65689.75,46731.5,690770.5,77147.75,51349.0,677942.5,67556.25,46203.25,679043.0,66732.75,47393.25,667370.75,71510.75,49113.75
664799.0,76306.75,45123.5,705112.0,69242.5,49570.0,689902.25,73732.75,46360.0,677039.25,72059.75,46762.25,643527.25,79400.5,50877.5,775171.75,65401.5,46223.5,736872.75,78854.0,47244.0,633436.25,71735.0,47035.25
718325.5,83171.75,49860.5,613584.5,68461.25,49238.25,673049.75,72321.5,48500.5,682305.75,71140.5,50594.25,645560.75,74309.0,50019.25,714553.5,75917.5,50086.75,703185.5,71096.25,52397.0,692530.25,73892.5,49703.5
647121.0,75805.25,52609.25,658925.0,72173.75,46461.75,711201.25,75940.0,51140.0,685460.75,75854.25,47061.25,746552.75,69938.25,51019.0,700849.0,67340.75,50324.5,743079.75,76452.75,47409.75,719078.75,75747.25,56450.25
715943.5,74235.5,50245.0,688570.25,75616.25,47652.0,620105.75,72158.5,50611.5,676121.5,64121.5,44143.25,646761.25,78988.5,47983.0,678833.5,71727.5,48231.5,661196.0,71274.5,48014.5,696408.0,71858.25,49296.0
638912.75,72383.25,47421.75,622273.25,64228.5,49355.5,721053.5,75835.25,49163.5,709242.75,71855.0,49804.0,655616.75,71201.5,47061.75,650943.0,68970.5,50123.0,711607.75,73448.0,48131.5,710850.25,66856.25,51101.0
711053.75,72908.75,48555.5,693012.75,70404.5,47954.75,734547.75,73388.5,52757.25,705994.25,72769.0,48531.0,726480.25,76202.75,53737.0,669102.5,66401.75,47637.5,678394.25,69593.25,50811.75,749915.25,71798.0,50755.0
663970.5,69027.0,55361.25,670718.5,72811.0,48573.75,719772.75,69422.0,50090.75,674138.25,71568.75,46665.0,681755.25,76862.0,52900.0,657266.0,71657.75,50661.0,676846.0,76172.0,48048.25,687313.0,75548.5,48746.0
674102.0,71381.5,47585.25,644161.5,68688.5,48309.25,700387.25,79383.75,46668.5,676902.0,75489.5,51576.5,744313.5,80422.25,50957.75,643470.5,67383.25,46989.25,669962.25,83643.0,47116.75,663217.75,68426.25,50668.5
620307.5,71809.75,50488.0,692458.5,70224.5,49795.5,673424.0,70645.75,49139.25,670870.25,70961.25,48921.0,688366.75,72724.0,52398.25,667524.75,70161.75,49586.5,670822.25,78391.0,49651.25,664797.25,64852.25,50971.25
692319.5,72461.5,46477.75,645814.25,70635.0,44534.5,643653.25,81975.75,50003.75,688362.75,74109.75,47730.25,646604.0,72354.75,49452.75,702884.0,65750.0,47939.75,688402.5,74774.25,49086.25,768133.75,70445.25,48106.75
705764.25,71068.0,48060.75,706750.5,67639.75,46214.75,733434.75,74772.75,48428.5,656008.75,73912.25,52312.75,634872.0,76665.75,51526.25,676715.5,64967.0,45427.5,722241.25,72739.25,46207.5,662804.75,74524.75,52145.25
680416.5,74901.5,46216.5,656881.0,69255.0,49224.0,706115.5,72774.25,47468.75,698886.75,71483.5,50681.75,706301.5,69909.75,46950.0,697418.75,71319.5,50534.5,673526.0,73285.0,48348.5,643168.75,77766.5,45713.0
684407.5,69817.5,45926.0,659193.75,73783.25,46254.5,682521.5,69334.25,54366.75,670506.0,74748.5,47371.5,705640.25,75113.75,48874.5,703816.0,72071.75,47223.25,703931.0,74123.0,51292.25,700667.5,67790.75,47907.0
696965.5,67449.25,49496.25,685076.75,68664.75,46386.5,733154.0,72094.25,46497.0,663723.75,68629.25,49726.75,697514.25,77329.0,50134.25,709379.5,73577.5,48524.25,662915.25,70939.0,49728.75,635619.5,64716.5,52635.25
670523.5,66661.75,47279.25,644935.5,72286.25,47102.75,662310.75,76420.5,49838.5,705014.0,71322.5,47032.5,683533.5,74410.0,50850.25,609963.5,69434.5,47905.0,692053.5,74294.75,50837.75,693283.0,75851.0,49025.75
653078.75,76768.5,49878.75,696700.25,67338.5,49416.25,697839.0,73106.0,48544.0,668580.75,71851.0,45992.5,723034.75,78661.25,54982.25,632613.25,70604.75,47411.5,640218.25,67819.0,49312.0,643607.5,75937.75,45694.25
676411.75,70263.75,48763.5,681659.0,73681.5,46529.0,632801.0,69141.5,48499.5,676016.75,72367.5,48879.5,661659.25,71098.0,52421.75,760096.5,72906.5,46794.75,654636.0,70761.75,48238.75,712161.75,70212.5,46731.5
685252.75,74685.5,49565.0,667870.75,70444.75,45104.0,677288.75,69545.75,49493.0,657164.75,69044.5,46953.75,659873.0,75790.75,48060.5,674102.75,71397.75,50689.0,748114.25,73925.0,53862.25,745871.75,67422.25,50038.75
629786.75,69242.75,45910.5,703177.5,71527.0,47093.75,648981.75,66639.5,47959.0,661028.75,71878.5,50894.75,645699.75,87887.25,53970.75,658979.25,69143.5,50191.5,701148.5,75282.0,49146.0,693057.0,69454.0,55314.5
630313.25,72880.5,46851.5,752248.5,68664.25,47902.0,692192.25,71495.0,47302.75,673952.0,73633.0,49183.5,724869.5,72649.0,48682.75,690083.0,71385.5,47354.75,761741.5,75145.25,47289.75,618628.75,67356.75,49912.75
725291.0,72914.75,49917.5,693111.0,64727.5,47112.25,660060.5,73356.0,47916.0,708445.75,68633.25,51647.75,674953.0,70053.5,50690.75,674703.5,72669.25,50064.5,707803.25,67353.5,46357.75,686159.25,87422.5,50087.0
697053.75,76559.25,50236.25,696248.25,67278.5,46333.0,708724.75,72870.5,52484.25,673963.75,67092.0,49109.0,674976.25,80196.25,45331.75,685901.5,74249.0,47894.25,709468.0,74351.75,50176.5,654378.25,72516.0,47600.5
651057.75,76891.5,45689.5,685295.25,73612.5,49149.0,695657.25,68715.0,46688.5,630548.25,73525.75,47242.25,676583.25,82594.0,51340.0,674968.75,68782.5,45027.0,696717.25,77672.25,51185.0,639739.5,68271.0,48778.0
666474.0,75794.25,50765.0,671619.25,70558.75,49689.75,669258.25,71598.25,46269.25,640060.75,69872.75,51198.0,684772.0,68353.0,45585.0,714140.5,69982.25,49122.75,673912.5,74278.5,46953.75,638493.5,72089.5,49905.75
615705.25,71032.0,50333.0,722544.0,73666.0,48791.0,666008.75,77345.0,46233.5,681828.5,71350.0,46936.25,689097.5,69646.25,47787.5,628654.0,77748.5,53433.25,659687.75,74635.25,49719.25,688664.75,74132.25,50686.0
680836.25,70183.0,44475.0,750132.5,69767.0,45268.25,649011.75,68039.75,46630.0,646073.75,71794.0,47595.75,718419.25,80855.75,49111.75,677634.0,66154.75,48569.5,743764.25,74541.25,48232.75,675585.0,76425.5,49658.75
661769.75,73317.0,46998.0,669609.75,73772.0,47652.0,661105.25,70264.5,49373.75,683935.0,68404.25,48434.25,628124.5,70330.5,52203.25,647101.25,72833.5,49354.5,649948.5,68836.5,49920.0,690822.5,77846.5,51050.0
657374.25,71936.5,53981.0,708162.0,70627.25,47120.0,641850.75,72554.0,46265.0,741501.75,73443.25,45231.25,690817.5,69940.25,46829.0,654974.75,65260.5,48894.5,711924.75,74598.5,49652.25,655758.5,70996.75,49194.25
702120.75,69195.75,48017.5,678226.5,71263.25,46983.0,719479.5,72966.25,46192.5,621578.0,70230.5,48671.5,693448.5,73693.25,48893.0,716835.5,72594.25,48130.5,734067.25,77747.75,49300.25,739351.25,64699.25,47242.75
679982.0,77399.0,45822.75,688592.25,70688.75,53448.5,667205.25,70609.0,47908.0,638358.0,69219.0,51226.5,703753.0,73016.0,50321.75,737197.75,67852.25,48038.5,670569.5,74287.5,51465.75,701061.0,64115.0,48135.25
673652.5,74439.25,48363.25,645020.0,67150.25,43930.0,639185.25,74415.0,46943.5,663653.0,70086.25,47079.25,657915.0,71273.0,46874.75,701455.0,71206.25,50231.25,649010.25,66051.25,51838.5,720744.75,75937.25,44993.0
700105.5,71619.25,46407.75,672801.25,71483.75,47663.75,630697.25,73050.25,45292.25,670367.75,73528.0,48183.25,629714.0,79599.0,47265.25,717871.25,73488.5,51031.0,703711.75,81150.0,47545.25,626485.0,77660.5,48272.0
744073.75,72770.0,48419.5,635957.0,68293.5,49207.25,654349.75,73769.5,45837.75,653382.75,74559.5,51949.75,644237.0,72113.75,50029.25,717963.0,70644.25,46806.75,673428.5,70669.5,51989.5,733929.5,79313.0,48118.75
648637.75,76453.75,50907.25,699728.75,68608.25,47158.0,710231.0,74716.25,50803.0,662858.75,73753.25,44319.5,632585.75,70801.75,51218.5,746081.5,74777.75,51126.75,639447.25,72524.5,48833.75,636794.25,68307.75,49598.0
657632.25,72337.25,49704.5,720324.75,68741.5,47108.25,619735.5,67706.0,50388.0,739015.0,64986.75,51474.0,719820.25,76437.5,52283.0,633575.0,67510.25,53299.25,752913.5,71827.75,46467.75,761266.75,75482.0,49559.5
692230.0,70351.75,46814.25,675463.25,78394.75,47672.75,661435.5,70305.75,45021.75,696283.5,70164.0,48337.25,714243.25,69642.5,54920.5,746937.75,74260.25,52707.25,707718.75,74687.0,47738.25,738827.0,71821.0,52872.0
681028.5,69609.75,46371.5,672418.25,69239.0,48946.75,688389.0,69976.75,48705.5,696507.5,69660.0,50262.25,712474.0,73245.25,52994.0,748191.75,68966.25,48118.0,671972.25,72257.25,47275.25,632371.25,70258.0,47118.75
689262.0,75676.75,48662.25,668840.5,67301.25,46819.0,679869.0,72850.5,51537.75,704189.75,67424.75,49100.5,728034.25,75388.0,48706.25,645806.75,73984.25,50905.25,651547.5,80963.0,49076.75,707750.75,67562.0,50642.75
634330.25,75957.5,51257.75,669838.25,72061.5,53502.5,654382.75,71407.25,48029.75,612908.75,67489.75,48618.25,645254.25,73007.5,50109.0,662636.75,70327.0,47000.25,694327.25,70856.25,50902.75,676099.5,68217.25,48431.0
679252.0,70222.25,48199.5,670414.25,65995.5,49545.5,695489.25,71715.75,44688.5,667707.75,74620.75,50121.0,643963.0,67224.0,51882.75,706363.0,79427.75,49820.0,732021.25,75716.75,49422.0,670846.0,72590.75,51097.25
750199.75,73106.0,48158.5,682063.75,66067.75,50070.25,663137.5,70823.0,46913.25,637369.75,64291.5,48837.25,694889.5,73554.0,46738.0,660375.25,75286.25,47516.75,727971.25,73035.75,47992.5,728014.0,73910.0,48940.25
703791.25,78158.75,46415.75,671829.0,70730.75,49748.25,707109.25,73511.0,46622.0,625092.0,73892.75,48974.25,709821.75,73832.25,48816.25,686445.0,69750.75,45517.0,668462.75,73168.0,50360.75,742715.25,66598.75,52359.5
662670.25,69967.0,46806.5,682072.0,68038.5,47264.75,715868.25,68015.0,48059.5,654167.0,65263.25,45004.0,680216.5,76368.75,47229.25,741647.0,70258.0,53574.0,682834.5,73265.75,45835.5,799869.75,69710.25,50084.75
691089.5,73297.75,44874.75,656221.25,69340.75,46116.25,700884.75,75760.25,46270.0,673678.25,72130.5,48073.0,684920.5,71480.0,50613.75,716416.5,63959.0,45558.5,685658.75,71682.0,48386.75,688887.25,69591.25,49645.0
660690.5,77882.25,44571.25,674344.75,69591.25,45961.75,664098.25,71700.5,48373.25,656772.5,69973.75,45908.5,684678.0,77068.0,50354.75,656608.25,74149.5,53751.25,685323.25,68810.5,48411.25,702862.0,67431.0,46962.75
697544.0,75847.0,48382.75,620922.0,64456.0,46587.75,678830.5,71039.75,48474.25,668106.75,70053.75,52484.5,687686.25,76259.75,49262.75,677366.5,77869.0,47374.75,698613.5,75507.0,49915.75,713795.0,71207.25,47860.25
665785.0,70285.0,50904.0,666581.75,73166.5,48828.75,682691.75,66236.0,50512.0,676069.75,68807.0,46676.75,689874.25,71761.5,47886.0,633704.75,74260.25,45009.0,699279.75,75395.25,46185.25,675718.75,70311.75,49903.75
722971.5,73898.75,50218.75,679136.25,68390.0,50109.0,632446.75,73678.5,55136.5,656464.5,72761.25,44545.0,668856.25,73468.5,48478.75,681042.5,69174.5,55777.75,707038.5,71004.5,52005.75,693546.0,75087.75,48953.75
680220.25,75367.75,49714.25,712478.0,69631.25,46246.0,640128.5,73883.5,45974.25,685119.0,67342.5,49439.25,685745.5,74502.75,51658.5,695085.5,73225.25,47063.0,714771.75,79776.5,46829.75,712722.75,69215.0,53805.0
706263.5,73939.25,53652.5,668416.5,69632.5,49975.5,690821.25,72281.5,44721.0,635574.0,73044.5,44260.75,735230.0,72670.25,49865.5,644706.5,74673.25,47325.25,680962.0,81352.25,49211.5,695098.25,68554.25,51185.75
709308.5,74956.5,47035.5,721990.5,77516.0,48522.75,647487.0,71476.5,48638.5,658539.0,62181.25,50087.0,733945.25,71075.25,52895.5,681327.5,74667.75,53337.25,642162.5,72560.25,51103.25,733423.75,68574.5,54105.75
672805.75,74794.75,47322.75,697717.75,70756.75,47607.25,640968.25,66750.0,50366.5,640785.0,74588.0,50722.0,745281.5,71978.5,50702.0,671783.0,67496.0,44449.75,693056.0,78986.25,51636.5,753976.75,75781.5,51556.0
670176.5,72741.75,48363.25,641678.25,72171.0,50499.75,656484.75,69526.75,49633.75,618214.25,69351.0,44575.5,775012.75,75588.5,46633.75,648760.75,73396.75,53924.0,673477.5,71126.5,50859.75,689318.0,69599.5,44985.75
665662.75,68939.75,50645.75,659075.5,68777.0,50615.5,672435.5,72760.5,49571.0,655095.75,68873.25,46614.0,694850.25,77086.25,51636.25,653786.25,70438.5,51055.25,680345.25,74815.75,47399.75,717044.75,75517.25,48815.0
669781.25,70568.75,51232.0,693119.5,68333.25,46850.75,640180.5,68312.25,47924.5,685260.5,67689.25,49616.75,694487.5,75775.25,45136.0,707210.5,73120.25,54956.0,658756.75,74921.25,50428.5,618980.5,71331.75,51581.0
651233.25,75585.25,49984.75,673481.25,76042.0,50198.0,727199.25,67350.5,45975.0,662794.5,67379.0,48235.0,651415.5,70720.75,49683.75,770875.0,69570.25,51655.25,646368.75,70831.0,50467.0,701319.0,68701.5,47967.75
677370.25,78222.75,48040.75,637306.75,70367.5,48139.25,661212.25,71779.5,48806.25,649236.0,68484.0,47847.0,646821.75,72512.75,53978.5,665961.25,79502.0,47698.75,693513.0,72222.0,48386.75,658087.5,67959.5,51555.75
720412.5,72579.25,50792.5,640344.5,70278.25,45136.0,734877.75,69141.5,50792.5,656474.25,70229.75,50559.5,689802.75,68230.5,48884.25,717754.75,69625.75,48177.0,695767.25,80258.0,49975.75,670473.5,75949.5,44048.75
662642.75,77096.5,52277.75,608690.25,68402.5,47774.5,688514.5,72182.25,52174.75,631996.0,64047.5,48337.25,670642.5,77190.75,47571.0,670373.0,73096.5,46964.5,789936.75,72355.75,51253.25,766031.0,69638.0,50878.0
670521.5,78299.25,49022.75,680593.0,69224.25,45874.5,675533.75,72505.25,53480.75,643775.75,68037.5,46173.75,700217.75,68227.75,50254.75,634737.75,72271.0,45465.25,714246.25,66819.0,53669.75,680273.0,69649.75,50400.0
737736.25,74233.75,52165.0,657884.75,70368.0,52645.5,661300.5,75245.25,48646.0,694324.0,72026.75,46557.0,682951.0,75087.75,50859.0,671936.25,71067.75,48402.0,710493.0,73997.75,44341.25,686086.5,75171.0,46103.25
706126.5,66898.5,50303.5,658270.0,70618.5,46444.0,720129.25,67417.25,47989.75,644746.75,70653.5,46895.0,758753.75,74391.5,52203.5,764307.5,73101.5,48231.5,631939.25,70195.5,46704.75,770058.25,72682.0,49136.5
704431.5,79401.75,47959.0,678344.75,66942.75,47985.5,687249.75,68575.5,45273.25,657508.25,74977.25,46762.5,736128.75,82348.5,50726.5,757087.5,70278.75,46411.75,697867.0,73429.25,49589.0,674892.25,73994.25,51136.5
701909.0,72057.75,47757.75,708862.5,70590.75,49082.25,633602.0,72198.25,52013.0,671813.0,67365.25,47428.5,735585.0,77521.25,48741.0,682053.0,72655.75,47450.75,631122.5,77311.0,46843.5,701918.25,69904.75,49651.25
686847.75,70583.75,47829.5,627823.0,71694.75,47836.0,724424.0,73646.25,48345.5,691258.25,67307.75,47815.75,675500.0,70817.25,48173.75,650354.5,76333.75,48334.75,682013.0,66996.75,51571.75,640461.0,70953.0,47850.75
630078.5,72622.5,47500.5,691130.5,74246.25,46052.5,686444.5,67754.0,46471.75,656652.5,67559.5,49694.5,650419.75,73945.0,47265.25,723897.25,63551.25,49275.25,650354.0,73605.5,51781.5,663615.25,70592.25,53426.75
738610.5,71489.0,50288.75,696289.25,70153.75,52776.75,716139.25,70533.5,52595.75,656521.75,76466.5,49384.0,665502.0,75431.5,44487.75,672936.5,75321.25,45965.75,647300.0,71368.0,46517.5,688299.0,71419.5,47237.5
710385.25,75518.25,51001.75,697094.75,71186.25,50743.25,668383.25,75638.0,50360.75,656328.5,66675.75,44199.75,771011.0,70618.25,45175.5,679843.25,70687.5,48445.75,695451.75,70740.25,49892.25,696127.0,72362.5,51143.0
663835.25,71884.75,47607.0,691844.5,70375.75,51096.5,661914.25,66718.5,45878.0,642244.25,73471.25,49189.25,662674.5,78276.0,48086.75,722601.25,69324.75,48843.25,694320.0,76631.5,51223.75,728057.75,75221.25,47538.5
711794.0,77263.25,48531.0,697011.0,75817.75,47356.5,655521.25,69444.0,48667.25,629504.0,72941.0,48030.0,640200.5,71055.0,51094.0,677685.75,64975.25,47913.75,703791.5,70496.75,49052.25,704281.75,70193.5,45965.0
674662.0,70544.5,49836.75,654315.75,66991.5,49674.75,707542.25,76831.75,48275.75,661987.5,66300.25,49085.0,665564.25,70044.75,50420.0,673670.0,75599.0,51595.5,689775.25,74600.25,47610.25,622881.25,70692.0,47731.75
720413.75,71444.25,54012.0,708707.0,69971.25,46394.0,700819.0,69353.0,46395.25,675674.5,70898.0,47337.0,709618.0,68722.0,50346.5,694091.0,67355.5,47755.5,677662.25,69822.5,51139.0,744106.25,67045.0,50733.75
674207.25,78555.0,47748.75,694371.25,70887.25,47301.5,674433.25,71925.75,51105.5,674648.5,66252.25,48639.25,741797.0,73340.75,48175.0,707993.5,67588.75,51127.0,662517.5,80494.5,48891.75,758579.75,70604.5,53451.75
665049.75,70698.25,49479.0,665156.75,71949.5,46790.25,656778.75,73831.5,48620.75,662112.0,74594.5,44746.75,708047.0,71465.75,50341.5,643180.75,73192.0,53635.5,662200.5,72645.75,49163.75,681318.0,72355.75,46976.5
736102.75,73071.75,47310.25,643025.75,74083.5,53186.25,713240.0,76560.25,47570.75,708455.0,71056.0,50103.25,644661.25,71103.25,48713.5,677373.25,72327.75,53299.75,637649.5,68856.5,50311.5,693348.25,81968.25,48379.5
663295.25,64851.5,50814.5,653431.75,71129.75,44011.0,637589.0,69574.75,48987.5,664385.0,66797.0,49498.75,632405.5,78048.0,49839.0,631785.75,65081.25,49428.0,727391.5,72520.5,51589.0,683734.0,73839.0,48945.5
670613.0,73324.75,46473.75,695768.25,70173.5,48754.75,723016.5,72499.75,44768.5,649237.25,73396.0,49059.25,746949.0,78830.5,49401.5,687952.25,71259.75,50590.0,663129.75,72873.25,48831.75,768419.5,71221.0,48393.25
705391.25,70706.5,50366.75,731705.0,70230.75,47899.25,664098.5,67477.25,46338.25,703373.75,72219.75,50439.0,662736.5,72411.5,50195.75,653661.75,77752.0,50417.5,723375.25,74381.5,46577.0,668068.75,72610.25,50018.0
698544.5,69623.5,46785.5,709138.25,67961.5,47049.5,671018.0,73446.75,46873.0,654638.5,71488.75,47644.0,726334.75,76597.5,48720.0,679776.0,78472.25,50193.75,666697.0,78916.75,49764.5,739383.5,74335.0,51342.0
635740.25,71321.0,48802.75,653685.5,66777.0,49330.0,655696.25,76147.0,45843.5,663150.0,64213.25,49417.5,728819.0,76501.75,48447.25,648472.0,75617.5,49553.75,738180.0,71488.75,48641.75,683243.25,68550.25,46341.25
669870.5,74469.0,50366.0,674867.5,66556.5,45751.25,680205.5,74107.0,46308.0,673579.25,73854.0,47168.5,667457.0,68589.5,52426.75,698084.25,69494.5,49710.5,648605.75,76800.0,53460.25,700343.75,70080.25,48326.75
699487.75,66895.25,46686.5,733617.5,65843.75,47634.75,690294.75,76370.0,48214.0,669044.25,65994.75,47168.25,720499.25,73106.25,47365.5,718334.0,76228.0,52183.5,746161.0,74258.5,50708.75,676274.75,76593.75,48044.75
676675.75,71134.25,47267.25,623895.5,74149.25,48356.0,648451.5,74772.5,49344.0,685538.25,68816.75,49361.75,657801.25,73845.25,47549.75,679558.5,83636.75,48676.5,666996.75,66478.5,50147.5,765714.25,68759.75,46524.75
630041.5,72598.0,49292.75,632753.25,71488.75,47580.25,639597.75,71401.75,48935.75,709322.0,70599.75,48204.25,685259.5,70116.75,50523.75,697249.75,72316.25,49090.5,641251.25,77226.0,47500.75,688913.75,74320.25,47470.0
669647.25,70262.0,47437.75,702265.75,73755.0,52732.25,706335.5,77461.5,48431.5,660648.5,69041.75,48605.5,668594.75,75917.75,47423.0,632606.25,71547.0,49098.75,677807.25,77030.5,49332.5,640005.5,69610.5,46674.75
673916.5,70804.25,44559.0,670382.75,63692.0,49934.0,629212.0,75470.25,49055.5,662241.75,64640.0,48618.25,694419.0,78481.0,48872.75,703855.0,69416.0,49706.75,680403.25,78772.0,47473.25,698535.5,76646.0,58151.0
657065.25,70887.5,46587.25,677828.0,70165.25,46818.75,657147.5,69804.25,48919.75,619049.25,70002.25,47847.25,740038.0,70602.5,50881.0,693717.0,75797.0,50560.75,646405.0,78399.75,45235.25,720913.25,69134.0,49362.5
621515.75,80178.5,46146.25,698874.75,70164.5,50043.0,730487.0,75965.0,47431.5,659309.5,68333.75,50973.75,667328.5,71232.25,49213.0,696771.75,67840.75,47237.0,682916.75,79807.5,51194.25,706363.0,68376.0,49931.5
688473.75,67089.0,50236.75,711954.75,69196.75,47582.75,647612.75,71941.5,50961.0,646073.75,68130.25,48672.75,711947.75,75488.5,48207.5,687031.0,75054.75,48338.25,674040.75,75519.5,49487.5,631909.25,72750.75,52827.75
670013.75,66244.75,49204.5,653780.0,68784.0,49082.75,670146.75,73121.25,47825.5,682661.25,74259.5,45912.0,697444.5,70265.0,49117.0,678237.25,73205.75,47625.0,698092.25,67765.25,48668.5,732942.5,76003.0,50955.75
686738.25,69844.25,48147.25,671440.0,72129.0,48146.25,688677.25,76530.0,44667.0,679039.5,66177.25,46963.25,665318.0,71664.25,50164.5,708207.0,71186.75,48737.0,677410.75,75192.25,46980.5,680743.0,70888.75,47391.25
654340.25,72280.5,48375.25,632235.0,65828.5,47876.0,721324.25,69785.75,45705.0,665543.5,71558.5,48588.25,671696.5,67166.75,51246.0,697885.75,67546.75,49838.75,711892.5,70488.25,55262.5,681055.75,73731.75,48660.5
627675.5,76891.75,50444.75,688842.0,72408.75,51346.75,714605.25,74523.75,46925.25,687259.75,68114.25,48983.5,645516.0,81199.75,47603.25,652078.25,71110.0,48477.25,673952.75,74179.75,48448.5,627418.25,66436.5,46041.25
640934.75,74110.75,44532.25,622811.75,70566.0,48676.5,623528.5,72386.0,47236.5,643325.75,70276.75,51799.25,657015.75,69147.5,47556.5,707688.5,68550.25,52016.25,664968.5,74309.0,49757.75,661021.75,74955.5,47901.5
647026.0,71398.25,46214.0,655379.0,71797.75,47526.0,699237.5,71629.25,51652.75,663454.0,69291.5,47780.75,738917.5,75885.0,45094.0,661658.25,77456.75,51697.0,685845.25,72401.25,50799.75,684281.25,70831.5,50254.0
676701.25,67867.75,49343.75,711778.0,73148.0,45675.75,691525.5,70192.5,45229.0,658334.0,69406.5,49003.75,744183.75,72549.75,48739.25,676898.0,72193.5,50649.25,729159.5,72727.25,50393.5,631367.5,73245.25,48990.0
705641.25,77163.5,50209.0,652571.0,67702.25,49860.5,688340.5,77154.0,47518.0,676486.0,66490.0,48849.75,705476.75,81106.75,47141.0,688969.25,71129.0,47860.25,664920.25,72089.5,48311.0,746911.5,76465.0,57720.5
665293.25,72805.5,46800.0,680012.25,69667.75,46376.0,694273.5,73325.5,52535.25,653458.75,63752.0,49802.0,649620.0,69713.5,52979.0,664720.5,72827.75,50756.5,694825.25,68381.75,50268.25,679712.5,73037.0,47982.5
679707.75,72350.75,51214.25,639475.25,73625.25,49259.0,651475.25,74518.75,51267.75,684926.5,71172.0,47268.5,673952.75,76876.75,47921.75,686139.0,65548.75,48295.75,708373.5,75886.25,48723.75,668302.0,66797.75,53668.75
658685.5,69057.5,49056.75,705112.0,69332.75,45043.75,675443.5,74575.25,45475.0,715999.5,72520.0,47730.25,678404.25,75682.0,47647.25,687585.5,71424.0,49938.5,758941.75,74678.0,46194.5,734383.25,72658.5,49056.5
680154.25,74009.0,50198.5,645065.25,67499.5,47666.75,723457.75,74356.75,50261.25,670731.5,73151.0,47586.75,670965.0,76108.5,49255.25,704946.75,73089.25,49542.25,712367.75,70122.5,46559.5,630538.5,73699.0,54718.75
670605.75,71809.25,51008.5,687399.0,73257.5,46842.75,665990.5,67090.25,50481.75,686286.5,71361.0,44260.75,655815.75,74258.25,48632.0,678598.0,67838.25,49405.25,668807.75,80064.25,48035.5,744649.25,70698.0,46802.5
700309.25,72098.0,49178.5,666205.0,66873.5,48318.0,699143.0,74906.5,44680.5,656128.75,71871.5,50696.75,675959.0,78501.5,51536.25,635167.0,73517.0,49711.0,677185.25,76384.0,47962.25,681783.5,75106.0,49303.0
696730.0,75262.25,49193.0,686671.0,68330.75,50059.75,768492.75,72485.25,53554.25,646312.75,69051.25,46200.0,679712.75,71528.25,48398.75,705634.0,70527.75,51020.75,695497.0,72499.5,48137.25,643822.25,65872.25,49008.75
657398.0,73716.5,50287.25,699834.75,69038.5,48811.75,664098.25,77416.5,52271.25,734942.25,65192.75,44757.5,673559.25,74731.25,49888.5,608491.0,68128.25,47224.75,638392.0,74400.75,49211.5,709661.0,73569.25,49841.25
744720.0,69661.75,45407.25,678344.75,65494.0,49859.25,680087.5,72034.25,50907.5,666335.25,70203.75,46315.75,659512.75,73293.75,48852.0,668302.0,62549.75,52741.25,680794.5,70910.75,44369.25,666525.5,74480.25,51946.0
628715.25,74985.5,54117.75,670532.25,73300.0,50425.25,733040.25,74460.25,46469.25,671529.0,67885.0,46563.25,672195.5,72425.25,54965.75,693818.0,80556.0,52246.75,678785.5,75095.75,49728.25,695934.5,70089.75,46614.75
