word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
675899.5,66246.75,52450.25,641449.75,65408.0,49407.0,707143.75,65466.75,48858.0,640936.0,68875.75,48519.0,663126.25,73285.75,46831.0,692266.25,69869.5,51629.5,739524.75,71992.25,51542.25,660705.25,65989.0,51489.0
680440.25,70583.75,47947.75,725531.25,67365.25,50744.25,709065.75,73867.75,48172.0,690696.75,71163.25,49921.25,733992.5,78616.25,50824.5,689409.25,71755.75,51716.25,687094.5,79758.5,52908.0,740366.75,78545.5,53885.25
648138.5,73164.0,48662.25,693490.75,64617.75,47060.5,647623.0,73713.25,49587.25,683381.5,69974.5,44203.75,715100.5,80715.5,46563.25,693912.0,77227.75,50901.75,718576.0,75779.25,48804.25,678044.25,67427.25,44924.0
669418.25,71457.0,47922.25,704929.25,71079.75,46202.5,660632.0,73675.0,51158.75,640918.0,64742.75,50900.0,676075.75,77111.75,48416.25,690102.75,78219.0,48677.25,711399.5,76788.25,48457.75,718407.25,78625.75,50854.0
709429.25,78303.25,49817.5,647634.75,70038.0,47225.0,614777.25,71062.5,48813.25,618435.0,67953.75,49217.0,676031.75,71011.25,47096.5,668795.0,71885.75,46536.5,684791.75,73667.75,47160.0,704784.0,73557.75,46972.0
664227.75,69000.5,47525.75,675492.75,70656.25,48445.75,696921.5,68932.75,51030.25,666972.0,72077.25,49229.25,746552.75,77159.25,48660.0,680806.0,74368.5,49832.25,658891.0,74533.75,49872.5,676397.75,68891.75,48466.5
656633.0,73842.0,50397.75,682733.25,66112.75,49555.75,692511.25,71990.75,46692.25,676975.5,69288.75,47019.5,651656.0,70940.5,49711.25,677214.75,73904.25,53202.0,682832.75,78894.25,47992.5,681211.5,66839.5,48011.25
629466.25,73053.75,51313.0,661778.75,69154.0,47029.5,698720.5,69650.0,49036.75,686234.75,74024.5,47902.0,634185.5,77721.5,51596.5,703201.5,67963.0,51708.0,681375.0,71069.5,49478.75,751097.5,74189.0,49766.25
651105.0,70938.25,51369.75,635345.75,74588.0,47268.5,674435.25,71395.25,50389.5,645945.0,69620.0,48980.25,672019.75,73112.0,48567.25,749295.25,67604.0,48451.25,675170.75,71011.25,47615.0,743465.75,80848.75,51641.0
678775.0,74238.25,45407.0,656145.75,72480.25,48120.5,680515.25,73042.75,47145.5,671430.5,69912.25,49617.75,649730.75,68717.75,48232.0,695911.0,72333.5,53842.25,687029.0,74132.75,50551.25,687818.75,74497.5,50049.0
649357.25,76861.0,47584.75,674076.0,66926.25,48075.25,701034.25,79204.25,50146.0,682420.25,72482.25,47747.5,715660.0,74751.25,47626.25,671392.0,65776.75,46793.75,687790.0,69482.25,47407.5,639288.5,84643.5,45615.75
666382.75,76580.25,47299.5,676661.0,74092.75,49002.0,674624.25,73175.5,45450.25,682922.5,71081.25,48249.75,640212.0,72381.0,47116.5,677506.0,66467.0,55255.75,695306.0,74148.5,54309.5,680008.25,77746.0,49781.25
726470.0,74227.5,49828.25,657898.5,69742.75,48791.25,703893.5,66135.0,50003.75,670061.0,71817.5,47232.75,645305.0,74018.25,49549.0,648612.25,70462.75,48380.5,724573.5,73330.5,49899.75,733642.25,74465.75,48691.25
630019.25,68977.75,48303.75,649929.75,74960.25,48645.5,690180.25,69572.25,47726.75,681323.25,67812.75,46826.25,691051.0,77378.0,47294.25,711189.0,75087.75,52879.25,751707.0,71073.0,47660.75,730516.0,63638.0,53110.5
644288.25,75070.25,49162.25,690674.75,66103.25,49901.0,704764.25,79421.5,50782.5,667709.75,72899.5,46778.5,705249.75,69395.25,53904.0,691685.25,75772.75,55584.25,659992.5,79745.5,51875.5,741324.5,67713.5,51847.75
682780.75,70032.0,48298.0,720012.75,66764.25,47787.0,666951.5,75630.25,52158.0,695898.0,72805.0,48706.5,653088.25,77689.25,50726.75,674280.75,69827.25,45072.5,709003.0,71827.75,47162.25,693052.25,77428.25,48892.5
693615.0,74852.75,50786.5,643310.75,73918.25,47001.5,640195.25,79326.25,51118.75,697489.25,70051.25,48563.75,706852.75,79477.75,45808.75,726804.0,74485.0,48943.25,661623.75,74299.0,46196.25,745772.0,83888.0,50660.0
710418.25,70641.75,48159.0,707987.25,69763.5,45688.0,679786.25,75005.75,48597.0,708957.25,71781.25,46509.25,745680.75,76790.25,52173.0,665983.25,72638.75,49890.75,671390.25,73801.5,53733.75,691032.75,67832.0,52994.0
721545.5,73518.0,48987.5,724069.75,75082.0,47763.75,654985.5,69804.25,44764.75,668697.5,70654.75,47712.5,700815.25,79750.5,48451.5,676806.5,72907.75,46634.75,709734.75,76663.75,46892.0,706987.0,71830.25,47555.0
690861.0,68523.25,49328.75,667503.5,71498.25,49141.75,662920.75,78168.25,48029.0,657731.5,65489.75,45532.5,665137.0,72355.75,49088.0,609669.5,78856.5,47711.5,622063.5,76240.75,46417.0,693938.25,73139.0,47480.25
722713.75,71660.0,47984.5,662377.25,72400.0,46618.75,631675.5,72865.75,49644.25,651098.0,72076.75,45165.75,721526.5,73346.0,50132.25,722409.75,69576.75,46759.0,704825.5,71696.75,49970.25,731774.75,69145.25,46551.5
678758.25,73517.0,49062.5,689790.25,69532.75,50534.5,681905.75,74035.75,48275.75,652750.5,69526.0,52424.75,710587.25,73813.75,51037.5,624419.25,66040.5,47377.0,699168.25,75561.0,50672.5,672873.75,73639.0,46027.0
668713.5,68434.5,53195.75,697434.0,71479.5,48059.25,638582.75,70852.0,48471.5,671582.5,70850.75,52218.75,658201.75,74877.25,49052.0,715848.0,73082.0,54986.75,730062.75,79301.25,49757.75,726686.75,70134.0,51167.5
716289.25,70048.25,51214.25,670066.0,71055.0,46761.25,692701.0,77146.75,49022.75,639728.75,72273.0,48713.25,698444.5,67224.0,49045.25,731831.75,72858.75,48653.25,719568.5,73112.75,53137.0,664693.0,67231.75,48969.0
641726.5,75222.75,47572.0,606353.75,71434.5,49647.5,662331.25,73062.0,46696.0,722618.0,70482.25,51061.25,650416.0,72681.5,47959.0,693737.25,67193.25,47731.75,706108.25,71756.75,48138.5,707451.5,72840.5,50679.75
665542.75,78588.5,51391.0,658056.75,66706.5,50280.75,668066.25,73836.0,48517.75,641040.5,72046.75,48897.5,757531.5,68252.5,49285.0,634289.25,72630.75,53034.0,760076.75,73567.5,47793.25,716702.0,74880.25,49340.75
697650.75,72906.75,51004.5,630826.25,67304.5,46704.5,707761.75,69353.0,47697.25,606416.75,68055.25,45910.25,669675.25,74408.0,51022.75,689893.75,66245.5,45602.5,661574.75,77112.25,48415.75,641506.25,71381.75,45473.75
656757.25,79649.0,48477.5,641065.25,72545.5,45744.5,681485.25,70365.75,51388.25,681640.25,69756.0,50723.0,667067.5,80838.75,52776.5,708064.5,65019.25,47718.25,702230.5,79148.0,50290.5,677423.75,67716.5,47018.5
695379.25,70032.0,47101.25,684824.75,67657.75,47805.0,664827.5,70687.75,49099.0,708317.5,69067.25,45350.5,670951.0,74527.0,51136.5,697266.0,73428.0,50281.0,659254.75,79086.5,47042.25,655208.0,71024.0,50197.25
664458.0,70369.75,49040.5,633380.0,68571.0,51847.25,697544.75,70721.0,47869.5,649509.25,70706.25,47975.25,689582.25,75836.75,52952.75,654509.25,71765.5,53374.75,719520.5,78459.25,48705.5,660375.5,67572.5,46090.5
667569.5,70818.75,47873.0,700289.5,69667.0,46444.25,661358.25,73520.75,45875.25,699967.0,69313.75,50411.75,742329.5,70256.5,50493.0,729160.5,68046.25,52000.75,698712.0,71057.0,45916.25,691360.5,68061.0,54777.75
705151.75,74579.0,48404.5,694291.75,63313.5,47351.25,624122.75,75967.25,49888.0,732120.75,77886.25,50081.75,695888.0,69724.5,47924.25,647206.25,71056.75,48827.25,713847.5,72841.5,50559.75,690193.75,67806.5,48237.5
672216.75,79201.5,48346.0,661117.5,64447.25,50168.0,664441.0,76588.25,48529.25,698796.5,68709.75,52076.25,662349.25,74175.75,47404.75,681783.5,70695.5,48493.0,718978.25,76280.0,49151.5,649190.5,72187.75,50160.75
703795.0,79224.0,49990.5,678104.25,71675.5,47426.5,679149.75,73230.75,48590.0,678181.0,67023.5,46441.75,717277.0,71182.5,51524.75,778145.5,70183.0,53259.0,702039.0,71739.5,49177.5,643302.5,72357.75,50423.5
663221.0,78306.0,47894.5,688009.25,71175.0,52787.0,702165.5,72126.0,48012.0,652854.75,67632.75,48234.75,687290.75,76916.0,51489.25,708287.75,80334.5,54573.5,725402.75,75865.0,48723.75,679897.5,68354.75,52209.0
689361.0,71047.75,46781.75,702646.25,69640.5,50035.0,710841.5,70479.0,53474.25,693809.25,68873.0,47335.25,713427.75,77390.0,50268.25,675878.0,77959.0,48925.0,680481.0,74360.75,46991.5,678395.25,78522.0,51718.0
649045.0,74947.5,48580.25,682205.75,74104.0,46355.75,647218.5,71592.5,48453.0,705441.5,73911.0,48388.75,681530.25,78941.75,48922.0,683111.0,70620.25,52153.5,714627.0,74318.25,44253.25,649186.25,80121.0,45864.5
727139.75,75238.75,46397.0,696342.25,75457.75,43816.0,645233.25,72245.25,46981.75,700154.25,65204.0,51010.25,676536.0,77231.5,47762.25,640461.0,69948.75,49216.75,689093.0,70495.75,51590.25,671150.5,80682.25,47578.5
637308.5,73833.5,47929.0,672174.75,70818.5,48986.75,702487.0,66968.0,50304.0,669673.75,74731.0,49883.25,679782.0,75474.75,48963.5,669149.75,76419.0,48423.5,698138.5,74018.0,50629.5,697609.25,64894.75,49999.75
729667.75,70221.75,53439.0,651919.25,65504.25,49337.25,666500.75,73482.5,48081.25,693981.75,65184.0,48988.0,745366.5,82920.0,52282.0,740425.25,69399.5,48696.0,692947.75,73713.0,48857.0,663896.25,69444.25,47246.5
662513.5,73010.75,53981.0,653250.25,70980.75,46777.75,664754.75,69609.0,54225.75,717868.0,70792.0,47833.25,663301.25,69715.75,46094.5,665675.0,70579.75,48079.25,690768.25,74948.25,47624.25,672372.25,66802.75,51392.25
668163.0,73700.5,48963.5,713282.5,63777.25,51630.5,658538.5,68589.5,46702.0,711206.5,68240.5,51776.75,723239.5,82509.25,48560.75,687355.5,73321.5,47225.5,692359.0,74228.0,51789.75,691084.5,72539.5,50823.5
677591.75,76326.25,47606.0,734966.25,70562.5,46417.0,731574.75,65955.5,45586.5,693529.0,64534.0,47026.25,735929.25,73798.0,46831.75,685077.0,65133.5,49104.75,686566.75,73350.75,50001.0,725692.25,73398.75,47088.75
659444.0,73291.75,47972.5,679275.75,70610.75,47727.25,729667.75,74528.75,50368.25,688427.75,68169.25,46853.75,648597.25,68968.75,49885.25,709148.25,69711.75,48893.75,645174.25,72954.75,51923.75,691514.0,66272.25,51094.5
701465.25,78478.75,45580.75,732103.5,65851.25,46993.0,682354.75,75414.0,49360.75,645293.75,69275.75,47967.0,767769.75,72502.5,50385.75,663192.5,70443.25,51133.75,689495.0,70495.75,53141.75,759312.0,73446.0,48640.25
709830.25,71064.0,45813.75,664568.5,70831.25,47112.25,698029.5,76406.75,46478.5,651491.25,70213.25,50572.5,638084.75,74226.0,53225.25,675751.5,69758.0,52855.5,687724.25,77563.0,48533.75,789028.75,76296.75,46467.75
677302.5,75169.75,49375.75,662618.0,77120.0,46733.25,657272.75,72011.75,47326.5,746335.75,69647.75,46146.75,697961.5,71530.5,47724.0,671607.0,70992.0,46426.25,686843.25,70788.0,54562.25,643522.25,75140.0,49717.25
720572.75,69327.0,51269.5,629804.0,66779.75,46147.25,683742.5,73113.75,44329.75,682610.5,74624.5,48285.5,743698.5,72493.5,51995.25,684610.5,78926.0,49032.0,746630.0,78372.0,48531.25,704088.75,73176.0,47625.0
704955.25,73548.5,49781.25,664821.25,71521.75,44011.0,674847.75,68407.0,47684.5,715695.75,63720.5,46781.0,693116.0,71809.5,48336.5,720582.0,76756.0,52895.0,649024.25,67866.25,49227.25,671406.5,73471.5,49544.5
670354.5,69673.5,48607.0,699102.5,65225.5,49124.25,664318.75,70828.75,48832.0,647902.5,66353.25,49672.75,691466.5,73536.5,52149.25,643997.5,78426.75,45781.5,726989.75,70734.5,51894.0,706744.75,68958.0,48862.25
685458.5,78418.25,47101.25,628660.25,66060.25,49984.25,649376.75,73145.25,50641.75,684234.75,71077.75,52404.5,690909.0,67475.75,52963.25,812368.0,71584.75,55140.25,651240.25,72225.75,49471.0,739058.25,76861.0,49689.5
616192.5,74730.75,46462.25,670627.0,70077.75,50021.25,673787.5,72261.75,46409.25,687912.75,70078.0,50074.75,640679.0,73496.75,50551.25,658019.25,66665.25,48303.75,638580.0,77418.25,48673.5,698651.25,75847.0,49668.25
666098.0,76556.25,47897.0,644235.25,69591.25,47979.5,669233.5,72935.75,48581.5,678993.5,71660.25,48141.25,688637.5,75806.5,48343.75,708539.75,77225.5,48257.75,720397.75,70765.0,49132.5,717815.0,66783.75,55589.5
727199.25,74715.5,45548.25,705727.5,67694.0,46618.0,651156.0,74643.75,48151.5,734213.75,70847.0,51115.5,705390.25,72285.75,49205.0,654501.25,73103.25,45700.75,682801.75,71053.25,46655.0,709694.5,76474.75,50021.5
695438.0,72219.25,49354.25,679516.25,69870.25,44602.0,662207.5,73101.0,45403.75,676192.25,73556.0,45749.25,671152.5,76547.25,47224.0,645739.25,73107.0,51046.25,726172.0,71880.75,46696.0,710233.0,71431.75,45171.0
621860.5,75094.25,50484.5,661348.75,71056.75,47802.25,688609.5,72092.25,47661.75,723690.25,68845.75,49731.25,666278.0,74201.25,47445.0,656701.25,69855.0,50550.25,653097.0,75424.0,49908.0,725742.5,71505.5,48388.0
656252.25,69150.25,48172.5,662567.5,65912.5,49237.75,680838.0,70713.0,47407.5,666350.5,70138.0,47261.0,764394.75,76197.75,50776.5,726617.25,76968.25,50427.25,671987.25,77305.0,49016.5,640917.0,71194.0,53955.5
703881.5,76188.0,48118.0,704412.0,69137.0,48909.25,638700.5,75609.5,46383.75,659879.5,67034.75,49595.5,715965.0,69389.0,48588.5,703326.75,79359.25,46175.75,736367.5,73206.0,48375.0,751718.75,72975.25,49934.5
659509.5,74880.75,52157.25,651584.0,74592.5,48390.5,635625.0,74115.0,47251.75,679540.5,68541.0,48969.25,654405.0,73457.5,50028.0,661737.75,79873.75,47980.0,682603.0,67558.5,47642.75,669425.25,68463.5,50267.25
691211.75,77473.0,49372.0,671956.75,70078.0,45991.75,673047.5,76143.5,47837.0,682129.25,65498.75,46612.25,653256.5,76291.5,51355.5,711282.25,71335.75,52048.0,730626.0,76894.75,50087.0,665888.75,64559.0,49743.0
656429.75,74911.5,45816.25,692789.0,69518.5,47562.0,684579.25,77913.0,48004.25,720141.25,70043.25,49782.0,670207.5,79967.5,51470.0,662267.75,75684.0,45537.5,717752.75,74807.75,47623.5,675519.0,80184.0,46387.75
671809.5,77573.5,46642.5,638772.0,67365.25,50379.75,658756.5,69722.75,43453.0,669616.5,73741.75,48419.75,686676.75,69002.0,46136.5,636187.25,81754.5,51345.75,679769.5,72289.0,47760.25,780513.75,74262.0,50704.5
644604.75,70589.0,48625.5,639703.5,70794.0,47814.5,725884.25,72052.0,47890.75,680874.75,72656.25,51306.75,705507.0,74223.75,47363.0,740269.5,74853.5,47520.75,700990.75,74082.75,49806.25,767945.25,75986.0,45879.75
680740.25,79455.25,44997.5,652904.5,74516.25,46394.0,655416.0,70823.0,48752.25,640991.25,69279.25,46892.25,730108.75,70815.25,51884.75,687047.75,73059.5,50943.75,722520.5,66033.25,54759.75,700610.0,75455.0,47022.25
720293.5,71354.25,50836.25,712035.25,71954.25,48074.0,689028.0,75142.0,50393.0,731705.0,70410.75,43840.75,661474.5,68677.25,45453.75,651711.75,73912.25,49346.0,657612.75,71185.5,52205.75,695582.5,65503.25,47378.0
655577.5,71639.25,45832.5,677435.25,76501.25,48046.25,675519.75,72883.25,46481.0,685199.25,67631.5,47553.5,727110.75,70587.5,53336.5,747175.25,74487.0,46627.5,738900.25,68248.5,53102.5,694305.5,71175.5,49881.0
670908.5,72919.5,46599.5,664046.25,67491.75,48250.75,656871.25,70641.75,49652.25,682512.5,71559.5,50828.0,716076.5,74208.75,51486.0,716715.75,65716.75,48329.25,717589.0,72255.75,47238.25,698545.5,73879.0,53105.5
666646.25,67355.0,51639.0,616012.0,69629.5,48481.25,692960.5,79135.0,50845.5,630022.25,69518.75,43337.25,711084.75,72878.0,53400.0,664867.5,70590.5,47563.25,693591.5,74850.0,50015.0,671336.0,71739.25,49146.25
703791.25,76571.25,46980.75,652789.25,71960.75,52457.25,724852.75,73554.5,44494.75,644082.75,70779.75,45568.0,671338.75,73426.5,51622.5,612778.5,74134.5,46966.0,628152.75,78031.5,49033.0,625540.75,67686.0,50650.5
688060.75,69190.75,44248.5,739318.75,71896.0,47505.5,686024.75,76422.5,44599.0,630174.0,65988.25,47542.75,690594.75,78859.0,52248.75,691698.75,81179.5,52027.5,686736.0,75683.5,46470.5,659492.75,70148.75,48737.0
690800.5,71398.25,48236.0,709726.0,69318.25,48008.25,670029.25,72058.25,45695.25,665424.5,76090.25,48290.0,728362.25,72644.5,48851.25,675623.75,70920.25,51321.25,716410.0,78984.75,51816.5,664270.75,67546.75,49562.0
738605.0,69368.75,50039.5,664704.5,67962.0,47217.0,668668.75,76517.25,52688.75,682642.75,74386.75,51965.75,691879.5,69108.25,53649.25,704087.0,68016.5,52013.0,665408.75,67033.0,47655.0,733405.75,69768.25,51900.25
664799.0,71639.25,49196.25,656367.75,70172.75,43753.25,725701.0,79953.5,48625.0,616192.75,71410.0,46977.5,697451.25,72932.25,46658.25,681013.0,70555.0,50815.25,719216.5,75201.0,48566.25,681354.25,75385.25,46814.5
709131.5,74589.75,51278.25,687685.5,71155.25,47408.25,672714.5,71559.75,46565.75,695957.25,71124.5,48952.25,693935.5,75775.25,47317.0,659823.5,80652.25,45798.0,708057.0,75437.5,47119.75,672338.25,67741.5,50434.0
676818.75,68763.0,46770.5,639696.25,70486.5,48493.0,687633.0,74405.25,48487.0,683958.5,71675.5,49600.25,703049.0,71941.25,47784.75,661091.0,80350.5,47990.75,697109.75,72593.25,48731.25,741896.0,68425.0,46206.75
674457.5,70657.75,49062.25,684571.0,68504.0,49447.75,695238.5,73865.0,48279.5,629808.25,69013.75,47991.75,648803.25,72200.75,44068.5,647862.5,74845.75,49889.5,719730.75,69803.75,50378.75,641047.5,69422.5,51577.5
691502.0,70232.0,49101.5,731564.25,72159.5,50177.0,683986.25,71893.5,48592.0,662884.75,66907.0,48523.75,713051.0,76489.0,49586.25,726804.0,69976.25,51652.0,714235.5,71829.25,51983.25,738399.25,73904.25,47976.0
696957.25,71872.5,48466.5,695206.25,66856.5,46950.25,669171.75,70225.75,48575.25,630288.75,67354.25,48581.5,661266.75,70611.25,49130.0,708908.75,81137.5,48320.5,715927.5,78213.25,47692.5,723205.75,71088.75,50562.5
664769.5,70445.25,48031.0,634320.0,68455.0,43641.0,646987.75,76920.5,48195.5,691325.25,69667.0,48700.25,665253.0,71525.5,50902.75,687101.5,66764.0,50757.75,739287.25,80803.0,47929.25,667215.5,78306.25,46520.25
713527.25,77989.25,50113.75,711770.0,69579.25,47980.5,664268.25,72875.5,48273.25,657205.5,71695.0,47422.5,675618.5,68915.0,49773.5,672367.75,72285.75,49410.75,669983.5,72934.75,45994.5,671632.0,66783.75,52084.75
674524.5,76513.5,47788.0,627406.25,67072.25,49037.5,670511.5,74218.5,51088.0,699844.75,74330.0,47497.5,640648.0,78788.75,45835.5,708743.5,70400.5,47664.75,646927.25,76686.75,49910.25,629949.25,73111.0,51127.25
761336.0,73061.0,49179.5,635076.5,71226.75,47190.75,700755.5,73147.75,53474.25,639942.5,69196.5,47426.25,721973.0,70609.5,45751.25,713273.25,74961.25,46457.25,712204.5,79389.5,46519.25,682846.5,67603.5,51611.0
684621.0,75895.0,50345.75,703331.5,69713.0,48942.75,728925.5,74178.0,48816.25,668696.0,73571.25,46769.25,676150.75,73124.25,45740.25,680000.75,71466.0,51509.75,730807.25,73334.75,46534.0,655536.25,71757.0,45055.75
691791.5,78769.25,51232.0,672186.75,71451.75,46159.0,707848.25,73004.25,45590.25,689133.25,69799.25,46677.75,662364.75,71624.0,48220.75,711784.25,68581.25,50714.5,716612.0,69586.75,46589.5,631176.75,67826.75,49338.0
662919.75,70542.25,49812.0,682740.25,71490.75,50270.5,674209.0,76181.25,50828.0,679407.0,64464.75,48849.75,684120.0,75753.5,46715.5,675451.5,69016.25,51634.5,649854.5,68560.75,45981.75,684132.5,74882.0,44665.5
721370.75,76347.75,47455.5,666965.75,66044.0,51736.25,673836.5,68512.5,50017.5,631302.5,67865.5,49635.0,695702.25,66767.25,51361.0,684631.25,66670.75,50520.5,689775.25,77790.0,52021.5,704474.75,77815.0,48522.0
634639.5,77778.25,48679.25,696998.0,68832.25,49359.25,631437.75,66661.75,46181.0,686172.75,75088.25,48704.0,660174.0,75656.5,52414.0,701552.75,84074.0,54446.0,765596.25,69133.75,49792.0,696859.5,81516.75,47116.25
675075.0,69888.75,46878.25,653186.5,69552.0,49533.5,670913.75,71320.0,46653.75,624348.75,66079.5,51085.25,717701.5,76093.75,47125.0,700431.0,70645.25,50922.0,756185.25,74747.0,48593.0,683838.75,69610.5,46819.25
721244.5,72401.5,50102.75,643044.25,73827.25,48995.5,646826.0,72252.25,47701.5,666916.0,66848.0,44918.25,676804.25,76731.75,48890.25,669839.25,67596.5,48069.0,646604.0,74000.0,45878.25,697291.5,68340.25,47596.25
668395.5,66889.75,46077.75,669069.75,76083.5,47244.0,626972.0,81590.0,46404.25,644714.75,71811.75,45058.5,656415.0,72821.75,49593.0,727392.75,64512.5,51372.25,664882.75,75431.75,52667.75,681021.5,65335.0,49630.75
654847.5,73504.25,47913.25,720250.75,73910.5,50220.75,656003.0,75976.0,47346.5,633590.0,68115.0,46770.5,693351.75,75538.5,54951.0,640766.25,73511.25,47946.5,687092.5,77020.5,47833.0,703271.25,68919.25,52618.0
645786.25,76848.0,46285.75,685081.25,71595.75,46417.25,680347.75,77282.0,44669.5,654775.75,70576.25,46934.5,684699.5,73349.0,47981.75,770992.5,73263.75,47423.25,708926.25,70089.5,47872.75,648318.0,68830.5,48473.25
674221.0,73871.25,47661.5,677437.0,70752.5,49012.5,658509.5,77134.25,50488.5,632821.5,70240.5,49476.5,662089.0,76863.25,55603.75,629075.25,80027.5,46799.5,654534.5,68261.25,46768.5,674776.25,77730.75,47956.0
664652.0,77609.0,45071.0,662884.75,72845.75,48404.5,637405.25,75706.25,47467.0,635896.25,73159.0,50359.25,728118.0,71033.75,49196.0,662723.0,74411.0,48709.25,685892.5,70452.0,47877.5,738930.5,75095.25,50655.5
683406.75,74356.0,46233.25,658113.25,70398.0,46082.5,638694.75,73279.5,49865.0,660041.0,73941.0,50034.5,728598.5,74905.0,51322.0,703511.5,75727.25,48035.25,654108.0,70350.0,47396.25,744193.25,73962.75,50206.5
702904.25,76314.75,48902.5,610094.75,66593.75,44053.25,671533.5,77832.5,45761.0,657804.75,69339.5,46649.5,799032.25,76679.25,47025.5,664473.0,68397.75,49542.25,679909.0,78220.5,49564.0,718799.25,66508.5,51488.75
665527.75,71257.75,47662.5,616602.0,71188.75,47980.25,704556.0,71694.75,50151.25,658798.25,69158.5,48548.75,733028.75,70564.75,53771.25,677499.25,66526.75,45702.75,685631.5,70384.75,48965.25,740550.5,72929.25,49190.5
657969.25,79807.75,48625.75,641439.0,67118.75,46394.25,649903.75,71706.75,45168.0,641608.5,68877.25,50838.5,743566.75,72306.75,51464.75,688708.5,68048.0,50233.5,687276.0,79616.5,46989.5,625916.5,74254.75,53040.75
649415.25,73612.25,49524.75,615877.75,73387.25,47899.5,652552.25,76177.5,53150.75,641194.5,68900.0,47776.25,676935.0,74173.5,51224.75,690016.25,66286.25,48966.25,703630.5,70755.75,55007.75,715738.75,76706.0,51295.75
632568.5,71798.0,51816.5,666042.0,70369.25,45059.5,691440.25,72460.0,45105.5,725744.5,65779.75,44772.0,636411.5,71904.5,53312.0,757842.25,77335.0,50453.5,650683.0,80252.75,46249.75,732562.0,74983.5,50592.75
639292.25,70516.0,50334.25,653165.75,67324.75,50623.75,655482.0,73116.5,46901.5,646785.25,66543.75,47700.5,738461.0,71330.75,48195.75,686222.25,67487.5,52561.5,670511.5,74364.0,48676.75,718582.5,70999.75,46877.0
654824.0,65646.75,47474.5,683872.5,69630.0,50527.25,664576.25,73215.5,50487.75,715055.0,75116.0,46976.0,671762.0,71696.5,52677.0,664358.25,82119.75,49510.75,686656.25,74427.75,49573.25,671133.0,76854.75,48010.5
672028.5,71450.25,51139.25,672033.75,74288.75,50784.25,707338.0,73406.75,51111.5,664528.25,66158.25,47916.0,686107.5,75722.5,46647.0,687187.5,72055.5,48269.5,728362.25,77773.5,48632.25,682750.25,81501.25,46690.0
701813.5,72633.0,52002.5,718292.75,71128.75,47008.5,703039.25,77358.5,48394.25,679331.0,71655.75,47296.75,662905.75,72367.25,54209.25,680743.0,70855.25,50442.5,719911.0,72475.75,44532.25,678920.75,73803.0,51809.25
675661.75,70308.25,49638.75,648700.25,69790.25,46735.0,636554.5,78118.25,50018.75,664647.75,68036.0,47668.5,706096.5,76418.75,50201.25,697188.5,68735.5,51712.5,691172.5,71975.25,54948.0,663176.0,77696.0,48510.75
638030.25,66311.25,47475.0,645294.75,70969.5,52392.5,746609.75,74040.5,49882.75,651252.0,69509.75,48468.0,708161.5,70318.75,45305.0,726494.5,73361.75,48302.75,660041.25,80516.5,48876.5,724058.5,72501.25,47958.25
666056.25,69011.25,47633.0,696837.0,73768.0,47168.5,703273.25,66922.5,43833.0,637435.5,65994.75,48522.75,689582.25,73192.0,48398.0,721016.75,75994.75,46417.25,633584.5,71521.0,48009.25,651840.75,73652.75,47841.5
664067.75,69866.25,46228.25,744336.5,67479.75,47079.0,701030.0,72162.75,46925.25,658641.0,74279.0,48518.25,661673.5,81122.75,46194.5,700768.25,69859.0,47749.0,723443.75,79956.0,51537.5,665802.0,70739.25,49319.0
668058.75,78188.0,48100.0,709451.75,67625.75,52553.75,656628.0,70085.0,52428.0,737426.75,67395.75,47844.5,651276.5,72201.25,47584.75,694666.75,71174.0,52634.75,720378.25,73835.25,46924.0,660207.5,68909.0,52061.0
674833.0,68538.0,47400.0,682290.5,68915.0,50054.5,639624.0,69108.25,47723.75,625633.25,69915.0,47600.0,677268.0,76555.25,50443.5,686605.0,74079.25,47655.5,674528.75,74943.0,47389.0,703037.0,75481.25,53180.5
687727.0,74524.25,49449.75,693781.0,70721.5,49188.75,664086.0,71097.75,46661.0,664749.25,70021.75,48717.25,641761.75,74864.0,49457.0,669572.5,72072.75,49817.0,667374.25,75515.25,50686.5,719735.5,75527.75,53685.5
628715.25,74723.75,48366.5,670260.25,67819.5,48625.0,693563.75,71946.75,51366.25,625038.75,67046.0,48748.0,712565.5,75908.75,47327.5,739574.0,75660.75,48768.25,750390.25,79079.5,47792.5,744142.0,71060.5,49338.0
737007.0,73121.25,47053.5,694361.5,67065.0,48014.25,689029.25,73620.25,49266.75,673822.0,69894.75,47203.0,722537.5,74130.0,49371.25,696032.0,78628.0,50926.5,740264.5,72582.75,49842.0,720688.5,70698.0,44822.25
766071.25,66196.75,48153.0,710349.5,72725.75,47045.75,627675.5,74124.25,51767.5,639877.25,70954.75,51286.5,745422.75,81374.75,47450.25,691539.75,71972.75,48763.75,684521.0,73706.75,52953.5,640106.0,73295.0,45175.75
