space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
42535.78599999999,11831.410199999998,5516.666325,48961.2615,46684.90025,4920.189974999999,13757.746124999998,10139.47518,2052.7934,22065.8548,12589.830295,1320.6259675000001,17653.484,1422.5396575,3043.5212675,16582.04125,1439.7056750000002,4345.377077499999,32721.9565,2126.4674250000003,8080.4556250000005,17809.202250000002,3291.2039125,4511.5154
32583.4394,9265.509,2217.20272,33297.176,23036.335825000002,3867.7428675,16412.887,11997.3321475,2829.1235501749998,22404.401575,8514.855125,2009.1019500000002,16638.14125,750.328465,1073.5979674999999,37857.3825,2428.1583174999996,3917.0674775,22841.520000000004,4211.232575,1907.5098600000001,16884.64175,2000.234125,3746.256775
40375.1587,21170.39775,3337.979345,121977.02424999999,31918.781,712.2355825000001,14359.848825000001,5043.501292499999,1881.3378349999998,4321.4379500000005,10795.9955,385.811754925,16607.204025,1398.70975,3188.9332749999994,32532.253500000003,2118.936,7274.800324999999,19670.837,2915.40245,3988.58063,6091.014325,4755.4757075,2187.958775
61863.83399999999,33499.398025,1128.56009,65393.72275,16470.58575,1553.2680175,14959.91735,12733.9476,2766.639475,16686.0568,13567.750450000001,1488.6142375,17507.5605,1432.5872350000002,1232.36435,49542.160500000005,1649.0795675000002,9710.80065,19212.398075,5032.4478,3429.3766749999995,23117.07575,4737.474375,2482.711925
67015.3035,18345.706250000003,3779.5105000000003,89831.8565,33170.133,2972.1753499999995,29150.847500000003,6838.183125,3067.8013749999996,28444.395050000003,5535.1444,1198.7088375,14207.630249999998,1206.4573424999999,2591.1751,13450.263749999998,1189.1462875,5494.296802500001,35503.42875,3495.902025,3812.5692999999997,18663.70425,3894.266375,1535.12495
63800.168099999995,38523.31875,2222.51214,72468.84049999999,40376.227,1087.37562,27501.682249999998,5532.418465,1272.408100175,9962.669474999999,7182.151875,551.014935,15034.187875000001,1990.211925,1245.9808325,41411.836,2845.91175,10439.706625,26672.748,8178.2796,7320.617899999999,20541.92775,2624.2467075,1850.6905649999999
45784.1,8261.227499999999,4249.78865,71481.9215,30815.27475,3189.040435,23145.169325,13164.984897499999,2577.5436999999997,16030.866149999998,8687.655125,1692.9667800000002,21388.236500000003,2146.939765,2394.2245749999997,17623.1933,1256.0841962499999,7872.632877500001,26193.99325,4759.311949999999,5205.471225,15675.17775,2499.8354325,1883.97924
35148.939699999995,7854.03945,3459.66632,98268.693,19617.36225,1922.9036999999998,60193.325,7628.9920825,2065.39190035,30195.000825,3926.496775,1772.0934925000001,14734.36425,1887.3020000000001,3080.63635,23894.2745,3635.4162,6380.678999999999,23002.569499999998,2669.13635,6674.8111499999995,12703.115500000002,3642.065975,2876.84424
33355.0772,36136.364250000006,3824.8588499999996,75675.88225,27972.932,3105.3786499999997,21985.670825,7833.4940225,3999.1673,9003.660075,3636.798,1211.7760250000001,10887.8106,1981.0242750000002,2241.69345,25231.30155,6567.85705,4182.824225,20103.0515,3877.3983735,3821.7978000000003,25079.245,4297.48535,2084.192925
40615.52725,12742.204975,2403.58525,72978.62299999999,40173.85032500001,1238.6499,8848.577925,9282.416987499999,3863.360475175,22485.5577,2088.760475,1165.0220800000002,12909.736175,1512.3858424999999,2719.7916667500003,14292.7183,1257.95972125,9878.586075,26843.579,5806.7468499999995,8486.30594275,16507.958,2839.121575,2093.232615
43476.8807,22969.755250000002,4586.61264,81805.2575,20020.063,922.15186,41122.114499999996,14454.06985,2063.243455,13493.94625,3255.9621700000002,2943.1479125,12901.3591,1276.8216575000001,2027.3227749999999,15363.622299999999,1952.6159174999998,4026.0893249999995,16979.38275,3128.1009750000003,4379.494675,17019.0765,2878.0612825000003,1628.9265875
55872.7641,9540.7817,4225.622399999999,49256.45725,46069.36075,4416.7397325,9317.37,14540.514625,2438.70145,11182.607075,5687.12555,481.835512425,19952.0345,1479.6500999999998,2314.5579900000002,26334.1568,2581.8012,5512.334774999999,32255.014325000004,4228.745725,3504.4627677500002,17134.460575,1928.761375,2159.162498
63726.96299999999,9389.069,3440.03924,155095.07749999998,40926.52525,4300.307485,31307.013,14148.111250000002,2311.9038301749997,27802.60825,9374.22395,1085.17173,8626.489025,1816.42155,1763.6282925,21982.915,3557.3810000000003,6628.390200000001,33057.45,5937.54075,4409.202175,18036.121,2748.5502825,1853.1711775
33796.3915,22647.5777,2239.6249500000004,91540.169,28525.195574999998,5565.0764,23123.090324999997,9424.408015,1934.560450175,21384.31325,7654.222295,1696.621667425,10508.046925,1153.7792924999999,2877.94540925,40122.772249999995,2131.7432,9597.9637,13190.7284,6561.393024999999,6452.237775,26399.5325,4800.31785,2884.9511899999998
97358.7015,20418.51825,4490.409874999999,76053.12950000001,39553.623250000004,5854.93215,8539.8606,12204.96,2349.13015,25758.030749999998,9597.05845,2109.8790549249998,17496.172875,1048.267345,1573.4162417500002,21982.915,1746.074525,8407.758975,24990.600825,5676.57415,6353.535699999999,17797.4595,3988.2274250000005,1784.461865
33834.9687,8266.92135,1558.39124,100053.539,47677.2105,7254.501174999999,33780.9573,9383.5451625,1947.6820750000002,17297.251425,3338.1651500000003,583.108454925,15935.979275,1481.7317325000001,1640.371165,18700.7595,2082.649625,3108.8172999999997,41946.9665,7854.778125,5545.999,14993.36725,3179.46935,1453.7528
64954.44684999999,11291.734775,1706.439675,52695.855,44918.60725,1835.170975,32607.420749999997,8959.5423975,1384.88683,27276.9044,10058.834925000001,2081.02345,14079.128675,1159.6842875,5901.579725,30227.444000000003,2808.7239625,5448.973325000001,32032.940575,7559.515675000001,5700.137100000001,18534.899,2980.1799375,1996.8759
20982.1835,12339.323849999999,2718.964995,28052.060250000002,23411.8035,5026.839725,26137.086799999997,9065.7115125,6055.347400000001,28362.601825,4168.462125,3192.6074624999997,9945.756425000001,1974.023095,1484.58691675,33357.0155,2314.8377499999997,3288.1507025,27885.30475,4401.855425,2899.5871800000004,22723.09525,4834.710599999999,1077.84203
27533.071,15617.57675,1769.785245,44527.479,24012.72225,5096.013,49113.728525,14073.1785,3067.447765,31488.6695,3358.34865,2369.69945,20001.32775,859.7705500000001,2874.879425,24778.261,858.9857125,4032.360025,35990.68875,7011.312725,5573.639955000001,19347.085249999996,2022.4267499999999,3450.27955
36235.3735,31330.17075,2006.956575,118770.06074999999,15433.04825,2156.0901825,33551.10625,6571.091625000001,3762.912075,39768.136750000005,6982.6607,1490.39498,13890.031,2243.79489,3076.6422649999995,45538.20925,4589.5622425,4354.922325,28778.562749999997,5931.3970235,3934.838375,8336.208074999999,2412.7728575,1082.77253
47724.903000000006,15848.26585,3174.3696400000003,47183.7865,39386.2855,3638.8171249999996,38158.416525,11450.742349999999,1408.0627100000002,11098.204249999999,5508.174849999999,1606.827975,15799.82975,1900.7597,2643.5281,13431.141,1290.0648375,4753.065775,26786.74775,5045.18565,4222.5560000000005,30507.065749999998,4882.510725,2550.9329500000003
96423.85574999999,15300.944274999998,5371.5714,124826.11825,21245.50375,3429.189325,36479.834749999995,5892.521237499999,2756.6859750000003,28236.904,7918.9933249999995,1464.5623175,12673.1675,1609.4379999999999,2513.91255,18284.3643,1257.4787175000001,5871.724999999999,28497.246,6952.9099,5680.227925,21439.956749999998,2741.8902000000003,1227.216025
53594.31625,9315.48705,915.4004150000001,37268.564249999996,30928.747750000002,1844.6540175,19233.26025,14172.857250000001,3002.6142,19700.6919,10802.71615,2487.0468,12618.949424999999,1449.0130250000002,4116.515925,23734.91975,946.42967125,8067.2892,28906.882500000003,7208.100225,8498.561749999999,6046.061500000001,2737.91066875,1683.1244024999996
70159.24799999999,37379.27425,1659.077915,36397.05875,43234.33875,5717.293825,29032.432275,11311.9654825,3603.8553250000004,13895.522525,6219.8986,3496.0784999999996,11105.99345,2207.6463750000003,3329.1222000000002,21525.27225,1158.95378,3439.7192,17947.25575,2971.1628250000003,6642.382025,12636.7765,3030.38200625,2166.90974
104056.6746,9613.95355,5272.809389999999,94830.63100000001,54808.996,3537.061425,18340.828499999996,2621.5482975,1515.994985,12730.071,802.18935,1431.9067,19217.6655,345.65946499999995,1815.776375,20616.09775,3785.951175,8191.975875,37678.516749999995,6546.0604,3015.6117,19749.198750000003,3283.1413,1850.9489030000002
22859.297,23447.20125,1565.7257075000002,34059.86125,20254.435575000003,549.1134325,21439.3705,17017.7176,3307.0819500000002,29678.573699999997,11595.638500000001,2137.1138675,16001.560000000001,1425.0807125000001,1500.1161084999999,40175.7295,1919.0267175,5819.640975,31930.1105,6245.99345,4407.232705,15359.591,3848.6189575000003,3631.9953750000004
20537.02335,9233.56305,610.53414,69497.1625,20316.653,4135.74835,28072.615999999998,6298.9988225,2127.113225,9674.019725,15466.554250000001,1094.4606675,15483.327500000001,1495.744375,1453.401915,17224.22525,2709.9834712499996,4669.3774525,30209.167,3982.1001485,9675.634425,17625.82675,4572.251075,2220.90805
77453.7315,10151.123950000001,3598.7499249999996,64407.2355,26743.45925,3495.90715,27534.530749999998,10166.8419975,3971.194925,27770.039425,2787.8475,1083.8189175,14164.323925,2173.29212,2282.150415,27771.069300000003,3769.0318374999997,2971.0891524999997,39198.0175,5391.108575,5635.482442749999,23550.86125,3558.39498125,3524.58605
85521.94,6678.6698,4962.850975,84588.772,6243.189074999999,4533.9655999999995,20411.30115,9538.7392,2606.9013800000002,38999.322499999995,5572.30035,1945.516187425,15317.555999999999,1436.099975,5214.784374999999,17927.810299999997,2445.586425,9047.94635,22025.72075,3668.68095,5947.5943,17411.67125,4367.587025,3035.5108499999997
108321.6065,6069.861225000001,1819.294165,91709.63025,28602.654000000002,2488.2210324999996,26608.15115,9247.9056425,4042.6395749999997,17717.273325000002,4059.4882500000003,717.5423675,10958.889425,847.7164425,1928.8343,32405.216999999997,1040.77557125,7666.78425,26974.489499999996,4230.068725,4030.836025,16948.65825,3166.06480625,1643.4322399999999
75396.72,12113.07,5183.487149999999,43590.5335,29494.6835,3690.1274175,46263.953499999996,15168.90925,3829.344825,31714.33275,7019.601425,1945.4776550000001,10308.168925,2353.533,2618.857725,23837.113250000002,3625.091875,5040.385425,27739.170825,3655.26505,2923.61108,19103.46175,2141.67398125,3665.72225
58882.75,21227.18725,4217.2411250000005,50382.2685,8016.778825,5302.4684575,35865.98025,19348.424,3130.61645,22916.422300000002,1469.779075,1663.2084,13612.943600000002,1602.50695,1339.6185584999998,22409.22275,3911.2884999999997,3209.7615525,24212.841,4016.9479,4860.550875,13341.96275,4327.1438825000005,2256.80825
47830.780750000005,19443.855,3598.195675,40235.009,40434.136249999996,4526.19131,44838.25774999999,11094.22609,4177.575675,32578.88805,2080.53437,753.3846925,18620.371,1249.162535,4822.2913,17492.7365,2643.4113625,6648.330675,31489.95975,4938.4586500000005,5425.225850000001,15668.112,3748.83575,2031.90225
75414.1446,34035.06895,2748.9427,59726.07325,17202.714,5359.945250000001,58225.04,17700.62175,1883.8948500000001,26659.446,5633.326945,938.8993425000001,17696.268249999997,1759.6204825,3429.506275,21323.8675,1533.3743,4042.9237000000003,29020.665999999997,6122.8604,5726.444625,11374.94125,2275.1734500000002,2587.3572649999996
30884.07495,4776.447075,3895.6524499999996,46400.774750000004,19368.01625,5689.91495,31700.33765,12526.114275,4818.10605,32189.648675,7719.556794999999,761.6604675000001,10478.892849999998,1086.5520175,3334.714125,20402.28325,5392.29145,4509.736025,27088.8925,4485.596125,5867.4203,22085.560999999998,3385.6466,864.7017125
65007.736999999994,5967.1178,2954.3894999999998,79486.22,26896.896500000003,4021.8316750000004,32200.127824999996,7725.620022499999,3301.1983999999998,12177.517950000001,4457.358324999999,1649.3559374249999,14389.144925,358.9712925,1523.96495925,20128.663,3109.64615,3131.9425,21011.182,5157.342225,4816.49485,23704.69425,787.966825,1645.135323
43978.11125,41537.259,3686.4202999999998,33433.684,27469.053075000003,4363.97746,32143.287999999997,6198.263182500001,2889.0396250000003,19425.759,7018.568425,539.145129925,7885.1473750000005,2242.094325,3030.0963,23850.4455,5155.851646249999,8548.790175,28334.165749999996,4937.228725,5697.84451775,12175.222,4859.194582499999,1318.892978
91156.3375,16358.123,3217.5888525,73565.9125,27165.316,4845.382475,21163.504575000003,8311.8962325,3344.738725,30725.454,5683.600375,1423.0584375000003,21188.839,1763.6867425,1719.98145,14023.7848,648.70330125,9583.052275,21852.396500000003,4305.541275,3197.4004849999997,7486.997649999999,5017.40918125,525.95822
27817.542749999997,13251.65485,3297.887625,63375.46125,30604.75025,2188.4536249999996,9203.04015,2182.991375,1413.430935,41931.88965,9648.889545,3887.0255174999998,12331.564750000001,1602.24905,2613.9125249999997,22365.982,1390.0120175,4952.684450000001,25939.761749999998,2100.1654735,4894.09534275,19513.4995,2950.7925325,2238.854598
20998.893500000002,17801.06495,613.201665,66935.51275,32532.71475,4140.7344,25427.515025,4947.842035,2278.402885,38153.07575,8259.68225,991.164705,9613.04015,1089.062375,3752.77266675,32351.66455,2265.9232,8533.06175,15179.525324999999,3939.1060749999997,3501.309625,22027.15425,4672.579425,1604.7079899999999
45801.87985,38430.95449999999,4077.4754325000004,103970.089,26336.52925,1068.2956425,31146.024250000002,9696.654849999999,1940.6201,14568.953525,10538.305675,2588.639,13050.498675,1282.9081075,3001.83725,19786.22425,1273.9075625,5447.24265,38527.23425,7006.081725,4527.0992427500005,12475.011575,2501.39143125,703.183505
24349.6346,13820.061099999999,3919.6495750000004,79603.228,22086.075750000004,2998.1448,17142.621675,16652.05475,2601.770555,23040.683725,2768.955375,1146.9970250000001,17619.878375,2358.5738575,3000.1634674999996,28916.503500000003,1436.6502175,2644.0608024999997,41774.88575,5667.28995,5399.194567750001,15436.072,4327.7082,1956.038625
103910.8395,19885.862,2543.35665,54143.90075,35260.492249999996,3657.7697,30130.478825,5695.272322500001,3043.350275,13766.616575000002,2151.3539,899.4710500000001,12849.84055,1114.8932825,5183.191825,28918.622750000002,1796.437325,6120.623025000001,30876.7815,2889.9924,7922.269275000001,15969.163825,3234.84970625,2740.1866105
40692.615999999995,16978.7213,1887.98755,60401.608250000005,30034.488074999997,4619.369275,26664.02865,12215.376462499999,966.0349351750001,32320.136550000003,9433.26505,766.1076925,14340.873500000002,1942.4085675000001,1126.286675,12304.9393,3485.8603249999996,4545.541975,48916.94075,4025.99575,4344.787249999999,23011.117,3810.4742250000004,357.47821899999997
25481.6351,14137.268800000002,2578.224805,63809.4785,25561.9765,3732.1818,54513.323549999994,10889.693029999999,4167.766725,4382.273424999999,6957.649799999999,1691.228287425,13761.584425000001,1539.97199,2762.566675,16063.18375,4574.992075,4305.61855,26970.235325,3210.879575,6328.25655,17812.30325,3318.0833875,1665.6206
61962.84849999999,18367.802,3536.06965,56236.458000000006,20394.37375,3043.0645,42388.913250000005,16101.7375,1731.3430250000001,22132.0698,11480.06725,1742.731874925,13247.5812,1448.1714325,5367.333949999999,16344.2663,4181.6326500000005,5041.6217,32264.218500000003,4327.35095,2363.7060977499996,27169.61525,3595.281375,1598.0255250000002
44931.84174999999,7208.978275,2362.47265,94180.141,15299.314075000002,1914.91181,35358.21825,6353.757562500001,1966.8962250000002,16289.770075,5573.4809000000005,2125.7995375,14549.496175,1327.18435,2612.8286249999996,25369.177,2632.513175,5340.630675,37759.852,3030.320475,6850.090075,22768.535499999998,1926.9145075000001,2145.948325
37252.391749999995,13208.29535,2894.262265,94911.465,29611.158499999998,2203.07095,37919.218,3664.7194874999996,985.029425,27435.115575,5659.40225,1673.9372,18250.829175,1918.8187699999999,1325.49740675,26944.854,4827.80884625,6592.867375,31762.618250000003,4703.350850000001,4600.13669275,19875.6955,3603.214875,1315.721
53743.88199999999,19252.50075,2674.2649899999997,68688.45675,16054.369999999999,2482.8828249999997,32942.10625,4235.98745,1439.2292850000001,6838.0709,12406.632000000001,703.584505,14078.121925,1344.4877250000004,3737.243475,21247.79675,3189.331,6107.982849999999,26460.03825,1951.5362470000002,5349.647975,12459.885,1250.1468625,1402.117496
54077.433600000004,9610.4695,1986.2033325,68584.0105,48795.8705,1625.4675175000002,31415.808075,7968.0601424999995,3388.9635550000003,25106.092875,5342.505725,2319.873525,19718.88375,2258.6543,2382.3319,21057.88425,4243.634575,6926.14965,23962.2675,3135.75685,3678.9867427500003,24097.53225,3275.5193,2419.9084374999998
25282.06175,12556.537025,2051.2034750000003,28154.97975,16633.24825,2130.777965,45993.365249999995,14262.530000000002,1747.900705175,18327.6229,12734.290500000001,2226.1546749999998,17077.934,2595.2915325000004,5312.181350000001,21190.216500000002,1264.7286425,6803.243875,15516.767574999998,6379.07725,4493.128705,18664.062749999997,1668.895575,1562.9179900000001
51130.9065,4949.5503499999995,2888.9222075000002,65307.365,16298.45025,1235.9924175,26511.09025,6686.01329,1814.7649499999998,24608.477899999998,7304.94195,1836.4973425,19335.19075,1087.2404999999999,2468.9171175,36651.73125,1451.8887750000001,3853.4004525,32503.33425,3358.8553235,4696.95284275,22910.1455,1798.5968825,1157.47014
23174.4335,13769.976999999999,3368.4188249999997,47208.61,9844.4499,1589.3677675,15925.147275,8984.8262,1535.348825,59793.232,5346.706875,1133.7589375,10885.2585,887.4397175,3701.94145,37951.38175,1404.0607587499999,4440.7354525,22618.40225,4808.13775,3515.2613427499996,22137.807,3476.1259,1821.9338150000003
46724.185750000004,17324.21055,2527.0735,71916.99975,23089.326,5247.5649675,31647.862999999998,11471.99285,3637.4554,23746.15725,1789.2212,1275.464225,14181.633249999999,932.6182624999999,3727.8280250000003,11265.3753,4807.438875,2699.1113775,40029.8085,6638.5339,5801.314775,14439.428324999999,4355.7884,2228.074373
52735.80875,20899.6225,7567.582324999999,69301.5965,15137.7035,6184.79365,22962.0343,5605.5110425,4445.52685,29463.440325000003,6160.079845,2777.197475,12588.300674999999,1720.5677675,1793.78165,38204.2715,1585.1261375,5765.805925000001,45194.78375,6628.9584,4227.03895,18692.1625,3270.2422875,1210.3729400000002
47616.5155,19119.3465,1439.1371450000001,122467.5685,30635.68475,5629.861075,27744.9038,4904.4405775,2927.8369999999995,26125.804200000002,7683.75165,3113.9698000000003,13050.562425,805.92882,2675.6125500000003,26813.18905,1491.06845,6947.43405,32680.4545,3738.424575,6785.70305,23219.458749999998,5387.74585,2015.2469999999998
26572.17095,14772.829974999999,2828.8594575,91697.7415,14691.542075000001,3221.219235,46606.143249999994,16177.219,4371.287325,35793.042050000004,2930.2745250000003,1273.9274050000001,20221.052,1133.8716175,2687.090025,37058.911250000005,4393.591775000001,3938.80845,30999.422250000003,5656.32425,5237.86205,18668.13375,3410.1269625,1821.933815
13913.12315,17837.892525,3614.82264,43871.43675,47560.7265,2601.6135099999997,25886.519249999998,13401.4874825,1781.62848,32612.190974999998,6197.15365,3027.1949750000003,12541.285750000001,1511.74395,2918.7695425,25245.917,2868.3665250000004,9311.238275000002,11813.1404,2552.7584,4115.317275,11261.159749999999,1797.0560325,2114.28165
19225.416349999996,10248.43515,3462.7625000000003,38669.6815,27481.44925,1021.7273775,36238.67175,8789.0316425,3394.8093,15784.046325,11282.200200000001,1159.6287,17598.321,968.7555525,2650.62109175,27773.747,3008.1198925,3107.4269999999997,26826.775500000003,3646.04875,4787.443724999999,21013.916250000002,2806.461725,898.8542125
65572.96995,33099.93075,4799.76374,76946.25150000001,31126.855749999995,5026.839725,34281.5985,4928.87725,2396.6126499999996,25680.428249999997,4423.286825,2154.0483125,12998.102425000001,2570.2050424999998,4240.653475,24127.5575,1451.8887750000001,2207.1935750000002,32141.14075,4782.842025,5531.16369275,14151.425000000001,2333.1824500000002,1495.7476025000003
53736.20845,10703.402625,5015.020799999999,76806.83374999999,55253.78,1676.96941,27861.243524999998,3490.0366474999996,3279.833025,30904.332000000002,6189.763675,2585.0806549999998,8757.355175,1563.7063150000004,1949.58905,39074.88525,3024.087975,2604.0888275,38395.604250000004,4030.770925,3600.84285,18466.8155,2285.8673,1365.6400749999998
44984.611,11430.351024999998,2945.34214,121977.02424999999,28834.896999999997,3466.7919325000003,31804.867749999998,15217.2042325,3895.04445,27119.351000000002,6672.490575,2416.1369374250003,13855.419349999998,1386.86137,2588.9330999999997,26954.949249999998,3835.864725,3742.1842775,22532.314325,6481.142475,5150.816204999999,19686.58825,5523.9475,1165.4686649999999
23827.25775,14573.985299999998,2516.532165,90056.372,16060.0095,2712.9134,37403.3735,3018.4390799999996,3012.382535,27119.351,3844.92077,1292.6604300000001,15885.830600000001,1894.1710500000002,1554.59359,27994.513250000004,1097.06547125,4371.65005,28389.31175,3852.83695,6238.390650000001,19137.800000000003,4615.011775,877.94514
33305.664749999996,8316.635750000001,4429.6158700000005,72750.749,9549.253225,1788.674975,14420.197975,13984.440124999997,4345.65533,16770.873,9681.27725,1488.7654,12233.929675,2670.2416000000003,2260.32063425,22720.26775,3919.77225,5266.816025,30396.87175,5688.143825,1910.8260999999998,17010.018,3025.8095000000003,562.534798
17350.6573,8871.4209,2855.5657075,66982.928,23678.9285,1715.0939424999997,36836.375499999995,9676.9660075,4232.818075175,13015.474875,2805.8021449999997,1138.487812425,14189.988425,1591.757825,3881.571675,31007.648350000003,1937.8234212500001,4885.531075000001,23446.372075,4001.5003500000003,6444.80995,12630.9535,1903.8253325,3590.7010500000006
49608.41545,16188.25175,4105.31944,78961.0735,30583.948,9913.753175,16118.447950000002,8564.78199,1496.0685750000002,8077.018950000001,8992.684949999999,1174.3059925000002,17839.028625,2475.30069,4723.486075,30795.475750000005,1383.9075,6442.896575,22622.342750000003,3921.124525,5689.169449999999,23646.929575000002,3119.48285,1943.548615
28107.63325,13019.563075,2684.8369949999997,62364.403,19539.9355,4446.590775000001,30222.111474999998,14140.2943925,1542.0042600000002,28094.7995,7038.239825,900.7328875000001,12994.974875,1552.673965,4572.8778675,23343.250500000002,1317.35895875,4178.898649999999,18139.13925,4621.115175,5781.62228,14878.472749999999,4014.44185,2454.2140499999996
20792.748499999998,30840.0148,3276.34237,47388.897750000004,31953.088575,2974.8215249999994,36889.8113,18091.0985,2341.651925,30101.7505,9186.37875,828.8695799999999,22363.353750000002,2396.03384,2820.27115,19169.5965,1129.4797749999998,6593.580599999999,17612.834824999998,3041.6383000000005,2521.2775677500003,14338.900749999999,4039.6402500000004,2037.1171900000002
33955.75875,7628.816000000001,1227.67907,124466.42000000001,40779.529500000004,1552.94696,12791.506275,15811.06825,2117.284125,16435.034825,6343.8971,2588.639,20171.18475,2184.7154975000003,4561.7037925,24913.991500000004,4005.90903375,7005.09455,23374.228500000005,5917.3269,5812.902674999999,20158.818574999998,3052.4892250000003,1172.702223
19342.24195,25100.1935,2648.442625,46802.172750000005,54461.122,4646.235124999999,37169.102849999996,3192.3779324999996,3495.8057499999995,29073.7975,2579.8905250000003,2568.017862425,15530.18575,2265.765325,1247.04975,26344.616749999997,2423.9163,9864.153425,30987.6645,5114.0639,4849.346625,16785.489999999998,1173.48461875,684.393846
80026.71625,8097.20575,5691.262125,70302.9095,47118.070250000004,4922.918874999999,34565.84925,10844.254612499999,1660.6361249999998,8506.5505,4096.670325,1038.8253925000001,12010.7767,2120.3327,3201.667275,21927.66475,2213.43675,7809.5612275,18719.8855,6037.656725000001,3389.33495,19749.407499999998,2742.399625,1956.57754
45001.49625,8591.4503,3080.2245,66451.48,35413.63325,3721.9262249999997,22978.28665,8866.1521425,2663.506175,8366.83615,5473.385925,3198.8088925,14942.156775,1931.5543325000003,1850.818575,14242.0923,4865.9315875,2746.3304,25542.30625,7049.25645,3832.38628,23255.304500000006,2820.3374624999997,1997.500513
67050.42425,11066.485,2167.2427,44242.34225,54836.76625,2417.507025,32330.429575,8578.3242575,3612.751525,25166.204749999997,14061.17425,1195.4831675,8285.360400000001,1374.307875,2595.297675,22082.64255,2323.1364175000003,6813.5077775,33329.48575,7113.629475,5222.6673,22807.004249999998,2192.8464062499997,1386.4673855
27474.35675,19113.29925,5010.849075,77145.3065,13419.512325,7002.09585,22503.64525,7781.2534925,2281.5330249999997,22991.91855,6600.7423,3508.08295,3382.681275,2895.2469750000005,2344.1653925,32499.96275,3295.0992749999996,4945.219875,19732.632575,5171.8275,4637.882825,18197.825575000003,2354.8724312500003,3356.8101125
38272.18934999999,17892.303025,2884.419275,33245.702000000005,31211.05225,2938.100375,12880.071999999998,4808.1169825,3015.385225,13157.5275,5387.9947,2985.44658,4078.0083,1867.5965999999999,3883.1960400000003,33872.578,1812.1314,8341.589925,36366.428,3669.1927985,7652.050649999999,23255.3045,4384.347225,3358.0339750000003
35226.41975,11379.559799999999,851.001065,103630.4645,10219.997,5388.8799,43516.6165,14059.025,3819.108525,19192.3082,6814.14055,1021.58323,12812.92325,1748.8496175,2723.91905,22675.301,4738.450475,2959.8320274999996,27418.430500000002,2427.1854235,3830.2875477499997,16728.772575,4480.619875,1409.569413
25115.972700000002,16203.091199999999,6516.383125,60985.60875,23282.539000000004,2341.813225,18864.78505,3160.7722375000003,2265.563475,27990.36955,742.517795,2484.450025,13581.71575,1418.8766175,3020.7540500000005,29830.57925,1197.22837125,4240.195025,20098.005750000004,2535.24525,2655.485555,14218.515825,3884.4294750000004,1369.3695750000002
108498.4135,39195.02725,2724.86215,136955.01625,23386.191075,6501.22975,25918.26,11948.9038625,3561.8168749999995,28729.049199999998,10264.5089,1910.8476,13585.899850000002,3121.567175,3963.731325,20272.5075,2201.5109875,4415.7518025,28060.965000000004,5586.4782749999995,4683.914455,19381.330825,2792.82783125,539.661238
86074.06575,52706.5175,1217.42659,133831.41225,28294.31925,3887.848475,31668.602,12285.900024999999,3993.085025,7990.2553,5080.6555,1148.943605,19210.59225,1604.3215325,1655.541565,22492.488,5625.432175,5280.445925,39282.6085,5130.0434749999995,3028.4567927499997,18808.46625,4785.42925,1922.2117400000002
60104.8171,35932.686525,3684.53885,84147.946,18978.6675,2448.0375925,29732.365000000005,6558.9951325,584.191225,17844.653000000002,9178.702850000001,932.55791,14619.94485,1856.3614000000002,1950.1787749999999,19796.83975,5537.880125,2469.215975,17976.6295,6930.058975,2428.07464275,28978.34475,4243.199075,1515.1687550000001
38467.535749999995,30747.6654,3567.11645,60329.04025,46359.48425,3251.1313249999994,23184.25475,9840.691897499999,2092.5403499999998,23043.133175,14430.871750000002,1488.4997175,16520.74625,1155.8999425,2781.41679,19257.78875,3157.127875,5465.8243250000005,32940.18875,6149.3483,6303.189925,12497.096825,1465.85368875,1077.853138
39276.05974999999,25906.5785,4400.1915,94523.5755,43426.899000000005,4372.713825,22495.160275,6754.84303,3321.0019,32355.407574999997,9187.582875,860.563274925,9564.497275,1508.3001675,2050.328725,13380.205549999999,2481.550575,4414.28075,21099.202,3619.2586749999996,5122.69373,26509.522249999998,2869.7558625,1381.3122549999998
29152.394999999997,7675.380749999999,5059.0172075,36381.000250000005,30922.354325,2135.688925,9898.0397,7793.0439750000005,6027.2289,34726.845,6202.172825,1380.8442425,9445.96675,1801.8838175,4068.1948999999995,21577.0475,5018.45155,6726.6645,29924.4535,7151.7742499999995,2617.4214927499997,18722.2265,2840.3519375,2310.03984
42579.99325,12699.391749999999,1596.477265,89910.87375,51244.059250000006,1975.9832175,20856.1829,13391.456247499998,1741.1027100000001,20631.00165,1891.0726249999998,1008.111025,20854.83575,1529.9833099999998,4491.98091675,27785.51425,2111.21479625,4503.3379,25192.3195,4913.049175,5818.045,25145.554500000002,3151.83167,1405.8220629999998
