space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
65584.8155,8564.85175,3005.6777500000003,75592.60375,42795.38625,6791.414374999999,38984.65315,11809.8431475,2677.943725,35322.55775,9786.4961,1118.9913075000002,12980.751975,2395.6467825,1863.405725,25854.317750000002,5803.579575,6868.42915,18611.906075,3381.8758749999997,6007.346075,17188.21475,4096.107425,911.14945
44195.6541,10811.3568,4010.788575,34724.47925,10978.48615,3726.5097925,49630.08425,5772.415095,1803.691595,20226.5131,6919.9354,2482.2807625,13233.55025,1067.0561875,1735.6165,24417.40525,4809.0121425,1891.2149,38024.75375,5419.07065,4053.9125750000003,16266.803825,1971.2080325,1560.4937720000003
80770.66999999998,18688.665525,2684.8369949999997,120054.1305,30182.637499999997,4114.0939575,13826.532275,7400.2034975,2045.57828,24060.134825,5274.50525,2411.609105,15378.658,1086.8404074999999,2037.6771675,14404.352124999998,2552.0711499999998,3824.147975,45464.3275,5918.9999985,5174.2459,26901.828,2777.275475,1413.395325
38322.04625,21266.39745,2007.5960200000002,91067.06825,38464.305250000005,3343.288125,37110.8335,10859.0497325,1585.1674449999998,26591.1919,10193.43045,1201.18325,16698.065675,1877.93175,1657.01631675,20849.397875000002,3467.7404675,5773.1546525,23259.04375,5168.481275,5139.2257500000005,10019.26615,5211.90845,1596.462405
86233.67899999999,24754.136749999998,4798.932975,61026.864499999996,27135.06125,1771.44531,19516.94275,8196.817375,1270.9038641500001,18582.490275,4841.214125,2448.0497175,7836.4553,2139.643225,3138.68615,20170.440125,2006.727875,6750.527050000001,38397.279,5100.17745,9690.331875,20163.252999999997,3859.84985,2350.383
28880.725,12226.262999999999,3318.7850575,112213.0125,44680.468575,3952.706975,25845.42575,5396.1054125,2127.380075,10260.996000000001,5194.142725,2644.3994625,12890.115675,1466.242095,1399.8481749999999,25583.573375,1187.4755925,6177.091200000001,26129.420749999997,4842.761049999999,5686.843675,28576.206250000003,3504.682425,2530.8334
20949.7145,17776.127500000002,4133.7809325,78892.314,40203.57625,3949.3458999999993,18956.761,12323.675875,1140.2111933,16050.75465,4682.093475000001,920.8088625,6240.0637,2695.6022250000005,5254.488915,22492.487999999998,1415.2412125,4997.337625,28563.219749999997,3355.08845,5451.37585,18469.74825,1420.45605,2964.0470499999997
49313.23325,13339.16835,2881.18174,44195.88875,22080.15325,3046.9174249999996,18886.778325,4634.2178225,2929.7550499999998,20176.67645,5326.215525,1080.34803,12428.392675000003,2183.980075,2373.4118925000002,24454.2475,5845.251075,2477.0115275,20132.298000000003,2756.5094985,4306.331725,14683.93975,2800.14905625,2997.9573
64054.0065,10550.5515,2005.2339725,47305.706750000005,17080.62975,2483.192775,22496.1665,5009.140197500001,2390.4116,19083.32885,1198.382395,1926.064575,12218.465525,1602.87492,4482.771874999999,31134.86225,1649.7483750000001,6113.4626499999995,27155.281325,5197.361375,7877.8598999999995,15436.071999999998,2402.7083300000004,1124.6966499999999
31685.7922,20781.87575,1263.141815,37636.04175,26442.20375,2726.8183675,41988.248999999996,3096.01075,1379.04235415,19862.16275,1487.6135,720.423,7415.496450000001,2470.60535,1535.336525,21663.6888,2188.739975,6615.752375,23393.1485,4878.626,5993.096224999999,20976.402749999997,2655.16025,469.0631015
75282.21125,18807.57385,805.5301850000001,38164.77025,32885.9125,9804.7159,41072.1765,17645.8203975,2477.8495000000003,19704.079850000002,8564.2735,2700.259987425,13772.054025,1522.8839950000001,4441.282714999999,15416.51655,3148.6285925,6767.578925000001,37761.24175,6238.051100000001,5259.08015,18225.916,3611.82885,1877.388125
56311.363,8908.575375,1597.9484149999998,27992.9755,18611.986825,2219.2487499999997,15519.8398,6500.391345000001,3117.088395,10760.412475000001,5779.422375,1476.0764374999999,11225.035849999998,1957.5159250000002,2494.1059999999998,15427.584050000001,1135.4277425,3541.80085,26276.616,8304.431,4379.678155,15051.087325,6131.848875,1228.977765
46334.82325,13684.544774999998,1422.78903,72010.2575,31065.944750000002,4868.21415,53594.356,12266.8492325,3957.3660499999996,26051.283325,2010.1806000000001,1906.4777550000001,7417.896775000001,1787.634075,1954.1958424999998,25936.12175,1432.6307425,4669.2464,33329.8355,4064.7907999999998,7730.043250000001,13779.108,4895.556675,2493.0385499999998
28767.656599999995,15411.776199999998,2862.41645,71833.15425,29391.89125,7383.316725000001,23715.062775,8709.85225,4690.3454,16700.766574999998,3954.7527750000004,1412.821737425,10399.151249999999,2754.9870499999997,5524.353775,32112.28725,4853.61705,4604.9843525,21136.586075,2992.3665735,2104.7359177499998,17131.34725,3332.2135075,1698.5398375
25100.302,30018.290549999998,2528.1902450000002,53712.7505,62555.83900000001,6412.504675,17963.952325,3516.4196675,2133.31827,26965.3922,11905.8312,1862.157725,15197.179,1839.4858250000002,4933.127875,37011.58500000001,1325.2783675,4479.347400000001,43034.87425,6071.89435,6142.027099999999,20103.479825000002,3310.4359675,718.925125
37545.221,19488.2621,3168.8040699999997,61993.68625,15165.33475,1943.9116599999998,18093.05355,5994.253345,2134.1258850000004,20754.114325,6015.896250000001,1967.7036624250002,10768.712925,1801.672875,4728.26016675,56061.630625,2804.4077749999997,4646.1032000000005,22378.60975,5369.04595,3248.0608,23548.5665,1884.7082325,894.7148500000001
42526.557,13573.0072,4064.69208,110556.38050000001,17778.19125,854.50029625,25462.20325,11089.1899,2690.24882,35526.417,9857.316875,811.4107825000001,14733.311375000001,2351.601675,2595.921475,29452.686500000003,4298.2072499999995,4750.43645,26649.655250000003,4453.4803,7184.02125,29407.49225,4059.681075,2037.1292150000002
36215.087,11572.013500000001,1632.82614,46049.598249999995,32806.994399999996,4389.5983424999995,28782.7745,8261.05024,2187.798525,28769.546749999998,8920.854875,1227.653562425,15218.73475,1947.8602250000001,5568.652674999999,39288.9415,3668.82595,5321.8799500000005,20514.6825,3910.7631249999995,5566.1458299999995,18354.4435,6038.748875,655.635599
46755.2335,11151.905799999999,4479.0342574999995,59695.447,27835.668999999998,3984.908775,27626.703025,6745.471887500001,3548.7756299999996,10028.309625000002,6224.87855,3617.6462250000004,12702.007174999999,771.7377875,5646.898475,29272.283124999998,1361.452725,5841.750975,7088.5116499999995,1434.5661,4436.6972,20339.574249999998,1687.565245,1425.074724
39826.166,13943.071,2871.1540325,54306.9005,28677.72325,3741.9569999999994,28893.35815,2819.603025,2338.8106,9271.815,8968.295075000002,1007.7669925,10494.474875,1609.5131,4111.23505,36533.29475,3727.625825,3654.6358025,16164.731075,4754.705175,6467.458425000001,20501.88425,3713.511875,266.7971345
42507.881,31428.966474999997,3546.6425,90052.36074999999,14266.862750000002,6948.137875,59343.179249999994,7585.344929999999,2236.21657,23275.370575,4721.05455,548.4701975,13545.017425000002,986.18586,1970.6251,24025.20105,3008.3368250000003,7607.233800000001,23152.615325,5594.36175,5347.452174999999,20639.05625,1160.4502699999998,1840.519023
38128.919499999996,23417.844,2879.4348899999995,63951.530750000005,25057.927325,2193.8722037499997,42123.936825,6465.955430000001,3588.5456999999997,21969.556575000002,5928.095325,662.7273124250002,11163.146349999999,1526.0741925,3084.73244,35182.77675,5325.84685,5981.460499999999,42741.2645,6056.98125,7540.1392,30966.06625,1637.4066799999998,2328.3923
33083.0525,20236.2874,4161.105175,38419.96275,40945.359249999994,4562.61766,35419.628,8409.839147499999,1198.9176141500002,14005.872275,3977.674675,1848.562875,16493.44875,1831.0976925,1008.71809175,23002.24175,739.8533837499999,6370.233625,31936.75325,4502.272525,4268.194275,24349.98375,6187.344300000001,1064.634515
20296.25545,17513.0715,2060.133915,54645.373999999996,38968.372749999995,7705.26551,44874.48375,4488.6680400000005,893.41561415,16516.82805,1661.3776750000002,894.6821400000001,6248.1512,1827.23965,1623.25074,29782.68325,1647.5579750000002,6092.1573,33772.687825,4095.4359484999995,5559.52906775,21552.11925,2521.304125,1890.1231
38785.35775,14059.87085,4217.726355,114022.083,23046.565500000004,6307.3090250000005,9089.632775000002,9226.597862499999,3719.534725,29435.530749999998,4921.4866,1965.138625,7837.710174999999,1662.12437,1947.758815,25647.69675,973.61427125,7461.405175000001,40667.00275,5132.899649999999,3941.802175,27095.672,4768.8482675,1419.382748
58168.90175,7972.85375,5398.3260900000005,81718.698,18706.374,2831.6273675,35962.1725,14074.3603975,2792.792175,15439.85525,6920.39715,1110.578675,12597.4086,2741.4363000000003,1697.1140249999999,18725.85155,951.5137462499999,5802.3123000000005,36693.58225,3018.561325,5332.8871,11875.447825,2158.1804949999996,1858.3251999999998
31232.279749999998,30311.583825,3127.796875,47446.54225,21973.6675,3682.6112499999995,40425.316999999995,10945.496025,3672.308325,19000.21145,6508.594325,1803.412049925,7861.69485,2366.8140700000004,3852.3943575,24368.915999999997,1506.177725,2917.889025,27539.466825,7033.6089999999995,5619.248105,18968.37525,793.8444187499999,1478.5325149999999
50585.3575,26068.5137,3228.8559000000005,59936.304749999996,29448.301000000003,4440.951975,28094.958000000002,9572.1263525,1288.79587,17714.69855,6241.25405,1601.754415,15001.4571,1540.9545175,1565.469165,30987.969750000004,4850.95259625,4929.14465,13509.06115,3079.365525,6002.187975000001,15807.002,5692.6169075,2125.061875
39933.8425,25100.1935,5215.95578,56217.797,22788.930249999998,2513.38954625,20578.490299999998,12385.8371125,1104.9901751749999,21081.917175000002,6203.45135,1740.3438474999998,14343.80325,1808.0311900000002,1851.8711,22930.22075,3242.3716,3188.8418775,35883.3105,1741.727175,4135.55315,17524.8705,1927.2705,625.9624355
56396.28349999999,5373.159849999999,3858.41745,83834.171,24978.26125,6381.11555,17589.908075,9338.075982499999,3015.118375,24668.039075,7113.41845,1406.086225,11694.1795,1599.8870175,2088.5128675,10464.230800000001,2384.314825,6597.369625,26555.012000000002,7644.719349999999,7732.373774999999,8755.077575,6005.852849999999,1551.086665
36595.331,32405.640525,3147.74188,41505.031,18220.414,4183.2688,25402.16015,6232.8676475,1699.6782600000001,25717.194,5006.346095,1768.318,11799.762175,1832.0280149999999,1042.4222925,21357.8755,3259.3873000000003,6483.209027500001,29747.167499999996,4982.562725000001,7015.70895,23007.841249999998,5018.182125,623.352138
31018.9215,33270.14375,5294.606760000001,55395.9125,19316.8125,1453.62244625,30182.321000000004,4223.858115,2344.042125175,28484.73925,2119.8332,714.7094324999999,14613.54825,1476.5026925000002,2402.211725,20019.2015,1705.6681375,3654.7143524999997,35115.183249999995,4042.451275,5910.972200000001,13042.540074999999,1600.2370125,1786.29205
83633.08075000001,12550.893,2647.618325,43260.282999999996,17944.52225,4177.10585,27198.679999999997,8636.940832499999,2779.261875,35222.564750000005,2152.179075,1291.3550149999999,14721.2541,1582.8345625,3953.08015,34589.78475,2821.9536125,5426.27455,31262.836750000002,1334.2457235000002,6217.42774275,16892.31875,2480.9674575,2297.2272000000003
23142.118150000002,9957.118149999998,3526.91504,76862.28999999998,20053.55025,2447.8043325,20508.5845,19020.567,2864.8134,14029.69635,9053.031875,851.759512425,7960.173875,1263.870015,2360.1528399999997,22465.9255,5580.4774675,4233.2136,21738.574075000004,3648.627225,2387.06244775,12130.08425,2232.290855,1090.64165
26730.547,16135.757700000002,606.8091125000001,88773.2585,24185.441749999998,3230.48369625,42266.894,11314.329249999999,4824.10776,6486.382425,5565.573799999999,1257.2895875000002,10157.527525000001,1915.02955,3351.6231925,24597.9205,2282.1813549999997,3096.3601,40630.192,2357.8546735,3599.6571000000004,11560.5705,2266.93413125,1678.1851649999999
53594.31625,9742.84395,3630.3363750000003,61060.106,47213.53825,4093.642375,39551.29775,5693.7518900000005,3239.59123,25993.73905,6362.944925,1940.9502000000002,12773.066375000002,2493.165715,6155.69715,22040.82025,4061.530125,4638.07185,24196.45525,5933.637725,8045.30265,27297.282999999996,2873.32895,2244.0740865
29300.871199999998,10742.163025,2906.24755,60857.136999999995,40842.028000000006,4524.748025,32674.358799999998,7224.24674,3040.0413999999996,24567.142249999997,3387.2463749999997,737.063985,16470.466249999998,2227.7791925,4683.115400000001,30870.42425,960.3581462499999,6040.410525,16669.400325000002,4306.076575,5834.991175,17960.711,6123.404474999999,465.31453799999997
80774.71835,25150.066550000003,668.9735000000001,79031.61849999998,10507.889149999999,3186.36749625,11034.458799999999,10960.10685,3697.31080915,18960.05125,5823.7287,1911.5310749999999,10064.265,920.3058575,5450.408325,39701.088,986.2724175000001,3206.6368,36504.159250000004,3594.64685,6907.652,17292.17425,2905.1583250000003,1847.843973
78566.15325,12055.11025,483.7079,56591.46575,28645.0075,5116.28335,51625.562999999995,6662.7024975,4298.398,34861.02855,5067.951675,1081.7584425,10952.8515,984.336695,4598.6125167499995,38706.217749999996,906.42247125,9522.22885,38765.3605,4795.1082750000005,7409.482,12596.8695,2752.3405825,2382.18404
39864.914249999994,17582.08925,993.73405,85363.6795,17382.304,3901.409425,28506.891499999998,10428.5146125,2247.618905,25046.230024999997,2579.8494,1619.4224,11939.542925000002,1517.452625,1613.95155,45879.06250000001,1874.71635,2840.1724249999997,18678.7775,5663.9151,8034.8474750000005,29586.14375,4149.4573375,1487.7858629999998
45672.780699999996,9517.307024999998,4058.3294850000007,50903.9745,33701.237575,5883.732225,12544.893475,7573.222949999999,4097.3028,13281.835250000002,2757.26465,1165.0220800000002,11443.50625,1234.89087,1323.128,32231.48025,2994.1770875,6567.906,30309.67175,3303.99265,5711.610000000001,20703.2725,3394.5222000000003,2041.5724500000001
69894.29824999999,19920.1335,2860.188025,78173.62225000001,51015.6085,4160.74824625,25840.07655,2819.6862724999996,1439.2292850000001,17602.7,10005.313375,1004.2239100000002,11517.638449999999,2072.5690925,2951.9476999999997,19989.92525,4674.3107675,7362.4706750000005,23474.372075,3735.2018234999996,4492.51295,20999.660000000003,1745.69730625,890.112725
120536.877,17563.982500000002,3145.184085,36827.989,14475.598075,5244.65501,41792.683399999994,7338.593870000001,4890.4171,28423.953325,2267.0522,1479.627,12215.738275,2193.902975,2072.354575,13450.263749999998,2433.0893,6353.5016,29757.467750000003,3128.1009750000003,5270.6941,22354.617,1118.87780625,1627.31334
28901.129950000002,20262.226300000002,2921.1496,84698.461,16907.760749999998,5165.25608875,12271.1466,5636.459349999999,3051.7347250000003,15667.151150000002,10767.460374999999,1744.1149175,12979.432675,1590.801265,4850.465775,20332.02475,4235.55347125,6960.79675,36978.26700000001,5153.128200000001,4579.5548,17896.589500000002,4158.0152,2350.8023275
32127.14625,7574.432,1496.56804,60123.929,12117.438,8733.113625,13803.864249999999,3471.6910675,2548.059345,23234.57425,7578.250775,1337.058255,10725.407625,2086.2269325,2393.5152075,19306.207300000002,3150.8108,6663.2420999999995,26085.7125,2556.530275,3047.7064677500002,26647.222,4730.232075,382.6317859999999
29943.757999999998,6924.0222,2844.62765,38744.6795,25781.422749999998,4610.82165,25674.275999999998,8799.2432725,1299.29057915,10882.6617,5404.569419999999,650.56404,14653.124499999998,1970.8077250000001,2625.08095,36020.175,7003.0556,8542.74365,23106.001825,5083.1964,6833.723575,23687.01325,3102.8126812500004,1708.1616374999999
53138.4575,15051.3865,2657.83349,97920.2725,36658.6285,2302.7475775000003,33889.010825,9650.279525,710.5266041499999,19475.4737,5398.483825,2385.14235,23775.517,1913.7786925000003,1366.611725,24784.4713,3480.9293425,4730.920375,34126.005325000006,7215.978674999999,2852.892175,21820.063325000003,2781.76045625,1443.284263
63100.2835,23056.940250000003,7422.236499999999,32317.018749999996,23703.42125,3986.3346,36528.0765,12405.606350000002,1568.12601,33053.568325,6730.169999999999,1381.48181985,8822.334050000001,2098.2018500000004,670.1760425,16132.6715,3302.4558675,3300.866375,22772.48275,2535.6567985,4222.5560000000005,10071.936249999999,3322.6833250000004,1775.499575
57516.45475,16804.3727,4495.967175,88474.905,21625.290325,1556.5021575,36633.426,5039.98879,2622.2397791500002,21187.60625,3685.6977500000003,1377.5767125000002,19319.554000000004,686.2304174999999,1216.460575,42433.122,1182.21114625,6777.5455249999995,24812.495,3806.8322985,5312.574855,7646.2252499999995,3127.92725,2514.54349
30772.262999999995,11777.83275,4090.6868499999996,59457.4605,20047.71675,3922.8093249999997,22207.93625,12980.1661125,1967.3135949999999,25593.78745,2503.90487,1015.170755,7443.600675,3019.9489249999997,1044.88384175,22177.431050000003,1139.8076425,3000.003825,26355.898500000003,5343.8056750000005,1543.37051775,15725.250250000001,2029.2435075000003,1056.92654
43373.734749999996,24794.858249999997,2689.10157,54810.54625,27497.28625,2554.60457,29870.125500000002,8014.882225,2769.017475,11400.774400000002,6785.3498500000005,1777.49389,6006.88305,610.2524875,1762.6717425,17347.0838,3001.344,4323.176525,26353.157575,6350.564075,4481.671875,9455.214075,3538.5038624999997,895.332463
17978.01225,18866.04675,192.898325,173098.57799999998,29640.765250000004,3032.0661999999998,11365.556325,9410.383205,2154.2223,15704.718500000003,6614.65605,308.710442425,12345.2436,1715.42807,1931.1504650000002,10581.7065,956.47768,2873.7650775,17132.53875,3725.9017,3081.5841250000003,20115.293325,2771.8598,532.2543925
37930.58375,35675.43875,4286.62855,73740.36074999999,62915.36025,3677.630495,24112.519324999997,21309.791,2284.8916751750003,26733.898825000004,6580.346225,2591.4766250000002,12018.561175,2849.4776,2352.08425,19954.2418,3906.594675,7138.236325,49246.12525,3037.0249750000003,2530.089075,21457.9175,3871.7027625,1426.3056865
36393.84935,14827.521999999999,5070.217,52609.648499999996,18711.3335,1896.76227875,12778.575125,13429.693,3354.1918750000004,40192.735250000005,7905.9272949999995,2098.5917175,23318.004249999998,2592.74275,5082.851455,21636.584875,4266.1653750000005,4613.45405,22016.596400000002,2297.54465,1920.814705,23340.999750000003,1396.9345625,1992.4402249999998
38890.0395,6510.66325,2848.783215,49992.2975,15370.662825000001,4703.9304,14469.648624999998,3016.4858949999993,2232.333635,22485.557699999998,13835.43575,1215.4253,9963.420675,1516.4661075,966.0633917499999,15966.353749999998,5543.207275000001,4399.71775,30183.0665,7671.004625,5443.78235,24564.6865,3238.00615,1079.635555
23567.073,19015.7775,4228.75785,86861.959,20895.86725,6550.246842500001,31984.21075,7936.2021475,5706.489925,16212.893,8649.613925000001,1045.306575,23047.40075,1074.85182,2465.534925,26027.96125,3915.016775,2694.1586749999997,20425.934999999998,4451.6205735,2455.6547050000004,19183.5485,2241.598825,683.263073
45269.82425,27166.95375,3455.2523250000004,53424.32125,26338.744749999998,2593.8624,30591.5059,753.5125674999999,2325.6029251749997,10856.655675,2995.07075,2058.3986,6234.762025,1977.395845,4237.724174999999,25108.9915,1637.66574625,4592.68315,29168.946500000002,7363.093150000001,6486.265275,25196.6115,3149.6048500000006,1069.0304999999998
22414.9205,8385.516275,4211.478125,50919.63125,10221.995075,1616.4990249999998,53356.282999999996,9753.105785,1956.450550175,33840.9322,10654.604200000002,2364.352862425,13827.643,1991.034965,1710.872165,38331.06125,3573.3381962500002,4060.77055,33454.74775,6286.2160235,6588.1648000000005,28514.5495,2209.431275,965.2007
79199.10225,10789.868525,3468.1242300000004,111077.7645,53319.4155,2242.7844349999996,34859.617,11045.060055000002,2386.667175,13073.611975000002,4161.863799999999,726.11175,10483.129700000001,1471.7647425,3429.89125,23219.901625,3312.898,6019.126125,27323.115000000005,4824.1325735,2519.7786727499997,25166.135,1444.188745,3349.397525
108498.4135,11678.9551,3665.8538249999997,65445.7,29969.1795,3974.7789925000006,30977.258749999997,9647.6778625,2735.241025,16886.254925,8204.478500000001,1030.595582425,17010.56425,851.509985,1923.8890999999999,22844.46975,3291.5346,7383.755075,13609.156825,4072.6942235,3539.68196775,15186.35075,3960.5777500000004,1488.2660150000002
48720.929449999996,43923.22925,2467.20728,70662.82125000001,26735.00625,6232.631925000001,24011.433574999995,2909.0263824999997,1362.5218,10825.150249999999,3793.169925,1207.3443550000002,5516.655450000001,1498.8498425,1330.194325,20097.5753,1940.2558250000002,7285.716924999999,21022.0785,3111.903925,4517.450725,23778.850825,4085.0004750000003,1544.8360129999999
79432.16249999999,15025.90225,1979.523905,56098.16525,23596.86075,3538.0571250000003,23712.3615,8069.40985,2832.266825,35733.6785,6308.32905,446.2373925,16156.361525,1688.23205,1898.8346175000001,15309.713674999999,2722.48059625,7858.2468,33750.426074999996,2226.0198750000004,1656.87068,19532.78425,6051.114224999999,2315.5594499999997
24815.168100000003,16339.383249999999,4818.102175,150207.566,21805.61075,2719.92132125,21823.480000000003,3808.82643,3010.644525175,27091.729325,3875.72005,1807.885945,15596.300499999998,1860.28345,1709.151415,13441.5631,2780.87515,8096.7389,23681.52675,5239.760625,5122.69373,10637.27125,5929.183825,2595.351399
43331.550749999995,12847.4892,2854.4150999999997,91201.0995,11334.300749999999,3328.3104249999997,24332.792075,13122.362000000001,3251.8586099999998,22936.778325000003,9968.8307,1560.9091,21082.171425,1417.911885,1714.568575,23620.7785,3693.45475,2730.45855,9067.2739,2218.4378,3042.8813,18346.964,2859.8116375,1392.34629
31172.36375,24246.108500000002,4400.1915,116417.22575000001,25312.38725,3500.3428,33451.7375,4346.015705,3639.2017749999995,16351.576700000001,7415.478749999999,1275.1479924999999,12178.484425,1757.8500499999998,3162.1284925,24475.02575,1597.363375,5210.62025,36125.407999999996,3178.7135,2189.8430355,18780.91025,3868.1883500000004,2246.0761
58040.49075,7089.1125250000005,6463.687099999999,54581.074250000005,30299.245750000002,1781.3760349999998,36326.4918,14210.5665,2591.89648,18241.627,4365.892599999999,2305.8254999250003,8668.248375,1469.92915,4261.214025,31118.270500000002,5339.206674999999,6982.9414,43429.693750000006,5729.867975,4365.172425,25749.2455,5866.775275,837.9842500000001
42515.75175,8564.97835,3665.288875,55046.34375,28966.448,3717.1046324999998,31160.38225,12752.11575,3047.444975175,13927.1065,3165.2125200000005,665.7052749250001,10518.1121,1038.43812,2262.96591675,24003.430999999997,5775.94995,4546.110274999999,24336.427750000003,5349.731250000001,3018.15219275,15492.185749999999,2266.9047,907.8165025
65666.5745,11704.58725,2250.3581225,22761.14375,22419.642499999998,1163.805735,21621.206024999996,689.81154,356.922715175,20982.717925,6906.494124999999,1114.4319725,9526.582375,1338.452695,3248.6744400000002,24010.684500000003,2654.4939175,6301.893325,35404.6985,3077.98465,5190.8036677499995,15410.311824999999,6974.404749999999,2375.2814479999997
48429.538499999995,10719.518,1356.879165,66083.18975,18971.94225,3627.5901249999997,26913.670299999998,8422.16145,757.977495175,40699.6515,7663.5986250000005,634.9988275000001,5923.144700000001,1566.963775,4878.767199999999,20886.77625,3802.9618124999997,8370.978775,21982.843749999996,4935.27865,2527.2573800000005,14684.4305,3798.798925,1816.8364625
42168.10225,10050.52525,2438.027105,36350.81375,22482.971750000004,3694.1903249999996,62813.6225,12759.198929999999,3450.2914,31793.318399999996,5549.726225,1880.791075,10172.612875,1396.4355825,2623.9007174999997,26918.713000000003,3184.9633500000004,4766.4863000000005,32010.639499999997,5545.067373499999,2936.13633,19619.84275,2633.6415125,1466.327405
46627.682499999995,32422.924750000002,4842.561874999999,51944.851,55355.14075,2496.2733924999998,21387.711000000003,12948.386999999999,2364.721685,9323.968375,7037.8281449999995,767.9380799250001,11761.09835,1491.1019825,2039.118125,23662.626,6631.07015,4414.28075,10914.39265,4706.876125,4021.9227250000004,12627.160325,3542.7453750000004,1461.31728
46180.42595,13501.055049999999,5110.3055,33947.3665,25659.887499999997,5034.438775,15183.4614,11049.395892499999,1484.1752000000001,37340.8679,2103.3873249999997,1291.355015,12308.926275,1273.891065,919.165165,12601.77655,2446.1868125,6759.818675,32387.755,2068.562525,4903.956075,18763.35775,2533.2298499999997,2385.6503
71333.3971,13234.23425,4219.79562,63041.68974999999,22912.20775,6581.285275,26363.988825,17799.676232499998,2295.8131,17258.2573,6992.850624999999,848.1505724250001,8978.2871,1339.8918575000002,2117.244475,21012.61575,4311.046375,1264.876175,23953.8835,4127.61535,5048.82225,12098.136999999999,3000.0693575,1594.1913650000001
35467.2185,23107.073,3479.90889,59938.292499999996,26098.019,3473.6645175,18357.141525,5882.293589999999,3347.136385,33890.947250000005,2158.1774950000004,1203.542725,13527.116175,2962.127075,5070.08104175,38008.31925,5550.7913874999995,2593.6287249999996,33856.08775,2243.8320485,3348.785755,20707.96725,4156.3944175,1520.0498799999998
33587.21595,14222.590499999998,2072.2531750000003,62408.345499999996,24571.691075,3023.68781,24389.548825,5976.7707425,2294.6049001750002,11901.267825,7475.368675,2983.8003,16423.65725,2342.129825,3919.6355000000003,22374.871750000002,2407.4881675,4362.765125,23193.89525,2388.517075,5717.203954999999,17227.47025,3613.1268250000003,776.148672
50246.701,30923.610575,4124.511855,41704.51975,25729.00465,3970.5291349999998,52538.6525,15040.3705,3512.966685,20041.606499999998,3660.941925,540.3717475,17292.181500000002,1885.3831175,2604.82395,20380.91475,2006.727875,4731.2252,15853.116324999999,3505.9055000000003,3379.06704775,18198.60625,1067.004405,1857.1725875000002
15441.65475,10596.18305,1608.1373099999998,30825.196,13820.4435,3557.5964075,7530.559150000001,5629.264045,4355.3247,12536.197499999998,3344.3565500000004,3110.2257,7539.9102,2419.5699999999997,2457.2762749999997,19867.7295,3282.6400424999997,7850.1252,36024.6385,5923.0887,1794.80158,19560.052750000003,5429.18848125,725.57819
40604.418099999995,11066.1116,3281.454425,66834.90475,26467.28475,2406.5396887499996,34370.1275,10074.404015,1545.28235,5597.64865,7404.8286499999995,345.92713,13869.49925,1653.1744175,1826.6488749999999,26582.531000000003,3344.3713500000003,4203.313802500001,45094.4465,1280.1727235,7422.8804,19761.74325,3588.8313749999998,3634.786749
65245.18044999999,29280.46725,2490.98812,23089.258,24082.304750000003,4198.492725,12575.31705,6435.20193,4153.051775,28005.438000000002,11177.880049999998,3205.48747,9222.806875,2020.34371,1652.6047999999998,11167.024675,5434.33537125,5153.132375,28609.35625,775.555097,1916.5080549999998,10769.464750000001,2402.7137000000002,1534.9860749999998
43953.24749999999,13095.17035,3217.23908,98508.574,22741.230325,2871.144675,16442.5718,11475.616147499999,3326.3969751750005,14312.134175,1802.0918500000002,1151.465137425,8978.272775,917.7779675,2786.2188499999997,23801.08075,2438.121325,1964.2359774999998,31483.242,4539.4452,6965.360375,23215.803249999997,6287.7417000000005,2494.9176125
36259.4375,11574.21285,977.552175,65323.460499999994,32921.49475,5827.206592500001,21250.8275,6478.7179925,1833.19245915,46639.97565,1392.644925,961.0462650000001,7653.2266,813.9009825,3789.72885925,19082.83555,5971.3979425,5910.1679,25156.48225,1033.490925,5287.887525,22164.310750000004,2732.10205,2946.08075
27910.51195,28316.145,4408.315525,20904.73025,19531.9844,6335.569925,30422.939599999998,12036.136750000001,446.83645034999995,24629.00285,10719.705450000001,617.8222825,15200.843499999999,2695.602225,2332.52455,36298.817,1780.17488875,6095.652875,26222.00275,6474.830025,5922.13605,20698.615325,1715.6751499999998,742.3714105
75220.9565,18752.948500000002,1200.5299949999999,72803.24799999999,47789.78125,2096.038295,36253.539,10569.19218,2433.7033250000004,11832.5469,7147.345000000001,1160.6945,13633.58325,2353.2545,4225.50116675,17789.51105,4642.929125,2626.0639499999997,31923.4415,3870.7418,4397.095135500001,11947.7339,3581.8090924999997,912.0703900000001
53523.801999999996,10257.900000000001,2153.816015,74956.41075000001,35573.679,4801.622325,35084.212999999996,3279.762155,3308.54000915,11978.51675,6286.383675000001,2797.1470875,11858.218275,1990.7883000000002,810.6408092500001,32401.084,3395.2493499999996,2848.594375,20458.653749999998,3467.988775,2435.4500550000002,21778.1565,5617.45165,1140.4521399999999
