word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
40970.3675,4857.5688325,5179.9757575,20187.97075,2858.8228,1885.0581499999998,10419.448374999998,877.6375499999999,5768.106554999999,24626.967800000002,5857.6437,5984.0285875,12592.697175000001,7496.882815,3830.4705425,13593.347450000001,5469.6791875,1859.12565,86936.97099999999,24294.991,6942.99909,56024.09125,19979.79175,15484.863000000001
20783.189000000002,4308.1206575,4396.389675,23399.341,2831.35895,2547.646325,16074.457999999999,665.9130025,3117.02243,17687.3898,3905.323095,3178.232395,28477.341,3375.0293149999998,5704.6226,14101.726675000002,2182.1545875,6908.3285000000005,30014.591999999997,13957.01425,5046.236315,90774.5355,19406.214500000002,7724.17969
37202.84625,4911.927125,6680.4831,18214.183250000002,2463.2142249999997,3647.79805,12019.113350000001,1483.7277275,7285.6287250000005,23805.177750000003,1711.41615,17255.453500000003,20312.322275,18521.968565,5237.562875,17630.645425000002,5749.20765,1696.271975,43953.5305,17929.416250000002,4976.56535,100460.35149999999,37466.063,6534.047395
26023.240325,6905.380625000001,5592.4967075,33720.75875,4443.521375,2318.1801175,9747.385849999999,2053.439525,4744.818875000001,14610.49705,4979.335675,8871.929999999998,20826.377999999997,8358.412787500001,6483.3125,18530.0639,13239.10075,2673.634475,73584.2592,18727.091,5171.852275,50265.799250000004,39149.965749999996,6961.7049400000005
36397.45125,8768.59585,5987.857825000001,22380.8475,2372.5438999999997,3242.82445,7725.55615,1028.0530250000002,5473.12415,25709.8125,1676.96444,7358.294099999999,36389.78625,15253.977250000002,5886.67526,30503.7797,9021.0464,4017.71785,16786.99095,39339.4775,4873.90517725,59673.481,48279.59975,15406.665500000001
36383.812000000005,3338.235475,4958.916125,19035.2535,5434.731900000001,1903.38255,19419.7595,1702.9760525000002,8681.314775,19637.031,1680.66839,14472.4641,41684.924325,11992.228565,4822.039585,33962.31975,9527.1584,5376.970325,31493.286500000002,10268.464750000001,4578.5233499999995,82659.026,21339.58825,7440.468235
27323.114999999998,6797.588375,5855.4571575,24980.090999999997,4071.0718500000003,2342.493,14796.32,963.9304999999999,6377.9479,28254.13775,2014.9390899999999,7110.22825,30720.347250000003,7631.6578375,6348.198725,32238.343325,5566.996074999999,2453.94875,113432.001,19032.143750000003,3618.863825,86348.311,19660.31575,9033.75085
28549.581250000003,2647.420115,4508.1170325,17910.473749999997,4784.453525,1267.546225,11540.126,2384.8769500000003,9277.6566,30668.55325,3950.7916650000006,7586.636999999999,38355.616675,6439.0652875,8363.927475,7632.638025,6548.0923999999995,2059.9223575,54266.004499999995,12914.98575,5343.19705,74408.83899999999,33626.564,4228.930645
36346.4115,3043.769875,6377.3409,18540.9905,3086.6434249999998,2378.714375,20937.394,3006.6890275,3936.2547999999997,13072.0088,1850.2671249999999,10424.39025,26276.549750000002,15179.383249999999,6439.655975000001,16745.46675,11154.844599999999,7278.0896250000005,74836.829,8216.891625,6295.442325,66103.6215,32985.62025,8647.408477500001
24333.92675,5521.0760574999995,9263.032,20187.158000000003,2786.834775,3317.089825,11918.6525,1831.0581000000002,7064.756425000001,39004.627250000005,3542.2088949999998,7076.673100000001,24793.242,11688.752499999999,5087.70105,20167.84175,7515.128275000001,4166.590835,47788.26475,10020.1815,6159.860325,65488.0125,28405.609000000004,6710.534075
29288.691249999996,6906.094175,4810.08605,9393.920825000001,4695.393875,2351.704025,10560.443175,2806.3937775,4869.7364375,31364.52925,1913.9581900000003,9927.4078375,14765.163075,10935.94681,7627.702625,26399.596550000002,13736.909625,3703.862625,72949.9825,36651.278875,2800.5464300000003,103396.93049999999,25288.5035,5637.2501125
26735.442324999996,2227.7783824999997,6081.382625,15036.953,4698.056575,3146.161475,18620.371,3677.9384499999996,4073.4169250000004,17088.02375,4098.914375,12418.381,44508.7335,12812.03275,5871.872375,11575.37375,17996.899,5292.983325,19764.67675,23478.2175,7937.39635,46066.810750000004,41575.059,6121.5853275
14235.609325,3884.6103574999997,9341.528575,11743.305075,4764.4983,3669.1002249999997,13598.7791,2627.6653499999998,6748.880875000001,31059.8515,5359.8725,10001.00775,34108.068549999996,11307.72638,7636.602125000001,19369.36675,6037.354125,3145.693735,35226.41975,11549.760250000001,3247.7205249999997,82424.9755,49169.5065,11595.004744999998
20588.68925,8429.25575,9503.3645,16050.55875,5143.930700000001,3951.123375,16239.799599999998,2668.4445499999997,2183.761975,20136.50675,3974.21744,7002.4111875,30069.020650000002,15149.72975,5240.413275,25496.622425,13147.340624999999,2840.510125,62061.8275,15946.708,7628.6555499999995,73392.1005,17860.11125,10811.57575
38527.23425,8622.562875,7468.6272075,28461.678,3847.8992000000003,2134.19985,8037.62285,1635.0986275,4666.014735,40506.78125,1790.9379999999999,15796.698100000001,19498.665,10364.532625,4852.517524999999,24541.76255,16060.946625,5095.8504,17106.0931,16127.78155,3573.54787725,98360.6175,22998.881,9176.39135
38397.279,6149.472475,2294.4954399999997,20722.355,5012.991775,4561.4611749999995,10508.8566,1852.9138,9951.787425,22604.66325,4744.595975,8030.943557500001,20092.411549999997,5275.600175,4244.4503425,12503.0885,8055.648249999999,4103.890435,79481.4185,12311.83775,3124.1156749999996,62401.51425,13898.437499999998,14602.718250000002
27879.765325,8831.562324999999,11928.23675,14481.515824999999,3448.350725,2575.65,17149.34325,2441.103375,4532.4485125,27206.78725,3923.4249250000003,4005.1148375,29047.1805,7477.118575,3808.2536925000004,28201.57375,11260.404125000001,2292.6490325,87810.8275,30814.1465,11527.93125,59966.994999999995,29862.13725,6146.817575
29614.82175,6447.71095,6711.84785,14832.381,3092.6006,3952.2715,5098.52185,3646.64275,6432.74175,27515.7725,2766.5156,6840.8879575,40005.87255,10910.143315,5833.422474999999,9887.481175,5050.824225,1271.129835,42419.941999999995,15581.65725,7480.427224999999,42675.518000000004,30498.99325,4887.7991375
21603.009749999997,5343.41605,9698.827874999999,17736.522075,1817.6772999999998,1872.02715,9932.537100000001,2297.500825,4309.743375,27969.1585,4938.1830899999995,7824.94275,14559.374324999999,16055.4785,6367.368375,29663.488425000003,3981.548675,3920.037225,19817.334199999998,10665.804175000001,3613.7503749999996,37148.183,31970.956,10047.433
38024.75375,5651.658625,5350.30415,16674.26125,4024.803905,2869.809875,11953.038250000001,2917.848825,2354.1570749999996,21894.829,3956.097395,15259.2651,33941.9125,5720.778615,2725.07075,15581.293925,7277.1276625,4606.761125,50756.58795,9379.4265,4893.90137725,37578.628249999994,36662.68925,12543.589787500001
36514.8375,9613.72075,7372.71445,20566.19825,3337.3495925,2093.1507500000002,9676.336450000003,2735.949425,5589.673725000001,33283.62225,3445.469215,6977.259249999999,34974.918,17653.15275,4283.083425,9700.01685,6270.084362500001,3998.716785,27615.356,17335.988375,2995.5571999999993,68356.19125,18181.552,7117.43435
35047.99975,4476.9095,7098.41885,19817.19875,4129.21505,2615.148325,21298.28425,2722.9668749999996,8875.904075,17693.83975,1474.513245,5632.41075,25951.734525,11699.4830375,7445.36945,15668.202550000002,6359.357274999999,3797.7821500000005,33958.23145,25470.157874999997,2051.872325,65016.754,20847.146249999998,9930.561
27724.450999999997,4032.3385,8059.610900000001,18455.229,4299.4597875,3281.624325,15157.835625,1087.2838000000002,4475.026962499999,39629.52725,1415.3235,3279.4824575,15631.6155,9777.97005,6281.3188675,26480.32275,3781.1621875,3083.022025,25276.186999999998,20184.509425,2654.67995,40051.1755,16995.38175,13618.99425
29066.007825,2495.7906574999997,5988.151150000001,30471.21275,3036.367825,1688.4764750000002,17124.790375,2409.518175,5890.298624999999,27935.000500000002,5902.4592250000005,16245.981249999999,41094.736325,7927.217925000001,5038.115135,21395.394,6265.0415,3173.82381,30724.414099999998,41379.706,3496.7888900000003,39559.42575,12474.851999999999,8965.187985
26156.729074999996,5246.65,8026.9552,15991.010250000001,4478.720575,2864.4792,12640.369999999999,2949.849,7194.298499999999,17795.50055,4967.38515,23059.164500000003,32036.675000000003,11031.9368,6528.416125000001,27374.922075000002,11117.5425,3562.124825,64058.31675,7826.771375,4473.91280725,91664.50475,24197.2935,12809.1695
29283.452825,5542.6557075,8320.914,26966.11325,5827.024775,4561.4611749999995,6324.6043,2450.210275,2987.6507,21562.697249999997,4643.043375,8567.54325,27695.450324999998,11310.156342499999,7358.4836749999995,14817.76015,10531.31205,2622.159375,79350.4615,22918.742124999997,5061.103574999999,60257.97700000001,22291.24825,7117.9567275
27316.69725,8033.118299999999,8657.77345,14592.24475,3503.5247050000003,4398.732300000001,14600.152375,2315.162725,4596.25425,28051.684,7795.689899999999,6191.160057499999,25658.59715,9093.184125,7844.2986,32999.438925,9446.380525,3441.64005,36607.917499999996,34253.778425,8861.968075,28754.345250000002,54556.360499999995,10335.282145000001
24412.377250000005,4857.717975,10103.4362,28230.163,7653.637175000001,2427.1069749999997,14804.133100000001,3533.3599499999996,6702.813525000001,23293.73175,3649.806995,13317.1835,46309.20049999999,7338.345955,3007.6221750000004,23228.94625,6407.667612499999,2812.9689175000003,25428.924199999994,39358.51075,1764.74984,59421.9165,40117.09075,11056.251500000002
34949.876,5128.4897075,5452.4956575,13956.248324999999,2177.2182675000004,3359.912625,11013.686,2050.8611,4120.157725,25759.079999999998,1961.2584,7933.680457500001,17260.810525,14373.538815,5301.020600000001,19218.6735,1073.7319925,4144.232550000001,25776.827250000002,55280.918999999994,9597.264925000001,53668.84675,23988.810750000004,15371.5825
15109.27715,10086.97705,5146.672625,19636.73475,3996.8690500000002,1902.955725,12231.682100000002,1984.2290775000001,5222.76895,26848.30525,2453.3838650000002,5030.7300875,34163.975025,6175.6653525,4213.1111,21676.38075,8654.204150000001,4683.230925,28451.678999999996,33603.907625,9596.633675000001,109146.1525,20540.48875,2697.4796375
23964.694324999997,5601.625099999999,4365.6540325000005,13009.23325,2483.6236625,1824.1153749999999,14274.997025,5070.403625,2331.316605,49197.916,2157.671995,14007.0375,23042.800349999998,7266.24235,4402.2721,14438.199799999999,12162.816275000001,2860.324,51607.637749999994,8738.82125,4420.68409,86705.97799999999,34958.6515,10179.154750000002
15516.039325,3440.0383575,7944.272625,18338.60925,4880.465675,1699.918625,15969.195925000002,2899.5302,2294.0788375,15254.076299999999,1088.362685,9368.979749999999,17566.94065,12737.48825,5087.21821,14471.788499999999,3261.62265,4719.67865,39904.953499999996,31611.612250000002,1106.23847725,73932.98825000001,43211.55699999999,5192.69875
23158.288999999997,6675.2257075,5248.3342,20459.894249999998,1191.8518675,1750.90225,7738.4354,2172.5343550000002,3885.7476750000005,21677.01275,1344.1870450000001,6521.063600000001,19829.189749999998,5797.8671025,5740.372325,22624.032,5045.700712499999,7236.58675,115370.5395,35734.529624999996,8972.55743,77353.9975,40057.09975,1776.538085
29572.642,5884.3417075,7763.26415,19102.8895,2004.5276749999998,4713.140375,18152.91675,2152.8855000000003,6189.9695875,26334.1568,4400.658775,6996.820250000001,43287.974025,9673.408477500001,7338.148925,12022.4762,6793.7773425000005,4201.2522,30190.637499999997,47286.445999999996,6275.49843,53483.266749999995,31944.571249999997,6838.79125
20604.405,4635.1621749999995,7205.1966,15959.739825,3416.747375,1579.147375,9602.878025,2956.0569,3841.9597750000003,24668.1055,3939.8423000000003,13576.598499999998,17680.899575000003,8746.5597925,6169.1211,9547.882099999999,2978.3372125,4657.16835,45140.659199999995,25726.94675,9596.9819,43235.1225,33012.506,11484.043575
25361.642825000003,2412.437415,5240.26465,17989.19475,4382.475925000001,680.512385,9914.6528,2798.495025,3985.8231499999997,29891.466249999998,2564.51715,5886.3144075,34165.510075,7734.1419925,2612.8307175,22399.68825,6617.5414,2083.4367075,54272.02325,8579.48875,10883.796725000002,81225.3765,24406.935,4662.3672425
22875.127,4162.417375,6419.7046575,19733.89675,5217.02545,3368.01975,17028.06675,2713.2681,10491.246075,39556.36325,2670.00425,5204.860087499999,26314.8905,15872.170875,3585.3225275,15499.51775,9167.1779,3566.0861750000004,47384.80975,10354.9115,4796.932625,32293.9905,25479.037,8163.5587875
15009.270075,6619.408324999999,9415.519,24031.31475,3643.3493625,2349.479675,12778.3557,3069.0292,3574.1602374999998,18863.19975,5499.7727,4423.7515575,22296.879275,9477.34575,1967.7171250000001,30619.660925,5080.466774999999,3270.4738850000003,81639.34899999999,18588.087750000002,6869.691050000001,40954.24675,35197.11175,8095.260985000001
28064.132750000004,5312.480275,4285.0990825,14465.2135,7301.988600000001,3118.26155,14134.466525,2809.6760999999997,9075.331725,44773.5565,4163.57905,6126.09,42853.015999999996,12668.418560000002,3925.656225,23600.25,3116.8653875,3199.8766600000004,40698.827,10064.660174999999,6085.399852250001,50361.06975,56038.911250000005,14290.398992500002
25800.746,6672.56595,1873.30925,21646.440825,3133.700405,3273.5589675,15325.3746,2292.59525,4034.138555,37012.20205000001,6386.289349999999,8141.03275,37104.812,17113.30375,5544.56451,17666.756025000002,2887.3652,3942.9013,67633.3091,34445.9475,3843.5175100000006,86893.53825,27775.3825,11725.73985
43514.308999999994,7749.776957499999,5632.84535,18280.5065,4412.8916125000005,3042.689375,8501.887,3434.67575,5210.387500000001,25001.300000000003,5260.350115,8113.806349999999,30245.74275,10775.65035,7439.453335,13280.900000000001,5859.0741124999995,4354.167,25049.8557,19693.04725,7294.9892,82076.55500000001,22558.569000000003,5397.546925000001
34051.33975,7106.651775,5812.3937000000005,16132.870575,3201.7383375,3480.6407,9647.362675,3594.232375,3947.080605,17037.39775,2659.954125,8116.320707499999,20383.97105,9810.7314125,5777.593725000001,4605.576075,10333.027250000001,1543.905995,33772.9585,17826.397375,4621.0994,68378.9715,35018.5855,9615.536
28473.289,2565.3161824999997,7570.260575000001,18057.80225,1677.0423100000003,2244.98795,21136.823,2722.006175,9416.216625000001,38259.09675,5293.504639999999,8840.0865,26727.98425,10670.096880000001,3178.4169925,16948.709424999997,8568.419075000002,4440.0890500000005,42905.7565,12951.395125000001,9662.590114999999,49190.23825,28601.590999999997,2665.3404925
44527.522000000004,7046.48635,4595.94975,20818.86775,2931.6517,3460.5128999999997,15971.59625,2031.7374025,2750.36643,18293.370499999997,3709.3674,6595.352999999999,11815.158800000001,4979.074435,6001.9743,14595.551575,4497.634337500001,3976.4634,42510.33875,25048.321,8928.81075,74348.0195,41734.799750000006,11278.9307
25256.23225,4429.746782499999,4697.8775825,20541.92775,5492.4389,3338.7084000000004,14532.371500000001,1851.2633025,6530.047625,28916.5035,952.1619450000001,3518.024675,14187.522825,10412.7436025,5123.634,24665.953999999998,6245.238649999999,4832.755500000001,43716.7546,10351.18875,9366.2753,98650.8315,26170.16375,21610.51125
46004.7275,11309.3284,4617.1826075,12271.382399999999,3535.4057100000005,5002.6396,15089.775425,2160.0635275,3522.4722874999998,18125.130250000002,7131.756325,15450.5116,33196.13875,13441.499792499999,3512.3351425,33490.7175,14367.10175,3546.6074000000003,84862.63199999998,15369.733750000001,2655.75623,117868.228,18296.281,14826.855
19677.98975,4657.557425,10410.48875,19707.760824999998,5581.7747549999995,2103.8089499999996,12063.17295,1868.75755,5024.583025,25076.837,2672.1198750000003,6693.552750000001,40762.278,8036.229,4313.785525,17202.74145,11003.692875,1666.7172,49412.495500000005,23193.64525,3938.0239250000004,25065.834749999998,30364.608,11297.28125
26641.050825,4876.342224999999,6352.5316,13733.192825,4463.37565,3869.969775,23137.353000000003,2318.4428749999997,3984.0509500000003,11375.408300000001,2228.94925,10721.36485,26303.930575,6602.0346850000005,4495.785185,30128.564575,6611.346375,2686.703375,29783.805249999998,9233.594000000001,11135.096875000001,92164.08599999998,48764.1315,13322.422895
21013.062575000004,5055.43105,4061.014475,9578.53475,2463.60183,2212.21135,16242.047175,2117.262175,4062.962055,24728.9545,2997.7210250000003,9358.1393375,30852.19975,12331.7935925,5546.2541925000005,6894.861875,4048.9857875,4077.41165,29462.4956,19226.00875,14031.60455,54739.785,23766.370750000002,6171.570235000001
25613.752575,5869.52785,8284.86075,22777.753750000003,4704.515075,2875.194875,12937.6682,2859.1805,1989.32376,25001.299999999996,5587.943174999999,6815.2450874999995,27615.55475,15355.3224125,8659.22385,6033.34375,9394.080249999999,2181.5696825,81548.35499999998,15763.333750000002,4782.118175,77831.64125,21506.458749999998,5526.5680975
30060.453999999998,3285.9992,10432.08175,21482.57125,2453.1479799999997,5136.51615,8493.47335,1601.0757275,8126.0275249999995,52029.37300000001,3239.7648199999994,8397.43425,28307.243000000002,8683.630075000001,3734.308425,30398.209575,8286.879725,3618.744575,20689.0385,30129.857,11880.15905,51415.6965,24045.7915,11629.822395
25936.256999999998,8102.1097500000005,8195.626625,23839.6345,2590.5886250000003,1667.67805,13265.055874999998,2325.116925,7611.2803,11265.3753,2761.94274,9790.2575,25660.913,7080.829542500001,6527.819775,24204.28525,4849.716,2099.7918000000004,45375.55234999999,17974.44975,16500.962,75517.44325000001,17226.16275,10201.103500000001
40958.659,7971.535275,10834.248,19935.215,1675.7882299999999,3177.167375,19285.95825,1087.2772,5722.57455,25580.039,1686.241125,12935.4035,31785.2025,8756.887815,4131.46755,25513.38425,6876.27055,4060.32445,51428.42709999999,16678.262675,1368.43695,70745.77249999999,31008.0875,11555.559895
29099.5185,5594.053249999999,9893.7197,23037.741,3098.509705,4139.050175,20367.6015,2483.2162749999998,4637.431825,29374.6675,5620.901100000001,5538.905337499999,49895.29275,16189.737249999998,4516.283845,31621.783825,2377.28685,2902.7508250000005,36494.59925,37836.651249999995,9438.831877249999,73217.10175,39236.775,12140.8755
30251.464575000005,5574.2017000000005,8531.333750000002,18908.567,5575.5546875,5182.33965,12474.491025,3752.2970774999994,6179.407875,23146.402499999997,5603.394745,3709.9214574999996,36931.8195,8817.7860375,3681.9849425,5235.079075,2693.502275,4686.21156,86352.42699999998,14987.75775,8199.636849999999,61644.046,25258.115250000003,5238.0215675
22423.85625,5525.522274999999,8386.8747075,13740.965075,3875.3884749999997,952.4625175,11599.98575,1445.5319,4565.620575,23810.73005,1864.297075,4126.4345575,23346.195249999997,7188.4681675,4292.8418,10767.884525,2162.8554125,1939.1785,57151.5785,21187.522,2947.3926,43366.50225,14090.36575,10605.158
22014.701,7920.8505749999995,6232.550407500001,15936.50475,5124.301675000001,3145.826175,5114.103875000001,2188.93345,6917.3856,39469.63575,2466.66492,8367.624707500001,25464.940150000002,12902.174750000002,3807.796575,20557.057325,10800.175625,2415.906575,57101.761,11536.78525,8303.880925,30783.89225,21254.5625,8817.45225
55861.731,7534.635625000001,8847.8899,15587.8375,2945.7169875,1844.5841999999998,9040.4539,4156.676225,3809.6906125,21892.771050000003,3779.72955,8347.2596875,52168.092775,5338.358875,4322.863600000001,18573.58155,6610.3697375,2781.349385,28360.8662,6956.965925,4934.784377250001,104440.718,28352.285499999998,9534.8602425
12132.521250000002,5705.972124999999,7156.471425,26715.256250000002,4010.8871249999997,1866.1666249999998,15593.770025,3523.48855,1474.2572875,33852.4845,2621.771325,7504.226,24740.454825,10123.403059999999,6900.58085,20997.94715,5521.7930925,2233.2874325000003,74915.1825,14021.668500000002,1728.5481999999997,88798.77475,45145.521250000005,6114.0230375
37827.0335,4140.3497,6485.20225,23032.819075,3548.9972999999995,3700.3237499999996,12412.959850000001,1975.54335,4324.6249125,22848.36975,1628.389595,6288.5317,12871.487574999997,18900.46225,3942.5751099999998,25472.4955,11713.077787499999,3993.491925,52459.183,13928.44075,3402.556715,46259.914749999996,19339.82525,9182.3247425
32703.92775,2806.630825,11953.312500000002,16078.182825000002,5722.998925,1563.322475,16121.78075,2974.6588249999995,3584.8540550000002,14527.759,3661.411825,14233.5405,25600.33525,10446.525174999999,7800.877375,21998.04575,4641.764955,4354.808950000001,61737.732749999996,16397.576500000003,5190.355925,70025.4875,26449.6535,7152.907395
44952.45025,6127.846925,5734.018275,20046.16875,3188.17995,1294.66115,7438.952775,1627.412005,6170.62715,18508.65925,4501.707875,11600.786,25981.534649999998,5943.187542500001,5725.362,33054.64675,12393.11075,2779.553565,48530.457500000004,16752.8085,9248.679375,52775.399750000004,27844.17675,14143.2785
27862.23425,6693.8499575,8250.66795,20736.877825,5582.644225,3458.530475,18728.35775,3005.7022,7767.7565,17770.8603,4384.307275,11957.301,21757.108249999997,8937.066412499998,4117.377425,28117.625000000004,5621.761274999999,1563.0489,29853.61175,12604.414374999998,10043.021805,49098.05125,20379.499,16643.5615
27513.114999999998,3727.1616999999997,5379.61915,15378.48725,2151.894435,4799.128299999999,14452.9535,1661.5263499999999,8898.341325,16761.08225,5351.990245,8916.801249999999,27798.417275,17126.3025375,5214.9762,32884.057,8343.0559925,3403.0066000000006,38002.285350000006,8392.288925,11853.68819,77675.27799999999,28873.610249999998,10228.68272
40292.74575,6364.2779,4948.3778250000005,17614.13225,5416.525325,4679.1263675,15862.851275,1523.56535,4622.80098,25554.471250000002,1882.936895,6823.2354575,10816.298999999999,6450.6139725,5148.424692500001,13704.440750000002,6354.44105,2497.61935,58705.58775,13097.07325,3167.6577300000004,26257.3405,44618.64625,7815.26235
18320.939575,8351.724,7990.6945000000005,22708.989999999998,3406.878725,1466.64965,19124.443675000002,2709.816375,5026.667804999999,28014.86225,7585.4842499999995,6929.505099999999,20796.14085,11555.6061625,9493.96735,14365.887875,4849.909804999999,6279.26115,34732.385,13534.697175000001,5067.4992999999995,130965.06875,53190.004,13126.37194
22749.43925,9661.9725,5748.8171,22727.45,2826.6794375,1681.5465175,7942.191525,2860.82035,5853.697975,24977.104,7217.637625000001,6028.985250000001,18462.952774999998,10863.9557875,3875.4283,13336.046475000001,8438.85415,2315.8763575000003,84066.57099999998,28650.513249999996,8813.44855,55326.616,67409.436,9477.0370925
19269.531750000002,6670.7435,5172.184057500001,25020.624,4726.40985,2958.527225,19989.075,2341.8528,5224.328625,29861.003750000003,5894.062475000001,6318.11175,16589.666675,13404.688375000002,4831.98276,25053.516499999998,4134.12235,4210.27416,27325.96795,25589.95425,8837.737724999999,129907.265,15553.48025,9934.443425
21847.87475,5036.99205,6408.705650000001,15691.980325,2606.8860124999997,2763.6255,14262.80675,2651.828625,1967.6309,20321.352,3239.76482,11863.115,39831.20775,12450.7956625,5494.2276,25270.58525,12420.695375,4783.87695,21514.8992,11582.736425000001,4516.942300000001,70110.9705,35547.059,6973.710895
26839.717249999998,5280.535475,6706.790800000001,16228.541324999998,4802.194675000001,3263.871125,12412.0105,1976.000175,7652.284725,15001.132500000002,2003.185025,7940.517249999999,38459.40725,4649.8833525,7415.838459999999,38108.64845,9323.08615,1831.2799249999998,34112.267,17436.68,5406.031805,51291.958249999996,54838.442,9123.8204925
21793.60725,4831.2846575,12187.061325,24034.909249999997,3891.187,1439.1722675,22418.23625,2422.22,10127.9665,11151.0906,1541.86247,10994.33475,13590.984275,7502.369549999999,5050.814675,11400.9153,14519.977499999999,2988.13812,25206.65525,9069.471125,8057.972125,101873.47249999999,20720.89375,16341.1
32002.425750000002,5347.7814499999995,10566.796825000001,14769.427650000001,6176.531275,2143.50115,14751.56325,4386.50235,2136.618475,28946.9845,2731.7624000000005,8385.6708375,41161.096549999995,15761.758,3247.1383175,28055.6665,5389.354225,4397.036375,53034.6705,18652.21675,12899.959675,76332.25,18242.032,9570.677787499999
39085.47175,6748.8843,7475.11575,10892.021499999999,3185.546425,3384.2587249999997,11445.82625,2744.427875,2391.7343250000004,35885.882750000004,1812.7562699999999,5624.1744575,30729.427649999998,14695.6580375,7628.247724999999,11638.833325000001,6615.094575,2069.3465825000003,54891.669499999996,4241.038125,3989.3886545000005,104656.466,34059.656,11660.425000000001
37133.9255,9391.85325,6779.2323750000005,20707.96725,4244.493055,3602.11285,17664.879525,2202.9775499999996,5207.14683,22998.700500000003,4444.78445,9963.705349999998,28023.48215,9709.756809999999,5763.0671250000005,3923.3540000000003,11160.721625,4228.867,57966.0925,13428.4911,6153.72355,57168.3435,25536.0315,11195.0835
29253.335000000003,8295.65595,7320.66415,20163.822,4273.9659375,2869.4709000000003,5198.666450000001,2109.635925,9576.612874999999,24363.555,3209.511745,4532.079,22978.286650000002,9037.757042500001,5005.33655,10380.5792,5521.7930925,4850.7258325,36586.9545,8402.745425,7633.417364999999,72194.66675,21314.41525,10148.779485
22242.998574999998,4088.2187825,7889.1895,28965.5775,3707.095075,2524.2102750000004,19179.102750000002,1662.0672749999999,6657.209875,17338.15825,5365.714925,7335.1497500000005,28469.86875,10201.209065000001,1170.6482525000001,9923.078925,7399.866475000001,6304.0774249999995,47442.344450000004,21588.84675,4467.04973,38193.905,17081.3375,9177.401325
28095.316250000003,5583.1683575,8004.57695,25496.8275,5168.76355,1096.0070675,7141.128275000001,2833.3964,2435.3746499999997,27281.375500000002,1519.4879600000002,11555.205087499999,38506.0835,12006.962309999999,4609.415925,26180.1954,9439.7038425,1445.8801675,43564.14074999999,7136.565925,8197.885825,52167.70225,22223.781000000003,11108.508100000001
22877.46725,7010.607625000001,5978.859675,15304.25325,3627.2441249999997,3548.1057499999997,15040.338749999999,2453.22375,5147.085424999999,26820.72525,3082.359525,7999.28835,15910.8563,8518.8504125,2385.19121,21897.0989,7782.759892499999,4582.818050000001,51687.058000000005,6903.5858,5044.23880225,88646.9655,25818.733500000002,5372.7252499999995
25311.535000000003,4757.502375,9840.9545,14417.097249999999,4834.930125000001,1798.2430425,12493.071175000001,847.3733,1999.2330000000002,10464.2308,3260.81462,11125.294249999999,33518.678025,8758.1227875,4585.89155,30206.41275,8358.624025,5808.313125,35802.36,39294.045,8127.16329,73217.068,55273.99925000001,3263.011895
29380.193249999997,4439.197875,8543.430250000001,27880.352250000004,4010.3706,3471.907975,17155.126425000002,3298.032275,6566.531825,33523.333249999996,3023.31504,8041.61925,43428.058,4460.01425,5338.67745,16091.490075000002,6874.986375,3128.50086,56618.13599999999,30643.764,6297.810925,23211.343999999997,42105.45,7067.02485
26685.197,4979.804825,4855.060475,18608.3665,5090.3706,3139.0722499999997,15328.124500000002,1382.494275,1643.9106049999998,34695.6895,1839.03849,9125.97825,13849.891499999998,18034.8105,3732.13955,25542.5275,2751.6883,4053.3088500000003,47422.02025,14099.929,4743.171675,54143.90075,24018.53675,6804.5915075
30768.672,7898.7472499999985,7489.7102075,25830.513,1048.8339250000001,2123.4206999999997,14246.893775,2459.149375,6052.481075,21393.788,3533.0118999999995,10593.36375,16318.096450000001,11372.8103575,2792.0352000000003,33379.76945,8126.646375,3227.78186,27624.96425,12600.62875,3307.68842725,30773.110999999997,22567.3315,7231.232145
23845.053825000003,2918.339325,6684.3484499999995,21530.29725,4038.1186625,3366.4957999999997,11994.3395,2066.476225,4093.3381,17916.5498,2472.70319,7087.76085,33012.0163,12163.21875,3171.0666675,20501.257074999998,8283.2482,3976.755475,40691.725249999996,8921.183675,4785.6959449999995,67366.5365,22068.3155,3718.9556599999996
40288.50125,4839.34265,10072.07145,22153.57275,4633.098825,2860.897775,12289.656050000001,2574.60345,834.0744175,26364.706000000002,4655.07585,7806.35625,24080.658499999998,17066.5375,3180.463185,28770.950575000003,6380.1772425,3114.697835,36570.75025,17275.718925,4882.80525,56050.276750000005,56077.44500000001,4887.05869
29882.731,3357.934425,8954.5154575,14266.315074999999,2996.2531375,1913.9944750000002,11387.074875,1119.422405,4106.322025,28380.915,4477.0046,10415.635,26439.47425,6030.561712500001,7075.729775,22071.007575,9296.432375,3048.61775,82542.04800000001,23951.82125,8631.124,71893.7365,44403.1065,7101.947895
