space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
7485.25,4172.75,537.5,10596.0,4407.25,1105.75,6020.0,3104.75,929.75,1038.0,2206.0,345.0,3821.5,417.25,698.5,8837.75,260.25,1195.5,3306.25,1238.5,745.5,5044.0,820.25,308.25
11142.25,4622.0,1265.75,28395.0,7069.5,1426.5,7256.5,3102.25,502.5,12015.0,3083.5,119.75,2386.75,343.5,291.25,6421.5,1198.5,1193.5,6536.5,1160.5,862.0,8359.75,905.5,663.25
15281.5,4957.5,1106.25,18462.25,7203.25,1009.25,5811.25,2582.5,1290.0,9967.75,1885.0,201.25,3708.0,474.75,562.25,4134.0,808.0,995.75,3489.25,1373.75,1513.0,7958.75,1018.75,340.0
13963.75,3326.25,1025.75,19761.0,3966.75,1248.0,5180.25,3393.25,612.5,3259.75,2511.75,496.5,3456.75,494.0,432.0,6420.75,988.25,1016.25,5298.75,1208.75,1766.0,3720.5,649.25,651.0
12456.25,4580.25,1132.0,27373.25,5985.75,327.5,11707.75,3449.25,361.75,3428.5,3570.75,402.0,4786.0,454.25,357.25,5370.0,745.25,976.0,6492.5,1033.0,903.25,5597.25,1082.25,317.75
28709.75,4322.25,186.0,12131.0,5139.25,545.0,3731.0,1275.0,470.75,2312.25,2469.75,399.75,4223.5,459.5,519.25,3432.0,340.5,1341.25,5220.0,1067.75,602.75,6072.0,407.75,309.0
16879.5,4637.0,165.75,12411.0,11930.5,2034.5,9344.75,2526.5,564.5,4051.0,2665.0,371.25,3419.5,644.0,173.0,11265.75,327.0,948.5,9130.75,1422.5,813.5,3923.0,866.0,277.5
21264.0,3788.0,818.0,19085.25,8753.25,1679.25,8317.75,2466.75,712.0,5282.5,2839.75,42.25,3289.0,486.75,598.0,5145.0,979.25,1501.0,8548.75,1606.5,1034.0,6286.75,523.75,127.5
7079.25,2841.0,587.75,24399.5,7262.25,826.5,6835.0,3270.75,377.25,6033.25,1248.0,430.75,3580.25,533.25,894.0,4649.5,348.5,1138.5,6178.5,714.25,871.5,4508.5,1069.75,149.25
18595.5,3527.25,641.25,13931.0,7504.75,654.5,6455.5,3010.5,640.5,6165.5,1742.25,449.0,4352.75,577.0,1224.75,7772.25,601.0,1639.5,11228.75,1400.5,1073.0,2907.75,785.5,739.75
16164.5,3792.0,947.25,13758.5,6924.75,439.5,11241.5,3599.75,876.75,11081.25,1568.5,200.5,2145.5,813.75,712.25,5914.75,751.75,723.5,6697.25,943.0,1325.0,5334.0,644.75,204.0
6892.75,2469.0,914.25,12909.5,4885.0,1329.25,14177.5,3427.25,771.25,2398.0,875.25,132.25,3376.75,486.25,542.5,4510.5,1069.5,1380.75,13410.25,1003.0,1712.0,6912.25,2038.5,357.0
16574.0,4483.5,1165.5,17036.0,2176.75,1778.25,8830.5,3270.75,402.5,8625.0,1437.5,267.25,3883.75,327.75,503.75,8875.25,325.75,1722.75,8165.25,730.0,509.0,6277.0,934.5,250.5
26405.75,4155.75,1558.5,19453.25,6175.75,1048.75,12593.25,2779.75,870.0,7960.25,1191.25,363.0,4813.25,510.75,413.25,4336.0,729.25,1074.0,7464.0,1027.0,483.75,6940.75,1482.25,165.0
14704.0,7216.75,287.75,21764.75,8928.5,380.5,6344.75,1100.25,711.0,2081.75,2401.5,514.75,2748.25,425.5,504.0,7523.25,1113.75,1142.0,6000.0,437.0,1112.5,3213.0,956.75,649.75
10170.25,7076.25,232.75,14211.0,8902.5,897.5,13645.25,3622.5,324.75,3728.25,1005.0,189.5,3577.75,801.0,448.75,8143.0,494.0,702.0,8567.25,782.5,784.0,4487.75,918.0,562.25
14708.75,4138.75,573.5,11644.75,4764.5,449.75,5905.75,2429.5,1144.5,4993.0,889.5,446.0,3775.5,402.0,983.25,5251.5,1216.75,1083.5,6627.25,1250.75,1197.25,6730.5,1486.75,535.0
15783.25,3576.25,1059.0,24965.75,12514.25,1023.0,8241.25,3703.75,1205.5,5754.75,3028.5,255.5,2862.75,289.5,423.0,5885.0,594.5,1924.5,5138.5,690.75,1177.5,3544.0,1509.25,455.0
10185.5,5857.25,1271.5,17719.5,7328.75,932.0,10024.25,1975.0,897.0,4561.25,654.5,566.0,1306.25,358.75,425.25,6516.75,406.25,712.75,7668.0,1182.25,1130.0,6685.0,1726.0,251.5
11987.5,7229.75,1096.25,17341.25,6711.25,809.5,3956.0,1965.5,704.5,7556.25,2217.0,520.0,4539.5,309.5,547.75,6878.5,196.0,1251.0,8648.0,1071.5,1064.75,3586.0,1770.5,720.5
8077.25,4969.75,725.75,22374.5,3805.75,1004.75,7180.5,1513.0,671.0,7446.5,1021.5,497.75,4165.25,914.5,621.75,6070.5,327.0,887.25,3933.0,1461.75,1215.75,2884.25,1535.25,575.75
17077.25,4189.75,1208.5,11736.75,10058.75,692.5,9583.75,1501.5,764.0,3320.25,1838.75,161.75,2371.25,328.5,662.75,4180.0,835.25,1519.25,5591.0,1787.5,1119.75,2627.5,732.0,256.5
7871.0,5155.75,411.75,24312.75,9143.25,695.5,9793.0,2912.75,815.5,2592.0,1829.0,637.25,2939.5,295.0,471.5,6526.25,794.5,1396.75,6392.5,1464.75,993.75,2829.25,318.0,176.25
13281.0,4046.75,460.25,23850.0,7008.75,1255.0,9132.25,1104.5,966.75,5896.0,1688.25,660.0,4130.0,777.0,312.5,6080.25,918.0,1169.5,5372.0,1477.5,736.25,4412.75,520.5,226.0
11238.0,5132.0,339.75,10305.75,4234.5,691.75,11828.25,3569.0,1306.5,11684.5,1646.5,477.25,4006.5,534.5,933.75,4423.25,238.0,813.5,12258.5,1982.0,1304.75,6054.0,1327.5,374.75
19224.75,4605.0,1169.5,14924.75,8794.5,1359.75,7427.0,1802.25,722.5,3970.0,2019.75,484.0,2643.75,225.0,271.75,5820.75,352.0,1961.75,6314.75,1481.25,968.75,5032.0,642.75,370.25
12894.5,6190.75,1177.75,16661.5,4103.0,1379.0,13378.75,3961.5,1235.5,7245.75,892.75,357.5,4550.25,386.75,587.75,4974.75,373.75,682.5,8542.5,548.25,308.25,4130.75,1387.0,497.0
11396.25,3256.75,835.75,19740.25,6026.0,694.5,9460.25,3059.5,1172.0,4139.25,2305.75,824.5,1923.25,696.0,713.5,7723.25,708.75,1538.75,6053.25,608.75,815.0,5597.75,1265.5,431.75
24869.75,3346.25,938.5,7832.75,6954.75,1108.5,4330.75,3376.25,711.5,3062.5,1917.75,473.25,4688.0,388.5,411.5,6435.0,918.25,1041.0,6735.25,1287.25,954.5,6832.0,1402.25,590.75
10515.0,7280.25,504.5,16885.0,6523.25,636.25,4208.5,972.25,696.0,8858.25,1594.25,285.25,3794.25,309.0,860.75,5869.5,662.75,719.25,6407.75,1754.5,802.0,6372.5,847.0,306.25
14985.75,6861.0,1011.0,21722.0,15260.0,686.75,10915.0,2512.25,440.0,2967.0,1634.5,303.5,2176.75,569.0,516.75,8457.5,680.0,1938.25,5957.0,2043.5,752.75,6018.25,1503.0,458.75
10518.5,5985.75,1514.75,15539.0,5838.0,596.75,8880.75,3248.75,843.0,7977.0,2005.25,397.0,3134.25,360.75,1048.0,5603.75,1199.5,2359.25,6388.75,756.75,757.0,8383.5,906.0,327.75
8785.75,6029.25,417.75,19466.0,3354.75,2027.0,9691.5,1881.5,234.75,4955.25,3436.5,520.75,2520.75,479.25,627.25,4985.25,393.75,1481.75,7455.75,332.25,575.25,8052.25,483.5,232.25
22947.5,6351.75,968.75,28132.75,8692.25,1453.5,3976.25,3421.75,1244.75,9639.5,2271.0,348.0,4575.25,631.75,1278.75,6456.25,763.5,1920.75,8881.75,1274.5,667.5,3677.0,736.0,424.5
10522.25,4229.75,1445.25,11801.0,9239.75,442.75,6371.5,4107.5,674.0,829.5,1043.5,816.25,3957.0,422.75,634.0,7647.25,223.0,743.25,8323.5,660.25,788.25,4543.0,1478.0,278.0
14144.25,6843.0,664.5,11809.25,5427.25,1068.5,6237.25,2610.75,831.0,5684.0,2100.0,407.75,2437.0,430.5,707.25,6334.0,783.75,520.75,8707.25,1199.0,1114.0,5732.0,1180.25,646.0
9985.75,5427.5,577.75,26082.25,8323.25,1517.75,6660.25,2197.75,307.5,6926.5,2475.25,421.0,3895.75,577.0,248.75,6894.0,414.75,811.0,9109.0,1431.75,756.75,4519.75,1328.5,401.5
14515.5,4214.25,653.0,12948.75,6899.75,1637.0,4613.25,1640.0,667.75,4776.75,922.0,107.5,3895.75,474.75,392.0,4393.5,296.0,1443.75,8479.5,1066.25,1077.5,5716.25,1049.0,171.25
16183.75,1592.0,157.5,20650.25,5672.75,827.25,8809.5,1094.25,1314.0,5301.75,2910.5,682.0,4688.5,328.5,647.25,5477.75,208.0,1273.5,7929.75,1040.25,546.0,5105.0,670.5,237.0
7935.0,5851.25,464.75,17988.5,5160.25,653.0,5678.25,3337.25,456.25,4943.25,2734.0,1103.75,2341.0,624.75,1301.0,4259.25,270.75,921.0,8171.5,1326.5,1594.5,6277.0,620.25,562.75
10042.25,5379.25,850.0,25815.5,3909.25,1147.75,6809.75,2660.25,505.0,8535.25,1616.25,345.0,3455.5,453.0,1137.25,5697.5,787.5,1274.25,4192.0,1073.0,957.75,4056.25,811.0,610.5
20421.0,3776.25,794.0,12340.25,5724.0,1591.5,9163.25,3449.5,463.25,6071.75,3261.0,526.0,3203.75,182.75,1312.25,5764.0,296.0,1676.75,7819.25,1208.5,1228.25,2936.0,622.5,483.5
3081.25,10026.0,220.0,20486.0,10026.5,1532.5,9485.25,2801.5,666.0,6359.0,1104.25,261.25,3774.25,360.5,367.0,4505.25,416.75,1366.0,7637.0,555.5,683.0,4573.0,389.75,378.25
6778.75,5479.5,1240.0,11552.5,5901.5,644.25,5793.75,1135.5,190.5,5790.25,1037.75,752.75,2546.5,606.5,1403.75,8802.75,640.5,1779.5,8873.25,423.75,1607.5,5235.25,1127.5,648.0
10878.5,3777.0,1590.75,21759.25,8447.25,878.0,4271.25,2601.25,594.75,4063.5,1592.75,439.25,4492.0,350.0,303.5,5345.25,199.0,702.5,4004.0,2238.5,925.5,5853.5,1176.25,402.25
12162.0,4192.25,793.75,8746.25,6967.25,1980.5,11538.25,2074.5,417.25,6504.25,3854.0,155.0,4700.5,448.75,406.25,4705.25,862.25,1266.25,4475.5,1106.25,1067.75,8240.0,784.5,138.5
12393.5,3379.25,950.0,19379.75,7435.25,801.0,8599.25,1434.5,848.25,11084.5,1855.5,192.5,1878.25,439.75,876.25,5301.75,895.0,1337.25,11106.5,882.25,1296.75,5687.25,584.0,504.5
5003.0,2226.25,412.0,31418.5,9477.0,1357.75,5358.0,2017.75,713.25,9087.75,781.25,550.0,3504.0,589.5,1281.25,5912.5,799.0,887.75,4366.75,1853.0,1211.5,3340.0,657.5,354.5
14140.5,7015.75,381.5,16942.25,10823.5,619.5,9602.5,1675.75,322.0,4441.25,2473.0,402.0,2525.75,171.25,827.25,7179.0,901.5,1534.5,9452.75,862.0,1102.0,7364.75,1430.0,330.0
15339.75,2434.25,846.5,12489.0,6617.0,1852.0,2979.75,3879.5,478.25,9509.75,3217.75,226.25,3300.0,356.75,542.0,3990.0,680.5,1881.5,5526.0,984.5,1153.5,2889.5,1354.5,488.5
18411.25,4781.75,916.0,28116.5,4885.5,1498.25,11326.75,2598.5,332.5,5785.5,1675.0,480.0,2803.0,339.75,286.5,5131.75,901.75,1133.75,8176.25,1485.0,1342.0,5691.0,513.75,472.0
10851.0,2665.25,206.25,24633.5,12933.25,1161.0,10768.25,1538.5,469.75,10357.0,1522.0,857.5,3501.75,872.5,970.0,8151.25,899.75,1028.25,5420.5,1013.25,1045.0,4056.25,726.75,223.5
10539.75,2756.75,457.0,3256.25,7663.75,902.75,8277.5,1633.0,715.25,6392.0,467.0,466.75,2229.75,518.75,517.25,4137.0,858.0,981.0,6695.25,1200.0,1265.5,7359.0,622.5,701.75
17601.0,2489.0,580.0,10575.25,5470.0,1208.25,6784.25,1737.0,616.5,3191.75,696.25,853.25,3335.5,441.5,367.0,9531.5,663.25,2207.25,4900.0,575.5,1242.25,3276.75,1093.5,636.0
13059.25,3810.75,226.5,33498.75,5652.5,861.25,9769.5,1417.25,380.75,3175.5,2523.0,413.75,3657.25,260.25,320.25,6116.5,810.75,2417.75,5745.25,707.5,676.75,4846.25,1797.0,119.75
10945.75,7784.0,852.75,15363.5,10945.0,511.75,9688.5,3937.5,964.0,8745.5,1826.25,800.75,3818.5,657.25,611.25,6826.75,1224.5,1420.5,5211.75,1249.0,816.0,2853.75,1373.5,438.25
21195.5,3465.5,733.0,23533.0,8283.5,1834.75,9687.25,2952.25,1244.25,9065.75,1322.25,284.75,2426.5,390.25,828.75,8359.25,280.0,1194.5,9221.75,2025.75,703.0,3083.5,960.0,194.75
27497.5,2976.0,1173.75,16992.0,3577.75,1077.75,11512.25,4080.5,1006.5,6262.5,3002.75,443.25,3638.75,317.0,385.0,3313.25,672.25,1281.75,8245.75,1194.0,1563.25,3434.25,970.5,273.0
15415.25,4275.0,1409.0,17224.75,3734.5,491.25,4975.0,3635.75,562.75,2243.75,1930.5,439.0,4675.25,512.5,134.25,5430.5,1500.25,1371.25,7182.75,1781.0,910.5,6894.25,1030.25,456.5
15237.5,8111.5,493.5,17856.75,7668.5,1528.0,6849.75,1342.25,370.25,8881.5,1811.0,250.75,4492.0,655.0,637.5,6371.5,818.75,1418.75,4209.75,1282.75,909.0,3683.25,82.5,370.75
28123.25,5360.75,866.0,19939.0,9118.75,496.75,6334.75,2553.5,845.0,6005.5,3298.75,520.75,2502.5,413.0,554.5,5305.25,1321.0,1192.0,6416.25,1489.75,1052.75,8845.5,984.0,170.0
11330.0,4909.25,752.25,23842.5,4643.0,1312.0,4649.0,1451.5,818.0,3998.0,3190.0,504.25,3632.0,404.5,1164.5,5226.25,756.75,1924.0,6469.25,1097.5,366.5,8523.75,908.25,545.75
12368.5,3716.0,1057.25,16982.25,6489.75,778.0,7823.25,2782.5,781.75,6725.5,434.0,297.25,3563.0,395.25,265.5,7276.25,807.5,749.5,5691.5,520.75,999.0,3707.5,1353.5,151.5
14763.5,5047.0,1362.75,24802.5,4943.0,631.75,5487.25,2272.5,950.0,10701.0,3301.75,234.25,4641.25,368.0,1532.5,7419.25,773.0,1046.25,5714.25,1035.75,1680.25,4539.0,1359.25,709.25
16242.25,3878.75,683.75,15976.0,2265.75,702.25,3815.5,3545.5,730.75,10010.25,3248.5,310.5,3507.5,547.0,569.5,6129.0,1190.0,1515.5,5410.5,1501.5,991.25,5795.75,1650.75,1032.25
17927.5,6504.75,1334.5,14089.0,12593.75,1083.0,9168.25,2904.25,283.25,5060.75,267.25,858.25,4398.75,279.0,556.75,6595.75,1137.25,1927.5,6209.0,765.0,915.75,3377.25,1349.0,450.25
10114.75,4295.25,556.75,32252.5,8927.75,1597.5,5639.75,3713.75,851.75,9484.0,3244.75,244.25,2194.5,629.75,1089.75,8526.5,240.5,1240.25,6238.0,1349.0,321.25,2771.5,817.5,187.5
14289.5,4187.25,618.5,18823.5,5249.25,1177.5,10432.25,3929.75,595.25,4574.5,765.5,1350.0,4658.0,473.5,1025.25,6165.5,693.25,1498.0,7167.0,1261.0,781.75,3049.75,583.5,121.75
9078.5,6066.75,1055.0,18196.25,6261.5,1277.0,15929.25,3991.75,571.0,2150.0,371.25,642.75,2185.0,739.0,240.0,6716.25,501.75,1410.75,13116.0,1573.5,1594.75,5127.0,1176.5,161.75
8965.5,3385.0,766.0,32958.0,5054.75,809.25,11708.5,2836.25,960.25,2605.25,2248.0,678.0,3908.75,593.25,436.5,6623.25,577.0,1347.75,9198.0,812.25,1245.75,4698.5,1088.75,357.25
18894.75,6149.0,780.75,14827.5,10882.25,920.75,5505.25,3653.75,711.75,11707.0,559.0,214.25,3658.0,817.25,677.5,5147.5,550.25,1675.5,7309.5,1413.25,648.5,2938.75,314.0,332.0
10193.5,7986.25,987.5,22602.25,6246.5,1355.25,7531.25,2686.0,652.0,3047.0,2384.75,462.75,2268.5,646.25,476.75,4343.0,290.0,626.0,6945.0,1688.5,890.25,6503.0,1029.5,232.75
17984.0,7792.5,463.0,15636.5,6209.25,808.5,5539.5,3537.0,1009.0,7162.0,887.25,223.75,3138.25,813.5,623.25,9983.0,357.5,906.0,5937.5,882.25,1203.75,4723.25,602.0,712.25
8002.25,1898.0,350.0,19123.25,5141.5,516.5,5488.25,2666.5,680.5,7379.0,2875.75,390.0,4097.25,615.25,492.25,3965.0,756.5,1143.0,11014.25,2088.0,563.25,5525.5,1187.5,533.75
23798.5,4318.5,1099.75,14419.0,5194.0,510.25,11274.25,2137.25,979.25,9479.5,1305.0,728.0,3025.0,506.25,979.25,6583.25,397.5,1178.5,8839.0,1766.5,1673.0,4654.5,1316.25,441.25
13040.75,4238.75,651.0,23328.5,5255.25,865.25,6844.25,5106.25,383.25,4921.25,1857.25,802.5,3429.25,717.75,401.25,5616.25,1449.0,748.0,11536.0,1234.0,955.5,3539.0,1269.5,326.0
16898.75,3418.5,821.25,15166.0,9291.5,926.75,6873.75,1824.0,904.0,9292.5,2010.25,746.75,2401.75,354.75,548.0,5814.0,1185.75,1277.75,5382.75,1367.0,1381.0,4728.0,883.0,439.5
21643.0,4325.0,965.0,8829.5,8289.0,1361.0,2782.0,2606.5,653.75,6951.0,684.25,756.25,4294.0,522.0,828.0,7674.25,212.25,1215.5,6592.75,1556.25,969.25,5985.25,596.5,836.25
9675.5,1752.0,256.5,7911.0,10061.5,453.25,11438.75,1753.25,639.25,8217.0,1640.75,163.0,5318.25,656.25,678.25,5153.75,1195.25,1326.75,6650.5,824.5,1468.75,5163.5,616.0,347.0
11036.75,3493.0,1062.75,16908.25,13510.25,936.5,7712.25,1809.75,1142.0,7797.25,828.0,451.0,4205.5,923.5,851.5,6742.0,434.5,1222.5,5506.5,1156.5,753.0,8719.25,1432.0,419.0
9259.5,2478.5,363.25,33862.5,8138.5,1365.75,4596.5,776.0,888.5,7403.5,1007.0,470.5,3527.5,528.0,983.25,6876.5,496.25,931.5,6616.75,1210.75,838.75,4761.25,647.5,435.75
17296.0,3517.0,461.5,7655.75,10629.0,1819.75,9611.0,3895.25,833.5,7302.75,2467.75,526.75,5774.0,791.5,1138.5,6247.75,1974.0,1154.75,8899.25,560.5,818.5,7662.0,1178.5,780.25
17871.0,6900.25,901.0,27329.75,4373.75,1385.5,8518.25,3971.75,835.25,9966.5,2395.75,382.25,3658.5,468.75,543.25,4735.25,762.5,1564.25,4493.25,789.75,390.25,6137.75,1074.0,415.75
10323.75,3192.25,567.5,19426.5,10093.25,1090.0,5359.75,2134.75,1039.0,9882.25,1421.5,268.5,3847.5,666.25,569.0,8800.25,258.25,1144.25,8239.5,1256.5,403.5,3906.5,862.75,228.25
12287.25,5409.0,1760.25,13151.5,8894.5,1696.0,5998.0,3054.0,846.0,5576.75,2352.0,470.75,2635.0,483.5,687.25,5661.75,479.5,1386.5,6647.0,505.25,1463.25,7187.25,478.5,136.0
7167.5,4054.75,853.5,16346.25,6260.0,1760.25,4647.0,2609.0,1116.75,8170.75,1499.25,623.25,2683.5,233.5,1137.25,2475.5,913.75,1581.5,5749.0,962.5,1038.75,4614.25,1813.5,520.0
14856.0,4607.25,370.0,16992.25,5036.25,1236.25,11155.0,2600.5,758.0,7874.0,2299.75,499.25,4562.0,157.0,703.0,6721.75,772.75,1864.75,4855.0,660.25,1159.5,4045.75,1554.25,171.5
11410.0,3504.25,528.5,14763.0,5468.25,535.0,9930.75,1684.0,702.0,6152.5,1727.25,805.75,2962.75,620.75,806.0,8106.5,480.5,1251.0,9373.75,1489.75,1066.25,6388.75,1260.75,302.0
9930.0,4920.5,458.5,11532.5,3137.75,1305.5,4971.25,990.75,366.75,7229.0,722.5,597.0,3987.5,381.0,435.5,8482.25,932.25,1862.5,9111.75,1210.75,1422.0,3663.75,680.5,455.25
21476.5,4460.5,767.0,9841.25,4139.25,1535.5,6165.25,2800.75,194.0,11503.0,2117.75,390.0,4332.5,477.75,828.75,4890.5,714.0,1348.0,7987.5,931.0,1271.5,3557.25,1564.5,424.5
10854.5,2749.25,656.25,9167.25,9708.0,566.0,3583.25,3300.0,701.0,11689.75,2369.25,170.0,4136.0,409.0,251.0,7374.75,595.5,820.75,3736.75,789.5,631.5,3002.75,616.25,497.5
8150.5,7298.75,1236.75,22563.25,3929.75,708.5,6596.25,1662.25,551.0,9563.5,3326.75,421.5,4591.5,609.25,222.5,3261.0,937.75,1619.75,6688.5,1166.75,630.5,3944.75,1208.5,384.0
23351.0,2919.25,558.5,23709.75,11439.25,1232.5,6172.0,3751.75,714.25,9315.5,544.5,766.75,4293.0,572.25,396.5,6196.75,1055.75,910.5,6118.25,510.5,1247.75,4812.25,1005.5,365.0
7623.5,2536.0,1141.5,22059.75,5927.75,2166.25,7543.5,855.0,782.0,7606.25,1933.25,389.25,4969.0,450.5,382.75,2799.0,1383.0,1143.75,6303.25,999.75,1507.75,3795.75,1016.0,419.75
27585.0,3145.0,540.5,9700.75,5967.25,855.0,13056.5,3998.25,1133.0,10836.25,1841.0,271.5,3438.25,412.5,655.75,9164.75,749.75,1444.75,6268.0,919.0,1330.75,5664.75,769.25,123.25
19061.75,5415.25,856.25,11720.25,5817.5,1234.5,13943.75,2899.25,636.5,3541.0,2431.0,363.0,1342.0,440.5,850.0,8084.5,709.5,1128.75,9587.25,1718.0,1005.25,6081.5,1162.5,506.0
21767.5,4813.75,769.75,19034.0,6033.75,426.0,5334.75,944.25,292.0,3936.5,1892.75,301.25,4689.0,397.25,865.75,7816.75,810.5,2176.0,9652.5,859.5,1671.75,5048.75,637.5,400.0
10628.25,2910.25,344.75,32430.5,6368.75,483.0,7271.75,1532.0,1413.0,10701.0,1716.25,315.25,4224.75,477.75,525.25,7557.0,703.0,1416.0,6823.5,684.75,1558.25,3349.25,970.5,466.0
20335.0,4100.0,433.25,16692.25,6664.0,1463.0,8086.25,1395.5,830.75,5658.0,2840.25,599.0,2760.25,386.75,332.5,5280.0,338.0,2006.25,9124.75,1356.0,754.5,4546.25,850.5,526.5
20600.0,7713.75,406.75,16020.75,6584.25,1847.0,8685.0,2988.5,659.75,4367.25,2415.25,529.0,1970.0,567.25,288.25,4657.25,1055.5,1041.25,5305.25,981.0,615.0,1917.5,1318.5,470.5
16750.0,2748.5,272.0,27346.0,5058.25,610.25,4623.5,1513.75,904.0,3458.0,1023.75,391.0,4076.0,345.25,885.25,7095.75,1135.25,1226.0,4843.0,1283.25,1800.0,6630.25,1027.0,600.75
16526.5,3196.75,414.0,21372.5,8298.5,1543.25,8773.25,2569.5,421.0,4666.5,1756.25,297.0,4250.0,258.5,509.5,5838.25,1318.0,954.25,9270.75,1462.0,1400.0,8034.75,1057.5,339.5
10464.75,2098.25,381.0,30226.0,5842.25,1286.5,12794.25,2530.0,589.25,4698.75,1508.5,1095.5,3138.75,434.0,794.0,6720.5,317.25,630.5,7538.25,999.25,547.5,5443.25,268.25,505.25
11441.0,4526.25,1927.5,22516.25,8370.25,1209.75,5213.5,3765.5,1224.0,7629.5,1595.25,202.75,3487.0,385.0,245.0,4582.5,307.5,1019.75,9316.0,1399.0,1613.0,3843.25,403.0,277.75
7740.75,5282.25,506.5,15378.5,3570.0,1178.0,10762.5,817.25,239.5,10454.25,1139.25,906.0,3358.0,288.0,420.5,4540.5,1731.75,1096.5,9594.75,1453.75,535.0,4794.25,767.5,494.75
13376.25,3343.25,815.0,17709.0,5601.5,544.75,5284.5,2260.5,721.25,3175.5,1399.25,696.0,2551.0,549.25,867.75,8665.5,461.0,600.75,6267.75,1342.75,1239.75,3527.0,581.5,143.0
8724.25,6558.0,1165.25,20211.75,4434.5,2094.25,8561.0,2678.25,558.5,6634.75,2714.25,621.25,5281.75,435.75,1210.5,6458.0,493.75,1254.0,8160.5,1309.0,871.25,7105.0,826.5,140.25
6306.0,2198.5,1025.5,15553.75,4061.75,865.25,3650.25,2010.0,385.5,4118.5,3257.0,333.0,5536.25,151.25,443.75,5045.75,419.25,1656.0,6136.25,1221.25,1511.5,5369.5,823.5,347.25
10738.75,8310.0,904.25,6538.5,8442.0,757.0,8208.75,3789.5,638.75,12001.0,996.0,146.5,1848.75,661.75,900.5,5380.5,1285.0,1179.0,3332.0,711.75,1383.75,5409.5,879.5,653.5
11043.75,3676.0,1320.5,24519.25,6657.75,515.5,8843.0,1829.75,655.5,11144.75,1242.0,382.75,4785.75,260.25,725.5,4711.75,360.25,1292.75,7243.5,1614.5,1786.5,6391.0,439.5,593.5
10536.0,3712.25,1057.25,13750.0,6276.25,643.75,10941.5,3005.75,491.5,8732.5,2071.25,726.75,3421.75,476.25,369.0,4337.5,388.75,838.25,6950.25,801.25,721.0,6175.0,972.0,470.5
17052.5,7998.5,586.0,24012.5,7349.5,897.25,6960.25,3289.75,521.0,7897.25,2953.25,590.5,3787.0,336.75,651.25,5552.0,1264.25,1131.25,6062.0,1890.75,1196.5,6588.5,595.75,572.0
22512.25,4055.5,1197.0,14413.5,8434.5,1271.0,7790.5,2887.5,1590.0,6407.25,2943.75,396.75,3735.25,344.75,874.5,5654.0,1148.0,553.75,7780.75,1479.0,694.25,6532.5,838.5,466.5
8746.0,3659.75,260.0,11506.25,3284.5,1806.75,3184.25,1998.0,995.75,10169.75,1100.75,244.25,4813.5,326.25,620.5,9953.25,1283.0,1379.5,5451.75,1383.75,931.75,8184.0,948.75,373.25
16878.0,3327.5,963.75,28697.75,14748.75,778.25,10349.25,1831.5,527.75,3857.25,1499.75,434.5,2867.75,556.0,588.25,5401.75,317.25,904.75,10993.75,1416.5,1044.75,6394.5,1052.5,284.0
17170.25,5733.75,948.75,13442.75,6976.75,1263.0,7356.75,1684.0,586.75,5074.5,2953.25,419.25,3644.75,425.25,810.75,7075.5,1606.0,1547.75,8708.25,1094.5,860.75,5477.75,1277.5,551.25
10907.25,5337.75,1205.75,21000.5,7668.75,1142.5,8130.5,2174.75,1301.5,6852.5,1491.5,358.25,4072.5,742.25,727.25,4767.75,444.75,1266.75,5513.0,904.25,805.0,6634.5,1010.5,361.75
14289.5,2560.75,682.5,13639.5,3311.5,1561.25,7972.5,2978.5,480.75,9176.75,1118.0,305.25,5137.25,310.0,401.5,8248.25,1036.5,913.0,10677.5,713.0,1099.0,4825.25,1530.25,272.25
7493.0,4198.5,1185.75,26010.0,9560.0,204.5,4799.5,3213.75,990.25,5038.75,1028.75,515.5,3542.5,517.0,698.25,5306.0,1257.25,703.5,7482.75,1278.25,1389.25,4445.75,315.0,781.0
14813.0,5103.25,313.0,9841.25,10744.5,450.5,7537.0,2430.0,608.5,10356.75,1048.5,736.5,2487.5,499.5,846.5,7019.75,759.75,2249.0,7557.5,1451.0,1875.75,6422.5,685.0,446.5
20171.75,3395.5,789.5,23053.0,4344.5,1876.5,14544.75,1197.5,737.75,12158.0,702.25,397.25,3192.0,832.75,948.0,4275.0,840.0,814.25,10346.75,1169.0,1299.75,5421.0,579.0,408.25
8018.5,7317.5,891.0,23089.0,12503.5,916.25,8790.75,2622.0,808.75,4985.0,3629.75,349.5,4950.25,572.5,564.0,5144.0,900.25,1371.25,8557.75,442.5,1197.5,4579.75,837.75,235.75
