space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
5108.75,3060.25,520.0,13904.75,5883.0,1571.25,2214.75,2909.5,949.75,7575.75,2545.25,436.25,4235.25,667.75,313.75,7283.5,771.0,1201.0,9959.75,1331.75,801.75,4257.75,581.25,387.5
7642.5,2145.5,1460.25,21572.25,5780.5,1055.25,5050.75,734.75,1121.75,10021.75,1796.25,715.0,3097.5,497.25,568.75,8830.25,995.0,425.5,6423.75,1209.0,1396.5,3185.75,924.25,622.5
18138.75,8839.5,1205.75,12944.5,5146.5,451.25,8741.25,2753.75,755.0,3300.0,2539.5,429.5,4096.75,285.75,730.0,7156.5,447.75,1117.25,12873.75,742.0,1419.0,6148.25,614.25,387.0
7374.75,3492.25,1388.0,14249.0,10173.25,1425.0,9022.25,4264.25,406.75,8608.75,1145.25,876.25,5660.25,489.0,498.5,2131.5,398.75,1147.75,9409.25,942.25,1018.5,6158.25,1052.0,460.75
12508.0,3426.0,1651.5,26793.75,7743.0,1242.75,9128.75,3013.25,898.25,6424.75,1057.5,656.25,2972.5,760.75,698.5,5583.0,464.0,705.75,7049.0,1525.0,1254.5,3483.75,875.25,650.0
6854.75,2151.0,474.0,27502.25,4546.5,1034.0,3359.75,1776.75,1187.0,7162.75,1671.75,539.5,2218.25,213.5,309.5,4445.75,398.0,1791.75,7577.75,1593.25,1582.0,11501.25,1108.75,419.25
22693.5,2950.5,363.25,25940.25,11411.75,1125.25,5002.75,3877.0,997.5,5113.75,1561.0,338.25,3317.25,81.5,639.5,5873.5,425.75,1227.0,5248.5,1014.5,835.5,5032.75,644.0,469.5
18493.0,5887.5,568.75,19803.25,6797.5,789.25,8622.5,2768.75,487.75,1228.5,2020.0,168.5,2000.5,598.75,324.25,10719.75,601.25,1092.75,4854.25,1592.5,859.5,5535.25,625.25,870.75
16340.0,2703.75,1528.25,18959.0,4689.0,395.75,7773.25,811.75,415.5,5282.5,332.75,417.25,3135.0,373.0,495.75,5377.25,416.75,1043.75,6824.0,1447.75,1624.0,3562.75,785.0,539.75
8934.25,6937.5,884.0,14028.75,4450.75,323.5,5958.5,4104.75,937.5,3847.0,1913.25,331.5,2722.5,170.75,711.0,9633.5,425.25,1846.25,8132.0,1184.75,1011.0,6144.0,1002.0,580.75
11980.75,3160.75,1110.25,24936.75,11815.0,494.75,9229.5,2161.75,962.5,5748.75,3003.25,743.5,5123.5,593.75,973.25,6372.75,773.75,1126.75,8480.5,472.0,997.5,5615.75,434.75,622.5
15110.5,6050.75,735.5,9230.75,10957.0,1518.5,13563.25,4391.25,425.5,1953.0,1399.0,391.5,3754.5,368.75,515.5,8254.75,648.0,1340.25,11733.5,1547.5,1002.75,4336.25,1174.25,493.75
21940.0,6998.75,443.5,20887.5,6552.75,384.75,12401.25,2613.75,344.5,4676.75,766.5,691.25,4417.25,553.5,737.75,5712.75,237.25,1482.25,7522.5,1574.0,897.5,6370.25,643.25,112.0
16758.5,8954.25,1271.5,16397.75,6383.25,2598.75,6524.75,2448.75,811.0,5130.25,2184.25,698.5,2177.5,566.25,540.5,7151.5,510.5,576.75,6357.75,1467.75,885.75,3847.0,1470.5,199.25
15369.75,7356.25,1264.0,18022.25,7439.5,501.25,10358.5,3387.5,1329.75,8480.75,2860.5,196.75,3048.75,621.25,578.5,7093.0,626.75,1681.0,9519.0,1569.25,1036.5,6010.5,175.5,174.0
20449.25,5214.5,849.75,16093.75,8987.75,697.5,16960.25,2469.0,839.25,6304.25,1788.25,350.0,4845.0,549.75,663.75,5739.0,815.0,1211.25,9991.5,1249.0,1122.5,6864.75,664.25,620.75
25475.0,5691.5,630.75,13284.0,6337.75,1629.25,10542.75,2064.5,780.75,12292.75,3068.0,389.75,5098.5,534.75,643.75,5686.75,272.75,870.5,5371.5,1424.25,866.75,4097.5,1262.25,410.5
18110.0,2567.0,585.0,14682.0,6926.0,1236.75,12975.5,3136.75,745.0,3078.75,3133.0,551.75,2114.0,490.0,1698.25,4796.0,366.25,1309.75,4262.25,1494.0,2011.5,7883.25,895.25,405.75
16974.5,3513.25,144.25,12448.5,3911.75,830.25,10059.75,1840.25,833.75,2053.75,1850.0,327.5,4264.0,539.25,522.75,7558.0,746.5,892.5,6481.25,716.25,1221.0,3990.75,1370.75,261.25
13331.25,7774.75,1585.25,16612.0,7730.75,1904.75,6507.5,2858.75,782.75,5384.25,3467.75,720.75,3547.25,337.5,890.75,6107.0,812.5,1232.75,5841.0,2122.0,1231.25,5760.5,559.25,292.5
13445.25,4190.25,1784.25,42277.75,4985.5,1521.75,9172.0,2528.5,1168.5,2435.5,911.25,571.5,2869.0,344.75,1033.25,9291.25,1139.25,1135.75,3870.75,1586.0,1152.75,4739.25,1114.75,359.5
17965.25,4395.5,1510.5,17657.0,4426.0,1646.5,5485.5,1595.5,724.5,6453.0,2273.5,745.75,2988.0,523.25,1241.75,5223.75,655.0,1275.25,10340.0,909.0,885.25,5845.5,687.5,564.75
9036.0,7758.25,900.0,23483.25,9330.75,1732.5,13894.0,1301.5,736.5,10184.75,2442.0,604.5,4998.25,487.75,879.25,3247.5,735.5,1303.75,6585.0,1760.25,1080.75,3443.5,854.75,229.25
9130.75,5342.25,1384.75,22586.0,5940.75,835.25,11260.75,1532.0,1107.5,5678.25,1984.75,237.5,3430.5,283.0,471.0,5833.5,1230.25,1375.0,7620.0,1727.75,1416.5,7893.25,1342.5,521.0
11755.25,6464.25,369.0,21738.25,11118.5,929.5,8289.75,3640.0,946.0,4353.25,2115.0,863.0,2862.25,527.75,744.75,7545.5,504.5,1153.25,10333.25,1272.0,1663.0,6436.5,660.5,265.25
13316.0,7183.75,399.75,27348.75,7276.25,540.75,14282.75,2508.75,706.5,4849.0,378.5,516.25,3045.5,517.0,418.25,12015.25,779.25,1579.5,6034.5,1772.75,906.25,6374.75,1617.0,663.25
8078.5,4155.75,986.0,20457.0,6943.25,1032.5,9313.5,4933.0,1033.25,3070.25,1348.0,537.75,2863.0,583.75,867.5,7283.5,643.75,1163.0,7510.75,681.75,1052.0,6881.5,1093.75,365.75
18926.5,9606.0,1271.25,19451.0,4484.5,287.5,2101.25,3743.5,769.25,9969.0,1329.25,247.5,4465.0,481.0,844.5,6216.0,453.75,1761.0,7896.0,1190.25,1148.0,5626.25,579.75,294.75
14508.75,7025.0,651.0,19620.75,2615.5,1356.75,14613.75,3139.25,1006.25,9137.0,1862.5,398.75,3329.5,366.75,1002.25,6730.0,1142.75,826.0,4606.75,1467.75,1527.0,5923.75,837.75,375.0
12346.0,2598.5,395.75,18789.0,7575.25,514.5,9268.75,2763.25,341.25,5379.0,903.5,902.5,3703.5,502.0,1067.25,5589.0,1447.75,1474.5,8213.75,1308.75,1153.75,5054.0,1522.75,253.0
8043.25,4591.75,1492.0,18051.0,6909.0,507.0,8508.25,2128.5,1083.25,4278.5,2119.75,383.25,3972.5,331.0,794.5,6918.0,387.75,1925.5,6622.25,455.75,1489.5,6028.5,943.0,630.25
10826.5,3704.25,981.25,16321.25,5864.25,1085.5,10777.0,2174.75,997.5,11099.0,1888.25,267.5,3272.0,207.5,743.0,6342.25,509.75,1332.75,8492.0,1212.5,429.5,4648.5,886.0,282.0
19369.0,5824.0,400.25,30612.25,5634.5,2457.0,4372.25,3449.5,641.5,5687.75,1902.25,318.75,3542.5,478.5,944.75,11710.5,487.25,1851.75,6968.0,1432.75,1441.25,5908.25,1168.75,768.0
9857.0,2940.25,131.25,19567.25,7650.0,1435.75,7332.5,834.5,477.0,10428.5,2491.75,132.25,1839.5,270.0,791.5,3682.5,1232.5,1538.25,6489.5,892.0,1398.0,3833.0,825.0,559.25
26615.0,8720.5,1099.25,13505.0,12014.25,1332.25,7708.75,1585.0,979.75,6855.5,718.75,465.75,4551.5,395.25,764.75,7395.25,1018.25,1367.25,11161.0,1403.5,1489.25,3582.5,818.25,455.25
16275.5,2394.0,458.75,21713.5,7018.5,706.75,5866.5,912.5,1018.5,4602.5,1793.25,172.25,2723.25,379.75,474.25,5958.75,392.5,1261.0,6488.5,718.5,955.5,7249.5,520.5,201.5
6579.25,7111.0,486.75,25217.5,8469.25,922.75,4614.75,2850.0,1003.5,3092.25,950.5,415.75,3392.0,627.75,663.25,7757.5,898.5,1859.5,5257.75,1457.75,1273.5,4851.75,910.5,133.5
8114.75,1252.25,860.0,19382.5,7217.25,505.5,5420.75,2305.5,151.5,5742.75,1504.0,691.25,2175.75,553.5,672.0,6657.75,361.0,2131.0,5883.25,1135.25,1616.0,4297.75,1192.0,742.75
24683.0,4279.75,658.5,21260.0,9576.0,851.5,8482.0,4876.0,1073.75,8207.0,509.5,316.5,3217.75,706.5,620.5,7761.25,701.5,759.25,8468.0,1298.75,734.0,4989.25,959.75,466.0
12682.75,2743.75,384.25,29012.75,7480.0,772.5,4448.75,4171.5,247.25,6631.75,1125.75,448.5,3690.25,345.25,844.75,7700.0,564.25,1620.5,7499.0,506.75,599.25,4346.25,1282.25,554.75
16607.25,2768.75,1585.75,19630.25,6212.0,1323.0,7121.25,2341.25,467.25,4938.25,593.25,258.5,4267.25,231.5,706.5,5722.5,371.25,2021.75,8236.0,1235.75,1020.75,5467.75,917.25,378.25
4208.0,2188.0,503.25,27732.75,3814.25,1262.75,6613.75,4459.75,749.25,7454.0,2010.5,517.5,2676.0,492.75,493.25,4797.25,535.25,1216.5,6122.75,675.5,1081.75,5536.25,865.5,929.75
12314.5,4599.5,1362.75,22008.75,8164.0,1322.25,9995.75,1067.75,382.75,3437.25,857.25,248.5,3231.75,343.5,793.0,3893.5,862.25,590.5,9506.0,1153.0,1467.0,3993.25,552.5,425.75
6211.0,2585.25,1511.75,25511.0,9469.75,1803.5,6308.0,3443.5,868.5,8408.75,1943.5,389.0,3383.5,780.5,1155.25,4873.75,364.75,1480.5,9709.0,1204.75,1168.5,3223.75,428.25,711.5
11216.0,9475.0,1334.75,17119.75,6557.25,799.5,9258.5,3122.25,1040.5,6430.75,1290.5,756.5,3389.25,480.5,608.0,7276.25,1149.75,1261.25,5854.75,524.75,703.0,4347.0,991.0,472.25
15183.5,3202.25,133.25,23702.0,4273.25,1871.75,4655.75,1408.0,762.0,7731.0,3505.0,494.25,4204.5,499.0,405.0,5521.25,464.5,1169.25,6857.0,1467.5,1423.5,5728.0,1155.5,248.75
12001.25,2403.0,484.5,8863.0,8830.75,934.5,15945.0,3350.75,357.5,9439.25,1395.5,431.75,5602.5,321.75,465.75,4024.0,863.5,1284.75,10393.0,1334.25,686.25,4726.5,1049.0,344.75
17774.75,5255.75,1042.25,20562.25,8969.75,1063.0,11942.5,2903.5,622.0,1943.0,2848.5,542.0,4148.25,469.5,1104.5,5499.5,702.75,836.0,4064.25,345.75,910.0,5808.25,626.5,565.5
26631.0,4141.25,1146.25,19927.75,8502.75,2172.25,6671.5,817.0,947.25,7728.75,1494.0,720.0,5049.75,250.5,833.25,4485.75,280.5,819.0,5557.0,817.75,1230.0,5494.75,1368.25,755.25
13051.25,5622.25,1064.5,23533.0,7095.5,1416.5,10114.0,3259.0,619.25,10202.0,701.25,430.25,3720.25,239.5,715.25,4333.75,616.75,1420.0,4410.5,917.25,953.0,5129.75,958.5,399.5
8114.75,7818.0,1529.0,16712.0,7859.25,1883.25,8337.75,2180.25,709.5,3084.75,1788.0,426.0,2724.5,355.75,603.25,5277.5,408.75,575.25,7793.5,1279.5,1012.0,4873.0,741.0,455.0
22393.5,7336.75,439.0,18201.5,5979.25,2307.5,4066.25,1475.5,514.0,4589.5,1612.5,603.0,3948.5,464.25,716.5,7353.25,346.0,2023.75,7192.75,2188.25,1336.75,6090.25,667.0,430.5
11849.5,3487.0,933.0,25934.5,4471.25,438.75,10237.0,3995.5,848.5,5207.25,3415.0,362.0,1461.0,727.75,762.75,6211.75,337.5,1300.25,11835.25,1156.75,424.0,4048.5,997.0,284.25
17538.0,8191.5,815.75,18974.5,5278.0,1276.5,3600.5,2145.0,802.25,4396.25,1441.75,436.5,3710.25,325.0,401.25,6433.0,197.5,1075.25,6995.75,727.5,1208.0,6096.0,1333.0,174.75
7021.0,2266.5,280.75,21954.0,8047.5,959.5,6100.75,2967.25,492.25,5060.5,1501.0,777.0,4842.75,231.0,701.75,10869.75,287.5,1645.0,1803.25,929.75,737.25,4853.25,1337.25,628.25
22859.5,6285.0,478.5,17390.75,5940.75,517.75,10401.0,3258.0,806.75,6380.5,2221.5,716.5,4314.5,367.75,922.0,4501.0,669.25,1838.25,9841.0,1469.25,1498.0,3773.5,1055.5,543.5
23189.5,7156.5,1590.75,12545.75,11860.0,619.0,14877.5,1796.0,546.75,4323.75,1331.0,462.75,3946.5,220.25,833.25,8175.5,704.25,1849.75,7648.25,1879.75,1711.25,4825.5,700.75,523.5
11550.75,7151.25,849.75,16869.75,6416.0,1161.5,8636.75,3664.0,994.25,2399.75,2771.75,339.75,3833.0,763.75,899.0,5584.0,517.0,1609.0,10262.5,257.0,1258.5,4495.5,884.0,531.25
10820.0,5759.25,1080.0,32807.0,4364.25,1202.75,10276.75,4800.5,717.5,2566.0,1036.5,580.75,3294.75,377.25,265.75,5333.5,827.75,2063.25,4155.0,1875.5,666.5,6054.5,1304.25,458.5
18146.0,4324.5,492.25,16695.25,8650.0,1284.0,6853.75,3302.25,460.5,9460.0,1862.5,432.0,2722.0,869.0,642.75,5684.25,1020.0,1085.75,5324.5,931.25,1553.75,3941.0,819.0,486.75
7140.25,4802.75,238.75,25841.75,5151.5,636.5,5800.5,2347.0,715.0,7032.25,2121.5,542.25,4346.5,301.75,1255.25,4193.75,616.75,1566.25,6087.75,2306.5,334.75,3864.5,679.0,309.75
12464.75,1307.5,569.75,13653.0,7071.25,374.5,6521.0,2763.25,825.75,6975.5,2374.0,611.0,3320.75,186.0,1256.5,4789.0,842.5,1719.0,3244.75,1412.0,1946.25,4997.75,1183.5,471.25
21195.5,6708.25,556.5,11112.25,5045.0,1678.5,14540.0,2480.75,427.25,2731.75,1978.25,302.75,3672.5,609.75,910.5,5746.75,392.5,1708.5,9118.5,1472.5,857.25,2451.75,1515.25,363.0
24157.5,7648.0,307.75,21571.75,9665.0,1033.75,8722.5,285.25,669.25,5896.25,1385.0,681.0,5869.5,375.75,1304.5,5243.5,1254.5,1839.5,7177.5,1149.25,567.75,1551.0,849.0,336.25
13938.25,3933.0,1025.5,31500.0,9099.75,762.0,5820.0,1652.5,736.75,7014.0,1317.75,597.5,4211.25,602.0,677.25,6113.5,904.5,1297.5,3271.5,1545.0,676.5,5663.5,1199.75,277.5
17389.75,4179.75,405.0,17524.75,6739.25,849.75,7463.0,4082.5,938.5,6693.25,3788.75,540.25,3908.25,343.5,883.0,5049.25,1191.0,956.25,7763.0,713.75,1003.0,5255.0,704.0,397.75
13345.5,2933.0,629.5,11310.75,3098.75,1101.75,4770.5,1813.75,706.25,6922.25,1951.0,321.5,3507.0,446.25,857.5,5681.75,1153.5,1108.25,6635.5,1234.75,1901.0,4334.75,1314.5,265.75
16429.0,4161.5,431.25,21462.0,3616.0,330.5,9355.5,4182.0,783.5,7664.75,2361.0,458.5,3096.0,513.0,1251.25,9086.25,649.5,1094.0,6153.0,2088.0,1761.75,8054.75,1079.0,769.25
8747.25,4510.25,796.0,16839.75,6353.0,2295.25,12777.5,3368.25,882.5,4205.0,1725.0,244.75,2135.5,241.5,665.0,5121.75,637.5,1137.75,6305.75,745.5,850.0,6302.25,795.5,439.5
19013.75,5859.75,468.5,29787.25,6103.0,2395.0,9844.5,2449.75,772.25,8486.75,246.0,394.75,3840.0,398.5,852.0,8349.5,769.0,1127.5,5418.0,830.0,1265.25,6587.75,1101.25,195.5
11200.75,4609.25,411.5,16526.25,6456.0,913.0,6361.25,2520.75,1094.25,6176.75,1439.0,196.0,2824.0,617.75,884.25,6299.25,597.75,1004.25,8622.5,767.75,1520.5,8261.0,1274.0,376.75
6577.5,3709.25,379.0,14792.25,6279.75,1024.25,5981.25,1563.75,1132.0,4885.75,1845.0,132.25,4185.25,790.5,446.75,6810.75,1290.5,768.25,7115.0,1193.5,1553.75,4523.0,1343.25,373.25
7030.0,4354.75,1344.75,29892.0,5175.5,702.25,9164.5,1585.75,826.25,5115.25,4234.75,656.25,4190.5,437.5,1022.75,6612.5,589.75,525.25,7015.75,1323.25,1423.25,3023.25,1379.5,421.25
7574.5,3853.0,803.25,17680.5,4016.5,1185.25,13688.0,3342.0,595.75,665.5,2251.0,449.25,2940.75,784.75,477.25,6386.75,481.0,955.25,6927.0,932.25,758.5,4519.0,1221.75,212.25
12896.0,2796.25,1002.75,11178.25,7637.75,435.75,11127.75,2655.5,723.0,4028.25,1577.5,347.75,3509.5,583.5,1010.25,6982.5,809.75,680.75,7420.5,1323.25,912.5,2581.5,1141.25,572.75
13585.25,3377.0,236.25,23545.5,4132.75,647.75,13073.25,3097.0,625.75,7821.25,1008.0,269.75,4894.0,493.5,923.0,9497.75,469.0,2021.0,5624.25,2227.5,1072.75,4221.0,510.5,696.5
12453.25,3292.5,467.0,23380.75,5899.75,741.75,8565.0,1662.25,662.5,1107.5,1570.25,510.75,3716.0,587.75,910.0,8498.5,727.0,791.0,12727.75,2577.75,1091.25,5794.0,1192.5,429.75
11828.75,1911.5,511.75,19787.75,3623.75,1943.5,10458.0,2321.75,1081.75,5119.5,2228.75,542.0,4903.0,638.25,1137.5,6632.5,717.0,858.75,7134.0,902.75,1730.0,4350.25,696.5,714.0
23379.5,3762.25,716.75,19071.25,5718.75,763.75,7284.25,1458.5,674.25,6150.75,1038.25,445.0,4750.25,731.25,1099.5,7205.25,729.0,1437.5,11935.5,1152.75,1839.0,4696.0,817.0,228.25
10618.5,4510.0,1042.25,19295.75,7581.25,345.0,7225.75,4125.5,703.25,9021.25,419.0,481.75,2077.0,594.75,323.5,4715.5,813.5,738.5,3920.5,1997.75,895.5,8959.25,786.75,608.25
10087.0,6746.0,2193.25,13617.0,10491.75,993.75,5141.5,2967.25,1099.0,9114.5,2957.0,484.5,2023.0,738.5,774.5,7415.5,593.5,1235.5,4908.25,2171.75,2091.0,4397.5,1275.5,329.75
13826.75,7173.75,647.75,12804.75,7216.75,1972.5,7563.75,1938.5,989.0,3901.5,2961.5,733.5,4438.75,517.5,900.5,5565.5,771.0,1265.25,5374.25,772.5,1089.5,5492.5,204.5,339.0
15089.25,5721.25,844.5,28345.5,5080.5,2769.75,11198.25,2994.0,1015.0,5177.75,1449.5,533.75,4011.5,317.0,842.5,7636.5,1593.25,2076.75,11295.25,743.75,770.75,5654.0,630.25,310.0
16960.25,7004.25,1049.25,14650.5,11495.0,1192.5,9696.75,1467.25,795.0,5692.25,2035.5,545.5,3712.25,424.25,747.5,5584.0,875.75,1423.75,11792.75,2128.5,1294.0,4231.75,1403.5,192.5
9662.75,4115.25,1412.5,10729.0,6571.0,1320.0,11277.5,2498.0,865.25,1989.25,3424.0,193.75,3560.0,535.75,811.0,6936.5,1017.25,1308.75,10195.5,257.0,1248.75,4545.25,1224.5,482.25
9774.25,8783.0,482.5,6686.75,5709.5,1263.5,9146.0,3478.75,644.5,7279.25,2344.0,523.5,4614.5,561.25,885.75,4187.5,773.75,1374.0,6572.0,917.25,1290.25,5150.0,982.0,309.0
14179.25,7526.25,1027.75,15809.25,6102.25,444.75,10951.5,2366.0,724.0,8421.25,3213.5,372.0,3466.5,626.25,937.0,7135.5,243.5,1225.25,3184.0,1356.5,1066.75,3037.25,1097.5,670.25
6332.5,6648.25,970.0,11749.25,4202.25,1200.25,9033.25,3168.5,1117.25,10068.5,473.5,375.75,4891.75,539.25,487.0,4572.75,583.0,1028.0,10425.5,1139.75,1095.25,4580.0,812.0,752.75
20889.25,4001.75,795.75,12697.25,9974.0,1139.0,8003.0,1737.0,1466.5,4009.25,1973.5,760.0,2674.5,493.25,711.0,9953.5,428.25,1241.25,9548.75,1736.0,603.25,4892.5,1397.0,373.0
23639.0,8574.25,904.25,25652.25,5145.75,1466.0,9087.25,4080.5,993.75,6144.0,1733.0,406.25,4050.0,482.5,676.75,8232.75,396.75,1820.5,6028.0,935.5,1371.75,6528.25,926.75,699.75
8948.5,4320.25,286.5,19582.75,11395.75,832.25,15228.5,2256.0,654.75,5181.0,2003.75,363.75,4032.75,484.5,711.25,6590.25,772.5,1784.25,8449.75,1275.5,1115.75,8703.5,452.0,785.75
8472.5,3781.0,635.5,7135.0,5651.0,1733.0,3825.75,3229.0,397.25,10542.75,2400.0,430.75,3667.75,553.75,772.0,6670.25,821.0,1583.75,5704.25,1521.0,918.25,3635.5,501.25,622.25
11345.0,3478.75,532.75,3431.0,7546.25,95.5,4342.75,1544.5,1203.5,8621.5,3322.5,356.25,4753.5,317.0,637.5,5227.5,329.0,1358.0,9664.25,892.75,1330.75,4885.0,1024.75,414.0
15190.75,6901.75,1386.25,19058.5,8026.75,481.25,9058.25,2161.25,644.5,8125.25,1012.75,324.25,3903.75,615.75,607.25,6472.25,745.5,932.5,4682.0,1214.25,1067.5,3700.5,1040.5,599.0
18895.5,2992.0,581.5,22997.0,7551.25,873.5,12453.25,860.5,1245.5,7476.75,1700.5,437.75,3801.75,503.0,468.0,7623.75,289.5,1204.5,6040.25,1184.5,1304.0,7877.0,718.0,578.75
9934.25,1918.25,426.0,25102.25,6197.25,1215.25,7162.25,3634.75,522.5,11953.5,2125.5,365.75,2747.5,657.0,1027.75,5659.25,444.75,1526.0,7042.0,284.5,815.0,5506.5,1161.5,659.0
10505.75,2064.75,1341.0,9510.75,4493.25,678.75,3777.0,1126.75,474.0,7742.25,1706.5,566.75,2978.25,414.75,304.5,5120.25,887.5,916.25,8014.0,882.25,1572.5,4719.5,315.5,389.75
11332.5,1758.25,315.75,12305.25,4703.0,1056.75,6658.75,2708.75,409.5,2155.0,677.75,424.0,2642.0,679.0,674.75,4839.75,1333.75,792.25,5569.0,1316.5,881.0,4907.25,1374.0,841.5
8379.75,5393.25,1815.0,26301.25,9443.5,377.75,5432.75,2389.5,1009.5,3196.75,1588.5,672.0,2184.75,649.0,507.25,7966.0,613.75,729.5,4542.75,2066.25,1736.75,6429.25,1287.5,399.5
12514.0,2591.75,1463.25,20890.25,6316.75,1691.5,8680.75,3220.25,815.5,7785.25,2533.75,854.0,5254.75,398.5,577.5,4857.25,812.0,1102.5,8851.75,869.25,440.75,5834.75,445.0,455.5
13444.0,5843.25,448.75,13903.75,5037.25,2385.0,4180.0,2544.25,372.25,6876.5,1294.0,611.75,5376.0,621.25,697.0,6404.5,839.25,762.5,10605.5,1161.25,1245.75,3521.75,510.5,439.5
22386.5,7035.25,1059.5,25541.75,7684.5,858.0,10529.5,2749.25,1066.5,1359.0,1688.75,678.0,4051.25,629.0,536.0,6433.0,841.5,1338.75,9263.0,1298.75,469.25,3259.0,1221.25,335.0
6949.0,7383.5,1524.75,25790.75,6925.0,859.5,14265.25,2056.5,606.5,8198.75,982.0,433.5,2761.25,405.5,692.0,5489.5,1579.25,2398.5,6273.75,1425.5,996.5,5605.5,737.25,563.75
8493.75,7448.0,1809.25,20410.25,7801.5,578.5,7671.5,4114.25,636.75,6478.0,1698.75,394.5,1739.75,237.75,384.5,6089.75,1011.75,1426.25,8436.5,590.25,1373.5,5729.0,908.75,322.5
19586.75,4701.5,529.0,18613.25,7288.25,1843.5,12240.25,2691.5,1073.0,10261.0,2443.5,484.0,3866.75,420.5,542.25,4115.25,545.25,525.25,8311.0,1247.75,1311.75,5632.25,766.75,333.0
21275.5,8113.0,981.5,11201.25,6537.5,691.5,5930.25,3945.0,633.5,9989.25,2359.5,299.25,4580.0,480.0,804.25,7290.5,1327.25,1204.75,7060.5,1275.25,597.0,5639.75,1425.5,226.25
8842.25,3231.5,1700.5,30755.75,6381.0,874.75,4665.5,3393.5,693.5,8486.5,1555.0,334.25,4779.75,384.5,854.25,6816.75,539.25,1228.75,5236.75,1253.0,610.0,5612.75,802.0,259.5
11873.25,2309.5,773.25,14067.0,3805.75,844.25,11987.0,4801.0,1026.25,10759.75,1175.5,599.25,3991.75,177.75,464.5,11220.0,332.0,1216.25,8064.25,1097.75,1053.25,3428.75,675.5,429.25
17322.25,2365.75,982.5,17406.0,4381.0,1375.0,11127.75,1578.5,705.75,2243.25,802.5,397.25,4621.25,585.25,499.5,9298.75,562.25,1757.75,5534.75,1200.75,1018.5,3921.75,728.5,326.0
6576.0,4978.75,553.5,11373.75,7959.0,439.25,6050.5,2861.0,883.0,3883.5,2417.5,109.25,3745.0,614.0,653.5,8678.0,825.0,1021.0,5145.25,1484.0,497.5,2641.25,688.0,587.75
10290.25,3753.25,988.25,17582.75,4382.5,1830.75,13140.25,2082.5,703.0,5877.5,1406.25,302.75,4889.25,456.75,1251.25,6683.5,670.5,1059.25,9087.0,734.75,1299.5,6236.5,1376.5,553.0
9739.5,2226.5,824.5,9972.75,5307.5,1368.5,2943.25,3296.75,1067.75,5766.0,1417.25,431.75,2437.0,382.0,529.5,11414.75,1234.25,1914.75,7061.0,1449.5,1098.75,6018.25,660.5,389.0
13649.5,11233.5,853.5,18136.5,4654.25,945.75,4387.5,1383.0,769.0,8177.5,2179.25,253.0,3874.25,267.0,804.0,5451.0,402.75,1046.5,6324.75,1520.25,950.75,3341.0,618.0,254.5
11799.0,3252.0,839.0,22974.5,12372.0,2112.25,9038.5,2240.5,794.25,6572.25,2382.75,499.0,3235.0,452.75,487.5,5263.25,855.0,1320.25,6585.25,883.0,1006.75,5742.25,997.25,545.5
5925.5,3167.0,502.75,12888.0,4612.75,1435.0,4392.25,892.25,676.25,8727.5,1947.0,346.0,2450.0,533.0,996.25,6990.75,1244.75,1497.0,8449.25,842.0,708.25,4536.0,837.0,346.0
17519.5,3925.75,659.5,16428.75,7963.5,1040.25,16737.75,3869.75,777.5,4551.25,566.5,351.0,2570.25,802.75,890.0,7190.0,998.5,814.0,9121.75,662.25,653.0,6285.0,1043.75,611.5
17474.75,2955.25,997.0,10935.0,6199.75,808.5,3923.5,2126.75,1033.75,3369.25,1632.75,182.25,2794.25,321.0,753.0,4136.0,256.75,1269.5,5828.75,1421.25,662.0,4194.0,1067.5,394.75
7278.5,7352.5,1443.25,17476.0,8027.5,391.0,8706.75,2850.75,472.75,6556.25,547.75,469.25,4421.25,472.75,709.5,5539.75,1359.5,1480.25,8463.25,1566.5,911.25,5234.0,400.75,444.0
18626.0,2685.5,1113.0,17414.75,6168.5,1066.5,4194.25,3870.0,532.5,6799.0,1972.25,577.5,2705.0,577.75,1733.0,7542.25,1056.75,1016.75,5212.0,1573.25,685.25,3262.0,1344.75,393.25
7423.5,1921.0,1185.0,24140.75,7532.5,1076.0,7869.25,2680.0,976.25,5813.5,1613.75,494.75,1590.0,372.5,802.0,8629.0,723.25,1931.5,7563.75,1057.0,1549.25,5789.0,1205.75,414.25
10470.25,7369.0,177.5,6636.75,5860.5,1305.5,5092.75,923.0,619.75,7771.75,2057.0,430.5,3249.25,564.0,1104.75,6311.5,418.75,1283.5,9045.75,851.25,563.5,3898.25,550.75,574.75
18148.75,4025.0,620.0,17261.5,9770.25,731.5,12151.75,4742.5,1074.5,5268.75,1795.5,537.75,3915.25,795.25,753.0,8880.75,583.0,365.0,8581.0,923.25,2020.0,5452.5,660.75,335.5
