word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
8910.25,1911.0,2022.75,4523.0,823.0,427.75,4415.0,526.5,1452.25,5037.25,1293.5,1530.0,3009.0,3502.5,1271.5,2675.75,2669.0,598.75,9354.25,7370.25,541.5,13964.25,5353.5,2021.5
9746.0,1668.5,2298.75,3817.5,901.5,1143.25,4491.25,703.0,1631.75,3351.25,1309.5,2273.5,8209.5,3798.75,987.0,4449.0,934.75,1364.25,14624.0,6865.25,2864.75,24647.75,8675.25,2682.75
6785.0,1064.25,2372.0,4977.25,1472.5,602.25,1732.5,639.75,963.75,4332.75,839.5,2012.75,9030.25,2773.5,1097.75,2286.25,834.5,1031.75,9662.25,4161.5,1364.25,24617.75,7928.25,2579.0
11411.25,2248.5,1092.5,5445.5,626.5,666.0,3219.25,437.0,799.75,9411.5,1081.75,2268.75,9399.0,3013.75,1262.75,10850.25,1719.25,1357.5,8299.5,10564.5,1498.5,19089.0,7238.5,3224.5
6100.0,721.5,1623.75,4749.25,1251.75,380.0,2742.75,719.75,1626.25,6047.0,1793.5,2260.5,7578.0,3352.0,1399.5,8846.25,2322.25,1747.5,9903.0,7084.5,1994.25,27556.25,7327.75,1687.0
10083.25,1621.25,1514.0,6349.0,1135.0,1196.25,3585.25,519.75,1413.5,6719.5,473.75,1457.25,11113.25,2261.5,1400.75,3403.5,1302.0,1088.25,17493.75,3105.25,3187.5,16994.25,7954.0,3592.5
11024.75,827.0,1353.75,2678.25,564.5,427.25,4281.25,606.0,1772.75,5768.0,1412.0,1825.75,9668.0,338.0,1210.0,8798.0,1769.5,1881.25,13899.5,3555.0,1500.5,15872.0,10252.0,2224.5
5878.0,2061.75,1717.75,3758.5,1371.75,624.25,5305.0,531.75,1493.75,6292.75,969.0,2596.25,8956.5,3956.75,2065.5,3764.75,2105.5,203.5,20300.25,3111.0,882.25,33699.25,8302.5,4043.5
12607.0,1900.5,2174.5,4070.25,573.75,475.75,1886.25,1082.5,1809.25,5699.75,1368.0,1213.5,3487.75,1296.25,1343.25,2793.75,1747.25,1012.75,12855.75,5201.75,639.75,14020.0,11315.25,2420.25
8485.25,1024.0,2368.25,5376.25,1618.5,435.25,4053.0,518.75,1040.5,5482.0,987.25,2978.75,7997.5,3544.5,2021.0,3593.25,1941.0,2445.0,10981.0,4542.75,1540.5,5987.5,7156.25,2695.75
8162.75,1111.25,1737.75,7992.75,1486.25,449.25,4125.25,614.25,1206.0,4472.5,549.5,4176.25,9141.25,3999.0,1682.25,8487.75,2312.75,1017.0,7058.75,9982.0,1613.25,12289.75,6803.75,3714.25
8564.25,1098.5,636.0,5782.5,977.25,283.0,3753.25,515.5,826.5,7644.5,396.0,2215.75,8978.0,5137.25,1072.75,9005.75,2678.0,1088.25,16030.5,5401.5,783.5,19169.5,4580.25,2737.5
8370.5,1314.25,1432.25,3608.75,1635.0,482.0,3006.0,335.5,1474.25,5487.75,635.0,2600.75,8693.25,1209.25,708.0,10796.0,2552.5,1623.0,17388.25,6361.0,963.0,27416.75,8764.75,2697.5
8708.0,1464.0,1250.75,3126.25,834.25,504.5,2919.5,645.5,1261.25,6097.5,1016.25,2552.75,4533.75,3968.75,2089.25,7411.5,347.75,1743.75,14124.5,8039.0,1036.75,15617.0,5895.5,768.0
7527.75,1703.75,1850.5,3798.5,836.25,874.25,4877.0,652.75,1164.25,6870.5,1060.0,2236.5,6416.25,2399.75,1158.0,8288.25,895.5,548.5,15469.75,5368.0,4319.5,22607.25,9982.5,1804.5
7809.0,559.75,2879.25,4124.0,631.25,407.25,4602.75,464.25,646.5,6133.75,952.75,1330.5,10409.75,1641.75,1256.25,6136.5,3858.25,1027.5,12650.5,1833.5,2372.75,18650.75,6168.25,1718.5
8562.0,2475.5,1293.25,4777.0,1650.25,557.5,2836.5,707.75,1536.25,7356.75,596.0,1446.25,9859.5,3234.0,1588.75,2933.75,2268.75,938.0,6385.25,5827.25,930.5,19302.75,8776.0,2568.75
9097.25,1804.75,1560.5,6743.75,1522.25,513.0,3873.75,799.5,692.75,7260.5,1698.25,1053.0,3434.75,2970.25,1325.0,6317.5,1365.75,1281.0,17656.0,5790.0,1717.75,29012.75,3018.0,4467.0
7685.25,2530.0,1166.5,5154.75,1770.0,791.75,4289.5,975.25,926.75,6478.25,1029.5,1847.25,7647.25,2404.5,822.75,7593.0,3303.0,1684.25,9295.25,10948.75,2311.0,19888.0,6978.0,1316.25
6523.5,1547.25,1908.0,5180.5,1203.0,607.75,3385.25,566.5,1117.75,7060.5,629.25,688.0,5745.0,1991.0,1260.75,7286.75,1179.75,1354.75,4802.75,6775.75,1370.0,21563.25,11469.75,4403.0
5638.0,2113.75,2530.75,5215.5,1684.0,655.0,3813.0,872.75,1873.5,7112.25,537.75,1153.25,4015.25,3002.25,974.25,7319.0,1387.75,981.75,6616.5,7115.5,2491.5,17989.25,8232.0,3567.25
6855.0,618.5,1410.0,5483.75,1463.75,638.5,3975.0,851.75,1224.5,4469.25,1391.75,2316.5,6711.75,3613.75,1648.0,5837.25,2000.25,913.5,22382.0,11656.0,1690.0,15433.5,3950.5,2358.0
7129.75,871.0,1205.0,4556.25,1086.5,854.5,3873.75,593.0,1048.0,5922.75,1050.0,3731.0,13604.5,3958.75,2110.75,11952.25,3110.5,1720.0,21048.5,8209.75,1662.5,18814.25,5218.75,4177.75
10115.25,1258.25,2015.75,4465.0,972.75,888.5,1894.25,192.5,539.25,7119.5,879.5,1478.25,16358.25,4031.75,1059.25,6998.25,922.0,1179.5,11326.75,7599.75,1118.5,8273.0,5968.75,2452.75
2734.5,2049.0,1422.0,1860.75,456.5,483.0,2618.75,564.25,1255.25,7599.25,772.75,1938.25,8787.0,3020.75,1967.0,10329.25,2752.5,1858.75,5632.5,6302.75,1733.75,9543.0,11547.75,4305.75
6448.75,1096.5,1003.25,3733.5,814.0,855.75,3383.5,470.0,1218.25,6653.5,1318.25,1942.5,7154.5,2404.75,945.75,4805.5,2619.0,948.5,9183.0,3064.75,2879.75,14102.75,12417.75,3367.0
8873.5,1076.5,1399.0,5549.5,1433.25,1016.5,1701.75,446.5,1427.25,5985.25,1042.25,1181.75,6920.5,1462.5,1093.25,6428.75,873.0,747.75,13258.75,2266.25,2547.25,11479.0,10106.25,1384.75
5797.0,2212.25,1401.5,2231.25,755.25,1005.5,4022.25,741.25,1256.0,6552.0,460.75,2751.25,10878.25,3298.75,1492.5,8087.75,2751.0,591.5,8676.0,8269.0,929.5,28391.25,7760.5,3649.5
8858.0,1348.0,1447.5,7549.0,1054.25,1187.25,3706.5,423.0,724.5,2618.25,759.0,1528.0,9888.0,4522.5,1563.75,2766.5,709.25,455.25,20148.75,4991.5,1493.5,14112.0,7502.75,2803.75
11166.75,1630.5,1615.5,7623.5,1364.0,551.25,4747.5,416.0,1329.5,6851.5,1158.5,2226.25,6823.5,2867.25,1650.0,5057.5,2219.25,1518.5,22267.25,2908.75,2164.75,24201.75,14107.25,4196.25
10606.75,1413.5,635.0,5462.5,1445.75,561.0,3301.25,833.0,1861.75,6000.5,1653.25,3073.0,12487.5,6636.25,1351.5,5062.75,1499.75,661.0,19071.75,4376.5,1594.75,19443.25,4879.25,2212.5
9975.75,1568.75,1259.75,3328.0,1119.25,1271.0,4546.25,507.75,1364.25,7347.0,1630.75,1352.75,6090.75,4107.0,1022.25,3221.0,3055.5,1665.75,11915.0,2930.75,2945.25,18635.75,7860.5,2063.0
9391.75,1174.25,1284.5,4542.0,864.0,466.75,3196.5,530.5,2057.5,9650.5,474.5,2106.5,8905.5,2834.25,481.5,6690.75,916.75,595.5,12885.75,2966.25,2131.25,23352.75,5479.0,2800.5
5977.0,1823.0,2251.75,5567.75,1146.5,854.25,2815.0,880.25,1311.25,7252.5,431.75,608.0,8145.25,1786.0,1425.5,5423.75,2440.5,1060.25,14379.25,2743.75,2643.5,23394.25,5794.0,1721.0
8798.5,2350.5,1367.0,5764.25,1198.0,895.75,5493.25,715.0,1292.5,8543.0,1168.0,2798.5,9284.0,4761.75,1598.75,3974.75,3154.5,1220.0,11951.75,1707.75,2066.75,8641.75,8541.25,923.0
8454.5,1304.75,1732.5,4545.25,900.25,731.25,3115.25,622.0,681.75,5152.0,611.75,920.5,13000.75,2384.5,1882.0,7546.75,3318.25,1243.25,15497.75,1564.25,3809.25,22427.25,5146.0,1920.5
7755.75,988.0,1103.75,3662.0,1407.5,992.0,2317.5,853.0,1857.75,8703.5,921.0,2203.0,7952.0,2612.0,682.5,4854.25,3294.5,577.5,11798.75,9154.0,1089.25,20535.0,8536.75,2655.75
5613.5,1454.5,1286.5,3881.75,582.75,571.0,6968.0,1010.75,1601.5,9565.0,578.0,2285.25,4629.5,3243.25,1666.5,7627.25,1181.0,1033.75,3590.5,7389.25,3019.75,19766.0,8594.0,4453.0
7652.0,1670.0,1404.75,5924.5,1700.5,730.25,5323.25,988.75,977.25,3199.25,943.0,3760.25,6742.5,4590.25,923.5,5930.5,1324.25,636.75,31636.75,7725.0,3055.25,19777.5,7852.0,3099.5
7316.5,828.5,1949.75,3861.75,1066.25,908.0,2906.0,814.0,978.0,7864.5,1045.0,1425.0,9816.5,3997.25,1023.0,10094.75,2251.75,1339.5,13907.75,8012.75,2100.5,8045.5,5924.0,2311.25
7139.5,2461.0,981.5,5887.5,1307.75,561.25,4138.0,298.0,814.75,7402.0,864.75,1366.0,4610.0,4649.75,2119.5,10165.5,2017.25,842.5,17385.5,9337.25,2752.0,13640.25,8104.5,2304.5
7088.75,928.75,920.0,5506.25,712.75,686.75,4107.25,571.0,1287.5,6723.25,823.75,892.5,4052.5,2970.25,1568.5,3144.75,2446.5,1589.75,11282.25,4505.75,953.0,13062.25,5708.5,716.5
5395.25,800.5,2145.25,4012.75,1931.0,386.25,3629.0,604.0,729.0,5662.5,1034.75,1550.75,5441.25,3239.25,2422.0,7677.0,1797.75,1050.5,23269.5,6764.25,1784.75,10774.25,5541.75,2071.0
7815.25,1458.75,1308.25,4655.0,840.75,299.25,3752.75,521.0,1421.25,3694.0,692.75,2780.0,4793.5,2993.75,1256.25,3796.25,1206.25,792.0,10098.0,9002.25,3071.0,16415.5,6317.75,4223.75
8177.25,1274.25,1944.75,7276.0,1024.5,489.75,5406.0,336.25,1549.75,4411.0,1081.75,964.0,9226.0,2232.5,648.0,5242.5,1714.5,1054.5,10951.0,3464.0,566.5,8636.75,7615.75,2540.0
8856.0,1551.5,824.0,4000.0,984.75,533.5,3273.75,664.25,1461.25,5992.75,1088.75,1973.75,8171.25,3228.25,1627.0,6236.25,1919.5,554.5,8571.5,5690.0,3794.0,30801.0,9407.25,1178.5
9123.75,1353.75,2572.5,4359.0,986.75,1124.5,4343.0,644.25,2027.25,6208.0,1060.5,1305.75,7665.0,1631.5,2067.0,5091.25,4315.25,1898.0,9634.75,6276.75,992.75,14260.25,9961.25,1662.5
10994.5,1755.0,830.75,5502.0,967.0,928.0,3026.0,162.0,677.0,8094.5,1117.0,2481.5,8179.0,2549.0,1349.75,6137.5,2015.25,907.75,18824.25,12000.25,2295.5,14609.0,12274.5,3151.5
9201.5,1579.5,2789.25,4501.25,923.25,301.5,4534.0,648.0,1731.0,4654.25,701.25,1586.0,5397.75,5145.25,1081.5,4300.5,3047.75,2046.0,9902.5,5805.0,2001.5,22480.0,5486.0,1919.0
8909.75,1015.5,1266.5,6399.75,1391.0,1059.0,1595.75,669.5,2307.75,6518.75,940.0,2027.75,3924.25,2038.25,2097.5,10008.0,1834.5,1624.75,3390.5,7189.25,1320.25,11056.25,7102.75,805.5
3811.75,1320.0,2437.75,6323.25,1352.75,804.75,3540.25,627.5,1430.75,5791.25,1179.25,1128.5,7687.25,2743.5,1980.75,10324.5,504.5,276.25,10404.75,7404.5,924.25,30760.5,5352.25,2780.75
7432.5,1365.0,2145.25,4699.5,1966.25,466.0,1290.25,469.75,854.25,5682.75,661.25,1742.75,7093.0,1084.75,1544.25,3309.25,3276.25,1094.5,12115.5,9466.5,1916.25,10954.0,10157.0,3535.5
7247.0,1144.75,1597.5,4853.5,740.75,484.75,4280.75,438.75,1271.25,5634.25,572.75,1412.5,11175.75,3872.75,1210.75,9471.0,578.75,1447.25,8054.5,7917.75,2042.25,22635.25,9373.25,1251.0
7169.75,1727.5,1182.75,4999.75,810.25,639.0,4941.75,354.5,770.25,6662.5,746.25,1693.5,4831.0,2983.75,938.0,8823.0,3949.75,1475.25,9661.0,5164.75,1740.0,15266.25,4645.25,3178.25
4937.75,1120.0,1310.25,5758.75,1008.25,413.25,3260.75,507.0,1601.75,10980.5,1168.25,2231.5,6268.75,4703.5,1057.75,8215.0,934.75,1109.0,13676.0,7246.5,2515.25,14255.0,4625.25,983.25
7339.0,1271.0,1352.5,5091.75,805.75,516.75,4607.0,534.5,2092.0,4442.25,887.0,1817.5,10879.5,2958.75,1381.0,7030.0,4386.5,1368.75,11812.25,4854.25,1726.25,13937.5,9023.5,1966.0
5366.75,1617.25,1990.0,4434.0,1366.25,726.25,2793.75,690.5,680.75,5686.75,706.75,1693.5,6017.75,3881.5,854.0,2312.5,3219.5,1233.5,13232.75,10577.0,1263.75,23389.5,6205.75,2745.0
5950.75,1624.75,1811.0,2469.75,1185.25,1079.25,3257.75,396.5,989.5,5144.75,565.5,1654.75,10312.75,2983.25,1569.25,6340.5,1574.75,439.75,18097.25,3508.75,1396.5,25929.25,6103.25,2762.0
4070.5,1126.5,1586.75,4993.25,976.75,267.25,1911.0,422.5,1109.25,11088.0,600.25,2756.0,3723.5,5171.0,740.0,11351.25,618.75,957.0,15601.0,3562.75,2045.0,26467.75,3841.0,2468.25
8382.25,969.0,840.0,5407.75,1370.0,316.75,6530.5,572.25,929.0,6798.5,1560.0,990.5,12900.25,2652.5,1993.5,10244.25,2806.25,833.5,12703.0,5882.5,2576.25,16126.5,6248.0,2987.25
5469.5,1527.75,2046.5,5674.5,1520.0,740.5,2370.0,645.0,1623.0,4437.0,1747.0,2606.75,3173.75,2770.25,1453.0,9667.25,3083.5,1313.75,8096.75,6149.0,1731.0,22993.25,6910.0,2913.25
10638.0,1064.5,2169.75,3783.25,1274.5,767.0,4863.0,939.25,2069.0,6652.0,994.5,2677.0,7925.25,5703.25,866.5,3237.75,598.0,1241.0,21579.75,5408.25,1873.0,25974.0,14891.5,2626.75
8351.5,1970.25,1442.25,3424.25,1780.0,577.0,4615.25,520.75,1246.25,5910.0,799.0,2896.0,12244.25,4219.5,1867.25,11610.25,2864.25,1460.0,12263.25,5987.0,1269.75,14315.25,8570.25,1812.25
9939.75,635.25,1739.0,4142.25,928.75,641.5,2415.5,706.75,1344.25,7746.75,1454.5,2014.75,8201.25,4342.75,1741.75,3715.5,3895.5,968.25,22297.75,11442.0,1953.25,18716.5,7535.25,2637.5
7527.25,1016.75,1581.25,4042.25,572.0,746.75,5958.5,618.5,486.5,4723.75,289.5,2062.25,5914.5,2232.0,1841.75,1996.0,3169.75,652.5,15236.75,3798.25,2224.75,16067.0,7665.5,1727.25
7076.0,2137.75,2146.5,5760.5,1292.75,808.75,3582.25,542.25,1191.25,4628.25,1934.5,2036.25,4857.75,3207.75,1717.0,7939.0,1420.0,344.0,5875.75,8577.0,1502.25,33223.75,4234.0,4099.0
9421.0,900.0,1942.75,4793.75,1018.5,747.75,2360.25,594.25,999.5,7669.0,1364.75,2433.0,5007.25,2201.0,2770.75,3612.0,2655.0,514.75,10057.0,3918.0,2233.25,12098.0,9052.5,3547.5
4666.25,1024.5,1865.0,4310.5,1153.0,783.25,4642.0,483.5,669.0,5373.75,1154.25,1955.0,6987.5,1397.5,1342.75,6784.25,1092.25,2365.75,10479.25,4693.25,929.75,14975.5,6330.25,1828.75
7627.5,702.75,2413.0,6093.5,1041.5,583.75,3194.75,1173.25,791.0,3889.25,1454.25,2195.75,6326.5,3159.0,1962.5,7096.75,3091.5,578.0,8630.5,5214.75,1742.5,22052.5,12792.5,2758.0
9571.25,904.5,1861.75,6816.5,837.75,452.5,4511.0,319.25,1247.25,5865.0,1041.25,2543.0,4743.25,2885.5,691.5,689.75,3147.5,522.75,8356.75,4488.5,4409.75,19814.25,8369.75,2508.0
7646.25,1841.5,2377.5,7084.5,1646.5,606.0,4377.5,278.25,599.75,4878.25,1018.75,1843.25,8796.5,2780.75,1552.0,5182.5,1338.0,432.0,7482.25,3421.5,1214.0,20439.75,9173.25,3805.5
5040.5,2114.0,1768.0,6525.25,1160.25,492.25,3288.5,1021.5,1308.75,5433.75,753.75,883.0,7928.75,4588.25,1565.75,8064.0,3910.25,2124.25,19098.5,7866.25,937.0,12857.5,7657.25,1381.25
5372.5,2043.25,2352.0,6971.25,1654.75,463.5,2044.25,331.5,1852.25,6937.25,1095.5,1924.0,6106.75,2235.5,1371.25,4817.5,2373.5,1568.5,13776.0,4232.0,1012.5,33073.25,5205.5,3391.25
8560.0,2340.0,2185.75,2598.25,978.0,1130.0,6656.0,609.0,973.75,7621.25,1079.5,1986.75,9321.5,3328.0,2015.5,8359.0,2170.75,707.25,16448.5,9009.25,800.25,30022.75,9180.5,2034.0
7565.5,2503.75,997.0,5337.0,1046.0,915.75,3690.5,539.75,1719.25,4445.0,805.5,1922.5,4000.5,3791.0,1649.0,2775.75,2157.0,804.0,8540.25,6689.5,972.75,20624.75,5887.0,2558.0
6411.75,1482.25,1465.0,2351.5,1681.0,947.75,3177.5,604.0,1220.5,4780.5,333.75,1503.0,8388.25,3621.25,1980.5,10219.25,2965.25,1084.0,15000.5,1860.25,701.0,27763.0,10482.0,2146.5
4264.0,1259.5,1432.75,5608.5,723.5,751.5,2183.75,875.25,1174.5,4000.5,918.5,2079.5,6593.5,4506.25,1158.0,3682.5,1785.5,550.75,12271.25,9024.25,1218.25,19027.5,10779.5,1041.25
7413.25,757.0,1911.25,6276.25,1213.0,785.5,4093.5,649.25,1398.0,5752.75,956.5,1821.0,12044.25,1656.25,765.5,9932.0,1743.0,2293.0,17059.25,6327.25,1974.0,13760.0,6875.25,1718.5
10431.5,1490.0,1725.75,5294.5,1545.5,1265.5,1590.5,966.75,1241.75,3060.0,629.75,1985.25,9403.25,4446.0,1422.0,2085.25,3398.0,966.25,11551.75,2904.5,2535.0,15780.5,10545.75,1685.5
7241.5,1651.0,1395.75,8092.75,1232.75,551.5,4274.25,755.0,1094.25,5034.25,919.0,2212.5,14096.5,1890.75,2213.5,4946.0,3787.0,1040.0,12476.5,3908.0,2214.75,12549.75,4659.25,4099.0
9298.5,1708.25,1204.5,3911.0,931.5,1215.5,2687.25,490.0,966.75,5029.75,1015.5,1596.25,4032.0,3107.75,740.0,3239.5,2298.75,1222.0,11564.5,6131.25,1743.5,19532.25,7319.0,1973.25
3229.5,971.0,2582.75,4120.75,888.5,560.5,4344.5,360.25,1449.5,3473.5,1069.0,2062.0,9100.0,1238.75,2173.75,11185.5,1386.25,1341.0,15698.5,5266.75,759.0,17731.75,9254.5,3008.75
11210.75,1577.25,993.25,6396.75,1105.75,494.75,2674.5,354.0,1664.5,5653.0,725.75,2178.5,6485.25,2463.25,1792.0,3782.0,632.25,1631.25,13104.5,9362.75,1782.0,15401.75,6847.25,882.75
8124.5,1625.0,800.5,4340.75,1077.0,490.75,5376.0,611.75,781.5,7198.0,723.5,2178.75,7918.5,4045.25,1311.0,5650.25,1939.25,1836.0,9359.5,5157.0,1581.5,27505.25,9246.0,3369.5
7878.5,1495.5,2224.25,7132.25,977.25,773.25,4914.75,957.0,728.0,4687.5,1040.75,2335.0,4209.75,3023.0,1115.5,14366.0,2607.25,781.25,16753.75,4094.75,1723.25,25337.0,8549.25,1417.75
6910.75,722.5,1964.75,5524.75,1033.25,793.5,2508.0,425.25,956.75,6083.25,575.0,1778.5,4610.25,3905.5,362.25,4949.0,3440.5,1534.5,19834.5,3539.75,966.25,21909.25,14661.25,3503.25
3801.5,2486.0,1079.75,6584.5,1196.75,661.0,3995.75,995.25,742.5,6427.25,1015.25,2394.0,8787.25,2443.75,1965.75,2548.5,3383.25,682.0,9324.5,5933.0,2306.0,16246.25,3923.75,1295.75
5298.75,1969.0,1615.0,6891.5,1671.25,406.25,5463.25,396.75,1364.0,4033.5,1149.0,4047.5,10468.25,5032.5,2213.0,4439.25,2066.5,1006.25,19489.25,4037.75,2979.5,18730.5,7287.0,1431.0
6817.5,1271.0,1601.5,2817.25,912.25,583.0,1252.75,508.5,1166.0,4407.75,633.25,1701.75,5058.25,2926.25,1457.25,6069.25,3763.75,1600.0,8463.75,7725.25,1405.75,22841.75,12561.75,2462.0
4605.75,1844.5,1397.0,3626.75,838.75,575.0,3433.75,420.25,848.75,3983.0,907.25,1381.5,12940.5,2195.75,1743.25,5155.0,1416.5,1586.0,26966.0,4789.75,3979.5,9785.75,7706.75,2547.75
6105.5,1912.5,1205.25,4682.25,1769.0,621.25,3876.0,621.25,1023.75,8117.75,1821.5,2175.0,11983.25,4385.25,1474.5,7621.5,2160.25,1236.75,14441.5,8660.25,2518.0,11202.25,9660.75,3395.0
6948.75,2068.0,1833.5,5973.5,1223.25,727.5,5452.5,464.5,1545.25,7369.25,1392.75,1818.5,10105.0,1166.0,1718.5,3190.25,2879.75,2270.5,7623.0,3097.5,1162.5,19870.0,7842.0,3241.25
7758.25,1398.75,323.0,6960.75,1455.25,439.75,4961.0,563.25,1738.0,4245.5,973.5,1225.5,8319.25,3480.75,1546.25,10609.25,3051.0,1261.0,7084.0,5651.5,1757.25,13070.5,5328.75,3199.0
4720.5,789.25,1229.0,4564.5,1434.0,673.25,2221.75,1062.5,917.5,8517.75,413.0,1476.25,11766.75,2782.0,1329.25,3559.5,2319.25,1155.5,16748.0,7696.5,3089.25,13710.75,6938.25,3365.75
10803.75,3102.5,1782.25,4617.5,790.5,1029.5,4856.25,1379.0,1143.0,9384.25,705.25,2588.0,4614.25,1985.75,2049.5,4813.0,2003.5,1458.0,7351.5,3803.5,1421.0,26104.5,9183.25,1947.5
7126.0,1649.75,1963.25,2671.0,1377.75,645.5,5001.5,362.25,1529.25,6183.0,281.5,1925.0,5686.25,3717.5,1961.25,1686.25,2823.5,1116.0,16406.25,6995.75,559.25,27746.75,7961.0,1716.75
6840.75,2854.75,2084.25,9261.75,1717.0,942.25,2096.25,598.5,1167.0,5682.75,1788.5,1910.75,9418.25,3458.0,1905.0,9764.0,247.25,1555.0,9012.75,4781.0,1880.25,21202.75,12059.5,3629.0
8326.5,868.25,2085.5,3679.25,877.5,568.25,4101.5,1054.0,1270.0,10256.0,1081.75,2719.5,3443.0,1876.5,1761.25,2528.5,999.75,1021.75,14542.75,7475.75,1350.5,15622.25,9048.5,2446.75
5566.25,1249.75,1518.0,5129.75,1403.5,748.25,2808.0,575.0,1866.5,8110.5,1485.5,1226.25,12095.75,2897.75,1540.0,11602.0,1499.0,1306.0,13159.75,2791.5,1050.0,9251.75,5563.0,3307.5
6946.5,957.25,474.25,7139.25,1228.0,799.0,3745.0,445.75,1526.5,5737.75,493.0,472.0,4551.75,4261.75,977.0,1949.5,1715.0,920.25,14038.75,6317.25,3089.5,18111.0,7791.5,2581.25
6412.0,1817.0,1943.75,6782.25,1359.25,599.5,3651.0,980.5,2304.5,4882.5,984.5,2678.0,8689.75,4945.5,1853.25,6951.75,3295.0,1054.25,10126.5,8983.0,1099.25,18570.0,13230.25,3976.5
8481.5,1525.25,1712.25,5541.75,1243.25,928.25,1501.25,551.75,1175.75,5648.0,1287.0,2599.75,13467.75,3314.5,966.0,6771.0,2264.0,1873.75,14039.0,2429.5,2463.0,29021.5,6302.25,3618.5
8309.25,1864.25,1007.75,6004.25,1273.25,511.25,2844.5,885.0,1297.75,6579.25,995.0,2203.0,12151.75,2707.5,1661.75,7916.0,2835.75,1033.0,8441.75,3986.5,2156.5,8092.0,9396.0,3101.25
6537.25,1375.25,975.0,4730.0,1352.0,995.25,2780.75,689.0,1428.5,4697.0,1167.25,1441.25,11522.0,3127.25,666.25,5279.25,1659.75,1917.75,13904.0,3989.75,2105.25,20184.25,10314.25,2281.25
5317.75,2070.25,1122.25,2899.25,791.0,405.0,3191.25,599.75,1879.0,7598.5,629.75,1890.75,13153.0,1960.75,679.25,3057.75,977.5,1343.25,22986.5,7172.25,1418.5,18787.5,6353.5,3429.75
7161.75,1071.5,1809.0,5507.25,1159.25,244.25,2499.75,686.0,1924.0,4867.75,616.25,2282.25,14461.75,1153.25,2209.0,2173.75,1430.75,932.5,8892.5,6394.5,604.75,22771.75,9114.25,3031.75
7345.75,930.75,1545.75,7462.0,1226.75,482.0,5248.5,705.75,899.75,3787.0,861.5,2179.75,11654.5,3829.75,897.75,6019.0,1876.0,2106.75,16007.5,11189.5,859.0,15596.25,4053.5,2519.75
7746.5,1135.25,1817.25,5635.75,775.0,430.25,2387.25,613.0,1037.0,3357.75,511.25,2295.0,5848.75,3209.5,1325.5,7391.0,1555.0,1622.25,16885.5,3063.25,2082.5,14395.75,9114.75,1712.0
6019.25,1606.0,1649.75,6133.0,1082.0,857.25,4267.75,309.5,959.75,7818.0,884.75,978.5,6691.0,2873.5,1247.5,2469.25,3461.75,949.0,31143.5,2760.75,2597.5,24172.25,6493.5,2085.75
7352.75,1693.75,1567.75,7549.0,1809.5,657.25,2798.75,869.0,1109.25,9446.75,668.75,2687.25,9182.75,3228.5,2083.0,2060.75,4564.0,732.5,16224.75,3173.0,2050.25,10332.0,8993.0,3793.0
12106.25,1395.0,1211.25,5506.5,743.75,867.25,2517.75,783.25,800.5,4831.5,678.5,1903.25,9010.0,4078.5,1150.5,9857.0,1920.0,1034.5,17337.75,4453.0,1068.75,15254.75,7732.5,3022.75
5953.25,1622.0,985.25,4346.5,741.0,697.75,5786.25,306.5,771.75,6132.5,365.5,1564.75,3979.0,1178.0,1533.75,2386.5,2581.75,1018.75,20503.25,8963.75,1527.0,25364.0,4867.0,3686.25
10525.5,809.75,1646.5,5579.5,445.75,853.25,2633.0,1158.75,867.75,7893.25,513.25,1682.25,3739.25,2942.75,1986.0,2599.0,1861.5,1884.25,16717.25,5516.25,3307.75,10930.5,9654.75,2261.25
9922.0,2120.25,2614.0,6522.5,1113.75,685.0,5353.0,1077.5,1296.0,4259.0,1361.75,2663.0,7816.25,2343.5,1511.0,6092.25,2315.0,2091.5,11735.75,4090.25,1970.0,15743.25,5630.25,4199.0
6107.75,1023.75,921.5,5086.5,990.5,890.5,4698.0,1162.5,1094.5,3922.5,754.25,2176.25,9054.5,4734.0,2765.0,7667.25,1609.0,518.25,14836.5,8815.25,2404.0,38803.0,8400.5,2468.25
5365.25,1513.0,2041.0,4388.0,1241.0,441.0,5869.5,482.5,1777.25,9410.5,1397.25,1777.5,10041.0,3924.25,622.0,2420.0,609.0,1009.25,24006.5,4125.5,1140.75,27018.75,3657.0,1562.0
4229.75,2236.5,1419.0,5234.0,1029.0,860.75,3150.75,542.0,1130.0,12920.5,374.75,2070.75,15741.75,1510.0,969.5,2420.0,1462.25,1202.5,14892.25,3303.75,2034.25,11373.75,8956.0,1257.0
9209.25,3039.5,1815.25,4485.0,1652.5,963.5,3192.0,713.5,1227.25,6163.0,396.0,1575.25,12036.5,5859.75,729.5,6492.75,735.5,917.25,15275.25,4530.25,2397.25,10246.75,10095.25,2492.0
