sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-spaceloc2016,control,right,hemi,tool,680647,3.0018148,1140,3422.0688,5.027670507
sub-spaceloc2016,control,right,dorsal_visual_cortex,space,55246,4.2551346,11838,50372.28,911.7815091
sub-spaceloc2016,control,right,dorsal_visual_cortex,tool,55246,3.0892327,519,1603.3118,29.0213186
sub-spaceloc2016,control,right,ventral_visual_cortex,space,28802,3.315403,1297,4300.0776,149.2978834
sub-spaceloc2016,control,right,ventral_visual_cortex,tool,28802,2.9097164,35,101.84007,3.535868087
sub-spaceloc2017,control,left,hemi,space,667912,3.155477,6363,20078.3,30.06129667
sub-spaceloc2017,control,left,hemi,tool,667912,3.3664432,5188,17465.107,26.14881515
sub-spaceloc2017,control,left,dorsal_visual_cortex,space,56659,3.4096386,2734,9321.952,164.5272975
sub-spaceloc2017,control,left,dorsal_visual_cortex,tool,56659,3.2831588,2341,7685.8745,135.6514325
sub-spaceloc2017,control,left,ventral_visual_cortex,space,28337,2.8970132,232,672.10706,23.71835606
sub-spaceloc2017,control,left,ventral_visual_cortex,tool,28337,3.9077048,1023,3997.582,141.072874
sub-spaceloc2017,control,right,hemi,space,665892,3.5453904,7295,25863.623,38.84056731
sub-spaceloc2017,control,right,hemi,tool,665892,3.1871533,2681,8544.758,12.83204756
sub-spaceloc2017,control,right,dorsal_visual_cortex,space,56038,3.8184285,4000,15273.714,272.5599391
sub-spaceloc2017,control,right,dorsal_visual_cortex,tool,56038,3.1907558,1004,3203.5188,57.16690101
sub-spaceloc2017,control,right,ventral_visual_cortex,space,28763,3.2255013,439,1415.9951,49.22974367
sub-spaceloc2017,control,right,ventral_visual_cortex,tool,28763,3.2435203,392,1271.46,44.20470608
sub-spaceloc2018,control,left,hemi,space,615270,3.1099048,1261,3921.5898,6.373770611
sub-spaceloc2018,control,left,hemi,tool,615270,3.4987109,20496,71709.58,116.5497718
sub-spaceloc2018,control,left,dorsal_visual_cortex,space,53562,3.1802056,866,2754.058,51.41813423
sub-spaceloc2018,control,left,dorsal_visual_cortex,tool,53562,3.6929927,6816,25171.438,469.9495445
sub-spaceloc2018,control,left,ventral_visual_cortex,space,26232,3.1076214,62,192.67253,7.34494248
sub-spaceloc2018,control,left,ventral_visual_cortex,tool,26232,3.4389303,1204,4140.472,157.8405066
sub-spaceloc2018,control,right,hemi,space,599247,3.4606888,2104,7281.289,12.15073094
sub-spaceloc2018,control,right,hemi,tool,599247,3.4441872,14427,49689.29,82.9195458
sub-spaceloc2018,control,right,dorsal_visual_cortex,space,49332,3.5792181,1461,5229.238,106.0009283
sub-spaceloc2018,control,right,dorsal_visual_cortex,tool,49332,3.5848007,4546,16296.504,330.3434668
sub-spaceloc2018,control,right,ventral_visual_cortex,space,25831,2.871792,47,134.97423,5.225280783
sub-spaceloc2018,control,right,ventral_visual_cortex,tool,25831,3.5791976,941,3368.025,130.3869344
