sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-spaceloc1012,control,right,dorsal_visual_cortex,tool,67894,3.2531207,1923.0,6255.751,92.139967840494
sub-spaceloc1012,control,right,dorsal_visual_cortex,space,67894,3.3636658,3734.0,12559.928,184.9931913626388
sub-spaceloc1012,control,right,ventral_visual_cortex,tool,45493,3.1189406,1238.0,3861.2485,84.87566296257117
sub-spaceloc1012,control,right,ventral_visual_cortex,space,45493,3.03335,149.0,451.96915,9.93491628884698
sub-spaceloc2013,control,left,hemi,tool,628577,3.3071835,6362.0,21040.3,33.47290909665801
sub-spaceloc2013,control,left,hemi,space,628577,3.3548439,8454.0,28361.85,45.1207244448572
sub-spaceloc2013,control,left,dorsal_visual_cortex,tool,68640,3.2639608,249.0,812.72626,11.840417501809714
sub-spaceloc2013,control,left,dorsal_visual_cortex,space,68640,3.3333454,3277.0,10923.373,159.14005021671036
sub-spaceloc2013,control,left,ventral_visual_cortex,tool,45399,3.596051,570.0,2049.749,45.14965138962312
sub-spaceloc2013,control,left,ventral_visual_cortex,space,45399,3.4204144,813.0,2780.7969,61.252381660389
sub-spaceloc2013,control,right,hemi,tool,642687,3.0623581,3902.0,11949.321,18.592753998544392
sub-spaceloc2013,control,right,hemi,space,642687,3.5733888,13701.0,48959.0,76.17860638226695
sub-spaceloc2013,control,right,dorsal_visual_cortex,tool,67202,2.9239738,491.0,1435.6711,21.36351808842185
sub-spaceloc2013,control,right,dorsal_visual_cortex,space,67202,3.5691028,6435.0,22967.176,341.763277599625
sub-spaceloc2013,control,right,ventral_visual_cortex,tool,46639,2.9150953,321.0,935.7456,20.063586386259352
sub-spaceloc2013,control,right,ventral_visual_cortex,space,46639,3.9248009,3153.0,12374.897,265.3336791298591
sub-spaceloc2014,control,left,hemi,tool,671040,2.9503198,898.0,2649.3872,3.94818074486059
sub-spaceloc2014,control,left,hemi,space,671040,3.1331105,7596.0,23799.107,35.46600414561725
sub-spaceloc2014,control,left,dorsal_visual_cortex,tool,71332,3.0080345,77.0,231.61865,3.2470511459618403
sub-spaceloc2014,control,left,dorsal_visual_cortex,space,71332,3.1777208,1425.0,4528.252,63.4813541345399
sub-spaceloc2014,control,left,ventral_visual_cortex,tool,47343,2.963663,368.0,1090.628,23.036733028279
sub-spaceloc2014,control,left,ventral_visual_cortex,space,47343,3.240678,1096.0,3551.7832,75.02235183923706
sub-spaceloc2014,control,right,hemi,tool,690069,2.85843,403.0,1151.9473,1.6693218585750125
sub-spaceloc2014,control,right,hemi,space,690069,3.103627,5946.0,18454.166,26.74249388919804
sub-spaceloc2014,control,right,dorsal_visual_cortex,tool,73171,2.904816,28.0,81.33485,1.1115721596887025
sub-spaceloc2014,control,right,dorsal_visual_cortex,space,73171,3.1390362,1771.0,5559.233,75.97590452715215
sub-spaceloc2014,control,right,ventral_visual_cortex,tool,47947,2.878345,109.0,313.7396,6.54346660908627
sub-spaceloc2014,control,right,ventral_visual_cortex,space,47947,2.9229486,235.0,686.89294,14.326088062567782
sub-spaceloc2015,control,left,hemi,tool,626880,3.3092651,14876.0,49228.63,78.52958924554939
sub-spaceloc2015,control,left,hemi,space,626880,3.6396053,20610.0,75012.266,119.65968865652118
sub-spaceloc2015,control,left,dorsal_visual_cortex,tool,65173,3.4602666,6783.0,23470.988,360.13361792843665
sub-spaceloc2015,control,left,dorsal_visual_cortex,space,65173,3.9410887,10714.0,42224.824,647.8883006574808
sub-spaceloc2015,control,left,ventral_visual_cortex,tool,44467,3.3694725,1471.0,4956.494,111.46454990498572
sub-spaceloc2015,control,left,ventral_visual_cortex,space,44467,3.5333939,4583.0,16193.544,364.16992253384535
sub-spaceloc2015,control,right,hemi,tool,619142,3.1006327,9828.0,30473.018,49.21813990671768
sub-spaceloc2015,control,right,hemi,space,619142,3.6826546,24397.0,89845.73,145.11328025315677
sub-spaceloc2015,control,right,dorsal_visual_cortex,tool,62022,3.1475327,3431.0,10799.185,174.1186122716536
sub-spaceloc2015,control,right,dorsal_visual_cortex,space,62022,3.9589515,10605.0,41984.68,676.9320513285609
sub-spaceloc2015,control,right,ventral_visual_cortex,tool,45328,3.241563,1292.0,4188.0996,92.39542025624338
sub-spaceloc2015,control,right,ventral_visual_cortex,space,45328,3.8189027,4813.0,18380.379,405.4972402543682
sub-spaceloc2016,control,left,hemi,tool,692354,3.353226,2644.0,8865.93,12.805486337191669
sub-spaceloc2016,control,left,hemi,space,692354,3.6601133,19446.0,71174.56,102.80082515591737
sub-spaceloc2016,control,left,dorsal_visual_cortex,tool,77828,3.0482574,405.0,1234.5442,15.8624683848117
sub-spaceloc2016,control,left,dorsal_visual_cortex,space,77828,3.7689674,12277.0,46271.613,594.5368412557177
sub-spaceloc2016,control,left,ventral_visual_cortex,tool,49014,3.5453634,1044.0,3701.3594,75.51637032276493
sub-spaceloc2016,control,left,ventral_visual_cortex,space,49014,3.5916083,3098.0,11126.803,227.0127460393969
sub-spaceloc2016,control,right,hemi,tool,680647,3.0018148,1140.0,3422.0688,5.027670507114922
sub-spaceloc2016,control,right,hemi,space,680647,4.1422915,25460.0,105462.74,154.94484246239242
sub-spaceloc2016,control,right,dorsal_visual_cortex,tool,69402,3.0782568,542.0,1668.4152,24.039871489767048
sub-spaceloc2016,control,right,dorsal_visual_cortex,space,69402,4.1995745,13246.0,55627.566,801.5268494603902
sub-spaceloc2016,control,right,ventral_visual_cortex,tool,48290,3.050066,226.0,689.31494,14.274486258153862
sub-spaceloc2016,control,right,ventral_visual_cortex,space,48290,4.5010047,3997.0,17990.516,372.5515764133361
sub-spaceloc2017,control,left,hemi,tool,667912,3.3664432,5188.0,17465.107,26.14881514611955
sub-spaceloc2017,control,left,hemi,space,667912,3.155477,6363.0,20078.3,30.06129666969601
sub-spaceloc2017,control,left,dorsal_visual_cortex,tool,72453,3.319236,2698.0,8955.299,123.60149100968904
sub-spaceloc2017,control,left,dorsal_visual_cortex,space,72453,3.3820395,2980.0,10078.478,139.10366084306378
sub-spaceloc2017,control,left,ventral_visual_cortex,tool,47437,3.4806125,1365.0,4751.036,100.15465001607394
sub-spaceloc2017,control,left,ventral_visual_cortex,space,47437,3.0313303,633.0,1918.8322,40.4501160132452
sub-spaceloc2017,control,right,hemi,tool,665892,3.1871533,2681.0,8544.758,12.832047558012407
sub-spaceloc2017,control,right,hemi,space,665892,3.5453904,7295.0,25863.623,38.840567309526165
sub-spaceloc2017,control,right,dorsal_visual_cortex,tool,70363,3.1715174,1107.0,3510.8696,49.89653125799426
sub-spaceloc2017,control,right,dorsal_visual_cortex,space,70363,3.7983243,4187.0,15903.584,226.02197155287575
sub-spaceloc2017,control,right,ventral_visual_cortex,tool,48126,3.4102535,697.0,2376.9468,49.390075579598346
sub-spaceloc2017,control,right,ventral_visual_cortex,space,48126,3.467419,1454.0,5041.627,104.75890273708598
sub-spaceloc2018,control,left,hemi,tool,615270,3.4987109,20496.0,71709.58,116.54977184813173
sub-spaceloc2018,control,left,hemi,space,615270,3.1099048,1261.0,3921.5898,6.373770610870024
sub-spaceloc2018,control,left,dorsal_visual_cortex,tool,68247,3.7063954,8005.0,29669.695,434.7399198865885
sub-spaceloc2018,control,left,dorsal_visual_cortex,space,68247,3.168111,928.0,2940.007,43.07892039324988
sub-spaceloc2018,control,left,ventral_visual_cortex,tool,44367,3.5641656,2330.0,8304.506,187.17753869711723
sub-spaceloc2018,control,left,ventral_visual_cortex,space,44367,3.0871491,97.0,299.45346,6.749463806283034
sub-spaceloc2018,control,right,hemi,tool,599247,3.4441872,14427.0,49689.29,82.91954580081335
sub-spaceloc2018,control,right,hemi,space,599247,3.4606888,2104.0,7281.289,12.150730938160724
sub-spaceloc2018,control,right,dorsal_visual_cortex,tool,61106,3.5546637,5231.0,18594.445,304.298191871502
sub-spaceloc2018,control,right,dorsal_visual_cortex,space,61106,3.5680513,1595.0,5691.042,93.13393107366709
sub-spaceloc2018,control,right,ventral_visual_cortex,tool,43767,3.3872213,1502.0,5087.6064,116.24297862116435
sub-spaceloc2018,control,right,ventral_visual_cortex,space,43767,2.8473208,86.0,244.86958,5.594845046036576
sub-109,patient,left,hemi,scene,629139,3.5751354694366455,1296.0,4633.37548828125,7.364629260435691
sub-109,patient,left,dorsal_visual_cortex,scene,68231,2.7521557807922363,4.0,11.008623123168945,0.16134342341705304
sub-109,patient,left,ventral_visual_cortex,scene,46886,3.000204563140869,31.0,93.00634002685547,1.9836697527376075
sub-hemispace1002,patient,left,hemi,scene,684317,3.7348597049713135,7997.0,29867.673828125,43.64596207331544
sub-hemispace1002,patient,left,dorsal_visual_cortex,scene,72044,4.039609432220459,2844.0,11488.6494140625,159.46712306455083
sub-hemispace1002,patient,left,ventral_visual_cortex,scene,53037,3.631159782409668,4177.0,15167.3544921875,285.9768556326244
sub-hemispace1004,patient,left,hemi,scene,613618,3.001601457595825,1981.0,5946.17236328125,9.69034865874412
sub-hemispace1004,patient,left,dorsal_visual_cortex,scene,65850,3.0324490070343018,288.0,873.3453369140625,13.262647485407175
sub-hemispace1004,patient,left,ventral_visual_cortex,scene,47160,3.028158664703369,317.0,959.9263305664062,20.354671979779607
sub-hemispace1007,patient,left,hemi,scene,565541,3.4908533096313477,3923.0,13694.6171875,24.215074039724797
sub-hemispace1007,patient,left,dorsal_visual_cortex,scene,60668,3.7479357719421387,1490.0,5584.42431640625,92.04892721708727
sub-hemispace1007,patient,left,ventral_visual_cortex,scene,40971,3.0467841625213623,442.0,1346.6785888671875,32.869068093704996
sub-108,patient,right,hemi,scene,606999,3.6679227352142334,3345.0,12269.201171875,20.212885312619953
sub-108,patient,right,dorsal_visual_cortex,scene,65057,2.898946523666382,159.0,460.9324951171875,7.085056106447999
sub-108,patient,right,ventral_visual_cortex,scene,45224,3.2923829555511475,626.0,2061.03173828125,45.57384880331793
sub-hemispace1001,patient,right,hemi,scene,163222,4.043379783630371,3722.225336074829,3562.2177734375,21.824372777183836
sub-hemispace1001,patient,right,dorsal_visual_cortex,scene,17033,3.3896126747131348,692.9000625610352,555.896484375,32.63644010890624
sub-hemispace1001,patient,right,ventral_visual_cortex,scene,11604,3.631282091140747,667.5500602722168,573.7425537109375,49.44351548698186
sub-hemispace1003,patient,right,hemi,scene,619524,2.958258867263794,359.0,1062.014892578125,1.7142433425954846
sub-hemispace1003,patient,right,dorsal_visual_cortex,scene,66200,2.9399867057800293,64.0,188.15914916992188,2.8422832200894543
sub-hemispace1003,patient,right,ventral_visual_cortex,scene,49967,3.0589404106140137,187.0,572.0218505859375,11.4479926868921
sub-hemispace1006,patient,right,hemi,scene,652505,3.5018467903137207,4498.0,15751.306640625,24.13974856993433
sub-hemispace1006,patient,right,dorsal_visual_cortex,scene,68461,3.2980172634124756,893.0,2945.12939453125,43.019082317396034
sub-hemispace1006,patient,right,ventral_visual_cortex,scene,47221,3.625112771987915,944.0,3422.1064453125,72.47001218340357
sub-025,control,left,hemi,scene,782310,3.9156997203826904,11481.0,44956.1484375,57.46590026651839
sub-025,control,left,dorsal_visual_cortex,scene,82693,3.7705070972442627,4268.0,16092.5244140625,194.60564272746785
sub-025,control,left,ventral_visual_cortex,scene,60478,4.377199172973633,4506.0,19723.66015625,326.12950422054297
sub-025,control,right,hemi,scene,768737,3.6932621002197266,17086.0,63103.078125,82.0866930107436
sub-025,control,right,dorsal_visual_cortex,scene,77773,3.560375452041626,4661.0,16594.91015625,213.37623797783291
sub-025,control,right,ventral_visual_cortex,scene,57938,4.05490255355835,4049.0,16418.30078125,283.3770717189064
sub-038,control,left,hemi,scene,707532,3.5395827293395996,8584.0,30383.77734375,42.94332601740982
sub-038,control,left,dorsal_visual_cortex,scene,76035,3.3478009700775146,2038.0,6822.818359375,89.73260155684882
sub-038,control,left,ventral_visual_cortex,scene,52124,3.8638627529144287,2250.0,8693.69140625,166.78864642487144
sub-038,control,right,hemi,scene,699009,3.557877779006958,7350.0,26150.40234375,37.41068046870641
sub-038,control,right,dorsal_visual_cortex,scene,73592,3.2169132232666016,1083.0,3483.9169921875,47.340974456292805
sub-038,control,right,ventral_visual_cortex,scene,52136,3.725552797317505,3203.0,11932.9453125,228.88110542619302
sub-057,control,left,hemi,scene,732882,3.6610829830169678,3667.0,13425.19140625,18.318353304147188
sub-057,control,left,dorsal_visual_cortex,scene,78135,3.6551029682159424,1165.0,4258.19482421875,54.49791801649389
sub-057,control,left,ventral_visual_cortex,scene,56224,3.642279863357544,1855.0,6756.42919921875,120.1698420464348
sub-057,control,right,hemi,scene,721843,3.8711462020874023,7896.0,30566.5703125,42.345177985379095
sub-057,control,right,dorsal_visual_cortex,scene,74819,3.9606361389160156,3894.0,15422.716796875,206.1336932714284
sub-057,control,right,ventral_visual_cortex,scene,53503,3.878871440887451,2815.0,10919.0234375,204.08245215221575
sub-064,control,left,hemi,scene,675009,3.851627826690674,5205.0,20047.72265625,29.69993386199295
sub-064,control,left,dorsal_visual_cortex,scene,73745,4.123196125030518,2539.0,10468.794921875,141.95938601769612
sub-064,control,left,ventral_visual_cortex,scene,50688,3.7579195499420166,1698.0,6380.947265625,125.88674371892755
sub-064,control,right,hemi,scene,665909,3.9506676197052,5845.0,23091.65234375,34.67688879974591
sub-064,control,right,dorsal_visual_cortex,scene,67163,3.7070887088775635,1291.0,4785.8515625,71.2572631136191
sub-064,control,right,ventral_visual_cortex,scene,48275,3.5013368129730225,1538.0,5385.05615234375,111.54958368397205
sub-068,control,left,hemi,scene,686378,3.4008023738861084,9195.0,31270.37890625,45.558539035706275
sub-068,control,left,dorsal_visual_cortex,scene,72819,3.4042911529541016,2179.0,7417.9501953125,101.86833374960518
sub-068,control,left,ventral_visual_cortex,scene,49580,3.407527446746826,3139.0,10696.228515625,215.73675908884633
sub-068,control,right,hemi,scene,675358,3.3528144359588623,11460.0,38423.25390625,56.89316467155198
sub-068,control,right,dorsal_visual_cortex,scene,70636,3.300152063369751,3402.0,11227.1171875,158.94327520669347
sub-068,control,right,ventral_visual_cortex,scene,49237,3.379636764526367,2799.0,9459.603515625,192.1238807324776
sub-071,control,left,hemi,scene,716260,2.8679325580596924,413.0,1184.4561767578125,1.653667909359468
sub-071,control,left,dorsal_visual_cortex,scene,73898,2.7489283084869385,12.0,32.98714065551758,0.4463874618462959
sub-071,control,left,ventral_visual_cortex,scene,54522,2.698641777038574,21.0,56.671478271484375,1.0394240539870947
sub-071,control,right,hemi,scene,713425,2.825136423110962,462.0,1305.2130126953125,1.8295027686096121
sub-071,control,right,dorsal_visual_cortex,scene,76669,2.761991024017334,29.0,80.09774017333984,1.044721336828964
sub-071,control,right,ventral_visual_cortex,scene,52836,2.734496593475342,32.0,87.50389099121094,1.6561414753427766
sub-083,control,left,hemi,scene,776469,3.9611475467681885,4726.0,18720.3828125,24.109633240348295
sub-083,control,left,dorsal_visual_cortex,scene,85988,3.792149543762207,801.0,3037.51171875,35.32483275282598
sub-083,control,left,ventral_visual_cortex,scene,59571,3.9871506690979004,2866.0,11427.173828125,191.82444189496567
sub-083,control,right,hemi,scene,769323,3.905578136444092,4436.0,17325.14453125,22.519987744094482
sub-083,control,right,dorsal_visual_cortex,scene,78283,3.5033843517303467,851.0,2981.380126953125,38.08464324250636
sub-083,control,right,ventral_visual_cortex,scene,55506,3.7924530506134033,1316.0,4990.8681640625,89.91583187515764
sub-084,control,left,hemi,scene,779033,3.2782208919525146,2968.0,9729.759765625,12.48953480228052
sub-084,control,left,dorsal_visual_cortex,scene,82233,3.5002357959747314,1569.0,5491.8701171875,66.7842607856639
sub-084,control,left,ventral_visual_cortex,scene,58693,3.1550371646881104,128.0,403.8447570800781,6.880628986081443
sub-084,control,right,hemi,scene,770331,3.451342821121216,5050.0,17429.28125,22.625704080453726
sub-084,control,right,dorsal_visual_cortex,scene,80374,3.6377508640289307,3263.0,11869.9814453125,147.68434375933137
sub-084,control,right,ventral_visual_cortex,scene,56131,3.033912420272827,6.0,18.203474044799805,0.3243033982077605
sub-085,control,left,hemi,scene,726473,4.265002727508545,7783.0,33194.515625,45.69270382381727
sub-085,control,left,dorsal_visual_cortex,scene,80744,3.7066993713378906,1915.0,7098.3291015625,87.91153648026479
sub-085,control,left,ventral_visual_cortex,scene,55783,4.643667697906494,5069.0,23538.751953125,421.9699900171199
sub-085,control,right,hemi,scene,725861,4.0327630043029785,7135.0,28773.765625,39.640875629080504
sub-085,control,right,dorsal_visual_cortex,scene,72929,3.61838436126709,991.0,3585.81884765625,49.16862767426195
sub-085,control,right,ventral_visual_cortex,scene,50919,4.520327091217041,3584.0,16200.8515625,318.1690834953554
sub-087,control,left,hemi,scene,688937,3.7750277519226074,10676.0,40302.1953125,58.499101242203565
sub-087,control,left,dorsal_visual_cortex,scene,75733,3.6841275691986084,3772.0,13896.529296875,183.49371207894842
sub-087,control,left,ventral_visual_cortex,scene,51276,4.106137752532959,2936.0,12055.62109375,235.11235458596613
sub-087,control,right,hemi,scene,692346,3.8148841857910156,13345.0,50909.62890625,73.53206186827106
sub-087,control,right,dorsal_visual_cortex,scene,73440,3.668372631072998,2669.0,9790.88671875,133.3181742749183
sub-087,control,right,ventral_visual_cortex,scene,50026,4.269361972808838,4321.0,18447.912109375,368.7664836160197
sub-093,control,left,hemi,scene,615700,3.798649787902832,5401.0,20516.5078125,33.32224754344648
sub-093,control,left,dorsal_visual_cortex,scene,66343,3.9394757747650146,1817.0,7158.02734375,107.89423667530862
sub-093,control,left,ventral_visual_cortex,scene,45537,3.64559268951416,2022.0,7371.38818359375,161.87689535089598
sub-093,control,right,hemi,scene,606652,4.0221428871154785,5756.0,23151.455078125,38.16266175356712
sub-093,control,right,dorsal_visual_cortex,scene,63398,3.742779016494751,1612.0,6033.35986328125,95.16640687847014
sub-093,control,right,ventral_visual_cortex,scene,43733,3.777024745941162,1576.0,5952.5908203125,136.11210802626164
sub-094,control,left,hemi,scene,646909,3.70226788520813,11764.0,43553.48046875,67.32551327736977
sub-094,control,left,dorsal_visual_cortex,scene,67957,3.9023520946502686,3349.0,13068.9775390625,192.31245550955015
sub-094,control,left,ventral_visual_cortex,scene,47740,3.905475378036499,3307.0,12915.4072265625,270.53638932891704
sub-094,control,right,hemi,scene,614301,3.617263078689575,13635.0,49321.3828125,80.28862530339362
sub-094,control,right,dorsal_visual_cortex,scene,64099,3.619107246398926,3446.0,12471.443359375,194.56533423883369
sub-094,control,right,ventral_visual_cortex,scene,46871,3.7641162872314453,2481.0,9338.7724609375,199.2441480006294
sub-095,control,left,hemi,scene,614219,3.613330364227295,3020.0,10912.2578125,17.766070102846054
sub-095,control,left,dorsal_visual_cortex,scene,63670,3.684860944747925,1395.0,5140.380859375,80.73473942790953
sub-095,control,left,ventral_visual_cortex,scene,48868,4.019600868225098,938.0,3770.385498046875,77.15448755927959
sub-095,control,right,hemi,scene,629265,3.939516544342041,3947.0,15549.271484375,24.710211889068994
sub-095,control,right,dorsal_visual_cortex,scene,66164,3.592306613922119,1209.0,4343.0986328125,65.64141576707122
sub-095,control,right,ventral_visual_cortex,scene,47587,3.5771474838256836,1045.0,3738.119140625,78.55336837003804
sub-096,control,left,hemi,scene,684634,4.243638038635254,4947.0,20993.27734375,30.663503921438316
sub-096,control,left,dorsal_visual_cortex,scene,72101,3.992548704147339,1057.0,4220.1240234375,58.53072805422255
sub-096,control,left,ventral_visual_cortex,scene,51380,4.198666095733643,2865.0,12029.1787109375,234.12181220197547
sub-096,control,right,hemi,scene,675460,4.180139064788818,4290.0,17932.796875,26.549013820211414
sub-096,control,right,dorsal_visual_cortex,scene,70930,4.20785665512085,975.0,4102.66015625,57.840972173269414
sub-096,control,right,ventral_visual_cortex,scene,50262,4.140744209289551,1946.0,8057.88818359375,160.3176989294845
sub-097,control,left,hemi,scene,615721,4.063159465789795,7028.0,28555.884765625,46.377961390995274
sub-097,control,left,dorsal_visual_cortex,scene,67094,3.9558310508728027,1638.0,6479.6513671875,96.57572014170418
sub-097,control,left,ventral_visual_cortex,scene,46135,4.2146687507629395,3503.0,14763.9853515625,320.01702290153895
sub-097,control,right,hemi,scene,602231,4.096468925476074,9276.0,37998.84765625,63.09679783380463
sub-097,control,right,dorsal_visual_cortex,scene,61046,4.029328346252441,2841.0,11447.322265625,187.51961251556205
sub-097,control,right,ventral_visual_cortex,scene,44855,4.412815093994141,4056.0,17898.37890625,399.02750877828555
sub-103,control,left,hemi,scene,639514,3.961845874786377,3832.0,15181.79296875,23.739578756289934
sub-103,control,left,dorsal_visual_cortex,scene,68364,3.735729932785034,482.0,1800.621826171875,26.33874299590245
sub-103,control,left,ventral_visual_cortex,scene,46258,3.884154796600342,1611.0,6257.37353515625,135.27116466678737
sub-103,control,right,hemi,scene,629784,4.115917682647705,3079.0,12672.9111328125,20.12263114466627
sub-103,control,right,dorsal_visual_cortex,scene,66184,3.393158197402954,525.0,1781.4080810546875,26.9159930051778
sub-103,control,right,ventral_visual_cortex,scene,45790,3.824655771255493,972.0,3717.5654296875,81.18727734630923
sub-106,control,left,hemi,scene,616630,3.1434342861175537,12698.0,39915.328125,64.7314080161523
sub-106,control,left,dorsal_visual_cortex,scene,65253,3.4583182334899902,1406.0,4862.3955078125,74.51604535902564
sub-106,control,left,ventral_visual_cortex,scene,47481,3.1781654357910156,623.0,1979.9970703125,41.70082918035635
sub-106,control,right,hemi,scene,620092,3.1007986068725586,12021.0,37274.69921875,60.11156283059611
sub-106,control,right,dorsal_visual_cortex,scene,63769,3.3011581897735596,1286.0,4245.28955078125,66.57293592154888
sub-106,control,right,ventral_visual_cortex,scene,46002,3.1684188842773438,1077.0,3412.38720703125,74.17910540913981
sub-107,control,left,hemi,scene,708712,3.6566779613494873,1172.0,4285.62646484375,6.0470634966583745
sub-107,control,left,dorsal_visual_cortex,scene,76170,3.8544015884399414,459.0,1769.1702880859375,23.22660218046393
sub-107,control,left,ventral_visual_cortex,scene,53993,3.788261651992798,435.0,1647.893798828125,30.52050819232354
sub-107,control,right,hemi,scene,735601,3.6489455699920654,2758.0,10063.7919921875,13.681047187520816
sub-107,control,right,dorsal_visual_cortex,scene,76843,3.7985897064208984,392.0,1489.047119140625,19.37778482282869
sub-107,control,right,ventral_visual_cortex,scene,53135,3.569533586502075,1126.0,4019.294921875,75.64307747953326
sub-hemispace2001,control,left,hemi,scene,647442,3.7038543224334717,11720.0,43409.171875,67.04719785710535
sub-hemispace2001,control,left,dorsal_visual_cortex,scene,68396,3.895197629928589,3330.0,12971.0078125,189.6457075340663
sub-hemispace2001,control,left,ventral_visual_cortex,scene,47832,3.9044673442840576,3323.0,12974.544921875,271.25240261488125
sub-hemispace2001,control,right,hemi,scene,617735,3.6227242946624756,13534.0,49029.94921875,79.37052169417306
sub-hemispace2001,control,right,dorsal_visual_cortex,scene,64692,3.6170926094055176,3455.0,12497.0546875,193.1777451230446
sub-hemispace2001,control,right,ventral_visual_cortex,scene,47065,3.761057138442993,2459.0,9248.439453125,196.50354728832468
sub-hemispace2002,control,left,hemi,scene,608579,3.5816493034362793,3272.0,11719.15625,19.25658994148664
sub-hemispace2002,control,left,dorsal_visual_cortex,scene,63705,3.650848388671875,1589.0,5801.1982421875,91.0634682079507
sub-hemispace2002,control,left,ventral_visual_cortex,scene,48161,4.075087547302246,899.0,3663.503662109375,76.0678487180369
sub-hemispace2002,control,right,hemi,scene,630400,3.934175729751587,3991.0,15701.294921875,24.906876462365165
sub-hemispace2002,control,right,dorsal_visual_cortex,scene,66112,3.561706304550171,1308.0,4658.7119140625,70.46696385017093
sub-hemispace2002,control,right,ventral_visual_cortex,scene,47239,3.5698492527008057,1028.0,3669.804931640625,77.68591485087799
sub-hemispace2003,control,left,hemi,scene,618200,3.807291030883789,5448.0,20742.12109375,33.55244434446781
sub-hemispace2003,control,left,dorsal_visual_cortex,scene,66535,3.9430501461029053,1841.0,7259.1552734375,109.1028071456752
sub-hemispace2003,control,left,ventral_visual_cortex,scene,45527,3.6540942192077637,2019.0,7377.6162109375,162.04925013590838
sub-hemispace2003,control,right,hemi,scene,606904,4.0201826095581055,5740.0,23075.84765625,38.02223688795922
sub-hemispace2003,control,right,dorsal_visual_cortex,scene,64352,3.7449982166290283,1591.0,5958.2919921875,92.58907247929358
sub-hemispace2003,control,right,ventral_visual_cortex,scene,43944,3.762481212615967,1573.0,5918.3828125,134.68011133488076
